date,observer,oc,oce,source
2019-02-13,Sjoerd dufoer,3.6,0.9216,ETD
2019-02-10,Yves jongen,1.296,0.7056,ETD
2019-01-24,"Francesco scaggiante, danilo zardin",3.456,0.864,ETD
2018-12-29,Antonino brosio,-0.288,0.6048,ETD
2018-12-29,Agrupacio astronomica sabadell,-1.296,0.8784,ETD
2018-12-29,Jean plazas,3.168,2.808,ETD
2018-12-06,Yves jongen,6.048,1.224,ETD
2018-04-20,Mark salisbury,3.312,0.9072,ETD
2018-02-10,Ferran grau horta,-1.296,0.5472,ETD
2018-02-10,Marc bretton,-0.864,0.7344,ETD
2018-02-10,Claudio Lopresti,1.3,0.4,ExoClock observation
2018-02-10,Claudio lopresti,0.288,0.504,ETD
2018-01-13,Martin Fowler,-2.3,1.7,ExoClock observation
2017-12-23,Pere guerra,0.144,0.6048,ETD
2017-12-23,Jean plazas,-3.888,1.944,ETD
2017-04-17,Marc bretton,-9.216,0.8928,ETD
2017-03-25,"Francesco scaggiante, danilo zardin",-0.72,1.152,ETD
2017-01-18,Wonseok kang,-0.144,0.576,ETD
2017-01-15,Odysseus lo3 zg,-0.0,0.5904,ETD
2016-12-20,Manfred raetz,-0.576,0.7776,ETD
2016-02-05,Chrismlt,-1.152,2.9088,ETD
2016-02-05,Martin magris,-1.584,,ETD
2016-02-05,Marc bretton,-2.88,0.6192,ETD
2016-02-05,Marc bretton,-1.872,0.6624,ETD
2015-11-19,David molina,-0.144,0.7056,ETD
2015-04-09,Marc bretton,-0.576,0.8352,ETD
2015-04-09,Marc bretton,6.624,0.8208,ETD
2015-04-09,Sun et al. 2017,0.2,0.9,ExoClock literature
2015-03-17,Marc bretton,-1.584,1.0944,ETD
2015-02-22,Anaël Wünsche,1.1,0.7,ExoClock observation
2015-02-22,Marc bretton,-0.0,0.7344,ETD
2015-01-30,Mark salisbury,-1.728,0.5328,ETD
2015-01-28,Sun et al. 2017,0.2,0.9,ExoClock literature
2015-01-01,Jose luis martin,2.016,0.9072,ETD
2014-12-12,Ferran grau horta,-0.864,1.1952,ETD
2014-11-19,"Francesco scaggiante, danilo zardin",-3.168,0.6192,ETD
2014-10-25,Sun et al. 2017,-0.6,0.6,ExoClock literature
2014-10-25,Esposito et al. 2017,-0.2,0.1,ExoClock literature
2014-10-24,Horta f. g.,-1.584,0.576,ETD
2014-04-06,Arce e.,3.888,1.0656,ETD
2014-03-14,Alberto villa,-1.728,,ETD
2014-03-14,Corfini g.,-0.864,1.2528,ETD
2014-03-14,Aaav ass.ne astrofili alta valdera,-1.728,,ETD
2014-03-14,"Mravik j., grnja j.",-4.176,1.5984,ETD
2014-03-14,Zibar m.,1.152,0.7056,ETD
2014-01-18,Garlitz j.,4.32,1.0368,ETD
2013-12-29,Roy r.,-0.144,1.8864,ETD
2013-12-29,Martin zíbar,-7.056,2.8944,ETD
2013-12-09,"Lampens p., cauteren p. ",1.728,0.9792,ETD
2013-12-09,Naves r.,-1.584,0.9504,ETD
2013-12-07,Sun et al. 2017,1.9,0.5,ExoClock literature
2013-12-06,Horta f. g.,0.864,0.4896,ETD
2013-11-14,Sun et al. 2017,-0.3,1.1,ExoClock literature
2013-11-13,Horta f. g.,-1.296,1.0944,ETD
2013-11-07,Benni p.,-0.0,0.432,ETD
2013-02-13,René r.,-11.808,2.088,ETD
2013-02-13,Gaitan j.,-2.304,0.9072,ETD
2013-02-13,Staab d.,-6.624,3.6864,ETD
2013-01-24,René r.,7.776,2.1168,ETD
2013-01-12,Harris b.,4.608,1.8,ETD
2012-12-26,Naves r.,-1.008,0.792,ETD
2012-12-26,Lopesino j.,-2.736,1.5408,ETD
2012-11-01,"Kehusmaa p., harlingten c.",-2.16,0.6048,ETD
2012-04-06,Yu b.,-23.76,1.6848,ETD
2012-03-28,Carreño a.,3.6,0.7056,ETD
2012-03-11,Sun et al. 2017,0.1,0.5,ExoClock literature
2012-03-05,"Mravik j., grnja j.",5.904,1.2816,ETD
2012-02-28,Shadic s.,-0.432,1.4688,ETD
2012-02-11,Lomoz f.,3.888,1.3392,ETD
2012-02-11,Zibar m.,7.056,2.1744,ETD
2012-02-11,Lomoz f.,2.592,1.7424,ETD
2012-02-11,Garcia f.,-2.304,0.6624,ETD
2012-02-11,Trnka j.,0.144,0.8064,ETD
2012-02-11,Emering f.,-3.024,0.288,ETD
2012-02-08,Emering f.,-0.576,0.3312,ETD
2012-01-17,Esposito et al. 2017,1.2,0.4,ExoClock literature
2012-01-10,"Makely n., hutcheson m.",-2.88,1.0656,ETD
2011-12-22,Granata et al. 2014,-0.8,0.4,ExoClock literature
2011-12-18,Dvorak s.,-3.6,0.8064,ETD
2011-12-18,Morris b.,-10.08,2.304,ETD
2011-12-18,Shadic s.,-2.016,0.72,ETD
2011-12-01,Ayiomamitis a.,0.144,0.7056,ETD
2011-11-29,Granata et al. 2014,2.1,0.6,ExoClock literature
2011-11-28,Trnka j.,-0.288,0.7056,ETD
2011-10-16,Antonino brosio,-9.936,2.9664,ETD
2011-04-18,Hentunen v.,-4.176,1.0512,ETD
2011-04-18,Darryl sergison,-2.304,,ETD
2011-03-03,Nicolas e.,-4.464,0.864,ETD
2011-02-19,Shadic s.,-0.864,1.008,ETD
2011-02-08,Přibík v.,-1.152,0.6048,ETD
2011-02-05,Granata et al. 2014,0.6,0.2,ExoClock literature
2011-02-05,Zambelli r.,-2.016,0.576,ETD
2011-02-05,Benishek v.,-5.904,1.08,ETD
2011-02-05,Scarmato t.,-0.864,1.1376,ETD
2011-02-05,Lopresti c.,-2.16,0.9216,ETD
2011-01-16,Poddaný s.,-1.584,0.7488,ETD
2011-01-16,Filip Walter,-0.3,0.7,ExoClock observation
2011-01-16,Lomoz f.,-4.176,1.656,ETD
2011-01-13,Naves r.,-4.464,0.792,ETD
2011-01-13,Garcia r.,-3.888,0.3312,ETD
2011-01-07,Dvorak s.,-0.288,0.6768,ETD
2010-12-27,Sun et al. 2017,1.1,0.4,ExoClock literature
2010-12-27,Sun et al. 2017,-2.0,0.5,ExoClock literature
2010-12-24,Sun et al. 2017,0.6,1.8,ExoClock literature
2010-12-01,Sun et al. 2017,-1.8,0.6,ExoClock literature
2010-10-10,Lomoz f.,-1.728,1.2816,ETD
2009-09-06,Bakos et al. 2011,-0.6,0.3,ExoClock literature
2009-09-05,"G. a. bakos et al., 2010",-1.728,0.3024,ETD
