date,observer,oc,oce,source
2011-08-25,Harps\xc3\xb8e et al. 2013,0.3,0.4,ExoClock literature
2011-08-25,Harps\xc3\xb8e et al. 2013,-0.7,0.7,ExoClock literature
2011-08-10,C\xc3\xa1ceres et al. 2014,1.0,0.3,ExoClock literature
2011-06-14,C\xc3\xa1ceres et al. 2014,1.9,1.4,ExoClock literature
2011-06-03,Harps\xc3\xb8e et al. 2013,0.3,0.2,ExoClock literature
2011-05-19,Fraine et al. 2013,-0.0,0.1,ExoClock literature
2011-05-18,C\xc3\xa1ceres et al. 2014,2.7,1.4,ExoClock literature
2011-05-18,Fraine et al. 2013,-0.3,0.1,ExoClock literature
2011-05-16,Fraine et al. 2013,-0.2,0.1,ExoClock literature
2011-05-15,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-05-12,Fraine et al. 2013,0.0,0.1,ExoClock literature
2011-05-10,Fraine et al. 2013,0.0,0.1,ExoClock literature
2011-05-08,Fraine et al. 2013,0.0,0.1,ExoClock literature
2011-05-07,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-05-05,Fraine et al. 2013,0.1,0.1,ExoClock literature
2011-05-04,Fraine et al. 2013,-0.0,0.1,ExoClock literature
2011-05-02,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-04-30,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-04-29,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-04-26,Fraine et al. 2013,-0.4,0.2,ExoClock literature
2011-04-18,Fraine et al. 2013,0.2,0.2,ExoClock literature
2011-03-30,Fraine et al. 2013,-0.3,0.2,ExoClock literature
2011-03-11,Fraine et al. 2013,0.4,0.1,ExoClock literature
2010-08-21,Harps\xc3\xb8e et al. 2013,0.1,0.2,ExoClock literature
2010-08-06,Harps\xc3\xb8e et al. 2013,0.2,0.3,ExoClock literature
2010-08-02,Harps\xc3\xb8e et al. 2013,0.2,0.1,ExoClock literature
2010-07-18,Harps\xc3\xb8e et al. 2013,0.4,0.3,ExoClock literature
2010-07-14,Harps\xc3\xb8e et al. 2013,0.2,0.2,ExoClock literature
2010-07-07,Harps\xc3\xb8e et al. 2013,-0.3,0.9,ExoClock literature
2010-07-06,Harps\xc3\xb8e et al. 2013,-0.4,0.2,ExoClock literature
2010-06-29,Harps\xc3\xb8e et al. 2013,1.7,0.6,ExoClock literature
2010-05-18,Berta et al. 2011,-0.0,0.1,ExoClock literature
2010-05-10,Berta et al. 2011,0.1,0.2,ExoClock literature
2010-04-29,C\xc3\xa1ceres et al. 2014,1.5,0.2,ExoClock literature
2010-04-29,Harps\xc3\xb8e et al. 2013,0.7,1.3,ExoClock literature
2010-04-29,Harps\xc3\xb8e et al. 2013,0.8,1.0,ExoClock literature
2010-04-27,Fraine et al. 2013,0.0,0.1,ExoClock literature
2010-04-26,Fraine et al. 2013,0.1,0.1,ExoClock literature
2009-06-17,Berta et al. 2011,-0.2,0.2,ExoClock literature
2009-06-01,Berta et al. 2011,-0.0,0.1,ExoClock literature
2009-05-29,Berta et al. 2011,-0.1,0.1,ExoClock literature
2009-05-15,Berta et al. 2011,0.2,0.5,ExoClock literature
2009-05-15,Berta et al. 2011,-0.1,0.1,ExoClock literature
