date,observer,oc,oce,source
2017-10-23,Ana\xc3\xabl W\xc3\xbcnsche,0.3,0.4,ExoClock observation
2017-09-16,Ana\xc3\xabl W\xc3\xbcnsche,0.1,0.7,ExoClock observation
2017-07-24,Mario Morales Aimar,0.9,0.9,ExoClock observation
2016-11-29,C\xc3\xa9dric Pereira,-3.7,1.9,ExoClock observation
2016-08-03,Ana\xc3\xabl W\xc3\xbcnsche,-0.5,0.2,ExoClock observation
2016-08-03,Angelos Tsiaras,-2.4,1.7,ExoClock observation
2016-05-07,Angelos Tsiaras,-0.7,2.7,ExoClock observation
2016-05-05,Ana\xc3\xabl W\xc3\xbcnsche,2.2,0.9,ExoClock observation
2016-01-23,Ana\xc3\xabl W\xc3\xbcnsche,-1.7,0.4,ExoClock observation
2015-12-27,Ana\xc3\xabl W\xc3\xbcnsche,1.0,0.4,ExoClock observation
2015-11-30,Ana\xc3\xabl W\xc3\xbcnsche,1.1,0.6,ExoClock observation
2015-11-23,Ana\xc3\xabl W\xc3\xbcnsche,-0.5,1.0,ExoClock observation
2015-11-20,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,-0.8,1.2,ExoClock literature
2015-11-13,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,2.0,0.9,ExoClock literature
2015-11-03,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,0.8,0.9,ExoClock literature
2015-10-14,Ana\xc3\xabl W\xc3\xbcnsche,0.4,0.9,ExoClock observation
2015-10-07,Ana\xc3\xabl W\xc3\xbcnsche,0.7,0.6,ExoClock observation
2015-09-20,Ana\xc3\xabl W\xc3\xbcnsche,1.8,0.6,ExoClock observation
2015-09-17,Ana\xc3\xabl W\xc3\xbcnsche,-1.3,0.6,ExoClock observation
2015-09-10,Ana\xc3\xabl W\xc3\xbcnsche,3.1,0.7,ExoClock observation
2015-09-08,Ana\xc3\xabl W\xc3\xbcnsche,0.7,0.7,ExoClock observation
2015-08-24,Ana\xc3\xabl W\xc3\xbcnsche,0.9,0.4,ExoClock observation
2015-08-22,Ana\xc3\xabl W\xc3\xbcnsche,0.0,0.3,ExoClock observation
2015-08-22,Ana\xc3\xabl W\xc3\xbcnsche,1.6,0.7,ExoClock observation
2015-07-18,Ana\xc3\xabl W\xc3\xbcnsche,1.1,0.4,ExoClock observation
2015-06-29,Ana\xc3\xabl W\xc3\xbcnsche,2.5,0.6,ExoClock observation
2015-06-21,Ana\xc3\xabl W\xc3\xbcnsche,-0.2,0.6,ExoClock observation
2015-05-25,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,1.9,0.8,ExoClock literature
2015-04-11,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,1.9,0.8,ExoClock literature
2015-01-06,Ana\xc3\xabl W\xc3\xbcnsche,-1.1,0.7,ExoClock observation
2015-01-06,Antonio Marino,-3.8,2.7,ExoClock observation
2014-10-27,Maciejewski et al. 2015,-2.4,1.7,ExoClock literature
2014-09-30,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,0.8,0.8,ExoClock literature
2014-09-27,Maciejewski et al. 2015,-0.5,0.5,ExoClock literature
2014-09-25,Collins et al. 2017,0.9,0.4,ExoClock literature
2014-09-20,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,2.4,0.7,ExoClock literature
2014-09-18,Maciejewski et al. 2015,-0.8,0.8,ExoClock literature
2014-09-10,Maciejewski et al. 2015,-0.4,0.4,ExoClock literature
2014-08-24,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,2.1,0.7,ExoClock literature
2014-08-19,Collins et al. 2017,-0.7,0.4,ExoClock literature
2014-07-28,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,1.8,0.6,ExoClock literature
2014-07-23,Collins et al. 2017,-0.1,0.5,ExoClock literature
2014-07-16,Collins et al. 2017,-1.3,0.5,ExoClock literature
2014-07-01,Maciejewski et al. 2015,0.5,0.8,ExoClock literature
2014-07-01,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,0.2,0.6,ExoClock literature
2014-06-22,Maciejewski et al. 2015,-0.7,0.5,ExoClock literature
2014-06-14,P\xc3\xbcsk\xc3\xbcll\xc3\xbc et al. 2017,3.1,0.6,ExoClock literature
2014-05-26,Maciejewski et al. 2015,-0.8,0.4,ExoClock literature
2014-05-16,Maciejewski et al. 2015,-1.0,0.8,ExoClock literature
2014-04-02,Maciejewski et al. 2015,-0.6,0.5,ExoClock literature
2014-03-25,Maciejewski et al. 2015,-0.3,1.6,ExoClock literature
2014-02-26,Angelos Tsiaras,-0.8,1.7,ExoClock observation
2014-02-17,Angelos Tsiaras,2.1,1.7,ExoClock observation
2013-12-20,Maciejewski et al. 2015,0.6,0.5,ExoClock literature
2013-11-26,Maciejewski et al. 2015,-0.9,0.9,ExoClock literature
2013-09-30,Maciejewski et al. 2015,-0.4,0.8,ExoClock literature
2013-09-03,Maciejewski et al. 2015,-0.7,0.9,ExoClock literature
2013-07-16,Collins et al. 2017,-0.3,0.3,ExoClock literature
2013-05-01,Angelos Tsiaras,-1.3,1.2,ExoClock observation
2012-12-13,Maciejewski et al. 2015,1.2,0.6,ExoClock literature
2012-10-30,von Essen et al. 2013,-0.1,0.4,ExoClock literature
2012-10-25,Collins et al. 2017,0.2,0.4,ExoClock literature
2012-09-30,von Essen et al. 2013,0.2,0.4,ExoClock literature
2012-09-13,von Essen et al. 2013,0.9,1.6,ExoClock literature
2012-09-11,Covino et al. 2013,0.2,0.3,ExoClock literature
2012-08-25,Covino et al. 2013,-0.4,0.6,ExoClock literature
2012-08-22,Collins et al. 2017,-0.7,0.4,ExoClock literature
2012-08-17,von Essen et al. 2013,-0.2,0.4,ExoClock literature
2012-08-17,von Essen et al. 2013,-1.3,1.3,ExoClock literature
2012-08-12,Collins et al. 2017,-0.9,0.4,ExoClock literature
2012-08-07,Angelos Tsiaras,-2.3,1.0,ExoClock observation
2012-08-02,Collins et al. 2017,-0.0,0.4,ExoClock literature
2012-07-31,von Essen et al. 2013,-1.2,0.6,ExoClock literature
2012-07-14,von Essen et al. 2013,-1.0,1.0,ExoClock literature
2012-07-04,Claudio Lopresti,-3.2,0.9,ExoClock observation
2012-07-04,von Essen et al. 2013,-2.1,1.1,ExoClock literature
2012-07-02,von Essen et al. 2013,-1.2,1.5,ExoClock literature
2012-06-29,Collins et al. 2017,0.5,0.3,ExoClock literature
2012-06-19,Collins et al. 2017,-0.5,0.3,ExoClock literature
2012-06-17,von Essen et al. 2013,-1.2,1.7,ExoClock literature
2012-06-17,von Essen et al. 2013,-2.5,1.2,ExoClock literature
2012-05-28,von Essen et al. 2013,-2.1,0.6,ExoClock literature
2012-05-11,von Essen et al. 2013,-2.2,1.2,ExoClock literature
2012-05-02,von Essen et al. 2013,0.2,0.4,ExoClock literature
2012-04-24,von Essen et al. 2013,0.5,1.5,ExoClock literature
2012-04-22,von Essen et al. 2013,0.5,0.5,ExoClock literature
2012-02-28,von Essen et al. 2013,2.2,1.0,ExoClock literature
2011-12-02,Collins et al. 2017,0.2,0.3,ExoClock literature
2011-10-09,Collins et al. 2017,0.0,0.3,ExoClock literature
2011-10-01,von Essen et al. 2013,0.4,0.4,ExoClock literature
2011-09-22,Collins et al. 2017,-0.2,0.3,ExoClock literature
2011-08-28,von Essen et al. 2013,0.1,1.4,ExoClock literature
2011-08-26,Covino et al. 2013,0.6,0.5,ExoClock literature
2011-08-23,Collins et al. 2017,0.0,0.3,ExoClock literature
2011-08-16,Collins et al. 2017,-0.4,0.4,ExoClock literature
2011-08-01,von Essen et al. 2013,-0.6,0.5,ExoClock literature
2011-07-15,von Essen et al. 2013,-1.0,1.0,ExoClock literature
2011-07-10,Collins et al. 2017,-0.1,0.3,ExoClock literature
2011-07-05,von Essen et al. 2013,-0.6,1.0,ExoClock literature
2011-06-30,Collins et al. 2017,-0.2,0.3,ExoClock literature
2011-05-30,von Essen et al. 2013,-1.4,1.3,ExoClock literature
2011-05-22,von Essen et al. 2013,-0.7,0.5,ExoClock literature
2011-03-27,von Essen et al. 2013,0.2,0.3,ExoClock literature
2011-03-20,von Essen et al. 2013,2.0,0.5,ExoClock literature
2010-11-17,Alsubai et al. 2011,0.2,0.4,ExoClock literature
