date,observer,oc,oceu,ocel,source
2019-09-13 10:43:03.648000000,Yves jongen,0.864,0.648,0.648,ETD
2019-09-13 10:41:47.616000000,Marc bretton,-0.432,0.3888,0.3888,ETD
2019-09-13 10:40:53.183999744,Mark salisbury,-1.44,0.5184,0.5184,ETD
2019-09-13 10:40:42.816000000,Marc bretton,-1.584,0.288,0.288,ETD
2019-09-13 10:38:27.168000000,Bruno christmann,-3.744,1.152,1.152,ETD
2019-09-06 08:17:54.528000000,Veli-pekka hentunen,-0.144,1.8432,1.8432,ETD
2019-09-06 08:17:54.528000000,Yves jongen,-0.144,0.7344,0.7344,ETD
2019-09-06 08:16:41.088000256,Jérôme borel,-1.44,1.2384,1.2384,ETD
2019-09-03 12:08:19.392000000,Esseiva nicolas,-0.144,0.576,0.576,ETD
2019-09-03 12:08:00.383999744,Yves jongen,-0.432,0.5472,0.5472,ETD
2019-08-24 13:35:21.408000000,Yves jongen,0.72,0.576,0.576,ETD
2019-08-17 11:10:57.216000256,Marc bretton,0.576,0.2448,0.2448,ETD
2019-08-17 11:10:20.064000256,Yves jongen,-0.0,0.5472,0.5472,ETD
2019-08-10 08:45:24.767999744,Yves jongen,-0.864,0.4896,0.4896,ETD
2019-07-31 10:19:18.911999744,Pavel pintr,6.912,0.7056,0.7056,ETD
2019-07-31 10:11:20.256000000,Marc bretton,-1.008,0.3168,0.3168,ETD
2019-07-28 14:02:12.768000000,Yves jongen,-0.432,0.5184,0.5184,ETD
2019-07-21 11:39:25.344000000,Yves jongen,0.864,0.8064,0.8064,ETD
2019-07-21 11:36:58.464000000,Olivier batteux,-1.584,1.0512,1.0512,ETD
2019-07-21 11:36:18.719999744,Olivier batteux,-2.16,1.0512,1.0512,ETD
2019-07-04 10:40:31.584000000,Mario morales,0.0,1.7424,1.7424,ETD
2019-07-04 10:39:47.520000256,Yves jongen,-0.72,0.5328,0.5328,ETD
2019-07-04 10:39:05.183999744,Stephane neveu et stephane ferratfiat,-1.44,0.504,0.504,ETD
2019-06-24 12:08:32.352000000,Anael wunsche,1.872,0.6768,0.6768,ETD
2019-06-24 12:05:53.376000256,Yves jongen,-0.72,0.7632,0.7632,ETD
2019-06-14 13:33:16.127999744,Pere guerra,0.432,0.5184,0.5184,ETD
2019-06-11 17:27:44.639999744,Maximillian lavar raschke-robinson ,4.608,0.6336,0.6336,ETD
2019-06-07 11:09:23.039999744,Berthold andreas,0.72,1.368,1.368,ETD
2019-05-31 08:43:19.488000256,"F. salvaggio, r. papini, m. banfi",-1.152,1.3392,1.3392,ETD
2019-05-31 08:42:53.568000256,Alessandro marchini,-1.584,1.656,1.656,ETD
2019-05-28 12:33:40.032000000,Yves jongen,-1.152,0.648,0.648,ETD
2019-04-28 16:49:49.727999744,"Katie sharpe, spencer hurt",-3.456,1.512,1.512,ETD
2019-04-24 10:37:10.271999744,Veli-pekka hentunen,-1.584,0.5904,0.5904,ETD
2019-04-04 13:30:51.840000000,Anael wunsche,-0.144,0.7632,0.7632,ETD
2019-03-29 21:00:41.472000256,St-gelais denis,-10.944,1.7856,1.7856,ETD
2019-03-28 11:12:32.256000256,Vicenç ferrando,5.76,1.0944,1.0944,ETD
2019-03-15 16:24:13.536000256,Yves jongen,0.864,1.3248,1.3248,ETD
2019-03-08 13:58:28.128000000,Jérôme borel,-0.72,0.8496,0.8496,ETD
2019-03-08 13:57:17.279999744,Yves jongen,-1.872,1.08,1.08,ETD
2019-02-16 16:51:23.040000000,Anael wunsche,-0.144,0.6768,0.6768,ETD
2019-02-05 08:15:00.000000000,Josep gaitan,2.16,2.7936,2.7936,ETD
2018-12-13 09:02:46.752000000,Didier laloum ,-6.192,2.9376,2.9376,ETD
2018-12-06 06:45:01.728000000,Yves jongen,0.144,0.6768,0.6768,ETD
2018-10-13 07:41:15.648000000,Janos,0.144,,,ETD
2018-10-10 11:30:15.840000000,Veli-pekka hentunen,-1.152,3.2832,3.2832,ETD
2018-10-03 09:10:32.447999744,Mario morales,3.312,1.1808,1.1808,ETD
2018-10-03 09:09:06.048000000,Sjoerd dufoer,1.872,1.6272,1.6272,ETD
2018-10-03 09:08:14.208000000,Yves jongen,1.008,0.6768,0.6768,ETD
2018-10-03 09:04:36.480000000,Anael wunsche,-2.592,0.8352,0.8352,ETD
2018-09-23 10:33:44.640000000,Janos,0.288,1.5696,1.5696,ETD
2018-09-23 10:33:08.352000256,Patrick sogorb,-0.288,0.9936,0.9936,ETD
2018-09-13 11:59:25.440000256,Rene roy,-0.144,0.9936,0.9936,ETD
2018-09-13 11:58:56.063999744,S ferratfiat  g moreno a escaffre j croiziers,-0.576,0.432,0.432,ETD
2018-09-13 11:58:51.744000256,Luis tremosa,-0.72,0.7344,0.7344,ETD
2018-09-13 11:58:48.288000256,S ferratfiat  mission neptunion,-0.72,0.4464,0.4464,ETD
2018-08-27 10:58:22.944000000,Yves jongen,-3.168,0.7056,0.7056,ETD
2018-08-10 10:03:12.959999744,Yves jongen,-0.288,0.8784,0.8784,ETD
2018-08-10 10:02:21.984000000,Henri lanarès,-1.152,0.4608,0.4608,ETD
2018-07-14 10:32:18.240000256,Josep gaitan,0.72,2.3328,2.3328,ETD
2018-07-04 11:54:21.311999744,David molina ,-3.456,0.8928,0.8928,ETD
2018-06-27 09:33:27.936000256,Yves jongen,-0.144,1.0944,1.0944,ETD
2018-06-24 13:25:26.976000000,Yves jongen,1.44,0.7488,0.7488,ETD
2018-06-23 03:18:37.151999744,Wonseok kang,-0.432,0.7056,0.7056,ETD
2018-06-17 10:59:38.976000000,Yves jongen,-0.144,0.9216,0.9216,ETD
2018-05-31 10:02:29.760000256,Yves jongen,0.72,0.7056,0.7056,ETD
2018-05-14 08:59:32.352000000,Adam nowak,-4.176,2.232,2.232,ETD
2018-05-11 12:58:06.240000256,Tomasz popajewski,4.032,7.3728,7.3728,ETD
2018-05-11 12:51:46.944000000,Gabriel murawski,-2.304,1.7568,1.7568,ETD
2018-05-04 10:29:46.175999744,Georg nawrath,-0.144,1.1808,1.1808,ETD
2018-05-04 10:28:49.152000000,Yves jongen,-1.008,0.8064,0.8064,ETD
2018-05-04 10:25:35.615999744,David w g smith,-4.32,3.096,3.096,ETD
2018-04-24 11:56:19.680000256,Marc bretton,0.288,0.432,0.432,ETD
2018-04-24 11:52:17.760000000,Yves jongen,-3.744,0.9504,0.9504,ETD
2018-03-01 12:53:31.488000256,Medulka t.,1.296,2.2752,2.2752,ETD
2017-12-06 08:00:19.584000000, girardin eric,-1.872,0.5904,0.5904,ETD
2017-11-19 07:04:23.807999744,Luis tremosa,0.288,0.8064,0.8064,ETD
2017-11-16 10:57:10.368000000,Plazas,2.736,5.184,5.184,ETD
2017-11-09 08:29:50.783999744,Marc bretton,-0.432,0.4896,0.4896,ETD
2017-10-30 09:55:45.407999744,Jacques montier,-0.72,0.5472,0.5472,ETD
2017-10-23 07:32:28.608000000,Marc bretton,0.288,0.4896,0.4896,ETD
2017-10-17 15:09:48.384000000,Ryan kim,-3.168,0.6768,0.6768,ETD
2017-10-13 09:01:48.863999744,Marc bretton,3.456,1.4832,1.4832,ETD
2017-10-13 09:00:15.552000256,Matthieu bachschmidt,1.872,9.0,9.0,ETD
2017-10-13 08:58:57.792000256,Ferran grau horta,0.576,0.7056,0.7056,ETD
2017-09-16 09:27:18.144000000,Marc bretton,0.72,0.7056,0.7056,ETD
2017-08-27 12:22:48.576000000,Ferran grau horta,4.032,0.6192,0.6192,ETD
2017-08-27 12:18:58.752000256,Ferran grau horta,0.144,0.7488,0.7488,ETD
2017-08-20 09:51:55.584000000,Enrique díez alonso,-2.736,1.6992,1.6992,ETD
2017-08-10 11:26:44.160000000,Matúš kamenec,5.904,6.3072,6.3072,ETD
2017-08-04 19:02:22.847999744,J garlitz,0.864,1.6416,1.6416,ETD
2017-07-31 12:44:46.175999744,"Brahic 92 (ballet, néel, delisle, stefani, gouyette, morelli, maline, muzeau, laclef and cordebois)",-2.16,0.8928,0.8928,ETD
2017-07-31 12:44:28.896000256,"Gährken, bernd",-2.448,0.3888,0.3888,ETD
2017-07-24 10:23:02.688000256,Mario morales,0.288,0.792,0.792,ETD
2017-06-17 12:16:24.096000000,"Friedli, thomas karl + friedli, anna lea + enderli, patrick",-0.72,1.5264,1.5264,ETD
2017-06-17 12:15:08.928000256,Nicollerat raphael,-1.872,0.9504,0.9504,ETD
2017-06-10 09:52:26.687999744,Jean-luc martin,-0.432,0.6624,0.6624,ETD
2017-05-31 11:20:26.592000000,M. hoecherl,1.44,0.9216,0.9216,ETD
2017-04-08 22:22:28.992000000,Martin fowler,2.304,1.944,1.944,ETD
2017-03-28 13:37:57.792000256,"Francesco scaggiante, danilo zardin",-3.456,1.2096,1.2096,ETD
2017-03-18 15:04:21.792000000,David molina,-3.168,1.4688,1.4688,ETD
2016-12-06 09:19:26.400000000,Faustino garcia,-0.0,1.3536,1.3536,ETD
2016-11-29 06:54:46.656000000,Ruben barbosa,-0.432,1.728,1.728,ETD
2016-11-29 06:54:43.200000000,Ruben barbosa e cédric pereira,-0.576,,,ETD
2016-10-06 07:50:51.071999744,David molina,-0.72,0.792,0.792,ETD
2016-09-23 13:05:25.151999744,Jose maria fernandez andujar,-2.592,2.5632,2.5632,ETD
2016-09-16 10:41:51.072000000,Jose maria fernandez andujar,-2.016,1.2816,1.2816,ETD
2016-09-16 10:41:07.871999744,Jose maria fernandez andujar,-2.736,1.5264,1.5264,ETD
2016-09-06 12:13:23.519999744,Jose maria fernandez andujar,3.456,2.304,2.304,ETD
2016-09-06 12:06:52.128000000,Proust jerome,-3.168,2.3904,2.3904,ETD
2016-08-03 10:13:20.351999744,Marc bretton,-0.576,0.216,0.216,ETD
2016-07-24 11:39:46.943999744,Marc bretton,-0.288,0.2736,0.2736,ETD
2016-07-24 11:38:47.327999744,David molina,-1.296,0.6912,0.6912,ETD
2016-07-24 11:38:43.008000256,"Dalouzy jean-christophe, fourmy christophe, tamburini pascal",-1.296,0.3168,0.3168,ETD
2016-07-17 09:12:04.896000256,A. marino,-3.888,1.728,1.728,ETD
2016-06-27 12:07:37.056000000,David molina,-0.576,0.8784,0.8784,ETD
2016-06-13 07:16:54.624000000,Yenal ogmen,-2.88,0.576,0.576,ETD
2016-06-04 18:49:17.471999744,Oleg mazurenko,-1.584,0.432,0.432,ETD
2016-05-31 12:37:28.992000000,"David molina, antoni vives sureda",1.152,0.9648,0.9648,ETD
2016-05-31 12:36:20.736000256,David molina,0.0,0.7632,0.7632,ETD
2016-05-07 09:14:36.095999744,"Francesco scaggiante, danilo zardin",0.432,1.656,1.656,ETD
2016-05-04 13:06:32.544000000,Marc bretton,2.016,0.8064,0.8064,ETD
2016-04-27 10:40:04.799999744,Esseiva nicolas,-0.144,0.9072,0.9072,ETD
2016-04-10 09:40:06.240000000,Jacobsen j.-p.,-2.16,1.0944,1.0944,ETD
2016-03-11 13:58:32.448000000,David molina,-2.16,1.008,1.008,ETD
2016-03-01 15:27:29.376000256,David molina,0.576,1.1376,1.1376,ETD
2016-02-03 15:54:40.607999744,David molina,-0.288,1.1808,1.1808,ETD
2016-01-23 07:16:56.352000000,Marc bretton,0.576,0.6912,0.6912,ETD
2016-01-23 07:15:04.896000000,Marc bretton,-1.296,0.5616,0.5616,ETD
2015-12-27 07:45:20.159999744,Marc bretton,0.864,0.36,0.36,ETD
2015-11-30 08:14:07.295999744,Marc bretton,1.584,0.648,0.648,ETD
2015-11-30 08:13:20.640000256,Luis tremosa,0.72,0.8064,0.8064,ETD
2015-11-23 05:49:56.928000256,Marc bretton,1.584,1.0368,1.0368,ETD
2015-11-13 07:15:16.992000256,Marc bretton,0.72,0.7776,0.7776,ETD
2015-11-13 07:14:15.648000256,Mark salisbury,-0.288,0.7344,0.7344,ETD
2015-11-03 08:41:23.712000000,Faustino garcia,0.72,0.576,0.576,ETD
2015-11-03 08:40:19.776000256,Gerhard dangl,-0.288,1.7856,1.7856,ETD
2015-10-25 20:11:42.144000256,Stan shadick,0.0,1.6704,1.6704,ETD
2015-10-14 11:33:25.919999744,Marc bretton,0.432,0.7056,0.7056,ETD
2015-10-11 15:22:31.295999744,Maria patrone,-0.864,1.296,1.296,ETD
2015-10-07 09:11:34.656000000,Marc bretton,2.736,0.4752,0.4752,ETD
2015-10-07 09:10:30.719999744,Florian signoret,1.728,0.864,0.864,ETD
2015-10-07 09:09:17.280000000,Marc bretton,0.432,0.6624,0.6624,ETD
2015-09-27 10:34:15.743999744,Marc bretton,-0.72,0.4608,0.4608,ETD
2015-09-20 08:11:25.727999744,Marc bretton,0.576,0.5328,0.5328,ETD
2015-09-17 12:00:39.744000256,Marc bretton,-0.432,0.6336,0.6336,ETD
2015-09-10 09:40:26.111999744,Rau steve,3.456,1.3824,1.3824,ETD
2015-09-10 09:40:11.423999744,Marc bretton,3.312,0.504,0.504,ETD
2015-09-10 09:39:53.280000000,Team astrolab iris,2.88,1.44,1.44,ETD
2015-09-10 09:36:10.367999744,Mark salisbury,-0.72,0.5328,0.5328,ETD
2015-09-10 09:36:05.184000000,Veli-pekka hentunen,-0.864,0.432,0.432,ETD
2015-09-07 13:27:57.312000000,Marc bretton,0.72,0.5328,0.5328,ETD
2015-09-07 13:26:20.544000000,Dennis conti,-0.864,0.936,0.936,ETD
2015-08-31 11:22:45.695999744,"Francesco scaggiante, danilo zardin",19.728,6.0624,6.0624,ETD
2015-08-31 11:04:18.048000256,"Gährken, bernd",1.152,0.6336,0.6336,ETD
2015-08-24 08:39:19.296000000,Marc bretton,0.432,0.5184,0.5184,ETD
2015-08-22 22:47:42.720000256,Oleg mazurenko,13.68,2.7072,2.7072,ETD
2015-08-21 12:31:21.792000256,Marc bretton,2.16,0.5328,0.5328,ETD
2015-08-21 12:31:03.647999744,Marc bretton,1.872,0.7344,0.7344,ETD
2015-08-21 12:29:11.328000000,Marc bretton,-0.0,0.2736,0.2736,ETD
2015-08-18 16:17:53.375999744,Stan shadick,-1.728,1.2096,1.2096,ETD
2015-08-15 20:10:33.024000256,Oleg mazurenko,0.576,1.2096,1.2096,ETD
2015-08-14 10:03:47.520000000,Veli-pekka hentunen,-1.296,0.36,0.36,ETD
2015-08-01 15:21:41.183999744,Paul benni,0.144,0.648,0.648,ETD
2015-07-28 09:12:27.360000256,Marc bretton,5.472,1.3824,1.3824,ETD
2015-07-28 09:07:43.968000000,Marc bretton,0.72,0.9216,0.9216,ETD
2015-07-18 10:34:14.015999744,Marc bretton,1.008,0.3888,0.3888,ETD
2015-07-15 14:23:04.704000000,Antoni vives,-0.432,1.0224,1.0224,ETD
2015-07-08 12:01:28.128000256,Marc bretton,2.16,0.3744,0.3744,ETD
2015-07-01 09:35:14.207999744,Marc bretton,0.0,1.2672,1.2672,ETD
2015-06-28 13:27:51.263999744,Marc bretton,2.304,0.5904,0.5904,ETD
2015-06-28 13:25:20.064000256,David molina,-0.144,1.008,1.008,ETD
2015-06-28 13:24:14.400000000,Ferran grau horta,-1.296,0.9216,0.9216,ETD
2015-06-25 17:14:47.904000256,"Dr. dwight russell, mr. richard campbell, willie strickland, chloe herrera, dana cody, dhiraj bansal",-1.008,0.576,0.576,ETD
2015-06-21 11:00:41.183999744,Marc bretton,-0.576,0.72,0.72,ETD
2015-06-04 10:03:57.024000256,Aaav astrofili valdera,0.72,,,ETD
2015-05-28 07:38:30.624000000,Yenal öğmen,-0.576,1.8432,1.8432,ETD
2015-05-21 05:15:24.192000000,Yuri karavaev,0.432,0.7776,0.7776,ETD
2015-05-18 09:05:53.376000256,Aaav astrofili valdera,0.576,,,ETD
2015-05-18 08:59:30.624000000,Marc bretton,-5.76,1.368,1.368,ETD
2015-05-05 14:20:49.056000000,David molina,-1.008,0.72,0.72,ETD
2015-04-28 11:50:44.448000000,Marc bretton,-6.768,2.0448,2.0448,ETD
2015-04-18 13:21:25.920000000,"Juan fabregat llueca, antoni vives sureda",-2.304,0.7776,0.7776,ETD
2015-04-15 17:19:03.648000256,Stan shadick and ryan cooney and taylor bell,5.04,1.728,1.728,ETD
2015-03-25 10:00:59.904000000,Veli-pekka hentunen,-0.576,0.3744,0.3744,ETD
2015-03-12 15:14:24.863999744,Marc bretton,-3.6,0.8928,0.8928,ETD
2015-03-12 15:14:04.127999744,Marc bretton,-3.888,0.8496,0.8496,ETD
2015-02-16 11:56:21.408000256,Veli-pekka hentunen,0.576,0.4464,0.4464,ETD
2015-01-06 07:34:27.840000256,Marc bretton,-1.152,0.5328,0.5328,ETD
2015-01-06 07:33:52.416000000,"A. marino, a. tomacelli",-1.728,2.3184,2.3184,ETD
2014-12-20 06:37:35.904000000,Marc bretton,0.0,0.8928,0.8928,ETD
2014-11-24 17:06:58.752000000,Lukas fragodt,-3.6,1.8288,1.8288,ETD
2014-11-23 07:04:36.767999744,Artem burdanov,-1.008,1.08,1.08,ETD
2014-11-20 10:48:15.552000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-7.776,1.7712,1.7712,ETD
2014-11-16 04:41:21.696000000,Artem burdanov,-0.144,0.5904,0.5904,ETD
2014-11-16 04:39:58.752000256,Artem burdanov,-1.584,0.8496,0.8496,ETD
2014-10-27 07:38:28.896000000,"Francesco scaggiante, danilo zardin,marco fiaschi",4.608,1.4256,1.4256,ETD
2014-10-27 07:34:34.752000000,Salisbury m.,0.72,0.5904,0.5904,ETD
2014-10-27 07:33:49.823999744,Alonso e. d.,0.0,1.2096,1.2096,ETD
2014-10-24 11:25:48.864000256,Horta f. g.,1.728,1.008,1.008,ETD
2014-10-21 15:14:30.047999744,Martin l. j.,0.0,2.2032,2.2032,ETD
2014-10-17 09:01:40.224000000,Gaitan j.,1.728,1.3968,1.3968,ETD
2014-10-17 08:58:12.000000000,Hentunen v. p.,-1.728,0.576,0.576,ETD
2014-10-17 08:56:31.776000000,Kretzschmar k.,-3.456,2.52,2.52,ETD
2014-09-27 11:53:04.416000000,"Francesco scaggiante, danilo zardin,marco fiaschi",0.864,2.4336,2.4336,ETD
2014-09-27 11:50:53.952000000,Manfred r.,-1.296,1.152,1.152,ETD
2014-09-20 09:29:21.695999744,Albiréo 78,1.296,0.7056,0.7056,ETD
2014-09-20 09:26:16.800000000,Ferran grau horta,-1.872,1.6848,1.6848,ETD
2014-09-20 09:24:08.064000000,Bretton m.,-3.888,0.9792,0.9792,ETD
2014-09-17 13:17:57.696000000,Benni p.,-0.432,0.7056,0.7056,ETD
2014-09-10 10:52:39.936000256,Hentunen v. p.,-1.584,0.6048,0.6048,ETD
2014-09-04 18:34:36.192000000,Benni p.,-0.288,0.8352,0.8352,ETD
2014-08-24 09:46:25.536000000,Luis tremosa,-9.792,1.4832,1.4832,ETD
2014-08-17 07:25:21.792000000,Galiullin i.,-6.624,0.9072,0.9072,ETD
2014-08-14 11:21:28.800000256,"Engin bahar, ulus uludag, ozgur basturk, artem burdanov",-0.864,0.8208,0.8208,ETD
2014-08-08 19:02:33.216000000,Benni p.,-0.432,0.8064,0.8064,ETD
2014-08-08 19:01:56.927999744,Garlitz j.,-1.008,0.7488,0.7488,ETD
2014-08-07 08:55:58.079999744,"Scaggiante f., zardin d.",-2.16,1.7568,1.7568,ETD
2014-07-25 14:14:40.991999744,Benni p.,0.0,1.152,1.152,ETD
2014-07-12 19:31:41.088000256,Garlitz j.,0.576,1.1952,1.1952,ETD
2014-07-01 10:52:16.607999744,Marino g.,-0.144,0.7632,0.7632,ETD
2014-06-21 12:17:24.575999744,Campos f.,-1.152,2.0304,2.0304,ETD
2014-06-04 11:20:26.592000000,Salisbury m.,-0.144,0.7056,0.7056,ETD
2014-06-01 15:11:32.063999744,Benni p.,0.576,1.2672,1.2672,ETD
2014-05-25 12:43:45.696000000,Trnka j.,-3.024,1.4112,1.4112,ETD
2014-05-19 20:27:44.639999744,Garlitz j.,0.288,0.9216,0.9216,ETD
2014-05-18 10:25:08.832000000,Gerteis o.,2.592,1.5696,1.5696,ETD
2014-05-18 10:22:12.576000256,Aaav astrofili valdera,-0.432,,,ETD
2014-05-12 18:06:26.208000000,"Shadic s., aziz u.",3.168,1.1232,1.1232,ETD
2014-05-08 11:45:32.544000000,Romanyuk y.,-3.168,0.9072,0.9072,ETD
2014-04-28 13:12:02.591999744,Bachschmidt m.,-2.88,1.1376,1.1376,ETD
2014-04-04 09:47:29.472000256,Sergey i.,-5.184,3.1392,3.1392,ETD
2014-03-15 12:44:06.432000000,"Eugene sokov, artem lyashenko,sergey rusov",-0.864,0.9648,0.9648,ETD
2014-03-15 12:44:06.432000000,"Sokov e. n., lyashenko a., rusov s.",-0.864,0.9648,0.9648,ETD
2014-02-23 15:35:26.304000000,Dittler u.,-1.872,1.0944,1.0944,ETD
2013-12-30 06:29:05.280000000,Zibar m.,0.432,0.792,0.792,ETD
