,index,date,observer,oc,oce,source
74,20,2009-11-17,Barros et al. 2013,-0.1,0.6,ExoClock literature
75,22,2009-10-14,Dittmann et al. 2010,-2.7,0.2,ExoClock literature
76,21,2009-10-14,Barros et al. 2013,-2.1,0.4,ExoClock literature
77,23,2009-10-07,Barros et al. 2013,2.4,1.3,ExoClock literature
78,24,2009-10-04,Barros et al. 2013,0.0,1.2,ExoClock literature
79,25,2009-10-01,Barros et al. 2013,-2.1,0.5,ExoClock literature
80,26,2009-10-01,Maciejewski et al. 2011,-2.2,0.3,ExoClock literature
81,27,2009-09-16,Sada et al. 2016,0.2,0.7,ExoClock literature
82,28,2009-09-03,Maciejewski et al. 2011,1.5,0.6,ExoClock literature
83,29,2009-09-03,Barros et al. 2013,1.0,1.2,ExoClock literature
84,30,2009-08-31,Barros et al. 2013,0.6,0.9,ExoClock literature
85,31,2009-08-31,Barros et al. 2013,0.4,0.6,ExoClock literature
86,32,2009-08-31,Maciejewski et al. 2011,0.3,0.3,ExoClock literature
87,33,2009-08-28,Maciejewski et al. 2011,0.4,0.8,ExoClock literature
88,34,2009-08-28,Barros et al. 2013,-0.0,2.6,ExoClock literature
89,35,2009-08-04,Barros et al. 2013,0.7,0.5,ExoClock literature
90,36,2009-08-04,Maciejewski et al. 2011,0.6,0.4,ExoClock literature
91,38,2009-07-31,Maciejewski et al. 2011,0.7,0.5,ExoClock literature
92,39,2009-07-31,Maciejewski et al. 2011,0.6,0.6,ExoClock literature
93,40,2009-07-31,Barros et al. 2013,0.4,0.6,ExoClock literature
94,37,2009-07-31,Barros et al. 2013,0.8,0.6,ExoClock literature
95,41,2009-01-05,Maciejewski et al. 2011,0.2,0.5,ExoClock literature
96,42,2009-01-05,Barros et al. 2013,0.1,0.6,ExoClock literature
97,43,2008-11-17,Sada et al. 2016,1.2,0.5,ExoClock literature
98,44,2008-11-04,Krej\xc4\x8dov\xc3\xa1 et al. 2010,3.0,1.2,ExoClock literature
99,45,2008-11-04,Barros et al. 2013,0.7,0.7,ExoClock literature
100,46,2008-09-19,Barros et al. 2013,-2.0,0.5,ExoClock literature
101,47,2008-09-16,Barros et al. 2013,-1.5,0.4,ExoClock literature
102,48,2008-08-10,Sada et al. 2016,-0.5,0.6,ExoClock literature
103,49,2008-07-16,Barros et al. 2013,-0.2,0.1,ExoClock literature
104,50,2007-10-15,Barros et al. 2013,0.9,0.6,ExoClock literature
105,51,2007-09-14,Christian et al. 2009,1.0,0.6,ExoClock literature
106,52,2007-09-01,Barros et al. 2013,-1.3,0.9,ExoClock literature
