date,observer,oc,oceu,ocel,source
2019-07-08 11:04:28.416000000,Giuseppe marino,-3.456,0.72,0.72,ETD
2019-07-01 11:49:12.863999744,Yves jongen,0.864,0.5904,0.5904,ETD
2019-07-01 11:47:36.960000000,"F. salvaggio, g. marino, r. papini, m. banfi",-0.72,0.864,0.864,ETD
2018-10-04 07:49:16.031999744,Lionel rousselot,-2.16,0.9072,0.9072,ETD
2018-09-27 08:30:37.440000000,Anael wunsche,-1.008,1.152,1.152,ETD
2018-07-23 02:50:40.992000000,Wonseok kang,-4.176,1.728,1.728,ETD
2018-07-07 10:30:46.656000000,Yves jongen,5.184,0.9504,0.9504,ETD
2018-06-30 11:04:21.504000000,František lomoz,-1.584,0.9648,0.9648,ETD
2018-06-30 11:04:21.504000000,František lomoz,-1.584,1.5696,1.5696,ETD
2017-09-10 15:15:33.984000000,"O. cooper, e. helou, j. lowenthal, r. o",-4.608,1.9008,1.9008,ETD
2017-08-29 10:29:53.088000256,Marc bretton,-0.864,0.5328,0.5328,ETD
2017-08-29 10:26:01.535999744,"Gährken, bernd",-4.752,1.4256,1.4256,ETD
2017-08-22 11:10:07.104000256,"Cécile pouliquen, hervé lerat, clément dhamelincourt",-1.008,0.4464,0.4464,ETD
2017-08-22 11:06:17.279999744,Michael irzyk,-4.752,0.6336,0.6336,ETD
2017-07-30 19:23:56.256000000,J garlitz,1.728,0.6768,0.6768,ETD
2017-06-15 11:43:55.775999744,Marc bretton,-0.432,0.576,0.576,ETD
2017-06-06 18:33:08.928000000,Phil evans,-1.584,0.6912,0.6912,ETD
2016-08-28 09:47:01.823999744,Marc bretton,-1.44,0.504,0.504,ETD
2016-08-21 10:33:06.623999744,Marc bretton,4.32,0.7344,0.7344,ETD
2016-08-14 11:09:32.543999744,Marc bretton,0.432,0.288,0.288,ETD
2016-08-07 11:50:22.848000000,Marc bretton,0.864,0.7632,0.7632,ETD
2016-08-07 11:48:09.791999744,František lomoz,-1.296,1.0224,1.0224,ETD
2016-08-07 11:44:33.792000256,František lomoz,-4.896,1.728,1.728,ETD
2016-06-28 09:30:30.816000000,Aaav astrofili valdera,-10.944,,,ETD
2016-06-14 11:05:05.568000000,Marc bretton,3.024,0.8352,0.8352,ETD
2016-06-07 11:40:42.239999744,Manfred raetz,-1.728,0.5904,0.5904,ETD
2016-05-31 12:22:39.936000256,"Š. gajdoš, j. šubjak",-0.144,0.8928,0.8928,ETD
2015-08-28 09:03:43.775999744,Marc bretton,-2.448,0.4032,0.4032,ETD
2015-07-10 13:36:24.480000000,Antoni vives,-12.096,0.4896,0.4896,ETD
2014-08-04 16:34:26.112000256,"Eduardo fernández-lajús, romina p. di sisto",-0.576,0.5184,0.5184,ETD
2014-07-30 10:56:38.399999744,Francisco josé fernández gómez,-8.64,,,ETD
2014-07-23 11:39:15.840000000,Polák j.,-6.336,1.0656,1.0656,ETD
2014-07-07 19:14:34.655999744,Garlitz j.,-1.728,0.7488,0.7488,ETD
2014-06-30 19:52:16.607999744,Garlitz j.,-4.32,0.8496,0.8496,ETD
2013-09-19 17:18:19.584000256,Garlitz j.,-2.016,0.7488,0.7488,ETD
2013-08-12 09:04:59.808000256,Benishek v.,2.736,0.7344,0.7344,ETD
2013-08-10 15:08:51.360000000,Benni p.,-3.456,0.9792,0.9792,ETD
2013-07-15 11:43:55.775999744,Carreño a.,0.288,1.0368,1.0368,ETD
2013-07-15 11:43:06.528000256,Zibar m.,-0.432,1.008,1.008,ETD
2013-07-15 11:42:16.416000256,Koch  b.,-1.296,1.2096,1.2096,ETD
2013-07-08 12:22:26.112000000,Alonso e. d.,-1.44,2.2464,2.2464,ETD
2013-07-06 18:33:02.016000256,Benni p.,-1.008,0.936,0.936,ETD
2012-10-11 08:25:57.504000000,Büchner a.,-1.008,1.1664,1.1664,ETD
2012-07-28 09:39:00.576000256,Ayiomamitis a.,-1.584,0.7776,0.7776,ETD
2012-07-28 09:29:51.071999744,Sauer t.,-10.8,0.432,0.432,ETD
2012-07-21 10:20:36.671999744,Marino g.,-0.432,0.6336,0.6336,ETD
2012-07-05 17:48:47.808000000,Wilkin f.,-2.88,0.7488,0.7488,ETD
2011-08-28 17:55:09.695999744,Stan shadick,-1.728,0.5184,0.5184,ETD
2011-06-30 11:36:22.176000256,Herrero e.,-3.312,0.8064,0.8064,ETD
2011-05-31 20:21:09.792000000,Shadic s.,-9.936,3.456,3.456,ETD
2010-09-03 16:37:33.600000256,Garlitz j.,3.312,0.936,0.936,ETD
2010-08-29 10:57:02.591999744,Vanhuysse  m.,-7.344,0.504,0.504,ETD
2010-08-27 17:13:21.504000000,Shadick s.,-1.152,1.1808,1.1808,ETD
2010-08-15 12:25:05.952000000,"Fernandez-lajus e., miguel y., fortier a., di sisto r. ",-0.0,0.4176,0.4176,ETD
2010-07-30 19:54:27.935999744,Shadick s.,-1.44,1.4832,1.4832,ETD
2010-07-23 20:33:26.784000000,Hose k.,-2.736,0.648,0.648,ETD
2010-07-13 09:34:07.679999744,Lopresti c.,-2.592,2.2464,2.2464,ETD
2010-07-13 09:28:11.712000000,Scarmato t.,-8.496,3.1392,3.1392,ETD
2009-09-16 14:23:54.816000000,Latham c.,-7.344,1.1952,1.1952,ETD
2009-09-02 15:48:57.600000000,Littlefield,-2.88,1.152,1.152,ETD
2009-08-28 10:16:01.919999744,Srdoc,-6.192,1.872,1.872,ETD
2009-08-21 10:59:44.160000000,Teyssier f.,-2.736,1.08,1.08,ETD
2009-08-14 11:40:24.960000256,Naves,-2.448,0.864,0.864,ETD
2009-08-12 17:48:33.120000000,Tieman b.,-4.32,1.3104,1.3104,ETD
2009-07-31 12:58:02.783999744,Branco r.,-5.472,6.3648,6.3648,ETD
2009-07-22 19:53:36.960000000,Wiggins,-0.288,1.296,1.296,ETD
2009-07-15 20:32:21.119999744,Wiggins,-1.872,2.016,2.016,ETD
2009-07-12 08:50:12.479999744,Arena,-4.176,1.872,1.872,ETD
2009-07-01 21:54:51.839999744,Evans p.,-0.144,0.7632,0.7632,ETD
2009-06-26 16:25:40.800000256,Littlefield,0.432,1.44,1.44,ETD
2009-05-29 19:06:13.536000000,Tieman b.,-0.288,1.4544,1.4544,ETD
2009-05-24 13:35:24.000000256,Sauer t.,-1.44,0.36,0.36,ETD
2008-08-27 09:41:54.240000000,"P. veres, p. budaj, j.vilagi, a.galad, l. kornos",2.016,4.32,4.32,ETD
2008-08-23 21:59:36.960000256,Foote,-0.432,2.16,2.16,ETD
2008-08-18 16:35:28.320000000,Roe,5.184,2.16,2.16,ETD
2008-08-13 11:01:40.799999744,Mendez,1.152,2.16,2.16,ETD
2008-08-06 11:37:58.943999744,Ohlert j.,-2.88,0.36,0.36,ETD
2008-08-06 11:37:23.519999744,Naves,-3.456,1.008,1.008,ETD
2008-08-04 17:46:01.919999744,Roe,-4.896,2.016,2.016,ETD
2008-07-30 12:02:18.240000256,Mendez,-18.864,1.728,1.728,ETD
2008-07-28 18:16:07.680000000,Roe,-15.12,1.152,1.152,ETD
2008-07-28 18:11:05.280000256,Roe,-20.16,1.44,1.44,ETD
2008-07-23 13:00:27.935999744,Ohlert j.,-1.152,0.3312,0.3312,ETD
2008-07-23 13:00:27.935999744,Johannes ohlert,-1.152,0.3312,0.3312,ETD
2008-06-06 11:35:39.839999744,Ayiomamitis,1.872,1.584,1.584,ETD
2008-06-06 11:34:56.640000256,Kleidis,1.152,1.584,1.584,ETD
2007-05-16 12:51:17.568000256,Corot,-1.296,0.2016,0.2016,ETD
2005-08-04 09:34:33.599999744,Best ii,0.576,4.32,4.32,ETD
2005-07-28 10:19:12.000000000,Best ii,4.896,5.76,5.76,ETD
2005-07-14 11:57:07.200000000,Best ii,22.176,4.32,4.32,ETD
