observer,oc,oceu,ocel,date,source
John Savage,1.6,1.2,1.2,2020-07-21 11:36:07.549471488,ExoClock observation
Stephen M. Brincat,-0.6,1.3,1.3,2020-07-21 11:33:55.549463296,ExoClock observation
Adrian Jones,-2.2,1.2,1.2,2020-07-21 11:32:19.549460992,ExoClock observation
Mauro Caló,-0.7,1.4,1.4,2020-06-21 10:37:57.948282624,ExoClock observation
Alberto Tomatis,-1.5,1.4,1.4,2020-06-21 10:37:09.948301568,ExoClock observation
Mauro Caló,0.8,1.9,1.9,2020-06-20 11:24:06.928878080,ExoClock observation
Alberto Tomatis,-1.0,1.3,1.3,2020-06-20 11:22:18.928900608,ExoClock observation
Anaël wünsche,-0.72,0.8496,0.8496,2020-06-19 12:07:14.592000000,ETD
Jean plazas,5.472,1.2816,1.2816,2020-06-18 12:58:06.240000256,ETD
Martin Crow,-0.3,2.2,2.2,2019-11-18 08:35:14.623908608,ExoClock observation
Dim Stouraitis,4.7,1.4,1.4,2019-10-20 06:59:44.042117120,ExoClock observation
Alberto Tomatis,-3.1,1.4,1.4,2019-10-17 09:05:52.983963392,ExoClock observation
Yves Jongen,-0.1,1.0,1.0,2019-09-17 08:13:01.382779904,ExoClock observation
Yves jongen,-1.44,1.296,1.296,2019-09-17 08:11:40.415999744,ETD
Martin Crow,-3.4,2.4,2.4,2019-09-17 08:09:43.382767360,ExoClock observation
Nikolaos Paschalis,2.4,2.3,2.3,2019-09-16 09:00:10.363411968,ExoClock observation
Anaël Wünsche,0.6,1.0,1.0,2019-09-16 08:58:22.363434496,ExoClock observation
Anael wunsche,-1.584,1.1952,1.1952,2019-09-16 08:56:12.767999744,ETD
F. lomoz,7.488,2.7504,2.7504,2019-09-15 09:49:53.760000000,ETD
"Francesco scaggiante, danilo zardin,marco fiaschi",-2.016,0.936,0.936,2019-09-15 09:40:20.927999744,ETD
Mark salisbury,-1.296,0.8928,0.8928,2019-09-14 10:25:49.440000000,ETD
Veli-pekka hentunen,-1.584,1.296,1.296,2019-09-14 10:25:32.159999744,ETD
Š. gajdoš,-2.448,0.8064,0.8064,2019-09-14 10:24:38.592000000,ETD
Martin Crow,-0.5,3.5,3.5,2019-09-13 11:11:13.305232896,ExoClock observation
Pau bosch,0.0,1.3104,1.3104,2019-09-11 12:41:04.992000256,ETD
Pere Guerra,-1.9,1.0,1.0,2019-09-11 12:39:07.266447616,ExoClock observation
Alberto tomatis,-2.448,2.952,2.952,2019-09-11 12:38:31.199999744,ETD
Alberto tomatis,-2.736,1.872,1.872,2019-09-11 12:38:15.648000256,ETD
Pere guerra,-2.88,1.0368,1.0368,2019-09-11 12:38:11.328000000,ETD
Manfred raetz,1.152,2.0592,2.0592,2019-09-10 13:26:52.512000000,ETD
Roland casali,1.008,2.808,2.808,2019-08-15 09:32:12.768000000,ETD
Roland casali,-0.144,3.4272,3.4272,2019-08-15 09:31:02.784000000,ETD
Pedro martorell,-2.304,1.08,1.08,2019-08-14 10:13:29.855999744,ETD
Alberto garcia sanchez,-5.328,1.44,1.44,2019-08-14 10:10:31.872000000,ETD
Yves Jongen,-0.3,0.7,0.7,2019-08-13 11:00:12.684716288,ExoClock observation
Yves jongen,-1.44,0.8352,0.8352,2019-08-13 10:59:07.872000256,ETD
Yves jongen,0.0,0.936,0.936,2019-08-12 11:45:10.079999744,ETD
Yves Jongen,0.9,0.7,0.7,2019-08-11 12:30:42.645889536,ExoClock observation
Luis tremosa,4.752,0.9792,0.9792,2019-07-14 10:09:22.751999744,ETD
Adam nowak,-4.752,4.2048,4.2048,2019-07-14 09:59:49.920000256,ETD
Anaël Wünsche,-0.3,1.3,1.3,2019-07-13 10:49:00.064144128,ExoClock observation
Anaël wünsche,-2.16,1.1376,1.1376,2019-07-13 10:47:10.752000000,ETD
Riccardo papini,-5.904,1.0944,1.0944,2019-07-13 10:43:23.519999744,ETD
Anaël Wünsche,0.4,0.7,0.7,2019-07-12 11:34:21.044758528,ExoClock observation
Anael wunsche,-0.144,0.8928,0.8928,2019-07-12 11:33:44.927999744,ETD
Veli-pekka hentunen,-1.728,1.224,1.224,2018-10-10 06:52:42.240000000,ETD
Maciejewski et al. 2018,-0.1,0.4,0.4,2018-10-09 07:39:00.518009600,ExoClock literature
F. lomoz,7.488,1.6848,1.6848,2018-10-05 10:45:14.112000256,ETD
F. lomoz,-4.896,1.3248,1.3248,2018-10-05 10:32:51.072000000,ETD
Maciejewski et al. 2018,-1.1,0.7,0.7,2018-09-06 08:56:05.858682880,ExoClock literature
Anael wunsche,-0.72,0.5472,0.5472,2018-09-05 09:41:08.448000256,ETD
Anaël Wünsche,-0.8,1.6,1.6,2018-09-05 09:41:02.839347200,ExoClock observation
Yves Jongen,-0.2,1.6,1.6,2018-09-04 10:26:17.819913728,ExoClock observation
Yves jongen,-2.592,1.224,1.224,2018-09-04 10:23:51.072000256,ETD
Yves Jongen,2.3,1.3,1.3,2018-09-03 11:13:26.800545792,ExoClock observation
Maciejewski et al. 2018,-0.4,0.9,0.9,2018-09-03 11:10:44.800539392,ExoClock literature
Yves jongen,-0.576,1.368,1.368,2018-09-03 11:10:30.432000000,ETD
David molina ,-1.008,1.9296,1.9296,2018-08-04 10:14:14.784000000,ETD
Yves Jongen,-1.7,1.7,1.7,2018-08-04 10:13:35.199346944,ExoClock observation
Yves jongen,-3.744,2.1312,2.1312,2018-08-04 10:11:33.216000000,ETD
Lionel rousselot,4.032,1.3248,1.3248,2018-08-03 11:04:00.768000000,ETD
Lionel Rousselot,4.0,1.7,1.7,2018-08-03 11:03:56.179983616,ExoClock observation
Maciejewski et al. 2018,0.4,0.9,0.9,2018-08-03 11:00:20.179988480,ExoClock literature
David molina ,0.288,2.52,2.52,2018-08-03 11:00:14.400000000,ETD
David molina ,-8.928,1.3536,1.3536,2018-08-02 11:35:36.384000000,ETD
F. lomoz,1.584,2.0448,2.0448,2018-08-01 12:30:47.231999744,ETD
F. lomoz,-7.344,1.7568,1.7568,2018-08-01 12:21:55.008000000,ETD
Nikolaos Paschalis,3.3,2.3,2.3,2018-07-03 10:52:01.559438080,ExoClock observation
Manfred raetz,0.288,1.8864,1.8864,2018-07-03 10:49:02.208000000,ETD
F. lomoz,-2.16,1.1808,1.1808,2018-07-03 10:46:33.600000000,ETD
Yves Jongen,-3.0,2.4,2.4,2018-07-02 11:30:22.540077568,ExoClock observation
Yves jongen,-4.752,1.3824,1.3824,2018-07-01 12:13:20.064000000,ETD
F. lomoz,2.736,2.4192,2.4192,2018-06-02 10:40:10.848000000,ETD
F. lomoz,1.728,2.0448,2.0448,2018-06-02 10:39:14.687999744,ETD
Josep gaitan ,1.008,1.8288,1.8288,2017-10-31 07:06:02.303999744,ETD
Luis pérez,2.016,2.7504,2.7504,2017-10-28 09:20:59.712000256,ETD
Fran campos,-5.328,1.1088,1.1088,2017-10-28 09:13:39.935999744,ETD
Maciejewski et al. 2018,-1.3,1.1,1.1,2017-09-29 07:37:14.013296640,ExoClock literature
Marc bretton,-1.296,0.6048,0.6048,2017-09-27 09:06:27.936000000,ETD
Maciejewski et al. 2018,-0.4,0.7,0.7,2017-09-25 10:36:43.935769088,ExoClock literature
Maciejewski et al. 2018,0.0,0.6,0.6,2017-09-24 11:21:46.916360448,ExoClock literature
Cliff kotnik,-3.168,1.0368,1.0368,2017-09-18 15:46:31.584000256,ETD
Marc bretton,3.312,1.0944,1.0944,2017-08-26 09:44:31.487999744,ETD
František lomoz,1.872,1.1664,1.1664,2017-08-26 09:43:12.864000256,ETD
František lomoz,0.864,1.1376,1.1376,2017-08-26 09:42:05.472000000,ETD
"Jean louis fayard, thierry godard, remy chirie",-0.0,0.7632,0.7632,2017-08-24 11:10:30.432000000,ETD
Maciejewski et al. 2018,0.4,0.6,0.6,2017-08-22 12:40:16.257020928,ExoClock literature
"Jacques vallee, naushad remtoula, gérard philippe grandjean",-0.864,0.9936,0.9936,2017-08-22 12:39:04.032000256,ETD
Maciejewski et al. 2018,-0.7,0.4,0.4,2017-07-22 12:27:57.636484864,ExoClock literature
Lorenzo barbieri,-3.456,1.8576,1.8576,2017-07-22 12:25:08.544000256,ETD
Michael fleenor,-1.008,0.8784,0.8784,2017-07-15 17:40:14.591999744,ETD
Joe garlitz,-1.728,1.0512,1.0512,2017-07-12 19:53:23.135999744,ETD
Maciejewski et al. 2018,0.6,0.7,0.7,2017-06-22 11:33:24.035331328,ExoClock literature
Manfred raetz,6.336,2.016,2.016,2017-06-21 12:23:45.599999744,ETD
Francis couderc-thierry soulignac-quentin aubourg,-6.48,3.3408,3.3408,2017-06-21 12:10:58.367999744,ETD
Patra et al. 2020,0.7,0.9,0.9,2017-06-10 20:29:17.802669824,ExoClock literature
Patra et al. 2020,0.5,0.7,0.7,2017-06-09 21:13:44.783255040,ExoClock literature
Maciejewski et al. 2018,-0.8,1.0,1.0,2016-11-21 07:14:55.769137152,ExoClock literature
Michael fleenor,-1.008,0.864,0.864,2016-10-11 14:29:58.560000000,ETD
Michael fleenor,0.432,1.872,1.872,2016-10-09 16:00:41.760000000,ETD
František lomoz,-0.144,2.4048,2.4048,2016-09-14 11:21:02.016000000,ETD
Juan lozano de haro,-2.736,1.8576,1.8576,2016-09-14 11:18:29.952000000,ETD
Manfred raetz,3.312,3.4992,3.4992,2016-09-13 12:09:09.504000000,ETD
Oberst et al. 2017,1.1,2.0,2.0,2015-12-06 12:40:00.749199104,ExoClock literature
Oberst et al. 2017,-0.8,1.6,1.6,2015-12-06 12:38:06.749213952,ExoClock literature
Oberst et al. 2017,1.9,1.6,1.6,2015-11-03 13:58:54.089849856,ExoClock literature
Oberst et al. 2017,0.6,0.9,0.9,2015-11-03 13:57:36.089870592,ExoClock literature
Oberst et al. 2017,0.4,1.0,1.0,2015-11-03 13:57:24.089855232,ExoClock literature
Oberst et al. 2017,0.3,0.8,0.8,2015-11-03 13:57:18.089847552,ExoClock literature
Oberst et al. 2017,-1.1,1.0,1.0,2015-11-02 14:40:33.070461440,ExoClock literature
Oberst et al. 2017,0.8,1.2,1.2,2015-11-01 15:27:06.051087616,ExoClock literature
Oberst et al. 2017,1.6,1.1,1.1,2015-08-03 12:40:19.247630336,ExoClock literature
Oberst et al. 2017,-0.2,1.6,1.6,2015-07-24 20:05:01.053701376,ExoClock literature
Oberst et al. 2017,1.4,1.3,1.3,2015-06-24 19:10:45.452530688,ExoClock literature
Oberst et al. 2017,0.3,1.6,1.6,2015-06-24 19:09:39.452526592,ExoClock literature
Oberst et al. 2017,-0.2,1.0,1.0,2015-06-24 19:09:09.452528384,ExoClock literature
Oberst et al. 2017,-1.8,2.2,2.2,2015-06-24 19:07:33.452526080,ExoClock literature
Oberst et al. 2017,0.9,1.7,1.7,2015-06-22 20:39:33.413774336,ExoClock literature
Oberst et al. 2017,-3.1,2.7,2.7,2015-05-25 18:10:23.851414016,ExoClock literature
Oberst et al. 2017,3.8,2.3,2.3,2015-05-23 19:46:35.812623104,ExoClock literature
Oberst et al. 2017,-0.6,1.4,1.4,2015-05-23 19:42:11.812606720,ExoClock literature
Oberst et al. (2016),-0.864,0.7056,0.7056,2015-05-22 20:26:34.656000000,ETD
Oberst et al. 2017,-0.9,0.7,0.7,2015-05-22 20:26:32.793224704,ExoClock literature
