date,observer,oc,oce,source
2017-06-11,Patra et al. 2020,0.7,0.9,ExoClock literature
2017-06-10,Patra et al. 2020,0.5,0.7,ExoClock literature
2016-11-21,Maciejewski et al. 2018,-0.8,1.0,ExoClock literature
2016-10-11,Michael fleenor,-1.008,0.864,ETD
2016-10-09,Michael fleenor,0.432,1.872,ETD
2016-09-14,František lomoz,-0.144,2.4048,ETD
2016-09-14,Juan lozano de haro,-2.736,1.8576,ETD
2016-09-13,Manfred raetz,3.312,3.4992,ETD
2015-12-07,Oberst et al. 2017,1.1,2.0,ExoClock literature
2015-12-07,Oberst et al. 2017,-0.8,1.6,ExoClock literature
2015-11-04,Oberst et al. 2017,0.3,0.8,ExoClock literature
2015-11-04,Oberst et al. 2017,1.9,1.6,ExoClock literature
2015-11-04,Oberst et al. 2017,0.4,1.0,ExoClock literature
2015-11-04,Oberst et al. 2017,0.6,0.9,ExoClock literature
2015-11-03,Oberst et al. 2017,-1.1,1.0,ExoClock literature
2015-11-02,Oberst et al. 2017,0.8,1.2,ExoClock literature
2015-08-04,Oberst et al. 2017,1.6,1.1,ExoClock literature
2015-07-25,Oberst et al. 2017,-0.2,1.6,ExoClock literature
2015-06-25,Oberst et al. 2017,-1.8,2.2,ExoClock literature
2015-06-25,Oberst et al. 2017,-0.2,1.0,ExoClock literature
2015-06-25,Oberst et al. 2017,0.3,1.6,ExoClock literature
2015-06-25,Oberst et al. 2017,1.4,1.3,ExoClock literature
2015-06-23,Oberst et al. 2017,0.9,1.7,ExoClock literature
2015-05-26,Oberst et al. 2017,-3.1,2.7,ExoClock literature
2015-05-24,Oberst et al. 2017,-0.6,1.4,ExoClock literature
2015-05-24,Oberst et al. 2017,3.8,2.3,ExoClock literature
2015-05-23,Oberst et al. 2017,-0.9,0.7,ExoClock literature
2015-05-22,Oberst et al. (2016),-0.864,0.7056,ETD
