observer,oc,oceu,ocel,date,source
Matthieu bachschmidt,-3.456,2.1888,2.1888,2017-01-21 10:27:16.704000000,ETD
Marc bretton,8.928,2.448,2.448,2016-12-01 09:06:57.311999744,ETD
Marcos michel,-5.328,1.8432,1.8432,2016-11-02 15:30:26.495999744,ETD
Medulka t.,-4.464,3.168,3.168,2016-09-09 09:22:46.848000000,ETD
Marc bretton,5.616,1.7568,1.7568,2015-10-29 10:29:02.976000256,ETD
Marc bretton,-7.344,5.0976,5.0976,2015-04-11 08:41:02.975999744,ETD
Nikolay mishevskiy,-0.72,51.7968,51.7968,2014-10-27 09:46:15.168000256,ETD
Bernd g.,90.576,0.5616,0.5616,2014-03-08 11:44:21.695999744,ETD
Garcia f.,3.744,2.6352,2.6352,2014-03-08 10:17:32.639999744,ETD
Zibar m.,1.008,3.3408,3.3408,2014-03-08 10:14:51.936000000,ETD
"Dittler, ullrich",0.288,5.1552,5.1552,2014-03-08 10:14:07.872000256,ETD
Bachschmidt m.,-6.912,3.6,3.6,2014-03-08 10:06:57.599999744,ETD
Naves r.,-7.056,1.7424,1.7424,2013-12-15 10:36:02.016000000,ETD
Shadic s.,1.296,1.3104,1.3104,2013-09-29 20:25:18.624000000,ETD
Shadic s.,5.472,1.3824,1.3824,2013-01-20 17:21:40.896000000,ETD
Turner et al. 2017,2.1,2.2,2.2,2012-11-30 15:45:31.824007680,ExoClock literature
Sherman j.,-19.008,3.2256,3.2256,2012-10-10 13:51:36.864000256,ETD
Shadic s.,-7.344,1.944,1.944,2012-02-07 20:07:01.344000256,ETD
Shadic s.,-9.792,2.0448,2.0448,2012-02-04 15:28:50.592000000,ETD
Emering f.,-14.112,0.4464,0.4464,2012-01-16 11:49:47.424000000,ETD
Shadic s.,-0.288,1.584,1.584,2011-12-18 18:41:18.816000000,ETD
Ramon naves,-6.336,1.0224,1.0224,2011-12-12 09:23:44.736000256,ETD
Naves r.,-6.336,1.0224,1.0224,2011-12-12 09:23:44.736000256,ETD
Caron j.,-4.32,2.1744,2.1744,2011-11-26 10:26:47.328000256,ETD
Shadic s.,0.576,1.3968,1.3968,2011-10-15 22:46:17.184000256,ETD
Shadic s.,-1.728,2.9376,2.9376,2011-03-25 16:33:05.760000000,ETD
"Stan shadick, christine shiels",-8.208,3.7728,3.7728,2011-03-25 16:26:35.231999744,ETD
Hentunen v.-p.,-4.608,1.4544,1.4544,2011-02-15 09:20:41.567999744,ETD
Muler g.,-12.816,1.4112,1.4112,2011-01-14 11:14:25.440000256,ETD
Ruocco n.,-3.168,4.7376,4.7376,2010-12-10 08:50:24.576000000,ETD
Scarmato t.,-6.48,6.9696,6.9696,2010-12-10 08:47:06.719999744,ETD
Naves r.,3.6,2.5776,2.5776,2010-01-28 09:53:18.528000256,ETD
Shadick s.,2.736,1.5408,1.5408,2009-12-14 17:31:18.912000000,ETD
Wiggins,8.496,2.448,2.448,2009-11-28 18:38:09.600000000,ETD
Wiggins,-7.488,7.488,7.488,2009-11-25 13:46:16.319999744,ETD
Shadick s.,-8.352,1.8,1.8,2009-11-12 19:22:18.623999744,ETD
Stan shadick,1.728,3.1824,3.1824,2009-11-09 14:56:36.959999744,ETD
Gary,7.344,3.456,3.456,2009-09-22 18:05:11.039999744,ETD
Shadick s.,-5.472,2.5632,2.5632,2009-09-22 17:52:25.536000256,ETD
Gregorio j.,2.16,2.016,2.016,2009-09-03 14:25:17.759999744,ETD
Lobao p.,5.04,5.9616,5.9616,2009-08-18 15:29:06.144000256,ETD
Brát l.,-3.744,4.9968,4.9968,2009-07-14 12:46:37.631999744,ETD
Winn et all 2009,1.008,1.1376,1.1376,2009-02-01 18:25:43.968000256,ETD
Winn et al. 2009,0.6,0.6,0.6,2009-02-01 18:25:22.944022784,ExoClock literature
Winn et all 2009,-0.72,0.7344,0.7344,2009-02-01 18:24:01.152000000,ETD
Ayiomamitis,-4.176,2.2752,2.2752,2008-11-20 08:37:21.791999744,ETD
Coloma,-15.408,2.736,2.736,2008-11-20 08:26:00.960000000,ETD
Ayiomamitis,2.448,6.336,6.336,2008-10-03 11:47:02.400000256,ETD
Gregorio,-5.472,2.16,2.16,2008-10-03 11:39:07.200000256,ETD
Hébrard et al. 2008,2.9,3.7,3.7,2008-02-29 11:13:18.383974912,ExoClock literature
Greorgio,-1.728,1.44,1.44,2008-02-29 11:08:44.159999744,ETD
Winn et al. 2008,-1.5,1.3,1.3,2008-02-16 16:45:43.344028416,ExoClock literature
Naves,7.344,3.744,3.744,2008-02-10 07:42:57.599999744,ETD
Winn et al. 2008,-3.6,1.7,1.7,2008-02-10 07:32:01.824002304,ExoClock literature
Winn et al. 2008,1.6,1.0,1.0,2008-01-15 18:50:51.744018432,ExoClock literature
Winn et al. 2008,1.6,1.7,1.7,2008-01-12 14:15:03.984005632,ExoClock literature
Winn et al. 2008,0.4,0.5,0.5,2007-12-30 19:50:40.943983104,ExoClock literature
Garai et al. 2017,-0.1,0.3,0.3,2007-12-14 20:51:12.144001792,ExoClock literature
Winn et al. 2008,-1.1,1.0,1.0,2007-12-14 20:50:12.144005376,ExoClock literature
Winn et al 2008,-1.152,0.3312,0.3312,2007-12-14 20:50:09.023999744,ETD
Foote,-4.896,4.32,4.32,2007-11-12 22:48:25.919999744,ETD
Winn et al. 2008,-1.2,2.3,2.3,2007-11-06 13:40:33.024005632,ExoClock literature
Foote,1.008,2.016,2.016,2007-10-24 19:19:37.920000000,ETD
Winn et al. 2008,-0.6,1.0,1.0,2007-10-24 19:17:57.984000768,ExoClock literature
Foote,-3.456,2.016,2.016,2007-10-24 19:15:10.079999744,ETD
Winn et al. 2008,-0.6,2.4,2.4,2007-10-21 14:42:10.223987968,ExoClock literature
Winn et al. 2008,-1.0,1.9,1.9,2007-10-18 10:05:58.464025088,ExoClock literature
Winn et al. 2008,-1.3,1.6,1.6,2007-10-08 20:18:17.184003840,ExoClock literature
Winn et al. 2008,-1.6,3.8,3.8,2007-10-08 20:17:59.184020992,ExoClock literature
Foote,-3.024,1.152,1.152,2007-10-08 20:16:30.720000000,ETD
Foote,-3.744,1.296,1.296,2007-10-08 20:15:47.519999744,ETD
Winn et al. 2008,4.6,2.5,2.5,2007-09-16 12:13:36.864006144,ExoClock literature
Foote,5.184,3.888,3.888,2007-02-14 16:15:53.280000000,ETD
Foote,-1.008,2.592,2.592,2007-02-14 16:09:41.760000000,ETD
Foote,-0.432,5.904,5.904,2006-11-07 17:40:33.600000000,ETD
Foote,-7.92,7.776,7.776,2006-11-07 17:33:04.320000000,ETD
Foote,-10.656,7.776,7.776,2006-11-07 17:30:20.159999744,ETD
Foote,27.216,3.168,3.168,2006-10-25 23:45:01.440000000,ETD
Foote,12.096,2.448,2.448,2006-10-25 23:29:54.239999744,ETD
Foote,2.304,1.728,1.728,2006-10-22 18:44:21.120000000,ETD
Foote,-3.6,2.304,2.304,2006-10-22 18:38:26.880000256,ETD
Foote,-9.792,4.752,4.752,2006-10-22 18:32:15.360000256,ETD
Johns-Krull et al. 2008,2.0,5.5,5.5,2006-10-16 09:32:26.063996928,ExoClock literature
Vanmunster,0.864,3.744,3.744,2006-10-16 09:31:14.879999744,ETD
Foote,-14.112,4.752,4.752,2006-09-20 20:29:54.239999744,ETD
