date,observer,oc,oce,source
2009-07-14,Brát l.,-3.744,4.9968,ETD
2009-02-02,Winn et al. 2009,0.6,0.6,ExoClock literature
2009-02-01,Winn et all 2009,-0.72,0.7344,ETD
2009-02-01,Winn et all 2009,1.008,1.1376,ETD
2008-11-20,Ayiomamitis,-4.176,2.2752,ETD
2008-11-20,Coloma,-15.408,2.736,ETD
2008-10-03,Gregorio,-5.472,2.16,ETD
2008-10-03,Ayiomamitis,2.448,6.336,ETD
2008-02-29,Hébrard et al. 2008,2.9,3.7,ExoClock literature
2008-02-29,Greorgio,-1.728,1.44,ETD
2008-02-17,Winn et al. 2008,-1.5,1.3,ExoClock literature
2008-02-10,Winn et al. 2008,-3.6,1.7,ExoClock literature
2008-02-10,Naves,7.344,3.744,ETD
2008-01-16,Winn et al. 2008,1.6,1.0,ExoClock literature
2008-01-13,Winn et al. 2008,1.6,1.7,ExoClock literature
2007-12-31,Winn et al. 2008,0.4,0.5,ExoClock literature
2007-12-15,Garai et al. 2017,-0.1,0.3,ExoClock literature
2007-12-15,Winn et al. 2008,-1.1,1.0,ExoClock literature
2007-12-14,Winn et al 2008,-1.152,0.3312,ETD
2007-11-12,Foote,-4.896,4.32,ETD
2007-11-07,Winn et al. 2008,-1.2,2.3,ExoClock literature
2007-10-25,Winn et al. 2008,-0.6,1.0,ExoClock literature
2007-10-24,Foote,-3.456,2.016,ETD
2007-10-24,Foote,1.008,2.016,ETD
2007-10-22,Winn et al. 2008,-0.6,2.4,ExoClock literature
2007-10-18,Winn et al. 2008,-1.0,1.9,ExoClock literature
2007-10-09,Winn et al. 2008,-1.3,1.6,ExoClock literature
2007-10-09,Winn et al. 2008,-1.6,3.8,ExoClock literature
2007-10-08,Foote,-3.744,1.296,ETD
2007-10-08,Foote,-3.024,1.152,ETD
2007-09-17,Winn et al. 2008,4.6,2.5,ExoClock literature
2007-02-14,Foote,-1.008,2.592,ETD
2007-02-14,Foote,5.184,3.888,ETD
2006-11-07,Foote,-10.656,7.776,ETD
2006-11-07,Foote,-7.92,7.776,ETD
2006-11-07,Foote,-0.432,5.904,ETD
2006-10-25,Foote,27.216,3.168,ETD
2006-10-25,Foote,12.096,2.448,ETD
2006-10-22,Foote,-3.6,2.304,ETD
2006-10-22,Foote,2.304,1.728,ETD
2006-10-22,Foote,-9.792,4.752,ETD
2006-10-16,Vanmunster,0.864,3.744,ETD
2006-10-16,Johns-Krull et al. 2008,2.0,5.5,ExoClock literature
2006-09-20,Foote,-14.112,4.752,ETD
