date,observer,oc,oce,source
2021-03-22,Tõnis Eenmäe,-0.5,0.4,ExoClock observation
2021-03-22,Claudio Lopresti,-3.1,1.9,ExoClock observation
2021-03-22,Veli-pekka hentunen,-1.584,1.1232,ETD
2021-03-22,Yves jongen,-3.744,1.0224,ETD
2021-03-22,Yves Jongen,-2.1,1.4,ExoClock observation
2021-03-22,Harri Kiiskinen,4.2,2.7,ExoClock observation
2021-03-18,Yves jongen,4.752,1.584,ETD
2021-03-18,Jens jacobsen,9.216,1.7568,ETD
2021-03-18,Michal powalko,-1.296,1.1952,ETD
2021-03-06,Fabio Mortari,0.4,1.7,ExoClock observation
2021-03-06,Vojtěch školník,0.0,1.3536,ETD
2021-03-02,Nikolaos Paschalis,-1.0,1.4,ExoClock observation
2021-02-26,Martin Crow,1.1,1.2,ExoClock observation
2021-02-26,Yves jongen,-11.952,1.44,ETD
2021-02-26,Mark salisbury,-1.296,0.8496,ETD
2021-02-24,Andre Kovacs,4.7,5.8,ExoClock observation
2021-02-22,Snaevarr gudmundsson,-4.32,0.5904,ETD
2021-02-20,Roger Dymock,-2.4,2.7,ExoClock observation
2021-02-18,Snaevarr gudmundsson,-8.496,1.08,ETD
2021-02-14,Giuseppe marino,-0.72,0.8352,ETD
2021-02-11,Philip Michel,3.2,1.3,ExoClock observation
2021-01-30,Fabio Mortari,2.5,2.6,ExoClock observation
2021-01-29,Fabio mortari,0.144,,ETD
2021-01-29,Snaevarr gudmundsson,6.192,1.9728,ETD
2021-01-22,Adrian Jones,-1.4,1.6,ExoClock observation
2021-01-14,Francois Regembal,2.9,4.3,ExoClock observation
2020-11-09,Veli-pekka hentunen,-2.448,1.296,ETD
2020-05-18,Nosáľ p.,-2.304,4.6512,ETD
2020-05-18,Tõnis Eenmäe,1.7,0.9,ExoClock observation
2020-05-14,Tõnis Eenmäe,0.5,1.0,ExoClock observation
2020-05-06,Anaël wünsche,-1.44,0.864,ETD
2020-05-06,Anaël Wünsche,0.2,0.9,ExoClock observation
2020-04-24,Petr pokorný,14.112,4.7808,ETD
2020-04-21,Manfred Raetz,-0.6,0.7,ExoClock observation
2020-04-20,Manfred raetz,-2.88,0.8064,ETD
2020-04-15,Taewoo Kim,-1.9,0.4,ExoClock observation
2020-04-05,Manfred Raetz,0.3,0.9,ExoClock observation
2020-04-04,Manfred raetz,-2.304,0.7056,ETD
2020-04-01,John Savage,0.5,0.6,ExoClock observation
2020-03-30,Veli-pekka hentunen,1.44,1.0512,ETD
2020-03-19,Simone hagey,1.584,2.6784,ETD
2020-03-18,Nosáľ p.,-0.288,3.6288,ETD
2020-03-18,Matthieu bachschmidt,-4.032,2.664,ETD
2020-03-18,Yves jongen,-0.72,1.0944,ETD
2020-03-18,Anaël Wünsche,-0.8,0.9,ExoClock observation
2020-03-18,Anaël wünsche,-1.44,1.0368,ETD
2020-03-18,Nosáľ p.,-9.504,1.6272,ETD
2020-03-18,Raniero Albanesi,-0.2,1.7,ExoClock observation
2020-03-14,Yves jongen,0.72,0.7488,ETD
2020-03-14,Nosáľ p.,5.184,3.9168,ETD
2020-03-10,Alberto Tomatis,-2.0,1.0,ExoClock observation
2020-03-10,Mauro Caló,-4.7,1.6,ExoClock observation
2020-03-06,Alberto tomatis,1.152,1.6416,ETD
2020-03-06,Veli-pekka hentunen,-2.88,0.7488,ETD
2020-03-06,Alberto Tomatis,3.8,2.6,ExoClock observation
2020-03-06,Martin Crow,5.0,1.6,ExoClock observation
2020-03-02,Martin Crow,0.3,0.9,ExoClock observation
2020-03-02,Nikolaos Paschalis,0.6,2.6,ExoClock observation
2020-02-27,Veli-pekka hentunen,2.016,1.2672,ETD
2020-02-24,Simone hagey,-0.864,1.7568,ETD
2020-02-23,B. dauchet   p.lagrange,-0.288,0.6912,ETD
2020-02-23,Jean plazas,1.44,1.44,ETD
2020-02-19,Anaël wünsche,1.44,1.2528,ETD
2020-02-19,Anaël Wünsche,3.1,0.9,ExoClock observation
2020-02-19,Yves jongen,0.144,0.864,ETD
2020-02-15,Anaël Wünsche,1.1,0.7,ExoClock observation
2020-02-15,Marc bretton,-1.152,0.8784,ETD
2020-02-09,Billy Edwards,1.2,0.7,ExoClock observation
2020-02-07,Thomas grunge,-2.88,1.5264,ETD
2020-02-05,Martin Fowler,-2.8,3.2,ExoClock observation
2020-02-04,Adrian Jones,-2.0,0.9,ExoClock observation
2020-02-03,Vicenç ferrando,-1.296,1.152,ETD
2020-01-22,Nosáľ p.,1.44,3.5424,ETD
2020-01-22,Nosáľ p.,-7.056,1.3968,ETD
2020-01-19,John Savage,1.9,1.7,ExoClock observation
2020-01-18,Yves jongen,-1.008,1.5264,ETD
2019-05-15,Yves jongen,1.44,0.9648,ETD
2019-04-29,Yves jongen,53.424,12.4416,ETD
2019-04-13,Manfred raetz,-0.288,1.0512,ETD
2019-04-01,Manfred raetz,6.48,1.1808,ETD
2019-03-28,Pere guerra,0.432,0.936,ETD
2019-03-28,Yves jongen,0.432,0.9504,ETD
2019-03-24,Pere guerra,-0.288,0.8208,ETD
2019-03-20,Yves jongen,2.16,1.3824,ETD
2019-03-15,Mario Morales Aimar,2.4,1.3,ExoClock observation
2019-03-15,Josep gaitan,-4.032,1.6704,ETD
2019-03-15,Mario morales,-0.288,1.3968,ETD
2019-02-23,Pavel pintr,-8.784,1.8288,ETD
2019-02-23,Claudio lopresti,-3.024,0.9936,ETD
2019-02-23,Gerald rousseau,-14.256,4.3776,ETD
2019-02-23,Didier laloum ,-3.312,1.7568,ETD
2019-02-19,Yves jongen,-1.152,1.0656,ETD
2019-02-15,Sergio folco,30.528,23.1552,ETD
2019-02-15,Anaël Wünsche,0.6,0.7,ExoClock observation
2019-02-15,M.hoecherl,-0.72,1.3392,ETD
2019-02-15,Jean plazas,-3.6,1.08,ETD
2019-02-15,Anaël Wünsche,3.2,0.7,ExoClock observation
2019-02-15,Yves jongen,0.0,0.6192,ETD
2019-02-15,Anael wunsche,-1.44,0.7056,ETD
2019-02-15,Marc bretton,2.448,0.6336,ETD
2019-02-03,Jean plazas,-5.04,1.2816,ETD
2019-01-06,Yves jongen,2.736,0.6048,ETD
2019-01-06,Pietro aceti,-1.152,1.296,ETD
2018-12-25,Yves jongen,2.88,0.864,ETD
2018-07-23,Yves jongen,-0.288,1.512,ETD
2018-05-07,Rätz,8.784,1.6416,ETD
2018-05-07,Mark salisbury,2.592,0.7344,ETD
2018-04-21,Yves jongen,2.592,0.504,ETD
2018-04-21,Nikolaos Paschalis,-4.4,1.7,ExoClock observation
2018-04-17,David molina,-1.008,1.0224,ETD
2018-04-17,David molina,-3.024,1.2528,ETD
2018-04-17,Nosáľ p.,-3.888,1.3392,ETD
2018-03-24,Matthieu bachschmidt,-24.768,13.7376,ETD
2018-03-12,David compton,-9.216,1.512,ETD
2018-03-07,Jk,109.008,37.3248,ETD
2018-02-23,M. hoecherl,1.296,1.9728,ETD
2018-02-23,Thomas schaefer,-0.432,2.5488,ETD
2018-02-23,Georg nawrath,-1.728,1.5696,ETD
2018-02-19,Veli-pekka hentunen,-2.736,0.648,ETD
2018-02-07,Yves jongen,-3.6,0.8784,ETD
2017-12-25,Pere guerra,0.576,1.08,ETD
2017-05-07,David molina,0.72,0.9072,ETD
2017-05-07,Aimar fabrizio,4.608,2.7072,ETD
2017-04-29,"Friedli, thomas karl + friedli, anna lea + enderli, patrick",-1.872,2.6784,ETD
2017-04-20,Wang et al. 2019,-1.5,2.3,ExoClock literature
2017-04-14,Cliff kotnik,-1.584,0.648,ETD
2017-04-13,Massimo banfi,-2.016,1.0944,ETD
2017-04-09,David molina,-4.896,1.2384,ETD
2017-04-05,David molina,2.304,1.5408,ETD
2017-03-29,Martin fowler,-7.488,1.6128,ETD
2017-03-28,David molina,0.576,1.1376,ETD
2017-03-20,David molina,-2.16,1.2672,ETD
2017-03-03,Nello ruocco,42.336,1.9728,ETD
2016-06-24,Wang et al. 2019,0.0,3.2,ExoClock literature
2016-05-07,Marian urbaník,0.576,,ETD
2016-05-06,Wang et al. 2019,-0.3,1.5,ExoClock literature
2016-05-03,Fontaine bruno,-0.144,1.4976,ETD
2016-05-03,Jens-peter jacobsen,1.008,1.5408,ETD
2016-04-29,Marc bretton,-2.592,0.4608,ETD
2016-04-29,Marc bretton,-2.016,0.9936,ETD
2016-04-29,"Francesco scaggiante, danilo zardin",0.72,1.0512,ETD
2016-04-29,Marc bretton,-2.16,0.5184,ETD
2016-04-26,"Trevor noon, erin olivieri",13.104,1.5408,ETD
2016-04-25,Marc bretton,-4.752,1.2096,ETD
2016-04-12,Wang et al. 2019,1.9,1.0,ExoClock literature
2016-04-10,Stan shadick,-1.872,1.5696,ETD
2016-04-01,David molina,-0.72,0.9216,ETD
2016-03-25,J garlitz,-0.72,0.648,ETD
2016-03-15,Veli-pekka hentunen,-2.88,0.7488,ETD
2016-03-12,David molina,-2.448,0.9648,ETD
2016-03-11,Wang et al. 2019,-1.1,1.4,ExoClock literature
2016-02-29,David molina,-4.32,1.008,ETD
2016-02-28,Wang et al. 2019,-1.5,0.8,ExoClock literature
2016-02-25,Jacob isbell and jack dolde,3.6,1.5408,ETD
2016-02-20,Wang et al. 2019,-2.1,1.4,ExoClock literature
2016-02-16,Wang et al. 2019,-0.0,2.2,ExoClock literature
2016-02-16,Anaël Wünsche,0.7,1.4,ExoClock observation
2016-02-16,Marc bretton,-1.44,1.3536,ETD
2016-02-15,Wang et al. 2019,-0.4,1.9,ExoClock literature
2016-01-18,Wang et al. 2019,-0.0,1.3,ExoClock literature
2016-01-14,Wang et al. 2019,-0.4,0.6,ExoClock literature
2016-01-10,Wang et al. 2019,0.8,0.6,ExoClock literature
2015-05-16,Yenal ogmen,-9.792,0.8496,ETD
2015-05-12,Marc bretton,1.008,1.2384,ETD
2015-05-05,Jean-francois gout,-4.752,6.8976,ETD
2015-04-25,Wang et al. 2019,-1.9,1.1,ExoClock literature
2015-04-22,Ramon naves nogues,-1.728,1.0512,ETD
2015-04-22,"Francesco scaggiante, danilo zardin",-3.312,1.872,ETD
2015-04-19,Joe garlitz,0.576,0.7776,ETD
2015-04-10,"Ivan majchrovic, tomas maruska",-8.496,1.44,ETD
2015-04-06,Ramon naves ,15.696,1.4832,ETD
2015-03-29,David molina,-39.6,0.9072,ETD
2015-03-13,David molina,-14.544,9.0144,ETD
2015-03-13,"Francesco scaggiante, danilo zardin",-7.488,1.3824,ETD
2015-03-05,David molina alonso,-7.2,1.6992,ETD
2015-02-24,Josep gaitan,-22.32,1.6992,ETD
2015-02-20,Jaroslav trnka,-0.72,1.2096,ETD
2015-02-20,Martin zíbar,0.288,1.1664,ETD
2015-02-16,Wang et al. 2019,-0.4,1.2,ExoClock literature
2015-02-12,Wang et al. 2019,1.5,1.1,ExoClock literature
2015-02-04,Wang et al. 2019,-1.1,2.1,ExoClock literature
2015-01-03,Ramon naves nogues,1.008,1.152,ETD
2014-12-22,Gérard bouvet,0.72,0.7776,ETD
2014-07-01,Shadic s.,-1.584,1.8864,ETD
2014-06-26,Horta f. g.,-0.576,1.872,ETD
2014-06-26,Roy r.,-5.184,1.44,ETD
2014-05-08,Gherase r. m.,-4.608,3.3264,ETD
2014-05-07,Wang et al. 2019,1.1,1.8,ExoClock literature
2014-04-30,Sergey i.,-11.232,6.5952,ETD
2014-04-22,Corfini g.,-0.432,0.936,ETD
2014-04-22,Zibar m.,6.48,1.3824,ETD
2014-04-22,"Mravik j., grnja j.",-6.768,2.3904,ETD
2014-04-22,Salisbury m.,-1.728,0.9792,ETD
2014-04-18,Sergey i.,-39.024,12.4992,ETD
2014-04-07,Garlitz j.,0.72,0.8208,ETD
2014-04-06,Naves r.,1.44,0.9648,ETD
2014-04-05,Wang et al. 2019,1.5,1.2,ExoClock literature
2014-04-01,Wang et al. 2019,1.0,1.6,ExoClock literature
2014-03-25,Salisbury m.,-1.584,0.9216,ETD
2014-03-25,Salisbury m.,-0.864,1.3248,ETD
2014-03-21,Benni p.,-1.872,1.0368,ETD
2014-03-18,Angelos Tsiaras,2.4,1.9,ExoClock observation
2014-03-17,Benni p.,-1.584,1.0224,ETD
2014-03-13,Zibar m.,-1.008,1.0512,ETD
2014-03-12,Wang et al. 2019,-0.8,1.4,ExoClock literature
2014-03-09,Zibar m.,-5.616,0.9216,ETD
2014-03-09,Blažek m.,-1.152,1.3392,ETD
2014-03-09,Naves r.,2.304,1.0656,ETD
2014-03-08,Wang et al. 2019,-2.7,1.0,ExoClock literature
2014-03-04,Wang et al. 2019,0.0,1.2,ExoClock literature
2014-02-24,Zibar m.,-2.448,0.8496,ETD
2014-02-12,Trnka j.,0.72,1.4688,ETD
2014-02-10,Wang et al. 2019,-0.0,0.2,ExoClock literature
2014-01-31,Dittler u.,-6.192,2.2608,ETD
2014-01-31,"Dittler, ullrich",-4.752,3.5136,ETD
2014-01-23,Salisbury m.,-1.872,0.8352,ETD
2013-12-31,Benni p.,-0.72,0.6912,ETD
2013-07-12,"Mravik j., grnja j.",8.352,4.0176,ETD
2013-06-23,Shadic s.,1.584,2.448,ETD
2013-06-02,"Angel t., harlingten c.",1.152,4.2912,ETD
2013-04-23,Roomian p.,5.76,3.9024,ETD
2013-04-18,Benishek v.,-14.112,1.0944,ETD
2013-04-14,Nicolas e.,-2.16,0.936,ETD
2013-04-14,Lopesino j.,-5.04,2.2176,ETD
2013-04-11,Garlitz j.,1.296,1.2672,ETD
2013-04-07,Shadic s.,-3.024,1.7424,ETD
2013-04-07,Shadic s.,-1.584,0.792,ETD
2013-03-30,Singh p.,1.296,1.224,ETD
2013-03-30,Garlitz j.,0.432,1.1088,ETD
2013-03-26,Shadic s.,-0.864,2.0304,ETD
2013-03-20,Wang et al. 2019,-0.2,1.1,ExoClock literature
2013-03-10,Deyoe t.,-2.16,0.3456,ETD
2013-03-10,Travis deyoe,-3.024,0.4176,ETD
2013-03-08,"Klimanov s., sokov e.",0.288,1.8864,ETD
2013-03-04,Wang et al. 2019,1.9,1.5,ExoClock literature
2013-02-12,Gaitan j.,-1.584,2.2464,ETD
2013-01-20,"Walter b., stroope j., strickland w.",-4.896,1.8144,ETD
2013-01-20,"Walter b., stroope j., strickland w.",3.744,1.7856,ETD
2013-01-16,"Walter b., stroope j., strickland w.",-4.032,1.2528,ETD
2013-01-16,"Walter b., stroope j., strickland w.",-1.44,2.088,ETD
2013-01-04,Petri kehusmaa / caisey harlingten,-55.872,18.5616,ETD
2013-01-04,Petri kehusmaa / caisey harlingten,-11.52,12.7008,ETD
2012-12-30,Horta f. g.,-2.88,1.4112,ETD
2012-12-22,Lopesino j.,-3.744,4.5216,ETD
2012-06-18,Emering f.,1.44,1.728,ETD
2012-04-30,Ruocco n.,3.024,2.6208,ETD
2012-04-26,Stanislav poddaný,-1.152,1.3536,ETD
2012-04-26,Poddaný s.,-1.296,1.4976,ETD
2012-04-26,Bourdanov a.,0.864,3.0672,ETD
2012-04-26,Filip Walter,-0.1,1.0,ExoClock observation
2012-04-22,Ruocco n.,-33.12,3.8304,ETD
2012-04-19,Byers s.,0.432,2.3904,ETD
2012-04-10,"Gorshanov d. l., sokov e. n., vereshchagina i.",-0.864,0.7056,ETD
2012-04-10,Dangl g.,-7.344,1.0512,ETD
2012-04-07,Shadic s.,-0.72,1.8864,ETD
2012-04-06,Naves r.,1.44,1.008,ETD
2012-04-02,Audejean m.,-1.296,1.2672,ETD
2012-04-02,Dangl g.,-1.872,1.7712,ETD
2012-03-28,Wang et al. 2019,-1.8,0.5,ExoClock literature
2012-03-25,Zibar m.,-2.448,1.3392,ETD
2012-03-25,Williams d.,59.616,0.9792,ETD
2012-03-22,Filip Walter,-1.0,0.9,ExoClock observation
2012-03-21,Zibar m.,1.44,1.3392,ETD
2012-03-21,Emering f.,-2.592,2.4048,ETD
2012-03-21,Stanislav poddaný,-4.176,1.6128,ETD
2012-03-21,Poddaný s.,-3.024,1.2672,ETD
2012-03-21,Fernand emering,-2.016,0.3456,ETD
2012-03-21,Carreño a.,-0.432,1.4976,ETD
2012-03-21,Schteinman g. m.,6.336,1.1376,ETD
2012-03-20,Wang et al. 2019,1.2,1.0,ExoClock literature
2012-03-17,Ruocco n.,0.72,2.232,ETD
2012-03-17,Carreño a.,5.184,1.8576,ETD
2012-03-17,Marino g.,-1.008,0.7488,ETD
2012-03-17,"Mravik j., grnja j.",4.464,1.9584,ETD
2012-03-10,Shadic s.,-1.728,1.8288,ETD
2012-03-09,Naves r.,-4.176,1.0944,ETD
2012-03-09,Naves r.,-6.336,2.3184,ETD
2012-03-09,Aaav astrofili valdera,-0.144,,ETD
2012-03-09,Aaav,2.592,1.1808,ETD
2012-03-06,Garlitz j.,0.864,1.1376,ETD
2012-03-01,Michelet j.,-3.744,0.72,ETD
2012-02-22,Naves r.,-3.312,0.792,ETD
2012-02-17,"Karashevich s. v., sokov e. n.",-3.456,1.8432,ETD
2012-02-09,"Vyacheslav slesarenko, eugene sokov",-2.304,2.8224,ETD
2012-02-09,"Vyacheslav slesarenko, eugene sokov",-1.728,2.7648,ETD
2012-02-01,Stanislav poddaný,5.472,2.0016,ETD
2012-02-01,Poddaný s.,-0.0,1.872,ETD
2011-01-03,"G. a. bakos et al., 2012",0.0,0.288,ETD
2011-01-03,Bakos et al. 2012,0.6,0.3,ExoClock literature
2002-01-01,Aaav astrofili valdera,0.288,,ETD
