date,observer,oc,oceu,ocel,source
2019-03-20 15:50:11.039999744,Yves jongen,2.16,1.3824,1.3824,ETD
2019-03-15 08:22:10.271999744,Mario morales,-0.288,1.3968,1.3968,ETD
2019-03-15 08:18:28.224000000,Josep gaitan,-4.032,1.6704,1.6704,ETD
2019-02-23 10:28:43.968000000,Claudio lopresti,-3.024,0.9936,0.9936,ETD
2019-02-23 10:28:23.232000000,Didier laloum ,-3.312,1.7568,1.7568,ETD
2019-02-23 10:22:55.775999744,Pavel pintr,-8.784,1.8288,1.8288,ETD
2019-02-23 10:17:31.776000000,Gerald rousseau,-14.256,4.3776,4.3776,ETD
2019-02-19 10:56:24.576000256,Yves jongen,-1.152,1.0656,1.0656,ETD
2019-02-15 11:53:57.984000000,Sergio folco,30.528,23.1552,23.1552,ETD
2019-02-15 11:25:54.911999744,Marc bretton,2.448,0.6336,0.6336,ETD
2019-02-15 11:23:28.896000000,Yves jongen,0.0,0.6192,0.6192,ETD
2019-02-15 11:22:42.240000000,M.hoecherl,-0.72,1.3392,1.3392,ETD
2019-02-15 11:22:02.495999744,Anael wunsche,-1.44,0.7056,0.7056,ETD
2019-02-15 11:19:49.440000000,Jean plazas,-3.6,1.08,1.08,ETD
2019-02-03 12:36:05.184000000,Jean plazas,-5.04,1.2816,1.2816,ETD
2019-01-06 15:44:52.224000000,Yves jongen,2.736,0.6048,0.6048,ETD
2019-01-06 15:40:55.488000256,Pietro aceti,-1.152,1.296,1.296,ETD
2018-12-25 17:02:36.096000256,Yves jongen,2.88,0.864,0.864,ETD
2018-07-23 09:47:57.984000000,Yves jongen,-0.288,1.512,1.512,ETD
2018-05-07 10:16:59.808000000,Rätz,8.784,1.6416,1.6416,ETD
2018-05-07 10:10:45.696000256,Mark salisbury,2.592,0.7344,0.7344,ETD
2018-04-21 11:54:18.720000256,Yves jongen,2.592,0.504,0.504,ETD
2018-04-17 12:16:33.600000000,David molina,-1.008,1.0224,1.0224,ETD
2018-04-17 12:14:26.591999744,David molina,-3.024,1.2528,1.2528,ETD
2018-04-17 12:13:39.935999744,Nosáľ p.,-3.888,1.3392,1.3392,ETD
2018-03-24 14:27:55.008000256,Matthieu bachschmidt,-24.768,13.7376,13.7376,ETD
2018-03-12 16:01:03.359999744,David compton,-9.216,1.512,1.512,ETD
2018-03-07 10:33:42.912000000,Jk,109.008,37.3248,37.3248,ETD
2018-02-23 10:03:39.744000000,M. hoecherl,1.296,1.9728,1.9728,ETD
2018-02-23 10:01:52.608000256,Thomas schaefer,-0.432,2.5488,2.5488,ETD
2018-02-23 10:00:39.167999744,Georg nawrath,-1.728,1.5696,1.5696,ETD
2018-02-19 10:25:26.976000000,Veli-pekka hentunen,-2.736,0.648,0.648,ETD
2018-02-07 11:42:14.688000256,Yves jongen,-3.6,0.8784,0.8784,ETD
2017-12-25 16:30:51.840000000,Pere guerra,0.576,1.08,1.08,ETD
2017-05-07 09:43:28.415999744,Aimar fabrizio,4.608,2.7072,2.7072,ETD
2017-05-07 09:39:35.136000000,David molina,0.72,0.9072,0.9072,ETD
2017-04-29 10:28:36.192000000,"Friedli, thomas karl + friedli, anna lea + enderli, patrick",-1.872,2.6784,2.6784,ETD
2017-04-14 20:03:49.536000000,Cliff kotnik,-1.584,0.648,0.648,ETD
2017-04-13 12:11:58.848000000,Massimo banfi,-2.016,1.0944,1.0944,ETD
2017-04-09 12:34:56.063999744,David molina,-4.896,1.2384,1.2384,ETD
2017-04-05 13:07:59.808000000,David molina,2.304,1.5408,1.5408,ETD
2017-03-29 21:41:16.224000256,Martin fowler,-7.488,1.6128,1.6128,ETD
2017-03-28 13:58:03.936000000,David molina,0.576,1.1376,1.1376,ETD
2017-03-20 14:47:00.672000256,David molina,-2.16,1.2672,1.2672,ETD
2017-03-03 09:23:30.912000000,Nello ruocco,42.336,1.9728,1.9728,ETD
2016-05-07 09:09:59.616000000,Marian urbaník,0.576,,,ETD
2016-05-03 09:36:17.279999744,Jens-peter jacobsen,1.008,1.5408,1.5408,ETD
2016-05-03 09:35:03.840000000,Fontaine bruno,-0.144,1.4976,1.4976,ETD
2016-04-29 10:01:53.471999744,"Francesco scaggiante, danilo zardin",0.72,1.0512,1.0512,ETD
2016-04-29 09:59:04.992000000,Marc bretton,-2.016,0.9936,0.9936,ETD
2016-04-29 09:59:01.536000000,Marc bretton,-2.16,0.5184,0.5184,ETD
2016-04-29 09:58:32.160000256,Marc bretton,-2.592,0.4608,0.4608,ETD
2016-04-26 18:31:32.160000000,"Trevor noon, erin olivieri",13.104,1.5408,1.5408,ETD
2016-04-25 10:22:14.304000256,Marc bretton,-4.752,1.2096,1.2096,ETD
2016-04-10 19:59:52.800000256,Stan shadick,-1.872,1.5696,1.5696,ETD
2016-04-01 13:01:22.368000000,David molina,-0.72,0.9216,0.9216,ETD
2016-03-25 21:44:29.759999744,J garlitz,-0.72,0.648,0.648,ETD
2016-03-15 06:51:16.704000000,Veli-pekka hentunen,-2.88,0.7488,0.7488,ETD
2016-03-12 15:08:58.272000000,David molina,-2.448,0.9648,0.9648,ETD
2016-02-29 16:24:42.912000256,David molina,-4.32,1.008,1.008,ETD
2016-02-25 16:58:26.400000000,Jacob isbell and jack dolde,3.6,1.5408,1.5408,ETD
2016-02-16 09:53:52.223999744,Marc bretton,-1.44,1.3536,1.3536,ETD
2015-05-16 07:38:30.624000000,Yenal ogmen,-9.792,0.8496,0.8496,ETD
2015-05-12 08:15:06.048000256,Marc bretton,1.008,1.2384,1.2384,ETD
2015-05-05 16:52:28.704000256,Jean-francois gout,-4.752,6.8976,6.8976,ETD
2015-04-22 10:21:44.928000256,Ramon naves nogues,-1.728,1.0512,1.0512,ETD
2015-04-22 10:20:06.432000256,"Francesco scaggiante, danilo zardin",-3.312,1.872,1.872,ETD
2015-04-19 18:41:18.816000000,Joe garlitz,0.576,0.7776,0.7776,ETD
2015-04-10 11:32:34.079999744,"Ivan majchrovic, tomas maruska",-8.496,1.44,1.44,ETD
2015-04-06 12:22:38.208000256,Ramon naves ,15.696,1.4832,1.4832,ETD
2015-03-29 12:19:03.071999744,David molina,-39.6,0.9072,0.9072,ETD
2015-03-13 14:34:35.039999744,"Francesco scaggiante, danilo zardin",-7.488,1.3824,1.3824,ETD
2015-03-13 14:27:29.952000000,David molina,-14.544,9.0144,9.0144,ETD
2015-03-05 15:26:32.351999744,David molina alonso,-7.2,1.6992,1.6992,ETD
2015-02-24 08:11:49.919999744,Josep gaitan,-22.32,1.6992,1.6992,ETD
2015-02-20 09:00:14.688000000,Martin zíbar,0.288,1.1664,1.1664,ETD
2015-02-20 08:59:13.344000000,Jaroslav trnka,-0.72,1.2096,1.2096,ETD
2015-01-03 14:11:15.360000000,Ramon naves nogues,1.008,1.152,1.152,ETD
2014-12-22 15:28:32.448000000,Gérard bouvet,0.72,0.7776,0.7776,ETD
2014-07-01 18:15:33.984000000,Shadic s.,-1.584,1.8864,1.8864,ETD
2014-06-26 10:51:04.031999744,Horta f. g.,-0.576,1.872,1.872,ETD
2014-06-26 10:46:28.416000256,Roy r.,-5.184,1.44,1.44,ETD
2014-05-08 08:06:00.000000000,Gherase r. m.,-4.608,3.3264,3.3264,ETD
2014-04-30 08:51:06.912000000,Sergey i.,-11.232,6.5952,6.5952,ETD
2014-04-22 10:00:28.800000000,Zibar m.,6.48,1.3824,1.3824,ETD
2014-04-22 09:53:39.263999744,Corfini g.,-0.432,0.936,0.936,ETD
2014-04-22 09:52:18.048000000,Salisbury m.,-1.728,0.9792,0.9792,ETD
2014-04-22 09:47:15.648000000,"Mravik j., grnja j.",-6.768,2.3904,2.3904,ETD
2014-04-18 09:40:49.440000000,Sergey i.,-39.024,12.4992,12.4992,ETD
2014-04-07 19:29:37.536000000,Garlitz j.,0.72,0.8208,0.8208,ETD
2014-04-06 11:38:53.376000000,Naves r.,1.44,0.9648,0.9648,ETD
2014-03-25 12:54:12.959999744,Salisbury m.,-0.864,1.3248,1.3248,ETD
2014-03-25 12:53:27.168000000,Salisbury m.,-1.584,0.9216,0.9216,ETD
2014-03-21 13:18:59.040000000,Benni p.,-1.872,1.0368,1.0368,ETD
2014-03-17 13:45:14.975999744,Benni p.,-1.584,1.0224,1.0224,ETD
2014-03-13 14:11:36.959999744,Zibar m.,-1.008,1.0512,1.0512,ETD
2014-03-09 14:40:50.015999744,Naves r.,2.304,1.0656,1.0656,ETD
2014-03-09 14:37:16.607999744,Blažek m.,-1.152,1.3392,1.3392,ETD
2014-03-09 14:32:53.088000000,Zibar m.,-5.616,0.9216,0.9216,ETD
2014-02-24 08:02:11.040000000,Zibar m.,-2.448,0.8496,0.8496,ETD
2014-02-12 09:22:56.352000000,Trnka j.,0.72,1.4688,1.4688,ETD
2014-01-31 10:35:05.855999744,"Dittler, ullrich",-4.752,3.5136,3.5136,ETD
2014-01-31 10:33:40.319999744,Dittler u.,-6.192,2.2608,2.2608,ETD
2014-01-23 11:29:41.279999744,Salisbury m.,-1.872,0.8352,0.8352,ETD
2013-12-31 21:57:20.447999744,Benni p.,-0.72,0.6912,0.6912,ETD
2013-07-12 08:47:06.719999744,"Mravik j., grnja j.",8.352,4.0176,4.0176,ETD
2013-06-23 18:41:02.400000000,Shadic s.,1.584,2.448,2.448,ETD
2013-06-02 12:58:32.160000256,"Angel t., harlingten c.",1.152,4.2912,4.2912,ETD
2013-04-23 17:21:42.624000000,Roomian p.,5.76,3.9024,3.9024,ETD
2013-04-18 09:36:21.600000000,Benishek v.,-14.112,1.0944,1.0944,ETD
2013-04-14 10:14:07.007999744,Nicolas e.,-2.16,0.936,0.936,ETD
2013-04-14 10:11:17.663999744,Lopesino j.,-5.04,2.2176,2.2176,ETD
2013-04-11 18:34:50.880000000,Garlitz j.,1.296,1.2672,1.2672,ETD
2013-04-07 18:57:53.280000256,Shadic s.,-1.584,0.792,0.792,ETD
2013-04-07 18:56:26.880000000,Shadic s.,-3.024,1.7424,1.7424,ETD
2013-03-30 19:52:26.976000256,Singh p.,1.296,1.224,1.224,ETD
2013-03-30 19:51:32.544000000,Garlitz j.,0.432,1.1088,1.1088,ETD
2013-03-26 20:16:08.255999744,Shadic s.,-0.864,2.0304,2.0304,ETD
2013-03-10 21:58:21.791999744,Deyoe t.,-2.16,0.3456,0.3456,ETD
2013-03-10 21:57:29.952000000,Travis deyoe,-3.024,0.4176,0.4176,ETD
2013-03-08 06:17:56.543999744,"Klimanov s., sokov e.",0.288,1.8864,1.8864,ETD
2013-02-12 08:51:16.416000000,Gaitan j.,-1.584,2.2464,2.2464,ETD
2013-01-20 19:23:10.464000256,"Walter b., stroope j., strickland w.",3.744,1.7856,1.7856,ETD
2013-01-20 19:14:26.880000256,"Walter b., stroope j., strickland w.",-4.896,1.8144,1.8144,ETD
2013-01-16 19:43:52.032000000,"Walter b., stroope j., strickland w.",-1.44,2.088,2.088,ETD
2013-01-16 19:41:13.056000256,"Walter b., stroope j., strickland w.",-4.032,1.2528,1.2528,ETD
2013-01-04 20:51:18.144000000,Petri kehusmaa / caisey harlingten,-11.52,12.7008,12.7008,ETD
2013-01-04 20:06:57.888000256,Petri kehusmaa / caisey harlingten,-55.872,18.5616,18.5616,ETD
2012-12-30 13:34:24.384000256,Horta f. g.,-2.88,1.4112,1.4112,ETD
2012-12-22 14:25:16.896000256,Lopesino j.,-3.744,4.5216,4.5216,ETD
2012-06-18 10:46:00.768000256,Emering f.,1.44,1.728,1.728,ETD
2012-04-30 08:06:29.376000000,Ruocco n.,3.024,2.6208,2.6208,ETD
2012-04-26 08:30:11.520000000,Bourdanov a.,0.864,3.0672,3.0672,ETD
2012-04-26 08:28:08.832000000,Stanislav poddaný,-1.152,1.3536,1.3536,ETD
2012-04-26 08:28:04.512000256,Poddaný s.,-1.296,1.4976,1.4976,ETD
2012-04-22 08:22:08.543999744,Ruocco n.,-33.12,3.8304,3.8304,ETD
2012-04-19 17:12:51.263999744,Byers s.,0.432,2.3904,2.3904,ETD
2012-04-10 10:11:51.359999744,"Gorshanov d. l., sokov e. n., vereshchagina i.",-0.864,0.7056,0.7056,ETD
2012-04-10 10:05:22.560000256,Dangl g.,-7.344,1.0512,1.0512,ETD
2012-04-07 18:29:15.648000256,Shadic s.,-0.72,1.8864,1.8864,ETD
2012-04-06 10:40:02.208000256,Naves r.,1.44,1.008,1.008,ETD
2012-04-02 11:03:16.704000256,Audejean m.,-1.296,1.2672,1.2672,ETD
2012-04-02 11:02:35.232000000,Dangl g.,-1.872,1.7712,1.7712,ETD
2012-03-25 12:55:47.136000256,Williams d.,59.616,0.9792,0.9792,ETD
2012-03-25 11:53:45.887999744,Zibar m.,-2.448,1.3392,1.3392,ETD
2012-03-21 12:28:28.992000256,Schteinman g. m.,6.336,1.1376,1.1376,ETD
2012-03-21 12:23:30.048000256,Zibar m.,1.44,1.3392,1.3392,ETD
2012-03-21 12:21:35.136000256,Carreño a.,-0.432,1.4976,1.4976,ETD
2012-03-21 12:20:07.872000256,Fernand emering,-2.016,0.3456,0.3456,ETD
2012-03-21 12:19:32.448000256,Emering f.,-2.592,2.4048,2.4048,ETD
2012-03-21 12:19:01.343999744,Poddaný s.,-3.024,1.2672,1.2672,ETD
2012-03-21 12:17:54.816000000,Stanislav poddaný,-4.176,1.6128,1.6128,ETD
2012-03-17 12:53:07.296000256,Carreño a.,5.184,1.8576,1.8576,ETD
2012-03-17 12:52:20.640000256,"Mravik j., grnja j.",4.464,1.9584,1.9584,ETD
2012-03-17 12:48:43.775999744,Ruocco n.,0.72,2.232,2.232,ETD
2012-03-17 12:46:59.232000256,Marino g.,-1.008,0.7488,0.7488,ETD
2012-03-10 21:29:20.832000256,Shadic s.,-1.728,1.8288,1.8288,ETD
2012-03-09 13:42:14.400000256,Aaav,2.592,1.1808,1.1808,ETD
2012-03-09 13:39:34.560000256,Aaav astrofili valdera,-0.144,,,ETD
2012-03-09 13:35:31.775999744,Naves r.,-4.176,1.0944,1.0944,ETD
2012-03-09 13:33:23.040000256,Naves r.,-6.336,2.3184,2.3184,ETD
2012-03-06 21:57:46.367999744,Garlitz j.,0.864,1.1376,1.1376,ETD
2012-03-01 14:27:37.728000000,Michelet j.,-3.744,0.72,0.72,ETD
2012-02-22 15:19:47.136000256,Naves r.,-3.312,0.792,0.792,ETD
2012-02-17 07:54:08.928000256,"Karashevich s. v., sokov e. n.",-3.456,1.8432,1.8432,ETD
2012-02-09 08:47:37.824000256,"Vyacheslav slesarenko, eugene sokov",-1.728,2.7648,2.7648,ETD
2012-02-09 08:46:58.080000000,"Vyacheslav slesarenko, eugene sokov",-2.304,2.8224,2.8224,ETD
2012-02-01 09:46:29.856000256,Stanislav poddaný,5.472,2.0016,2.0016,ETD
2012-02-01 09:41:00.672000000,Poddaný s.,-0.0,1.872,1.872,ETD
2011-01-03 04:21:16.416000000,"G. a. bakos et al., 2012",0.0,0.288,0.288,ETD
2002-01-01 00:22:42.527999872,Aaav astrofili valdera,0.288,,,ETD
