date,observer,oc,oce,source
2020-03-25,John Savage,-2.6,1.6,ExoClock observation
2020-03-25,Manfred Raetz,0.3,0.7,ExoClock observation
2020-03-25,Adrian Jones,-1.1,0.9,ExoClock observation
2020-03-24,Manfred raetz,-1.584,0.6048,ETD
2020-03-24,Nosáľ p.,-2.304,2.9952,ETD
2020-03-24,"Auer, r. f.",3.024,1.0368,ETD
2020-03-24,Yves jongen,-2.16,0.4608,ETD
2020-03-24,Jean plazas,-2.448,1.5552,ETD
2020-03-08,Danilo Sedita,-5.6,1.3,ExoClock observation
2020-02-24,Yves jongen,-0.576,0.4752,ETD
2020-02-21,Vikrant Kumar Agnihotri,2.3,1.2,ExoClock observation
2020-02-08,Nosáľ p.,-2.016,3.528,ETD
2020-01-10,Veli-pekka hentunen,-1.728,0.72,ETD
2019-12-25,Yves jongen,-2.304,0.936,ETD
2019-08-28,Kaleb vierra,12.24,7.1568,ETD
2019-05-11,Mark salisbury,-1.008,0.6768,ETD
2019-03-27,Yves jongen,-0.144,0.5616,ETD
2019-02-26,Yves jongen,-0.288,0.6048,ETD
2019-02-14,Anaël Wünsche,-1.1,0.7,ExoClock observation
2019-02-13,Anael wunsche,-1.296,0.4896,ETD
2018-04-14,Nosáľ p.,0.432,0.9072,ETD
2018-04-14,Veli-pekka hentunen,1.296,0.5328,ETD
2018-04-04,Michelle dadighat,-1.296,2.9232,ETD
2018-03-29,Yves jongen,6.912,0.8352,ETD
2018-03-26,Wonseok kang,-1.584,0.3744,ETD
2018-02-15,"Francesco scaggiante, danilo zardin",-0.72,1.0512,ETD
2017-07-06,Alexoudi et al. 2018,-0.0,0.5,ExoClock literature
2017-06-04,Alexoudi et al. 2018,0.1,0.6,ExoClock literature
2017-05-19,Alexoudi et al. 2018,1.2,0.6,ExoClock literature
2017-05-19,Alexoudi et al. 2018,0.2,0.2,ExoClock literature
2017-05-19,Alexoudi et al. 2018,-0.9,0.7,ExoClock literature
2017-05-06,Alexoudi et al. 2018,3.0,0.5,ExoClock literature
2017-05-02,Öztürk et al. 2019,-1.7,0.4,ExoClock literature
2017-05-02,Alexoudi et al. 2018,-1.3,0.5,ExoClock literature
2017-05-02,"Š. gajdoš, j. šubjak",0.144,0.4752,ETD
2017-04-16,Öztürk et al. 2019,-0.7,0.4,ExoClock literature
2017-04-16,Anaël Wünsche,-1.0,0.7,ExoClock observation
2017-04-16,Marc bretton,-0.432,0.72,ETD
2017-04-06,Martin fowler,2.592,2.16,ETD
2017-04-04,Öztürk et al. 2019,-0.4,0.6,ExoClock literature
2017-04-03,Marc bretton,-0.144,0.3312,ETD
2017-03-25,Yan et al. 2020,-0.0,0.1,ExoClock literature
2017-03-22,Alexoudi et al. 2018,-1.4,0.6,ExoClock literature
2017-03-18,Öztürk et al. 2019,-0.2,0.4,ExoClock literature
2017-03-18,Alexoudi et al. 2018,-0.4,0.5,ExoClock literature
2017-02-18,Öztürk et al. 2019,-1.5,0.7,ExoClock literature
2017-02-01,Öztürk et al. 2019,1.1,0.3,ExoClock literature
2017-02-01,Stoian andrei-marian,7.632,3.0384,ETD
2016-07-20,Paolo bacci,-6.48,0.9792,ETD
2016-05-20,Marc bretton,-1.008,0.2736,ETD
2016-05-20,"Florian signoret, jean-bernard pioppa",-0.576,0.4032,ETD
2016-05-08,Alexoudi et al. 2018,-0.1,0.4,ExoClock literature
2016-05-04,Marc bretton,-1.44,0.864,ETD
2016-05-04,Anaël Wünsche,-0.2,1.3,ExoClock observation
2016-04-05,David molina,-1.728,0.936,ETD
2016-03-20,Š. gajdoš,0.864,0.6048,ETD
2016-02-07,Marc bretton,-2.88,2.9088,ETD
2016-02-07,Marc bretton,1.008,4.4928,ETD
2016-01-22,František lomoz,-9.36,16.1856,ETD
2016-01-22,František lomoz,-6.48,12.8736,ETD
2015-12-24,František lomoz,-4.464,1.1232,ETD
2015-07-23,Anaël Wünsche,3.4,1.3,ExoClock observation
2015-07-23,Marc bretton,1.728,1.1664,ETD
2015-04-12,Anaël Wünsche,0.9,0.6,ExoClock observation
2015-04-11,Marc bretton,0.0,0.5184,ETD
2015-02-10,Anaël Wünsche,1.1,0.7,ExoClock observation
2015-02-09,Marc bretton,-0.144,0.6768,ETD
2015-02-09,"Francesco scaggiante, danilo zardin",-16.128,1.44,ETD
2014-07-12,Rodriguez p. b.,2.736,2.5344,ETD
2014-06-26,Carreño a.,2.88,1.2528,ETD
2014-06-01,Sada et al. 2016,1.5,0.6,ExoClock literature
2014-05-28,Mallonn et al. 2015,-0.2,0.3,ExoClock literature
2014-05-28,Mallonn et al. 2015,-2.7,0.9,ExoClock literature
2014-05-16,Mallonn et al. 2015,3.2,1.3,ExoClock literature
2014-04-13,Arce e.,5.328,2.0304,ETD
2014-03-28,Corfini g.,1.296,0.576,ETD
2014-03-28,Trnka j.,0.288,1.2096,ETD
2014-03-28,Vrašťák m.,-1.296,0.9648,ETD
2014-03-28,Zibar m.,-4.608,0.8928,ETD
2014-03-28,Lomoz f.,2.16,0.8928,ETD
2014-03-28,Aaav astrofili valdera,0.576,,ETD
2014-03-16,Mallonn et al. 2015,-0.5,0.2,ExoClock literature
2014-03-16,Mallonn et al. 2015,-0.8,0.3,ExoClock literature
2014-03-16,Mallonn et al. 2015,-0.0,0.1,ExoClock literature
2014-03-16,Mallonn et al. 2015,0.2,0.4,ExoClock literature
2014-03-16,Mallonn et al. 2015,0.4,0.9,ExoClock literature
2014-03-15,Haro j. l.,3.024,1.08,ETD
2014-03-12,Dittler u.,1.872,1.1808,ETD
2014-03-12,Zibar m.,-0.864,0.9072,ETD
2014-03-12,Blois sologne astronomie,-0.864,4.2048,ETD
2014-03-12,Jacobsen j.,-0.72,0.792,ETD
2014-03-09,Hinse et al. 2015,-1.3,0.6,ExoClock literature
2014-02-28,Mallonn et al. 2015,-1.5,0.5,ExoClock literature
2014-02-11,Trnka j.,-1.152,1.3392,ETD
2014-01-20,Turner et al. 2017,-1.7,0.7,ExoClock literature
2014-01-03,Benni p.,-2.736,0.6912,ETD
2013-06-19,Sada et al. 2016,-0.5,0.7,ExoClock literature
2013-06-15,Salisbury m.,4.32,0.6336,ETD
2013-05-04,Shadic s.,-1.296,0.6336,ETD
2013-04-06,Mallonn et al. 2015,0.3,1.2,ExoClock literature
2013-04-06,Mallonn et al. 2015,-0.3,0.7,ExoClock literature
2012-06-08,Sada et al. 2016,-0.2,0.7,ExoClock literature
2012-06-05,Mallonn et al. 2015,-1.5,0.9,ExoClock literature
2012-05-23,Sada et al. 2016,-0.3,0.5,ExoClock literature
2012-05-19,Trnka j.,-2.016,1.1376,ETD
2012-05-07,Mallonn et al. 2015,-1.2,0.9,ExoClock literature
2012-05-03,Fernand emering,-0.144,3.4272,ETD
2012-05-03,Mallonn et al. 2015,-0.6,0.7,ExoClock literature
2012-05-03,Gaitan j.,2.016,3.5136,ETD
2012-04-24,Sada et al. 2016,-0.6,0.5,ExoClock literature
2012-04-07,Shadic s.,-2.448,0.792,ETD
2012-03-19,Gonzalez j.,-2.016,1.0368,ETD
2012-03-19,Moudrá m.,0.72,2.592,ETD
2012-03-19,Přibík v.,-2.448,0.8496,ETD
2012-03-19,Brát l.,-2.304,1.008,ETD
2012-03-19,Mallonn et al. 2015,1.2,0.2,ExoClock literature
2012-03-19,Zibar m.,0.576,1.4544,ETD
2012-02-09,Shadic s.,-1.872,1.1088,ETD
2012-02-07,Mallonn et al. 2015,0.9,0.8,ExoClock literature
2012-02-03,"Vyvlečka m., mikulecká b., henych t.",-1.872,1.9296,ETD
2011-10-17,Sokov e. n.,14.976,1.8288,ETD
2011-06-24,Mallonn et al. 2015,-0.2,0.4,ExoClock literature
2011-06-07,Mallonn et al. 2015,-0.8,0.2,ExoClock literature
2011-05-29,Line et al. 2013,0.5,0.3,ExoClock literature
2011-05-26,Mallonn et al. 2015,-0.3,0.4,ExoClock literature
2011-05-22,Salas j.,2.16,0.5472,ETD
2011-05-13,Lee et al. 2012,1.8,0.3,ExoClock literature
2011-05-10,Mallonn et al. 2015,-1.1,0.3,ExoClock literature
2011-05-06,Ruocco n.,-11.232,2.8512,ETD
2011-04-27,Sada et al. 2016,-0.7,0.7,ExoClock literature
2011-04-23,Mallonn et al. 2015,3.3,0.7,ExoClock literature
2011-04-23,Zibar m.,-1.728,1.8432,ETD
2011-04-23,"Zinoviev s. , sokov e.",-4.896,0.9216,ETD
2011-04-14,Lee et al. 2012,0.3,0.4,ExoClock literature
2011-04-07,Scarmato t.,1.152,1.7424,ETD
2011-04-07,Ruiz j.,-2.736,0.5472,ETD
2011-04-07,Mallonn et al. 2015,-0.4,0.6,ExoClock literature
2011-03-29,Lee et al. 2012,1.3,0.3,ExoClock literature
2011-03-25,Nicolas e.,-0.864,0.8496,ETD
2011-03-25,"Gajdoš š, világi j.",-0.72,0.576,ETD
2011-03-22,"Vereshchagina i. a., sokov e. n",1.296,1.4112,ETD
2011-03-10,Mallonn et al. 2015,0.0,0.2,ExoClock literature
2011-03-09,"Ivanov a. v., sokov e. n.",-1.584,0.7056,ETD
2011-02-08,Václav přibík,-4.032,1.0224,ETD
2010-07-14,Drumheller d.,-1.872,2.0448,ETD
2010-05-31,Sada et al. 2012,-1.3,0.3,ExoClock literature
2010-05-11,Mancini et al. 2018,-1.7,0.3,ExoClock literature
2010-05-11,Wardak m.,-8.208,3.9168,ETD
2010-04-25,"J. világi, š. gajdoš",-0.864,0.4608,ETD
2010-04-09,Corfini g.,-2.016,1.584,ETD
2010-04-09,Zambelli r.,-7.92,1.9296,ETD
2010-03-30,Haagen g. v.,9.792,3.2832,ETD
2010-03-17,Tieman b.,-1.584,1.5696,ETD
2010-02-13,Tieman b.,-2.448,1.4544,ETD
2009-07-13,Srdoc,-1.872,2.448,ETD
2009-06-01,Gary,-2.592,0.864,ETD
2009-05-13,Kučáková h.,-1.008,0.6624,ETD
2009-05-13,Ayoimanitis,0.432,1.296,ETD
2009-05-03,Tieman b.,-4.464,4.104,ETD
2009-04-30,Gregorio,-1.296,1.152,ETD
2007-11-14,Hartman et al. 2009,-0.4,0.3,ExoClock literature
2007-11-14,J. d. hartman et al.,-1.44,0.288,ETD
2007-03-28,Turner et al. 2017,0.8,0.2,ExoClock literature
