date,observer,oc,oce,source
2019-08-08,Claudio lopresti,1.584,1.2528,ETD
2019-08-04,Anaël Wünsche,0.8,0.6,ExoClock observation
2019-08-03,Marc bretton,0.288,0.504,ETD
2019-08-03,Alberto tomatis,-3.744,1.872,ETD
2019-07-11,Luis tremosa,-18.432,0.6624,ETD
2019-05-21,Pere guerra,3.744,1.2384,ETD
2019-05-21,Pere guerra,-1.44,1.1232,ETD
2018-10-21,Marc bretton,0.72,0.7344,ETD
2018-10-21,Anaël Wünsche,-0.2,1.0,ExoClock observation
2018-09-23,Ferran grau horta,1.152,1.0224,ETD
2018-09-06,Maciejewski et al. 2018,-0.4,0.5,ExoClock literature
2018-08-27,Anaël Wünsche,0.1,0.9,ExoClock observation
2018-08-26,Marc bretton,-0.864,0.7344,ETD
2018-08-20,F. lomoz,1.728,1.7424,ETD
2018-08-20,F. lomoz,-2.736,2.4048,ETD
2018-08-15,David molina,0.72,1.9152,ETD
2018-08-08,Maciejewski et al. 2018,0.1,0.7,ExoClock literature
2018-08-03,Maciejewski et al. 2018,0.0,0.5,ExoClock literature
2018-08-03,F. lomoz,-2.304,1.7568,ETD
2018-08-03,František lomoz,3.6,1.1808,ETD
2018-08-02,Wonseok kang,-1.872,0.9792,ETD
2018-07-29,Pere guerra,-2.736,1.512,ETD
2018-07-24,Yves Jongen,-1.2,0.9,ExoClock observation
2018-07-23,David molina,-2.304,0.8784,ETD
2018-07-23,Yves jongen,1.872,0.8208,ETD
2018-07-21,Wonseok kang,-3.312,0.9072,ETD
2018-07-17,Yves jongen,4.32,0.7632,ETD
2018-07-17,Yves Jongen,-1.1,0.9,ExoClock observation
2018-07-17,Maciejewski et al. 2018,-0.1,0.7,ExoClock literature
2018-07-11,David molina,-3.024,1.9728,ETD
2018-07-11,Anaël Wünsche,0.1,1.0,ExoClock observation
2018-07-11,Marc bretton,-1.872,0.8208,ETD
2018-07-06,David molina ,-3.168,1.1088,ETD
2018-07-06,Yves jongen,7.2,0.8352,ETD
2018-06-30,Marc bretton,0.0,0.6624,ETD
2018-06-30,Alessandro Marchini,-1.7,1.3,ExoClock observation
2018-06-30,Anaël Wünsche,1.2,0.9,ExoClock observation
2018-06-07,Tomasz popajewski,-3.024,1.0368,ETD
2018-06-06,Wonseok kang,-0.72,0.8352,ETD
2017-11-19,Mario morales,-2.88,2.2608,ETD
2017-11-19,Mario Morales Aimar,-2.1,1.4,ExoClock observation
2017-10-16,"Friedli, thomas karl + friedli, anna lea + enderli, patrick",-2.016,2.376,ETD
2017-10-16,Marc bretton,-0.72,1.224,ETD
2017-10-16,Anaël Wünsche,1.6,0.7,ExoClock observation
2017-10-16,Maciejewski et al. 2018,-0.5,0.6,ExoClock literature
2017-10-05,Mark salisbury,-0.72,0.8784,ETD
2017-09-29,Anaël Wünsche,2.2,0.4,ExoClock observation
2017-09-29,Marc bretton,1.152,0.4464,ETD
2017-09-12,Ferran grau horta,3.456,1.0656,ETD
2017-09-06,Anaël Wünsche,0.7,0.9,ExoClock observation
2017-09-06,Marc bretton,-0.576,0.5472,ETD
2017-08-16,Maciejewski et al. 2018,-0.3,0.3,ExoClock literature
2017-07-30,Maciejewski et al. 2018,-0.4,0.3,ExoClock literature
2017-07-24,Phil evans,-0.864,0.8064,ETD
2017-07-23,Maciejewski et al. 2018,-0.1,0.3,ExoClock literature
2017-07-23,David molina,-7.632,1.8576,ETD
2017-07-19,Michael fleenor,-0.576,0.7344,ETD
2017-07-13,Joe garlitz,-1.44,0.9216,ETD
2017-07-12,David molina,0.864,1.2528,ETD
2017-06-19,František lomoz,0.72,1.3248,ETD
2017-06-19,F. lomoz,2.016,1.3536,ETD
2017-06-19,Marc bretton,-0.144,0.4752,ETD
2017-06-19,"Francesco scaggiante, danilo zardin",-0.144,1.4112,ETD
2017-06-13,Lorenzo barbieri,17.424,6.2064,ETD
2017-06-13,Manfred raetz,-1.152,0.7488,ETD
2017-06-09,Phil evans,-1.584,1.4832,ETD
2016-10-02,Patra et al. 2020,0.6,0.6,ExoClock literature
2016-09-26,Patra et al. 2020,-0.6,0.9,ExoClock literature
2016-09-09,Patra et al. 2020,-0.3,0.7,ExoClock literature
2016-09-07,Maciejewski et al. 2018,-0.3,0.4,ExoClock literature
2016-09-07,David molina,-3.6,1.4688,ETD
2016-09-01,Maciejewski et al. 2018,-0.4,0.2,ExoClock literature
2016-08-26,Maciejewski et al. 2018,0.0,0.5,ExoClock literature
2016-08-21,Maciejewski et al. 2018,-0.6,0.5,ExoClock literature
2016-07-29,František lomoz,-5.472,2.52,ETD
2016-07-29,František lomoz,-3.168,1.224,ETD
2016-07-29,Marc bretton,1.008,0.8208,ETD
2016-07-19,Anaël Wünsche,-0.2,0.4,ExoClock observation
2016-07-18,David molina,-1.152,0.9792,ETD
2016-07-18,Marc bretton,-1.44,0.4032,ETD
2016-07-12,David molina,1.728,1.1664,ETD
2016-07-02,Maciejewski et al. 2018,0.1,0.4,ExoClock literature
2016-07-01,David molina,-2.016,1.1376,ETD
2016-06-25,Marc bretton,-0.576,0.792,ETD
2016-06-19,Marc bretton,5.328,2.7072,ETD
2016-06-08,Marc bretton,0.144,1.3104,ETD
2016-06-08,Marc bretton,0.432,0.7488,ETD
2015-11-15,"Dittler, ullrich",3.312,2.3184,ETD
2015-09-25,Josep gaitan,2.736,1.2672,ETD
2015-09-02,Yenal ogmen,0.0,0.7056,ETD
2015-08-05,Trnka j.,-0.864,1.584,ETD
2015-06-04,Ramon naves,-4.176,1.512,ETD
2014-09-11,Sada et al. 2016,1.1,0.9,ExoClock literature
2014-08-25,Sada et al. 2016,0.5,0.7,ExoClock literature
2014-08-07,Benni p.,-2.016,1.0368,ETD
2014-07-25,Zibar m.,-1.584,1.3968,ETD
2014-06-28,Benni p.,-2.16,0.8496,ETD
2014-06-15,Zibar m.,-6.48,1.8864,ETD
2013-11-27,Zibar m.,-4.608,1.8288,ETD
2013-10-13,Carreño a.,-9.648,1.6416,ETD
2013-09-26,Caat - centro astronomico del alto turia,-8.64,1.7568,ETD
2013-09-26,Horta f. g.,-5.76,1.4112,ETD
2013-08-17,"Majchrovic i., maruska tomas, grnja m.",-10.224,3.1824,ETD
2013-08-08,Sada et al. 2016,-0.4,0.8,ExoClock literature
2013-07-20,Bernd koch,-5.328,,ETD
2013-07-04,Benni p.,-4.32,1.3104,ETD
2012-10-04,Sada et al. 2016,0.2,0.8,ExoClock literature
2012-09-23,Sada et al. 2016,-3.0,1.1,ExoClock literature
2012-09-15,Horta f. g.,-3.744,1.296,ETD
2012-09-06,Sada et al. 2016,0.8,0.9,ExoClock literature
2012-08-29,"Angel t., harlingten c.",-0.288,2.4624,ETD
2012-08-23,"Mravik j., grnja j.",-3.6,4.3632,ETD
2012-08-23,Corfini g.,0.144,1.296,ETD
2012-08-19,Shadic s.,-2.016,1.224,ETD
2012-08-18,Emering f.,2.16,2.5056,ETD
2012-08-12,"Mravik j., grnja j.",-0.144,3.0816,ETD
2012-07-26,Thomas sauer,-1.296,0.6768,ETD
2012-07-26,Lomoz f.,-4.896,2.2608,ETD
2012-07-20,Sauer t.,-2.448,0.9792,ETD
2012-07-20,Ayiomamitis a.,-3.312,0.864,ETD
2011-10-03,Vrašťák m.,-2.304,0.9072,ETD
2011-09-07,Evans p.,-0.576,1.6416,ETD
2011-08-30,Poddaný s.,5.184,3.1536,ETD
2011-08-30,Ayiomamitis a.,-1.872,1.8288,ETD
2011-08-21,Sada et al. 2016,1.5,0.9,ExoClock literature
2011-08-16,Sada et al. 2016,-1.2,0.9,ExoClock literature
2011-08-09,Garlitz j.,-1.008,0.7344,ETD
2011-08-04,Sada et al. 2016,1.1,0.8,ExoClock literature
2011-08-02,Trnka j.,-2.16,1.224,ETD
2011-07-10,Brosio a.,-1.728,4.1184,ETD
2011-07-10,Scarmato t.,-1.728,1.6128,ETD
2011-07-06,Shadic s.,1.152,1.0368,ETD
2011-06-23,Scarmato t.,0.576,1.2384,ETD
2011-06-03,Sada et al. 2016,1.6,0.9,ExoClock literature
2010-09-11,Lomoz f.,-2.592,1.6128,ETD
2010-09-01,Garlitz i.,-4.464,3.7584,ETD
2010-08-25,Scarmato t.,15.12,1.3968,ETD
2010-08-25,Dřevěný r.,-3.6,2.376,ETD
2010-08-25,Naves r.,2.016,1.4832,ETD
2009-01-20,Bakos et al. 2011,-0.0,0.3,ExoClock literature
2009-01-20,"G. a. bakos et al., 2010",-1.152,0.2592,ETD
