date,observer,oc,oceu,ocel,source
2017-07-19 19:53:04.992000000,Michael fleenor,-0.576,0.7344,0.7344,ETD
2017-07-13 18:19:30.720000256,Joe garlitz,-1.44,0.9216,0.9216,ETD
2017-07-12 13:15:12.672000000,David molina,0.864,1.2528,1.2528,ETD
2017-06-19 12:11:45.023999744,F. lomoz,2.016,1.3536,1.3536,ETD
2017-06-19 12:10:27.263999744,František lomoz,0.72,1.3248,1.3248,ETD
2017-06-19 12:09:35.424000000,Marc bretton,-0.144,0.4752,0.4752,ETD
2017-06-19 12:09:33.696000000,"Francesco scaggiante, danilo zardin",-0.144,1.4112,1.4112,ETD
2017-06-13 10:54:22.751999744,Lorenzo barbieri,17.424,6.2064,6.2064,ETD
2017-06-13 10:35:53.376000256,Manfred raetz,-1.152,0.7488,0.7488,ETD
2017-06-09 19:15:48.096000256,Phil evans,-1.584,1.4832,1.4832,ETD
2016-09-07 11:25:20.352000000,David molina,-3.6,1.4688,1.4688,ETD
2016-07-29 10:53:34.367999744,Marc bretton,1.008,0.8208,0.8208,ETD
2016-07-29 10:49:24.672000000,František lomoz,-3.168,1.224,1.224,ETD
2016-07-29 10:47:09.887999744,František lomoz,-5.472,2.52,2.52,ETD
2016-07-18 12:52:31.008000000,David molina,-1.152,0.9792,0.9792,ETD
2016-07-18 12:52:11.136000000,Marc bretton,-1.44,0.4032,0.4032,ETD
2016-07-12 11:22:37.919999744,David molina,1.728,1.1664,1.1664,ETD
2016-07-01 13:19:50.880000000,David molina,-2.016,1.1376,1.1376,ETD
2016-06-25 11:48:32.255999744,Marc bretton,-0.576,0.792,0.792,ETD
2016-06-19 10:21:35.424000256,Marc bretton,5.328,2.7072,2.7072,ETD
2016-06-08 12:17:37.535999744,Marc bretton,0.432,0.7488,0.7488,ETD
2016-06-08 12:17:27.168000000,Marc bretton,0.144,1.3104,1.3104,ETD
2015-11-15 07:45:59.904000000,"Dittler, ullrich",3.312,2.3184,2.3184,ETD
2015-09-25 09:10:02.208000256,Josep gaitan,2.736,1.2672,1.2672,ETD
2015-09-02 08:02:45.599999744,Yenal ogmen,0.0,0.7056,0.7056,ETD
2015-08-05 10:31:00.479999744,Trnka j.,-0.864,1.584,1.584,ETD
2015-06-04 13:53:24.000000000,Ramon naves,-4.176,1.512,1.512,ETD
2014-08-07 18:49:33.024000000,Benni p.,-2.016,1.0368,1.0368,ETD
2014-07-25 10:37:51.744000000,Zibar m.,-1.584,1.3968,1.3968,ETD
2014-06-28 18:13:01.055999744,Benni p.,-2.16,0.8496,0.8496,ETD
2014-06-15 09:56:32.928000000,Zibar m.,-6.48,1.8864,1.8864,ETD
2013-11-27 06:56:36.384000000,Zibar m.,-4.608,1.8288,1.8288,ETD
2013-10-13 09:49:01.920000256,Carreño a.,-9.648,1.6416,1.6416,ETD
2013-09-26 10:21:04.319999744,Horta f. g.,-5.76,1.4112,1.4112,ETD
2013-09-26 10:18:12.384000000,Caat - centro astronomico del alto turia,-8.64,1.7568,1.7568,ETD
2013-08-17 09:40:16.608000256,"Majchrovic i., maruska tomas, grnja m.",-10.224,3.1824,3.1824,ETD
2013-07-20 12:14:24.000000256,Bernd koch,-5.328,,,ETD
2013-07-04 17:50:09.023999744,Benni p.,-4.32,1.3104,1.3104,ETD
2012-09-15 10:30:39.744000256,Horta f. g.,-3.744,1.296,1.296,ETD
2012-08-29 11:02:14.495999744,"Angel t., harlingten c.",-0.288,2.4624,2.4624,ETD
2012-08-23 09:29:57.119999744,Corfini g.,0.144,1.296,1.296,ETD
2012-08-23 09:26:13.344000256,"Mravik j., grnja j.",-3.6,4.3632,4.3632,ETD
2012-08-19 18:08:02.111999744,Shadic s.,-2.016,1.224,1.224,ETD
2012-08-18 13:05:39.839999744,Emering f.,2.16,2.5056,2.5056,ETD
2012-08-12 11:30:33.984000000,"Mravik j., grnja j.",-0.144,3.0816,3.0816,ETD
2012-07-26 11:57:36.575999744,Thomas sauer,-1.296,0.6768,0.6768,ETD
2012-07-26 11:54:03.168000000,Lomoz f.,-4.896,2.2608,2.2608,ETD
2012-07-20 10:23:42.431999744,Sauer t.,-2.448,0.9792,0.9792,ETD
2012-07-20 10:22:56.640000000,Ayiomamitis a.,-3.312,0.864,0.864,ETD
2011-10-03 08:10:15.744000000,Vrašťák m.,-2.304,0.9072,0.9072,ETD
2011-09-07 20:54:22.176000000,Evans p.,-0.576,1.6416,1.6416,ETD
2011-08-30 09:14:17.952000000,Poddaný s.,5.184,3.1536,3.1536,ETD
2011-08-30 09:07:10.271999744,Ayiomamitis a.,-1.872,1.8288,1.8288,ETD
2011-08-09 18:16:37.056000000,Garlitz j.,-1.008,0.7344,0.7344,ETD
2011-08-02 11:36:06.624000000,Trnka j.,-2.16,1.224,1.224,ETD
2011-07-10 10:31:58.367999744,Scarmato t.,-1.728,1.6128,1.6128,ETD
2011-07-10 10:31:54.048000256,Brosio a.,-1.728,4.1184,4.1184,ETD
2011-07-06 19:15:09.216000256,Shadic s.,1.152,1.0368,1.0368,ETD
2011-06-23 11:02:29.183999744,Scarmato t.,0.576,1.2384,1.2384,ETD
2010-09-11 10:18:30.527999744,Lomoz f.,-2.592,1.6128,1.6128,ETD
2010-09-01 17:24:10.368000256,Garlitz i.,-4.464,3.7584,3.7584,ETD
2010-08-25 11:04:29.280000256,Scarmato t.,15.12,1.3968,1.3968,ETD
2010-08-25 10:51:22.176000256,Naves r.,2.016,1.4832,1.4832,ETD
2010-08-25 10:45:40.895999744,Dřevěný r.,-3.6,2.376,2.376,ETD
2009-01-20 06:21:04.896000000,"G. a. bakos et al., 2010",-1.152,0.2592,0.2592,ETD
