observer,oc,oceu,ocel,date,source
Sergison d.,-1.728,1.8864,1.8864,2010-12-24 12:32:45.599999744,ETD
Patrick wiggins,5.904,4.3056,4.3056,2010-12-16 16:22:43.680000000,ETD
Patrick wiggins,12.096,1.3392,1.3392,2010-12-12 18:20:04.415999744,ETD
Shadic s.,1.872,1.584,1.584,2010-12-04 21:52:10.271999744,ETD
Dittmann et al. 2012,1.0,0.5,0.5,2010-04-05 16:42:43.036778496,ExoClock literature
Shadick s.,-0.0,5.6592,5.6592,2010-04-05 16:41:40.704000256,ETD
Dittmann et al 2010,-0.144,0.5184,0.5184,2010-04-05 16:41:38.112000000,ETD
Dittmann et al. 2012,0.1,1.4,1.4,2010-02-17 14:55:39.110407168,ExoClock literature
Dittmann et al 2010,-1.296,1.44,1.44,2010-02-17 14:54:14.400000000,ETD
Dittmann et al. 2012,-0.0,0.5,0.5,2010-02-13 16:46:42.283197696,ExoClock literature
Dittmann et al 2010,-1.152,0.4608,0.4608,2010-02-13 16:45:34.848000256,ETD
Shadick s.,12.24,4.6368,4.6368,2009-12-16 20:46:17.472000000,ETD
Gary,2.016,6.624,6.624,2009-04-17 15:27:30.239999744,ETD
Littlefield,-7.488,7.488,7.488,2009-03-01 13:31:52.320000256,ETD
Littlefield,-2.016,3.888,3.888,2009-02-25 15:28:30.720000256,ETD
Mendez,-0.432,8.352,8.352,2009-01-17 10:01:37.920000256,ETD
Brát l.,6.624,4.4064,4.4064,2009-01-13 11:59:43.584000000,ETD
Mendez,9.792,6.48,6.48,2009-01-09 13:54:02.880000000,ETD
Shporer et al. 2009,-0.6,0.4,0.4,2007-11-12 21:48:12.571194368,ExoClock literature
Shporer et al 2008,-1.728,0.432,0.432,2007-11-12 21:47:05.280000256,ETD
