date,observer,oc,oce,source
2018-01-17,"Francesco scaggiante, danilo zardin",-8.208,3.2832,ETD
2017-03-14,David molina,-4.896,2.4192,ETD
2016-12-31,Matthieu bachschmidt,-4.32,1.2096,ETD
2015-11-07,Marc bretton,-2.16,1.224,ETD
2015-11-07,Marc bretton,-5.04,1.368,ETD
2015-11-07,Gianluca rossi,-6.912,5.0688,ETD
2015-05-22,Marc bretton,-0.432,,ETD
2015-03-07,Marc bretton,0.288,,ETD
2015-02-09,Aaav astrofili valdera,-0.432,,ETD
2015-02-09,Anaël Wünsche,4.0,2.4,ExoClock observation
2015-02-09,Marc bretton,4.176,1.8,ETD
2015-02-09,"Francesco scaggiante, danilo zardin",-9.504,2.6352,ETD
2015-01-31,Paul benni,3.312,2.7936,ETD
2015-01-22,Paul benni,-1.44,1.7568,ETD
2014-03-28,Bachschmidt m.,-3.456,4.1328,ETD
2014-02-24,Dittler u.,6.336,3.168,ETD
2014-02-24,Trnka j.,0.864,2.4768,ETD
2014-02-13,Sada et al. 2016,3.1,2.0,ExoClock literature
2014-01-14,Naves r.,4.896,2.5344,ETD
2014-01-05,Garlitz j.,1.728,2.1168,ETD
2013-12-16,"Scaggiante f., zardin d.",0.288,1.7856,ETD
2013-12-07,Naves r.,-2.304,1.8,ETD
2013-11-25,Shadic s.,-0.432,1.0944,ETD
2013-10-27,Benni p.,-1.008,1.4256,ETD
2013-08-30,Hentunen v. p.,11.376,6.5376,ETD
2013-03-03,Sada et al. 2016,1.5,1.6,ExoClock literature
2013-03-03,Turner et al. 2016,-4.4,2.0,ExoClock literature
2013-02-07,Gaitan j.,-6.336,2.8656,ETD
2013-01-24,Sada et al. 2016,3.6,1.7,ExoClock literature
2013-01-03,Gaitan j.,-4.032,3.528,ETD
2012-04-21,Shadic s.,-2.16,2.88,ETD
2012-03-26,Carreño a.,6.624,1.872,ETD
2012-02-21,Filip Walter,1.3,2.2,ExoClock observation
2012-02-20,Poddaný s.,0.864,2.088,ETD
2012-02-20,Garcia f.,-3.168,1.3968,ETD
2012-02-11,Shadic s.,-5.328,1.7136,ETD
2012-01-16,Gonzalez j.,3.6,2.4912,ETD
2012-01-13,Emering f.,-8.352,0.7056,ETD
2012-01-08,Sada et al. 2016,-0.2,2.2,ExoClock literature
2012-01-07,Shadic s.,-2.016,2.6928,ETD
2011-12-09,Trnka j.,-1.728,2.1312,ETD
2011-04-20,Scarmato t.,9.216,1.7136,ETD
2011-04-17,Southworth et al. 2012,-3.8,1.8,ExoClock literature
2011-04-05,Shadic s.,-9.936,3.1248,ETD
2011-03-07,Sergison d.,-4.176,1.8,ETD
2011-03-02,Fulton et al. 2011,-0.9,2.4,ExoClock literature
2011-03-02,Sada et al. 2016,-1.8,1.7,ExoClock literature
2011-03-01,Fulton et al. 2011,-0.72,0.2059,ETD
2011-02-27,Fulton et al. 2011,-0.0,1.9,ExoClock literature
2011-02-26,Fulton et al. 2011,0.144,0.167,ETD
2011-02-24,Fulton et al. 2011,1.8,2.2,ExoClock literature
2011-02-23,Fulton et al. 2011,2.016,0.1886,ETD
2011-02-21,Fulton et al. 2011,-2.1,3.2,ExoClock literature
2011-02-20,Fulton et al. 2011,-1.872,0.2794,ETD
2011-02-09,Brát l.,-0.288,2.808,ETD
2011-02-09,Filip Walter,2.3,7.2,ExoClock observation
2011-02-09,Nascimbeni et al. 2011,0.0,2.4048,ETD
2011-02-09,Nascimbeni et al. 2011,1.1,2.4,ExoClock literature
2011-02-09,Poddaný s.,4.608,2.0016,ETD
2011-02-06,Nascimbeni et al. 2011,-1.3,1.5,ExoClock literature
2011-02-06,Nascimbeni et al. 2011,-2.448,1.512,ETD
2011-02-06,Southworth et al. 2012,-0.2,1.4,ExoClock literature
2011-02-03,Nascimbeni et al. 2011,-1.5,4.3,ExoClock literature
2011-02-03,Southworth et al. 2012,-6.7,2.9,ExoClock literature
2011-02-03,Naves r.,-7.632,2.016,ETD
2011-02-03,Nascimbeni et al. 2011,-2.16,4.4784,ETD
2011-02-01,Southworth et al. 2012,-4.2,2.7,ExoClock literature
2011-02-01,Nascimbeni et al. 2011,-0.1,1.7,ExoClock literature
2011-01-31,Nascimbeni et al. 2011,-0.576,1.656,ETD
2011-01-29,Pál et al. 2011,0.3,2.6,ExoClock literature
2011-01-28,"Pál et al., 2011",-0.576,2.5776,ETD
2011-01-26,Sada et al. 2016,3.4,2.2,ExoClock literature
2011-01-23,Sada et al. 2016,-0.7,1.7,ExoClock literature
2011-01-22,Dvorak s.,2.016,2.2032,ETD
2011-01-02,Nascimbeni et al. 2011,-1.008,3.9024,ETD
2011-01-02,Nascimbeni et al. 2011,0.6,3.9,ExoClock literature
2010-12-30,Pál et al. 2011,2.9,5.8,ExoClock literature
2010-12-30,"Pál et al., 2011",1.296,5.76,ETD
2010-12-28,Pál et al. 2011,-4.8,1.4,ExoClock literature
2010-12-27,"Pál et al., 2011",-5.76,1.4112,ETD
2010-11-11,Fulton et al. 2011,2.4,2.0,ExoClock literature
2010-11-10,Shadic s.,-3.6,1.9296,ETD
2010-11-10,Fulton et al. 2011,2.592,0.1757,ETD
2010-10-06,Shadick s.,7.344,1.512,ETD
2010-05-02,Scarmato,-8.64,3.888,ETD
2010-05-02,Hentunen,-9.36,3.024,ETD
2010-04-23,Gary b.,7.92,3.6,ETD
2010-04-20,Shadick s.,-3.744,2.9664,ETD
2010-04-20,Gary b.,1.008,5.328,ETD
2010-03-25,Trnka j.,-3.312,4.4064,ETD
2010-03-20,Fulton et al. 2011,2.8,3.8,ExoClock literature
2010-03-19,Fulton et al. 2011,3.024,0.3312,ETD
2010-03-19,Shadick s.,1.296,2.4624,ETD
2010-03-19,Bruce g.,0.864,2.592,ETD
2010-03-16,Gary b.,0.864,1.728,ETD
2010-03-16,Foot,1.584,3.6,ETD
2010-03-13,Bruce g.,9.648,2.592,ETD
2010-02-21,Szabo et al. 2010,3.888,0.2462,ETD
2010-02-13,Sada et al. 2016,-1.1,2.8,ExoClock literature
2010-02-12,Tieman b.,-4.176,1.7136,ETD
2010-02-04,Fulton et al. 2011,-3.1,1.3,ExoClock literature
2010-02-03,Fulton et al. 2011,-2.88,0.1138,ETD
2010-01-23,Brát l.,-11.52,3.3696,ETD
2010-01-02,Fulton et al. 2011,-0.144,1.8833333333333333,ETD
2010-01-02,Tieman b.,-1.008,1.7712,ETD
2009-12-31,Fulton et al. 2011,2.7,1.8,ExoClock literature
2009-12-30,Fulton et al. 2011,2.88,0.1584,ETD
2009-12-28,Fulton et al. 2011,-1.0,3.3,ExoClock literature
2009-12-28,Fulton et al. 2011,-0.864,0.2851,ETD
2009-12-11,Sada et al. 2016,0.0,0.3,ExoClock literature
2009-12-01,Bruce g.,8.64,4.032,ETD
2009-11-05,Szabo et al. 2010,12.672,0.2102,ETD
2009-05-08,G. a. bakos et al.,4.176,2.592,ETD
2009-02-19,G. a. bakos et al.,3.168,2.16,ETD
2009-01-17,G. a. bakos et al.,1.44,1.08,ETD
2008-11-11,G. a. bakos et al.,-3.456,2.16,ETD
2008-11-09,Bakos et al. 2009,1.0,0.5,ExoClock literature
2008-11-08,G. a. bakos et al.,-0.288,0.9072,ETD
2008-11-06,G. a. bakos et al.,-0.864,1.44,ETD
2008-04-24,G. a. bakos et al.,-1.728,1.728,ETD
