date,observer,oc,oceu,ocel,source
2011-10-21 15:37:54.912000000,Shadic s.,-0.576,0.4176,0.4176,ETD
2011-10-21 15:37:39.359999744,Dax t.,-0.864,0.3744,0.3744,ETD
2011-10-17 08:24:55.295999744,Brosio a.,-1.584,1.0368,1.0368,ETD
2011-10-08 18:00:52.704000256,Shadic s.,-1.584,1.08,1.08,ETD
2011-10-02 07:12:25.920000256,Přibík v.,-1.872,2.2608,2.2608,ETD
2011-09-02 04:47:29.760000256,Hui m.,-2.736,3.7728,3.7728,ETD
2011-08-22 10:54:02.880000000,Trnka j.,3.888,0.8352,0.8352,ETD
2011-08-22 10:52:53.759999744,Zibar m.,2.736,1.224,1.224,ETD
2011-08-22 10:49:31.584000000,Lomoz f.,-0.576,2.2176,2.2176,ETD
2011-08-22 10:46:29.279999744,"Moudrá m., sobotka p.",-3.6,1.44,1.44,ETD
2011-08-07 09:44:49.632000256,Hui m.,6.768,2.2032,2.2032,ETD
2007-11-15 10:42:46.367999744,"J. d. hartman et al., 2011",0.0,0.1296,0.1296,ETD
