date,observer,oc,oce,source
2014-12-21,Schott hugo,8.352,3.4704,ETD
2014-12-21,Ramon naves nogues,3.456,1.1232,ETD
2014-12-21,"A. marino, a, tomacelli, d. d",3.168,2.2896,ETD
2014-12-21,Fran campos,0.864,0.5616,ETD
2014-12-06,Mark salisbury,0.144,0.4464,ETD
2014-11-10,Ferran grau horta,-1.152,0.9792,ETD
2014-11-08,Martin zíbar,-0.576,1.08,ETD
2014-10-28,Coline guyot julien dibon,-0.288,0.36,ETD
2014-10-26,Alonso e. d.,1.728,0.7632,ETD
2014-10-26,Audejean m.,-0.864,0.9072,ETD
2014-10-11,Jurgen kobierczynski,-0.576,,ETD
2014-09-30,Andrew wilson,-0.864,0.9216,ETD
2014-09-26,Bachschmidt m.,8.208,1.8576,ETD
2014-02-23,Zibar m.,1.152,0.7488,ETD
2014-02-23,Dittler u.,-0.72,1.6272,ETD
2014-02-23,René r.,-1.008,1.1232,ETD
2013-12-29,Naves r.,3.024,0.864,ETD
2013-12-29,Zibar m.,-0.0,0.6048,ETD
2013-12-14,Naves r.,-0.144,0.792,ETD
2013-12-12,"Giulio francesco aldi, enrico leo, valerio bozza",1.872,0.6768,ETD
2013-11-29,Longman w.,-0.144,,ETD
2013-11-20,Benni p.,2.016,0.8064,ETD
2013-11-20,Shadic s.,0.576,0.6768,ETD
2013-11-18,Perchak m.,3.6,0.4896,ETD
2013-11-14,Horta f. g.,3.456,0.9216,ETD
2013-11-07,"Guvenen b., sebastian n.",0.144,0.9792,ETD
2013-11-07,"Guvenen b., sebastian n.",-1.008,1.3968,ETD
2013-11-03,Benni p.,0.72,0.576,ETD
2013-10-19,Benishek v.,-0.432,0.4032,ETD
2013-10-19,"Mravik j., grnja j.",-1.872,2.448,ETD
2013-10-04,Ferran c.,2.448,2.304,ETD
2013-09-23,Benni p.,0.432,0.4752,ETD
2013-09-21,E. herrero & g. pascual,0.144,0.7632,ETD
2013-09-21,Salto j. l.,0.0,0.792,ETD
2013-09-06,Popov v.,8.064,6.6816,ETD
2013-09-06,"Mravik j., grnja j.",-0.72,1.3536,ETD
2013-08-22,Hentunen v. p.,1.44,0.432,ETD
2013-08-09,Horta f. g.,1.584,0.936,ETD
2013-01-04,Ferran grau horta,0.576,1.3536,ETD
2013-01-04,Faustino garcia,-4.608,0.5184,ETD
2013-01-04,Ruben garcia,-4.752,0.792,ETD
2013-01-04,Ramon naves,-6.48,0.9648,ETD
2012-11-22,Naves r.,-2.592,0.8352,ETD
2012-11-11,Naves r.,-1.584,1.296,ETD
2012-11-07,Horta f. g.,1.584,0.7776,ETD
2012-11-07,Gaitan j.,-2.304,0.72,ETD
2012-11-07,Josep gaitan,-2.304,0.72,ETD
2012-10-31,"Kehusmaa p., harlingten c.",1.296,0.4464,ETD
2012-10-27,Carreño a.,-0.576,0.864,ETD
2012-10-10,Emering f.,6.768,1.2528,ETD
2012-09-14,Naves r.,3.888,1.5264,ETD
2012-09-12,Ayiomamitis a.,0.144,0.6336,ETD
2012-09-12,Arena c.,-1.44,0.9072,ETD
2012-08-30,Centenera f.,0.576,1.512,ETD
2012-02-23,Gaitan j.,2.736,2.3904,ETD
2012-02-08,František lomoz,2.016,2.5056,ETD
2012-02-08,Corfini g.,-1.44,1.4832,ETD
2012-02-08,Lomoz f.,-10.8,1.3536,ETD
2012-01-15,Zaharevitz d.,2.016,0.8496,ETD
2012-01-13,Ramon naves,-1.296,1.6128,ETD
2012-01-13,Garcia f.,-3.6,1.44,ETD
2011-12-27,Naves r.,-3.888,1.5552,ETD
2011-12-16,Naves r.,-5.04,1.8,ETD
2011-12-05,Parijat singh,0.576,1.008,ETD
2011-11-29,Ramon naves,-7.056,2.0736,ETD
2011-11-14,Corfini g.,-0.864,0.576,ETD
2011-10-25,Shadick s.,0.288,0.504,ETD
2011-10-23,Shadic s.,0.0,0.3888,ETD
2011-10-21,Morris b.,2.016,1.4112,ETD
2011-10-21,Yafunyaev m.,0.288,0.8352,ETD
2011-10-21,Shadic s.,-0.576,0.4176,ETD
2011-10-21,Dax t.,-0.864,0.3744,ETD
2011-10-17,Brosio a.,-1.584,1.0368,ETD
2011-10-08,Shadic s.,-1.584,1.08,ETD
2011-10-02,Přibík v.,-1.872,2.2608,ETD
2011-09-02,Hui m.,-2.736,3.7728,ETD
2011-08-22,Trnka j.,3.888,0.8352,ETD
2011-08-22,Zibar m.,2.736,1.224,ETD
2011-08-22,Lomoz f.,-0.576,2.2176,ETD
2011-08-22,"Moudrá m., sobotka p.",-3.6,1.44,ETD
2011-08-07,Hui m.,6.768,2.2032,ETD
2007-11-15,"J. d. hartman et al., 2011",0.0,0.1296,ETD
