date,observer,oc,oce,source
2016-02-16,Ana\xc3\xabl W\xc3\xbcnsche,0.7,1.4,ExoClock observation
2016-02-16,Wang et al. 2019,-0.0,2.2,ExoClock literature
2016-02-15,Wang et al. 2019,-0.4,1.9,ExoClock literature
2016-01-18,Wang et al. 2019,-0.0,1.3,ExoClock literature
2016-01-14,Wang et al. 2019,-0.4,0.6,ExoClock literature
2016-01-10,Wang et al. 2019,0.8,0.6,ExoClock literature
2015-04-25,Wang et al. 2019,-1.9,1.1,ExoClock literature
2015-02-16,Wang et al. 2019,-0.4,1.2,ExoClock literature
2015-02-12,Wang et al. 2019,1.5,1.1,ExoClock literature
2015-02-04,Wang et al. 2019,-1.1,2.1,ExoClock literature
2014-05-07,Wang et al. 2019,1.1,1.8,ExoClock literature
2014-04-05,Wang et al. 2019,1.5,1.2,ExoClock literature
2014-04-01,Wang et al. 2019,1.0,1.6,ExoClock literature
2014-03-18,Angelos Tsiaras,2.4,1.9,ExoClock observation
2014-03-12,Wang et al. 2019,-0.8,1.4,ExoClock literature
2014-03-08,Wang et al. 2019,-2.7,1.0,ExoClock literature
2014-03-04,Wang et al. 2019,0.0,1.2,ExoClock literature
2014-02-10,Wang et al. 2019,-0.0,0.2,ExoClock literature
2013-03-20,Wang et al. 2019,-0.2,1.1,ExoClock literature
2013-03-04,Wang et al. 2019,1.9,1.5,ExoClock literature
2012-04-26,Filip Walter,-0.1,1.0,ExoClock observation
2012-03-28,Wang et al. 2019,-1.8,0.5,ExoClock literature
2012-03-22,Filip Walter,-1.0,0.9,ExoClock observation
2012-03-20,Wang et al. 2019,1.2,1.0,ExoClock literature
2011-01-03,Bakos et al. 2012,0.6,0.3,ExoClock literature
