date,observer,oc,oce,source
2009-01-16,Foot,0.864,0.864,ETD
2009-01-16,Foot,-0.144,1.44,ETD
2009-01-11,Mendez,-3.312,2.304,ETD
2008-12-11,Cao ch.,-1.728,0.9504,ETD
2008-12-08,Zambelli r.,-4.032,1.1952,ETD
2008-12-05,"Gulbis et al., 2011",1.44,0.3888,ETD
2008-11-25,Ayiomanitas,1.296,2.016,ETD
2008-04-22,Hentunen,-1.44,0.864,ETD
2008-03-19,Haarup,5.04,4.896,ETD
2008-03-06,Fernandez et al 2009,-2.16,1.0656,ETD
2008-03-03,Fernandez et al 2009,-1.584,0.6192,ETD
2008-02-27,Salvaggio&marino,1.584,1.728,ETD
2008-02-27,Marino g.,-5.76,2.3472,ETD
2008-02-24,Fernandez et al 2009,-0.144,1.0368,ETD
2008-02-14,"Fabjan t., mihelčič m.",7.488,1.6272,ETD
2008-02-14,Haarup,-2.448,3.456,ETD
2008-02-11,Fernandez et al 2009,0.144,0.3744,ETD
2008-02-06,Mendez,-1.728,4.752,ETD
2008-02-06,Forn,-2.016,4.464,ETD
2008-02-06,Staels,-2.736,2.16,ETD
2008-02-06,Casas,-3.024,1.584,ETD
2008-02-01,Staels,-0.144,4.752,ETD
2008-01-24,Staels,0.864,1.872,ETD
2008-01-24,Marchini,-2.16,3.888,ETD
2008-01-24,"Fabjan t., mihelčič m.",-3.168,1.6704,ETD
2008-01-13,Fernandez et al 2009,-0.144,0.5616,ETD
2007-12-31,Fernandez et al 2009,0.432,0.3024,ETD
2007-12-26,Naves,-1.728,4.176,ETD
2007-12-26,Gary,-3.024,2.592,ETD
2007-12-24,Gary,-1.152,3.024,ETD
2007-12-18,Gary,-0.432,1.728,ETD
2007-11-17,Staels,-1.152,2.736,ETD
2007-11-17,Naves,-6.624,4.32,ETD
2007-11-09,Gregorio j.,1.872,4.32,ETD
2007-08-20,Hentunen,-2.448,1.872,ETD
2007-03-08,"Cf, axa",5.616,2.88,ETD
2007-03-08,"Mf, axa",2.736,2.88,ETD
2007-03-08,"Gary, axa",-1.44,2.88,ETD
2007-02-28,"Gary, axa",-1.584,2.88,ETD
2007-02-15,"Gary, axa",0.864,2.88,ETD
2007-02-10,"Em, axa",-2.304,2.88,ETD
2007-02-02,"Mf, axa",-1.008,2.88,ETD
2007-02-02,"Gary, axa",-1.008,2.88,ETD
2007-01-25,Mf axa,0.288,2.88,ETD
2007-01-25,Gary axa,0.288,2.88,ETD
2005-01-05,Xo,3.168,2.88,ETD
2004-12-15,Xo,-3.312,2.88,ETD
