date,observer,oc,oceu,ocel,source
2020-08-25 11:33:57.024000256,Vojtěch školník,-1.152,1.3392,1.3392,ETD
2020-08-25 11:33:30.240000000,Yves jongen,-1.584,0.6336,0.6336,ETD
2020-08-25 11:33:00.864000000,Jean plazas,-2.016,0.8208,0.8208,ETD
2020-08-25 11:20:20.543999744,Tommaso dittadi,-14.688,35.0064,35.0064,ETD
2020-08-16 10:52:58.943999744,Luis tremosa,-3.456,1.4976,1.4976,ETD
2020-07-29 09:38:46.752000000,Gianluca rossi,-0.432,2.448,2.448,ETD
2020-07-27 14:13:29.280000000,Francois regembal,-6.048,1.2816,1.2816,ETD
2020-07-09 13:06:22.176000256,Yves jongen,4.176,1.008,1.008,ETD
2020-07-09 12:59:32.640000000,Marc bretton,-2.736,0.6624,0.6624,ETD
2020-06-30 12:22:29.567999744,Gährken bernd,-1.152,0.5616,0.5616,ETD
2020-05-30 19:52:01.920000000,Gährken bernd,3.744,,,ETD
2020-01-07 09:26:47.904000000,Yves jongen,-3.456,2.0448,2.0448,ETD
2019-12-29 08:50:03.840000000,Javier ruiz,-1.584,0.5904,0.5904,ETD
2019-11-21 10:54:46.080000256,Ferran grau horta,-2.736,1.7424,1.7424,ETD
2019-11-21 10:54:40.032000000,Ferran grau horta,-2.736,2.3904,2.3904,ETD
2019-11-12 10:18:17.567999744,Yves jongen,-0.576,1.3248,1.3248,ETD
2019-10-25 09:03:46.368000000,Alberto tomatis,2.16,1.6272,1.6272,ETD
2019-10-25 08:57:19.296000256,Snaevarr gudmundsson,-4.176,1.6992,1.6992,ETD
2019-10-25 08:50:16.800000000,Jacques ardissone,-11.232,2.6784,2.6784,ETD
2019-10-21 18:14:16.224000000,Truman state observer,-7.776,0.8784,0.8784,ETD
2019-10-16 08:20:30.047999744,Mario morales,-2.448,0.9648,0.9648,ETD
2019-10-14 13:00:46.944000000,Manfred raetz,-2.448,2.2752,2.2752,ETD
2019-10-07 07:42:56.736000256,Yves jongen,-1.44,0.9936,0.9936,ETD
2019-10-05 12:24:17.568000000,Marc bretton,-0.288,0.4464,0.4464,ETD
2019-10-05 12:23:30.912000000,Yves jongen,-1.008,0.648,0.648,ETD
2019-09-26 11:42:15.551999744,Alberto tomatis,-3.744,1.2816,1.2816,ETD
2019-09-26 11:30:33.119999744,Alberto tomatis,-15.408,1.3824,1.3824,ETD
2019-09-17 11:06:31.104000000,Bruno christmann,-0.864,0.9936,0.9936,ETD
2019-09-17 11:05:07.296000000,Yves jongen,-2.16,1.1232,1.1232,ETD
2019-08-21 08:08:45.024000000,Nikolay mishevskiy,-62.784,35.7264,35.7264,ETD
2019-08-10 13:12:54.431999744,Yves jongen,-0.144,0.8496,0.8496,ETD
2019-07-23 11:52:30.720000000,Pere guerra,-3.312,1.1808,1.1808,ETD
2019-07-23 11:52:09.984000000,Yves jongen,-3.744,0.9792,0.9792,ETD
2019-01-20 08:22:38.784000000,Yves jongen,-1.296,1.2816,1.2816,ETD
2019-01-02 07:08:24.000000000,Yves jongen,1.728,1.4688,1.4688,ETD
2018-12-24 06:28:18.623999744,Yves jongen,0.288,0.7776,0.7776,ETD
2018-12-24 06:10:35.904000256,"Francesco scaggiante, danilo zardin",-17.424,5.0976,5.0976,ETD
2018-12-04 09:50:46.463999744,Yves jongen,-0.288,8.28,8.28,ETD
2018-12-04 09:50:43.872000000,M. afzelius,-0.288,2.16,2.16,ETD
2018-11-25 09:09:23.328000256,Yves jongen,-3.024,9.7632,9.7632,ETD
2018-11-25 09:09:08.640000256,Pere guerra,-3.312,0.8928,0.8928,ETD
2018-11-16 08:34:12.575999744,Manfred raetz,0.432,0.6624,0.6624,ETD
2018-10-09 10:35:36.960000256,Patrick sogorb,-4.032,1.7136,1.7136,ETD
2018-10-09 10:35:27.456000256,Manfred raetz,-4.176,20.3328,20.3328,ETD
2018-09-12 08:38:55.104000000,"Martin tylšar, martin mašek",-4.752,2.0304,2.0304,ETD
2018-09-01 12:43:24.096000256,Yves jongen,-2.016,0.8784,0.8784,ETD
2018-08-05 10:48:26.784000000,M.höecherl,-1.008,1.2672,1.2672,ETD
2018-01-24 06:42:05.472000000,Marc bretton,3.168,,,ETD
2018-01-24 06:36:55.296000000,Fran campos,-2.016,1.2528,1.2528,ETD
2017-11-18 11:33:57.024000256,Ramon naves,4.896,1.7424,1.7424,ETD
2017-10-31 10:18:52.128000256,Esseiva nicolas,7.056,0.936,0.936,ETD
2017-10-31 10:16:09.696000000,Veli-pekka hentunen,4.32,1.7856,1.7856,ETD
2017-10-31 10:11:42.720000000,Veli-pekka hentunen,-0.144,1.08,1.08,ETD
2017-10-22 09:31:52.896000000,Mark salisbury,-1.296,0.6912,0.6912,ETD
2017-10-13 08:53:00.960000256,Christophe gillier,-1.584,0.9072,0.9072,ETD
2017-10-13 08:52:29.855999744,Matthieu bachschmidt,-2.016,1.3824,1.3824,ETD
2017-09-05 10:57:55.296000000,"Š. gajdoš, j. šubjak",-2.448,0.7488,0.7488,ETD
2017-09-05 10:53:50.783999744,Marc deldem,-6.48,1.3104,1.3104,ETD
2017-07-29 13:01:26.688000256,Fran campos,-4.752,1.9152,1.9152,ETD
2017-01-17 08:59:38.400000256,Marc bretton,4.032,,,ETD
2017-01-08 08:16:09.983999744,Faustino garcia,-0.72,1.296,1.296,ETD
2016-12-30 07:38:10.752000256,Marc bretton,-0.144,,,ETD
2016-12-30 07:35:28.320000000,Matthieu bachschmidt,-2.88,0.7056,0.7056,ETD
2016-12-21 07:00:16.703999744,Marc bretton,0.576,,,ETD
2015-10-27 15:42:21.024000256,Alsubai et al. (2016),18.576,1.4112,1.4112,ETD
