date,observer,oc,oce,source
2015-11-10,Andrew stewart,0.576,3.24,ETD
2015-11-04,Phil evans,-3.6,0.9072,ETD
2015-08-22,"Gährken, bernd",-0.576,0.7776,ETD
2014-12-11,Marc bretton,1.728,0.5904,ETD
2014-12-11,Marc bretton,0.576,1.6272,ETD
2014-12-11,Anaël Wünsche,1.9,0.7,ExoClock observation
2014-12-09,Marc bretton,-0.288,1.4976,ETD
2013-11-15,Benishek v.,-7.488,1.1808,ETD
2013-11-11,René r.,-0.864,2.448,ETD
2013-11-11,Nicolas e.,-1.296,0.8496,ETD
2013-10-30,Benni p.,0.144,1.224,ETD
2013-10-22,"Logan v., lewis k.",1.728,0.6912,ETD
2013-09-17,Benni p.,1.872,1.3824,ETD
2013-01-16,Schteinman g. m.,-1.44,0.5328,ETD
2013-01-02,Vanessa logan and karen lewis,4.032,49267.584,ETD
2012-12-29,Rose n.,2.304,5.8896,ETD
2012-11-20,Allen c.,0.288,0.7632,ETD
2012-10-16,Horta f. g.,-0.144,1.9728,ETD
2012-10-16,"Angel t., harlingten c.",-2.016,2.3328,ETD
2012-10-02,"Kehusmaa p., harlingten c.",4.464,2.016,ETD
2012-01-22,Shadic s.,5.184,1.7856,ETD
2012-01-18,"Makely n., hutcheson m.",-1.152,1.2384,ETD
2011-12-22,Lopesino j.,-2.592,2.1744,ETD
2011-12-04,Singh p.,0.864,1.4544,ETD
2011-10-30,Tifner f.,2.016,1.2816,ETD
2011-10-18,Evans p.,1.44,3.0096,ETD
2010-12-28,Gillon et al. 2011,-0.2,0.3,ExoClock literature
2010-12-27,"M. gillon et al., 2011",-1.152,0.288,ETD
