date,observer,oc,oceu,ocel,source
2015-11-10 17:56:36.959999744,Andrew stewart,0.576,3.24,3.24,ETD
2015-11-10 17:53:35.520000000,Nicholas cuccia,-2.448,1.1664,1.1664,ETD
2015-11-04 21:06:22.752000000,Phil evans,-3.6,0.9072,0.9072,ETD
2015-08-22 14:06:50.975999744,"Gährken, bernd",-0.576,0.7776,0.7776,ETD
2014-12-11 10:15:42.048000000,Marc bretton,1.728,0.5904,0.5904,ETD
2014-12-11 10:14:35.520000000,Marc bretton,0.576,1.6272,1.6272,ETD
2014-12-09 11:18:21.312000256,Marc bretton,-0.288,1.4976,1.4976,ETD
2013-11-15 09:39:50.688000256,Benishek v.,-7.488,1.1808,1.1808,ETD
2013-11-11 11:55:40.800000256,René r.,-0.864,2.448,2.448,ETD
2013-11-11 11:55:20.064000256,Nicolas e.,-1.296,0.8496,0.8496,ETD
2013-10-30 18:24:46.943999744,Benni p.,0.144,1.224,1.224,ETD
2013-10-22 22:44:56.832000000,"Logan v., lewis k.",1.728,0.6912,0.6912,ETD
2013-09-17 18:09:08.640000256,Benni p.,1.872,1.3824,1.3824,ETD
2013-01-16 08:49:06.816000256,Schteinman g. m.,-1.44,0.5328,0.5328,ETD
2013-01-02 16:27:14.111999744,Vanessa logan and karen lewis,4.032,49267.584,49267.584,ETD
2012-12-29 18:34:55.200000256,Rose n.,2.304,5.8896,5.8896,ETD
2012-11-20 16:06:08.352000000,Allen c.,0.288,0.7632,0.7632,ETD
2012-10-16 11:29:43.872000000,Horta f. g.,-0.144,1.9728,1.9728,ETD
2012-10-16 11:27:54.144000000,"Angel t., harlingten c.",-2.016,2.3328,2.3328,ETD
2012-10-02 19:06:55.871999744,"Kehusmaa p., harlingten c.",4.464,2.016,2.016,ETD
2012-01-22 15:14:20.544000256,Shadic s.,5.184,1.7856,1.7856,ETD
2012-01-18 17:17:18.240000256,"Makely n., hutcheson m.",-1.152,1.2384,1.2384,ETD
2011-12-22 08:21:12.383999744,Lopesino j.,-2.592,2.1744,2.1744,ETD
2011-12-04 18:06:41.760000256,Singh p.,0.864,1.4544,1.4544,ETD
2011-10-30 13:31:48.000000000,Tifner f.,2.016,1.2816,1.2816,ETD
2011-10-18 19:59:15.648000256,Evans p.,1.44,3.0096,3.0096,ETD
2010-12-27 14:41:14.207999744,"M. gillon et al., 2011",-1.152,0.288,0.288,ETD
