date,observer,oc,oceu,ocel,source
2008-07-18 13:08:41.280000256,Naves,0.576,1.44,1.44,ETD
2007-12-30 15:19:35.039999744,Bruce l. gary,2.88,,,ETD
2007-10-24 15:59:11.040000256,Bruce l. gary,-0.432,,,ETD
2005-09-12 17:54:29.087999872,Miller-ricci et al 2008,-0.432,1.1376,1.1376,ETD
2005-09-09 05:19:28.703999872,Miller-ricci et al 2008,0.288,1.08,1.08,ETD
2005-09-05 16:43:12.287999744,Miller-ricci et al 2008,-0.432,0.936,0.936,ETD
2005-09-02 04:07:10.559999744,Miller-ricci et al 2008,-0.864,0.8928,0.8928,ETD
2005-08-29 15:31:32.160000000,Miller-ricci et al 2008,-0.864,0.8064,0.8064,ETD
2005-08-26 02:55:51.168000000,Miller-ricci et al 2008,-0.864,0.8064,0.8064,ETD
2005-08-22 14:21:11.520000000,  miller-ricci et al 2008,0.144,0.792,0.792,ETD
2005-08-19 01:44:26.591999744,Miller-ricci et al 2008,-1.008,0.8928,0.8928,ETD
2005-08-15 13:10:59.519999872,Miller-ricci et al 2008,1.152,0.7632,0.7632,ETD
2005-08-12 00:34:03.360000256,Miller-ricci et al 2008,-0.144,0.864,0.864,ETD
2005-08-08 11:59:23.712000256,Miller-ricci et al 2008,0.864,0.7344,0.7344,ETD
2005-08-04 23:23:42.720000256,Miller-ricci et al 2008,0.864,1.0656,1.0656,ETD
2004-08-28 01:46:05.087999872,Miller-ricci et al 2008,0.144,0.8784,0.8784,ETD
2004-08-24 13:09:14.975999744,Miller-ricci et al 2008,-1.152,0.7056,0.7056,ETD
2004-08-17 11:57:52.128000128,Miller-ricci et al 2008,-1.152,0.9792,0.9792,ETD
2004-07-13 05:56:50.784000128,Ohshima o.,-5.904,1.7712,1.7712,ETD
2003-10-26 10:12:19.007999744,Nyholm a.,6.768,2.9664,2.9664,ETD
2003-10-19 09:01:40.224000000,"Kouprianov v.v., gorshanov d. l., sokov e. n.",7.488,5.2272,5.2272,ETD
2003-08-13 09:36:23.327999872,"Gorshanov d. l., devyatkin a.v., sokov e. n.",-0.72,1.7712,1.7712,ETD
2003-07-05 15:05:17.087999872,Agol et al 2007,0.144,0.2448,0.2448,ETD
2003-06-25 01:18:12.384000000,Agol et al 2007,0.0,0.3024,0.3024,ETD
2003-05-31 09:08:27.168000128,Agol et al 2007,-0.288,0.1872,0.1872,ETD
2003-05-03 04:23:36.384000256,Agol et al 2007,0.0,0.2592,0.2592,ETD
2002-09-30 04:09:16.704000256,Agol et al 2007,-0.432,0.4176,0.4176,ETD
2002-01-15 20:49:04.223999872,Agol et al 2007,1.008,0.7344,0.7344,ETD
2001-11-09 21:31:27.839999744,Agol et al 2007,0.432,0.8352,0.8352,ETD
2001-10-23 06:37:16.895999744,"Devyatkin a.v., gorshanov d. l.",4.464,2.8656,2.8656,ETD
2001-09-10 23:25:03.936000128,Agol et al 2007,-0.0,0.4032,0.4032,ETD
2001-06-11 07:59:17.376000256,Agol et al 2007,0.72,0.7056,0.7056,ETD
2000-10-18 04:12:31.104000128,"Gorshanov d. l., devyatkin a.v., sokov e. n.",1.728,4.104,4.104,ETD
2000-09-16 10:42:58.464000128,"Gorshanov d. l., devyatkin a.v., sokov e. n.",-7.056,3.6864,3.6864,ETD
2000-09-09 09:39:16.127999872,"Gorshanov d. l., devyatkin a.v., sokov e. n.",0.432,3.5568,3.5568,ETD
2000-09-02 08:26:01.824000256,"Gorshanov d. l., devyatkin a.v., sokov e. n.",-1.44,7.5744,7.5744,ETD
2000-08-26 07:29:36.672000256,"Gorshanov d. l., devyatkin a.v., sokov e. n.",13.392,6.3648,6.3648,ETD
2000-05-12 13:27:02.016000128,Agol et al 2007,-0.0,0.5328,0.5328,ETD
2000-05-05 12:15:52.127999872,Agol et al 2007,0.0,0.1872,0.1872,ETD
2000-04-28 11:04:33.599999744,Agol et al 2007,0.0,0.36,0.36,ETD
2000-04-24 22:28:57.792000256,Agol et al 2007,0.0,0.216,0.216,ETD
