date,observer,oc,oceu,ocel,source
2018-06-16 09:57:06.624000256,Aaav astrofili valdera,-0.144,,,ETD
2017-08-23 11:13:52.607999744,Mario morales,0.0,0.6624,0.6624,ETD
2017-05-27 14:18:08.352000256,Fco. jiménez alvarado,0.0,1.1088,1.1088,ETD
2017-05-27 14:12:41.759999744,Angel luis marrero corujo,-5.328,1.2384,1.2384,ETD
2017-05-24 13:34:38.208000000,Ipsavega,-0.144,0.5904,0.5904,ETD
2016-07-28 14:06:09.504000256,"Dalouzy jean-christophe, dherbecourt marwane tamburini pascal",-1.872,0.3888,0.3888,ETD
2016-07-19 12:00:06.048000256,"Dominika ďurovčíková, karol petrík",2.016,1.1376,1.1376,ETD
2016-07-19 11:58:05.088000000,"Dominika ďurovčíková, karol petrík",-0.0,1.2528,1.2528,ETD
2016-07-19 11:53:33.792000000,"Dominika ďurovčíková, karol petrík",-4.608,3.1392,3.1392,ETD
2016-07-19 11:52:35.904000000,"Dominika ďurovčíková, karol petrík",-5.472,1.5408,1.5408,ETD
2016-07-16 11:14:08.160000000,Ramon naves,-0.72,0.7632,0.7632,ETD
2016-07-16 11:12:50.400000256,Marc bretton,-2.016,0.5472,0.5472,ETD
2016-07-13 10:30:47.519999744,Aaav astrofili valdera,-0.72,,,ETD
2016-04-19 14:18:13.536000256,Marc bretton,-0.864,0.6768,0.6768,ETD
2015-09-20 11:55:44.256000256,"Dominika ďurovčíková, karol petrík",7.776,1.0224,1.0224,ETD
2015-06-18 13:26:31.776000000,David molina,0.864,0.5616,0.5616,ETD
2015-04-09 20:51:12.960000000,Sean balkwill,1.44,1.1376,1.1376,ETD
2015-04-09 20:50:09.023999744,Alexander ,0.432,1.3392,1.3392,ETD
2015-04-09 20:50:02.976000256,Jennifer eastman,0.288,1.1232,1.1232,ETD
2015-04-09 20:49:12.863999744,Steffen shaigec,-0.576,1.5408,1.5408,ETD
2015-04-09 20:49:08.544000000,Mickie wiebe,-0.576,1.5408,1.5408,ETD
2015-04-09 20:49:08.544000000,Yisong liu,-0.576,1.5408,1.5408,ETD
2015-04-09 20:49:07.679999744,Terry youngman,-0.72,1.4688,1.4688,ETD
2015-04-09 20:49:07.679999744,Jared fairbanks,-0.72,1.4688,1.4688,ETD
2014-08-28 15:24:38.304000000,Alton k. b.,-0.864,0.7056,0.7056,ETD
2014-08-16 12:36:56.160000256,Horta f. g.,4.608,1.9584,1.9584,ETD
2014-08-16 12:30:50.687999744,Antonio zanardo,-1.44,0.8064,0.8064,ETD
2014-08-13 11:47:46.464000000,Horta f. g.,-1.296,0.9216,0.9216,ETD
2014-08-10 11:05:24.576000000,Salisbury m.,-0.288,0.504,0.504,ETD
2014-08-10 11:03:59.040000000,"Zeynep avci, ozge varol, ozgur basturk, artem burdanov",-1.728,1.4976,1.4976,ETD
2014-08-04 09:38:45.024000000,Aaav astrofili valdera,-0.432,,,ETD
2014-06-01 18:29:43.296000256,Benni p.,-0.144,0.8208,0.8208,ETD
2014-05-05 12:01:16.032000000,Dittler u.,1.152,1.1376,1.1376,ETD
2014-05-05 11:59:37.536000000,Marchini a.,-0.432,0.792,0.792,ETD
2014-05-05 11:59:19.392000000,Zibar m.,-0.72,0.6192,0.6192,ETD
2014-04-23 08:48:18.432000000,Sergey i.,-18.576,4.248,4.248,ETD
2013-09-26 07:15:16.992000256,"Bahar e., sevim k., bastuk o.",-3.888,1.1664,1.1664,ETD
2013-07-30 17:35:06.143999744,Shadic s.,-1.296,0.432,0.432,ETD
2013-07-30 17:34:47.999999744,Majewski r.,-1.584,1.4976,1.4976,ETD
2013-07-12 13:19:11.135999744,Schteinman g. m.,2.592,0.5616,0.5616,ETD
2013-07-06 11:49:25.824000256,Salisbury m.,-0.576,0.504,0.504,ETD
2013-07-06 11:49:03.360000256,Nicolas e.,-1.008,0.4032,0.4032,ETD
2013-07-03 11:10:11.423999744,Gonzalez j.,3.456,0.6048,0.6048,ETD
2013-06-30 10:28:21.504000000,"Mravik j., grnja j.",4.896,1.3248,1.3248,ETD
2013-05-06 21:23:30.912000000,Hose k.,-0.432,0.7344,0.7344,ETD
2013-05-03 20:44:32.927999744,Shadic s.,3.888,1.0656,1.0656,ETD
2012-11-21 05:45:23.904000256,Sokov e. n.,3.024,1.512,1.512,ETD
2012-09-27 16:42:50.688000000,Roomian p.,-0.144,1.7136,1.7136,ETD
2012-09-27 16:42:14.400000256,Shadic s.,-0.72,0.8064,0.8064,ETD
2012-09-06 11:30:17.568000000,Emering f.,-9.648,1.4256,1.4256,ETD
2012-08-28 09:29:54.528000256,"Mravik j., grnja j.",-0.144,0.6048,0.6048,ETD
2012-08-22 07:59:39.840000256,Corfini g.,-3.744,1.5408,1.5408,ETD
2012-07-01 19:42:47.232000000,"Iadanza k., balonek t.",-4.464,1.4256,1.4256,ETD
2012-06-28 19:03:00.864000000,Shadic s.,-1.008,0.4608,0.4608,ETD
2012-06-16 16:12:13.824000000,"Iadanza k., balonek t.",1.44,1.2528,1.2528,ETD
2012-06-13 15:27:00.864000000,"Iadanza k., balonek t.",-0.432,1.1088,1.1088,ETD
2012-06-10 14:44:57.119999744,"Iadanza k., balonek t.",0.72,1.9872,1.9872,ETD
2012-05-26 11:09:05.760000256,Martyn eaves,1.44,9.3168,9.3168,ETD
2012-05-26 11:07:12.576000256,Bachschmidt m.,-0.432,1.6848,1.6848,ETD
2012-05-26 11:06:02.591999744,Emering f.,-1.584,1.6128,1.6128,ETD
2012-05-26 11:00:48.096000256,Uranoscope,-6.912,3.3984,3.3984,ETD
2012-05-23 10:24:37.728000256,Carreño a.,0.288,0.792,0.792,ETD
2012-05-23 10:21:34.560000000,Gaitan j.,-2.88,1.0368,1.0368,ETD
2012-05-23 10:20:37.536000000,Horta f. g.,-3.744,1.008,1.008,ETD
2011-11-20 14:23:19.392000000,Shadic s.,0.288,0.6912,0.6912,ETD
2011-08-27 18:07:17.184000256,Shadic s.,-3.312,0.576,0.576,ETD
2011-08-24 17:32:00.384000256,Shadic s.,4.752,0.7056,0.7056,ETD
2011-08-21 16:47:52.224000256,"Walter b., strickland w., soriano r.",3.888,0.7632,0.7632,ETD
2011-08-21 16:46:36.192000256,"Walter b., strickland w., soriano r.",2.592,0.9216,0.9216,ETD
2011-08-21 16:45:04.608000000,"Walter b., strickland w., soriano r.",1.008,0.792,0.792,ETD
2011-08-03 12:26:01.247999744,Centenera f.,1.872,0.8064,0.8064,ETD
2011-07-25 10:13:41.088000000,"V. krushevska, yu. kuznietsova, m. andreev",-0.576,0.6048,0.6048,ETD
2011-07-22 09:30:01.440000000,"V. krushevska, yu. kuznietsova, m. andreev",-1.008,0.576,0.576,ETD
2011-07-19 08:44:15.648000256,"V. krushevska, yu. kuznietsova, m. andreev",-3.456,0.5328,0.5328,ETD
2011-07-16 08:02:49.920000000,"V. krushevska, yu. kuznietsova, m. andreev",-1.584,0.7056,0.7056,ETD
2011-05-25 19:31:16.032000000,"Marlowe h., makely n., hutcheson m., depree c.",-16.992,1.3392,1.3392,ETD
2011-04-28 13:17:48.192000000,Sergison d.,-0.72,0.9216,0.9216,ETD
2011-04-22 11:52:22.080000256,Zibar m.,0.432,3.0384,3.0384,ETD
2011-04-19 11:12:29.664000000,Kučáková h.,3.744,1.6416,1.6416,ETD
2011-04-19 11:07:56.640000000,Vrašťák m.,-0.72,1.2672,1.2672,ETD
2011-04-19 11:07:54.912000000,Brát l.,-0.72,1.296,1.296,ETD
2011-04-19 11:06:36.287999744,Zibar m.,-2.16,2.6496,2.6496,ETD
2011-04-19 11:04:18.048000256,Zibar m.,-4.464,5.0976,5.0976,ETD
2010-11-18 23:05:53.952000000,Chen cao,2.304,,,ETD
2010-10-25 17:16:59.232000256,Trautman n.,-0.288,3.4704,3.4704,ETD
2010-10-13 14:21:59.039999744,Wiggins p.,-2.016,0.8352,0.8352,ETD
2010-10-10 13:40:13.440000256,Wiggins p.,-0.576,1.296,1.296,ETD
2010-07-23 18:57:46.367999744,Wiggins p.,2.88,1.08,1.08,ETD
2010-06-23 11:42:14.688000256,Mihelčič m.,0.288,1.0656,1.0656,ETD
2010-06-20 10:57:58.752000000,Manfred raetz,-0.576,0.9792,0.9792,ETD
2010-04-17 19:49:03.071999744,Shadick s.,-0.288,1.2096,1.2096,ETD
2010-03-24 14:01:47.712000256,Šárka dyčková,-1.152,0.8496,0.8496,ETD
2010-03-24 13:59:35.520000000,Luboš brát,-3.312,2.304,2.304,ETD
2009-09-23 18:45:47.519999744,Wiggins,1.008,3.456,3.456,ETD
2009-09-20 18:01:26.399999744,Wiggins,-0.144,3.312,3.312,ETD
2009-09-20 18:00:30.240000256,Rozema g.,-1.008,1.08,1.08,ETD
2009-09-14 16:34:14.015999744,Vander haagen g.,-0.72,1.5696,1.5696,ETD
2009-08-24 11:31:18.047999744,Trnka j.,-0.576,0.8928,0.8928,ETD
2009-08-24 11:28:51.167999744,Dyčková š.,-3.024,1.0656,1.0656,ETD
2009-08-18 10:06:04.896000000,Sauer t.,0.864,0.7632,0.7632,ETD
2009-08-18 10:05:56.255999744,"Trnka j., klos m.",0.72,0.6624,0.6624,ETD
2009-08-18 10:04:59.232000000,"Dřevěný r., kalisch t.",-0.288,0.6624,0.6624,ETD
2009-08-18 10:04:13.440000000,Brát l.,-1.008,0.864,0.864,ETD
2009-08-18 10:03:45.792000256,"Lb, jt, mk, rd, tk, bh, mm, hk, js",-1.44,0.5328,0.5328,ETD
2009-08-18 10:01:53.471999744,"Kučáková h., speil j.",-3.312,1.4688,1.4688,ETD
2009-08-18 10:00:29.663999744,"Hladík b., masek m.",-4.752,1.9008,1.9008,ETD
2009-08-12 08:46:20.928000000,Benishek v.,7.776,2.4192,2.4192,ETD
2009-08-09 07:52:26.976000256,Trnka j.,-2.88,1.9872,1.9872,ETD
2009-07-31 05:40:48.287999744,Cao ch.,-4.608,1.152,1.152,ETD
2009-06-27 21:53:25.440000000,Wiggins,4.32,2.592,2.592,ETD
2009-06-15 19:06:57.599999744,Garlitz,11.088,2.304,2.304,ETD
2009-05-19 12:25:37.920000000,Gregorio,-0.576,1.44,1.44,ETD
2009-05-19 12:19:00.480000000,Srdoc,-7.2,2.448,2.448,ETD
2009-05-16 11:47:19.679999744,Lomoz f.,4.464,2.232,2.232,ETD
2009-05-16 11:44:13.919999744,Přibík v.,1.296,2.7648,2.7648,ETD
2009-05-16 11:42:53.568000256,Trnka j.,-0.0,0.7632,0.7632,ETD
2009-05-16 11:42:03.456000256,"Andreev m., kuznietsova y., krushevska v.",-0.864,0.4032,0.4032,ETD
2009-05-16 11:41:38.399999744,Lomoz f.,-1.296,3.2544,3.2544,ETD
2008-10-10 07:42:05.760000000,Ogmen,-3.168,2.16,2.16,ETD
2008-07-23 12:59:45.600000000,Mendez,0.288,3.024,3.024,ETD
2008-07-14 10:47:51.360000000,Forne,-1.728,1.44,1.44,ETD
2008-07-08 09:23:02.400000256,Ayiomamitis,0.144,1.44,1.44,ETD
2008-07-02 07:56:55.680000000,Ogmen,0.576,1.152,1.152,ETD
2007-10-15 17:52:30.720000000,Gary,0.0,5.04,5.04,ETD
2007-10-09 16:31:53.184000000,Vander haagen g.,6.048,1.6992,1.6992,ETD
2007-10-09 16:25:49.440000000,Sheridan,-0.0,2.736,2.736,ETD
2007-10-06 15:44:21.120000000,Sheridan,1.728,2.016,2.016,ETD
2007-09-18 11:22:54.336000256,Hrudkova et al 2008,0.144,0.288,0.288,ETD
2007-09-15 10:39:48.384000000,Hrudkova et al 2008,0.432,0.216,0.216,ETD
2007-09-12 09:56:24.287999744,Hrudkova et al 2008,0.288,0.144,0.144,ETD
2007-09-12 09:55:04.799999744,"Andreev m., kuznietsova y., krushevska v.",-1.008,1.3824,1.3824,ETD
2007-09-06 08:29:45.600000000,Naves,0.144,,,ETD
2007-09-06 08:28:16.608000000,"Andreev m., kuznietsova y., krushevska v.",-1.296,0.5184,0.5184,ETD
2007-09-03 07:45:27.072000256,"Andreev m., kuznietsova y., krushevska v.",-0.72,0.4032,0.4032,ETD
2007-07-19 20:54:40.320000000,Foote,-2.016,,,ETD
2007-07-13 19:31:26.399999744,Foote,1.296,,,ETD
2007-03-14 14:38:05.856000256,Nyx,0.0,3.5856,3.5856,ETD
2006-08-14 12:08:38.400000000,Gregorio j.,1.584,,,ETD
2006-08-08 10:41:13.920000000,Naves,0.72,,,ETD
2006-06-20 23:08:15.648000128,Narita et al 2007,0.576,0.4896,0.4896,ETD
2006-06-14 21:41:21.408000128,Winn et al 2007,0.288,0.2736,0.2736,ETD
2006-06-14 21:41:20.543999872,Narita et al 2007,0.288,2.304,2.304,ETD
2006-06-11 20:57:50.400000128,Foote,0.144,,,ETD
2006-06-11 20:57:43.488000256,Narita et al 2007,0.0,0.2016,0.2016,ETD
2006-06-11 20:57:42.624000000,Winn et al 2007,-0.0,0.2016,0.2016,ETD
2006-06-11 20:57:38.303999744,Winn et al 2007,-0.144,0.1152,0.1152,ETD
2006-06-08 20:13:53.472000128,Narita et al 2007,-0.576,0.216,0.216,ETD
2006-06-08 20:13:52.607999872,Winn et al 2007,-0.576,0.2592,0.2592,ETD
2006-05-30 18:03:01.439999872,Foote,-1.44,,,ETD
2006-04-30 10:50:35.520000256,Hentunen,-0.864,0.72,0.72,ETD
2005-10-06 09:46:49.728000000,Nyx,-0.288,0.648,0.648,ETD
2005-07-13 13:37:25.824000000,Ohlert j.,2.736,0.8784,0.8784,ETD
2005-06-28 09:58:34.751999872,Nyx,0.432,0.432,0.432,ETD
2005-06-25 09:13:58.080000256,Nyx,-0.864,1.728,1.728,ETD
2005-05-10 22:26:58.560000128,Norby,1.584,3.744,3.744,ETD
2005-04-25 18:50:24.000000256,Gary,1.584,1.584,1.584,ETD
2005-04-01 13:04:53.183999744,Nyx,2.448,1.1664,1.1664,ETD
2004-10-01 17:40:24.960000128,Gary,-3.888,2.16,2.16,ETD
2004-09-22 15:33:59.040000000,Gary,-0.432,1.728,1.728,ETD
2004-09-19 14:52:37.631999872,"Walsh b., balonek t., iadanza k.",1.44,1.0512,1.0512,ETD
2004-09-10 12:40:45.119999872,"Walsh b., balonek t., iadanza k.",-0.576,1.512,1.512,ETD
2004-09-07 11:58:21.504000000,Ohlert j.,0.432,0.6336,0.6336,ETD
2004-09-04 11:14:39.263999872,Pejcha,0.0,0.8208,0.8208,ETD
2004-09-04 11:14:36.672000256,Vanmunster,-0.0,,,ETD
2004-09-04 11:14:04.704000128,Ohlert j.,-0.576,0.5472,0.5472,ETD
2004-09-01 10:35:47.328000000,Vanmunster,4.464,,,ETD
2004-08-29 09:46:48.000000128,Charbonneau et al. (2005),-1.296,0.576,0.576,ETD
2004-07-02 20:02:58.560000256,  charbonneau et al. (2005),-2.304,2.736,2.736,ETD
2004-06-29 19:21:00.000000128,Alonso et al 2004,-1.008,0.7776,0.7776,ETD
2004-06-29 19:20:47.040000128,  charbonneau et al. (2005),-1.296,0.432,0.432,ETD
2004-06-26 18:36:17.279999744,Charbonneau et al. (2005),-2.448,0.72,0.72,ETD
2004-06-17 16:28:24.959999872,Charbonneau et al. (2005),-0.432,0.576,0.576,ETD
2003-08-16 15:36:25.920000128,Charbonneau et al. (2005),1.008,3.168,3.168,ETD
2003-08-04 12:41:11.039999872,  charbonneau et al. (2005),-1.008,2.16,2.16,ETD
