date,observer,oc,oce,source
2020-02-20,Yves jongen,2.736,0.5184,ETD
2020-02-17,Stephen futcher,-2.88,0.3888,ETD
2020-02-12,F. lomoz,-1.44,0.864,ETD
2020-02-12,F. lomoz,-3.6,1.0656,ETD
2020-02-07,Yves jongen,-1.872,0.3744,ETD
2020-01-30,Giovanni battista casalnuovo,-14.688,0.9936,ETD
2020-01-29,Yves jongen,1.44,0.4896,ETD
2020-01-17,Yves jongen,-0.864,0.5904,ETD
2020-01-08,Yves jongen,-2.448,0.4896,ETD
2020-01-04,Antoine chedid,-5.328,0.72,ETD
2019-12-31,Yves jongen,-10.512,0.8208,ETD
2019-12-30,Pavel pintr,-1.872,0.8928,ETD
2019-11-12,Yves jongen,-1.296,0.6048,ETD
2019-04-14,Yves jongen,-0.432,0.4608,ETD
2019-03-27,Anael wunsche,2.304,0.792,ETD
2019-03-23,Yves jongen,-0.288,0.4608,ETD
2019-03-23,Josep gaitan,-0.288,0.8352,ETD
2019-03-23,F. lomoz,-0.864,1.0944,ETD
2019-03-23,"Francesco scaggiante, danilo zardin",-2.88,0.792,ETD
2019-03-23,F. lomoz,-3.168,0.9072,ETD
2019-03-18,F. lomoz,-3.024,1.1376,ETD
2019-03-18,F. lomoz,-4.896,1.1664,ETD
2019-03-01,Emmanuel arbouch,4.464,2.6784,ETD
2019-03-01,Yves jongen,0.0,0.7632,ETD
2019-02-24,Yves jongen,-0.0,0.7056,ETD
2019-02-20,Yves jongen,-1.008,1.2384,ETD
2019-02-16,M.hoecherl,8.928,0.8208,ETD
2019-02-16,Claudio lopresti,-1.728,0.792,ETD
2019-02-15,Mattia spagnol,-5.328,1.0656,ETD
2019-02-11,Marc bretton,0.144,0.4032,ETD
2019-02-11,Yves jongen,-0.432,0.5184,ETD
2019-02-07,Yves jongen,2.016,0.5904,ETD
2019-01-20,Yves jongen,-0.864,0.5616,ETD
2019-01-02,Yves jongen,3.024,0.6048,ETD
2018-12-28,Fertil jonathan,-1.44,1.0656,ETD
2018-12-07,Yves jongen,-1.296,0.6336,ETD
2018-11-28,Sjoerd dufoer,-0.432,1.4976,ETD
2018-04-21,Stéphane montchaud ,2.88,1.7424,ETD
2018-04-21,"Nico montigiani, massimiliano mannucci",-0.576,0.432,ETD
2018-04-20,Serge bergeron,-1.296,1.0512,ETD
2018-04-17,Yves jongen,6.336,0.4608,ETD
2018-04-05,Nadia jaszczynska,-13.392,7.488,ETD
2018-03-26,Yves jongen,8.784,1.1376,ETD
2018-03-13,Jongen yves,7.056,0.4896,ETD
2018-03-13,Jongen yves,-0.72,0.4896,ETD
2018-03-08,Jongen yves,-1.44,0.4896,ETD
2018-02-23,František lomoz,-0.288,1.7568,ETD
2018-02-23,F. lomoz,-9.216,1.224,ETD
2018-02-21,Andy thrasher / ruben barbosa,-2.016,1.1664,ETD
2018-02-06,Mohammad talafha,4.752,2.2176,ETD
2018-02-02,Mohammad fadel talafha,3.168,,ETD
2018-01-01,Gabriel murawski,8.928,1.6272,ETD
2017-12-23,Mattia spagnol,-3.168,1.6704,ETD
2017-03-29,"Francesco scaggiante, danilo zardin",-0.864,0.6048,ETD
2017-03-29,Marc bretton,-1.584,0.8064,ETD
2017-03-27,Martin fowler,3.456,1.0656,ETD
2017-03-16,Aaav astrofili valdera,2.448,,ETD
2017-03-16,"Francesco scaggiante, danilo zardin",-1.152,1.1808,ETD
2017-03-16,Arar ravenna,-1.44,0.432,ETD
2017-03-16,M. höcherl,-1.872,1.5264,ETD
2017-03-16,Josep gaitan ,-2.736,1.4544,ETD
2017-03-16,Josep gaitan ,-2.88,1.224,ETD
2017-03-16,Marc bretton,-2.88,0.7344,ETD
2017-03-07,Aaav astrofili valdera,1.584,,ETD
2017-02-13,František lomoz,1.152,1.224,ETD
2017-02-13,František lomoz,-5.328,0.864,ETD
2017-02-06,Koji shimizu ,-2.16,0.6768,ETD
2016-12-26,Blois sologne astronomie,-0.432,0.9072,ETD
2016-04-23,David molina,-0.864,0.72,ETD
2016-04-23,"David molina, antoni vives sureda",-1.008,1.2816,ETD
2016-04-04,Jacob isbell and jack dolde,-0.72,0.8496,ETD
2016-04-01,František lomoz,1.872,1.224,ETD
2016-04-01,František lomoz,0.576,1.368,ETD
2016-04-01,David molina,-0.432,1.0224,ETD
2016-03-26,Jacob isbell and jack dolde,-1.872,0.6768,ETD
2016-03-21,Jacob isbell and jack dolde,-1.152,1.9008,ETD
2016-03-14,Enrique díez alonso,-1.44,0.8784,ETD
2016-03-13,Jacob isbell and jack dolde,-1.296,1.2816,ETD
2016-02-29,John l,-7.056,1.2672,ETD
2016-02-15,Jacob isbell and jack dolde,-2.016,0.5472,ETD
2015-04-30,Jean-francois gout,0.0,5.2704,ETD
2015-04-18,Marc bretton,-0.0,0.9216,ETD
2015-04-14,Marc bretton,2.16,0.7776,ETD
2015-03-27,Fran campos,-0.72,2.2032,ETD
2015-03-27,Jose maria fernandez andujar,-5.904,1.6848,ETD
2015-03-18,Marc bretton,-2.016,0.4464,ETD
2015-03-14,"Francesco scaggiante, danilo zardin",-3.6,1.0224,ETD
2015-03-04,"Lukas fragodt, ryan dewitt, george derugin",0.144,4.2336,ETD
2015-02-11,Marc bretton,-0.432,0.3456,ETD
2015-02-11,Marc bretton,-1.728,0.864,ETD
2015-02-07,Marc bretton,6.912,4.3488,ETD
2014-12-20,"Christophe andre, jacques clement, jean-philippe nougayrede",-1.584,0.4608,ETD
2014-12-19,Paul benni,-1.152,0.4896,ETD
2014-04-17,"Francesco scaggiante, danilo zardin",0.0,1.9296,ETD
2014-04-17,Barbieri l.,-0.0,1.0944,ETD
2014-04-17,Corfini g.,-2.016,0.648,ETD
2014-03-17,Marino g.,-2.16,0.8496,ETD
2014-03-13,Lomoz f.,2.448,1.7136,ETD
2014-03-13,Lomoz f.,-6.048,1.3104,ETD
2014-03-08,Bachschmidt m.,-2.016,1.1088,ETD
2014-02-23,Bernd g.,3.168,0.9936,ETD
2014-02-23,Marino g.,-0.432,0.648,ETD
2014-01-22,Benni p.,-1.872,0.5184,ETD
2014-01-04,Benni p.,-3.312,0.7632,ETD
2013-12-31,Benni p.,-0.432,0.4608,ETD
2013-05-27,Evans p.,-2.16,0.5328,ETD
2013-05-07,Tony angel and caisey harlingten,8.208,6.9264,ETD
2013-04-27,Majewski r.,2.304,1.3968,ETD
2013-04-24,Alonso e. d.,7.776,1.3968,ETD
2013-04-24,Dittler u.,-2.592,1.4688,ETD
2013-04-20,Jacobsen j.,-10.08,2.448,ETD
2013-04-18,Chassy a.,2.304,2.8656,ETD
2013-04-04,Evans p.,-0.432,0.6624,ETD
2013-03-23,Singh p.,16.272,2.2752,ETD
2013-03-16,Büchner a.,-1.008,1.0944,ETD
2013-02-11,Evans p.,-1.872,1.6272,ETD
2013-02-04,Haro j. l.,-0.432,0.5616,ETD
2013-02-04,Staab d.,-2.304,2.6064,ETD
2013-02-02,Evans p.,-0.72,1.0368,ETD
2013-01-20,"Kehusmaa p., harlingten c.",-2.304,0.5616,ETD
2012-12-26,Lopesino j.,-1.44,1.2528,ETD
2012-12-21,"Chapman a,  díaz n. d.",-3.024,0.9792,ETD
2012-11-18,"Liyun zhang., qingfeng pi & aiying zhou",-1.44,0.9648,ETD
2012-11-18,Liyun zhang qingfeng pi & aiying zhou,-1.44,0.9648,ETD
2012-04-17,Hall g.,1.44,0.72,ETD
2012-03-28,Zibar m.,0.432,0.8208,ETD
2012-03-19,Lomoz f.,2.736,1.4544,ETD
2012-03-19,Lomoz f.,-1.008,1.5696,ETD
2012-03-14,Carreño a.,0.864,2.2464,ETD
2012-03-14,Schteinman g. m.,-1.872,0.504,ETD
2012-03-14,Emering f.,-3.744,0.2736,ETD
2012-03-10,René r.,6.48,1.2384,ETD
2012-03-10,Garcia f.,0.72,0.7344,ETD
2012-03-10,Nicolas e.,-0.72,0.576,ETD
2012-03-10,Gonzalez j.,-1.152,0.9792,ETD
2012-02-26,Horta f. g.,6.336,0.9216,ETD
2012-02-26,Lomoz f.,0.72,1.8144,ETD
2012-02-26,Martineli f.,-0.144,0.6768,ETD
2012-02-26,Lomoz f.,-0.432,1.0224,ETD
2012-02-21,Nicolas e.,-0.144,0.6336,ETD
2012-02-21,Gonzalez j.,-0.864,0.576,ETD
2012-01-30,Lomoz f.,3.744,1.7568,ETD
2012-01-30,František lomoz,-4.752,2.2464,ETD
2012-01-17,René r.,-0.144,1.5264,ETD
2012-01-13,Ayiomamitis a.,0.144,0.72,ETD
2012-01-12,Naves r.,1.152,0.7488,ETD
2012-01-06,Starr p.,-2.016,0.36,ETD
2011-05-04,Shadic s.,0.72,1.152,ETD
2011-04-30,"Tanya dax, stacy irwin",-3.456,0.5616,ETD
2010-11-27,Hellier et al. 2011,-1.296,0.2016,ETD
