,index,date,observer,oc,oce,source
100,36,2012-03-28,Chen et al. 2014,1.5,1.3,ExoClock literature
101,37,2012-03-24,Jiang et al. 2016,0.4,0.8,ExoClock literature
102,38,2012-03-19,Chen et al. 2014,2.1,2.0,ExoClock literature
103,39,2012-03-14,Chen et al. 2014,1.8,2.6,ExoClock literature
104,40,2012-03-14,Chen et al. 2014,-0.4,0.9,ExoClock literature
105,42,2012-03-10,Chen et al. 2014,0.5,1.2,ExoClock literature
106,43,2012-03-10,Chen et al. 2014,-0.3,1.5,ExoClock literature
107,44,2012-03-10,Chen et al. 2014,-0.4,1.5,ExoClock literature
108,41,2012-03-10,Chen et al. 2014,1.2,1.1,ExoClock literature
109,48,2012-02-26,Chen et al. 2014,0.3,1.7,ExoClock literature
110,45,2012-02-26,Chen et al. 2014,1.0,0.8,ExoClock literature
111,47,2012-02-26,Chen et al. 2014,0.5,1.5,ExoClock literature
112,46,2012-02-26,Chen et al. 2014,0.5,2.2,ExoClock literature
113,51,2012-02-22,Murgas et al. 2014,0.8,0.8,ExoClock literature
114,49,2012-02-22,Chen et al. 2014,0.9,1.3,ExoClock literature
115,50,2012-02-22,Chen et al. 2014,0.2,0.8,ExoClock literature
116,52,2012-02-09,Murgas et al. 2014,0.9,0.5,ExoClock literature
117,53,2012-01-18,Chen et al. 2014,-0.9,2.8,ExoClock literature
118,54,2012-01-13,Chen et al. 2014,0.7,1.0,ExoClock literature
119,67,2012-01-08,Chen et al. 2014,-0.5,0.2,ExoClock literature
120,68,2012-01-08,Chen et al. 2014,-0.5,0.1,ExoClock literature
121,55,2012-01-08,Chen et al. 2014,0.4,0.4,ExoClock literature
122,56,2012-01-08,Chen et al. 2014,0.4,0.3,ExoClock literature
123,57,2012-01-08,Chen et al. 2014,0.3,0.3,ExoClock literature
124,58,2012-01-08,Chen et al. 2014,0.2,0.2,ExoClock literature
125,59,2012-01-08,Chen et al. 2014,0.1,0.1,ExoClock literature
126,60,2012-01-08,Chen et al. 2014,-0.1,0.1,ExoClock literature
127,61,2012-01-08,Chen et al. 2014,-0.1,0.1,ExoClock literature
128,62,2012-01-08,Chen et al. 2014,-0.1,0.3,ExoClock literature
129,63,2012-01-08,Chen et al. 2014,-0.1,0.3,ExoClock literature
130,64,2012-01-08,Chen et al. 2014,-0.1,0.1,ExoClock literature
131,65,2012-01-08,Chen et al. 2014,-0.1,0.1,ExoClock literature
132,66,2012-01-08,Chen et al. 2014,-0.2,0.1,ExoClock literature
133,69,2012-01-06,Chen et al. 2014,-0.5,0.5,ExoClock literature
134,70,2011-12-22,Murgas et al. 2014,0.8,0.3,ExoClock literature
135,71,2011-11-26,Esposito et al. 2017,1.6,0.3,ExoClock literature
136,72,2011-06-14,Gillon et al. 2012,0.7,0.2,ExoClock literature
137,73,2011-05-19,Gillon et al. 2012,0.8,0.2,ExoClock literature
138,74,2011-05-10,Gillon et al. 2012,0.4,0.2,ExoClock literature
139,75,2011-05-07,Sun et al. 2018,0.4,3.2,ExoClock literature
140,76,2011-05-01,Gillon et al. 2012,0.9,0.3,ExoClock literature
141,77,2011-04-24,Sun et al. 2018,1.0,0.9,ExoClock literature
142,78,2011-04-24,Sun et al. 2018,1.0,0.9,ExoClock literature
143,79,2011-04-18,Gillon et al. 2012,-0.4,0.4,ExoClock literature
144,80,2011-04-14,Gillon et al. 2012,-0.2,0.3,ExoClock literature
145,81,2011-04-01,Gillon et al. 2012,-1.4,0.3,ExoClock literature
146,82,2011-03-23,Gillon et al. 2012,0.2,0.3,ExoClock literature
147,83,2011-03-22,Gillon et al. 2012,-0.8,0.2,ExoClock literature
148,84,2011-03-09,Gillon et al. 2012,0.8,0.2,ExoClock literature
149,85,2011-02-15,Gillon et al. 2012,-0.8,0.2,ExoClock literature
150,86,2011-02-07,Gillon et al. 2012,-0.7,0.2,ExoClock literature
151,87,2011-01-29,Gillon et al. 2012,-0.2,0.2,ExoClock literature
152,88,2011-01-24,Gillon et al. 2012,0.3,0.6,ExoClock literature
153,89,2011-01-20,Gillon et al. 2012,-0.6,0.2,ExoClock literature
154,90,2011-01-15,Gillon et al. 2012,0.2,0.2,ExoClock literature
155,91,2011-01-07,Gillon et al. 2012,-0.9,0.3,ExoClock literature
156,92,2011-01-02,Gillon et al. 2012,-0.5,0.3,ExoClock literature
157,93,2010-12-29,Gillon et al. 2012,0.3,0.2,ExoClock literature
158,94,2010-12-29,Gillon et al. 2012,-0.5,0.3,ExoClock literature
159,95,2010-12-20,Gillon et al. 2012,-0.3,0.2,ExoClock literature
160,96,2010-12-16,Gillon et al. 2012,-0.3,0.3,ExoClock literature
161,97,2010-12-07,Gillon et al. 2012,-0.6,0.6,ExoClock literature
162,98,2010-11-28,Hoyer et al. 2016,-0.1,0.1,ExoClock literature
163,99,2010-11-28,Hellier et al. 2011,-0.2,0.2,ExoClock literature
