date,observer,oc,oceu,ocel,source
2013-09-27 11:53:42.431999744,Lomoz f.,-4.464,1.656,1.656,ETD
2013-09-07 08:11:39.552000000,Benishek v.,3.312,1.8,1.8,ETD
2013-07-21 10:49:22.944000256,Trnka j.,-13.248,4.3776,4.3776,ETD
2012-12-29 08:11:04.992000256,Carreño a.,-4.896,2.016,2.016,ETD
2012-12-24 06:59:25.728000256,"Mravik j., grnja j.",-19.152,9.7056,9.7056,ETD
2012-10-27 08:27:11.808000000,Fernand emering,9.36,2.3472,2.3472,ETD
2012-10-24 19:40:42.816000000,"Kehusmaa p., harlingten c.",-8.496,1.6704,1.6704,ETD
2012-09-09 11:06:06.048000256,Trnka j.,-6.048,2.3328,2.3328,ETD
2012-09-09 11:02:06.719999744,Emering f.,-9.936,2.7072,2.7072,ETD
2011-10-30 11:18:17.855999744,Lopesino j.,-3.312,3.6864,3.6864,ETD
2011-10-15 08:29:37.823999744,Brát l.,0.288,1.224,1.224,ETD
2011-10-15 08:21:02.880000256,Lomoz f.,-8.208,1.9296,1.9296,ETD
2011-10-15 08:19:59.808000256,Lomoz f.,-9.36,1.5408,1.5408,ETD
2011-09-02 12:28:22.944000000,Zibar m.,7.344,1.872,1.872,ETD
2011-09-02 12:19:58.368000256,Lomoz f.,-1.008,1.9296,1.9296,ETD
2011-09-02 12:16:01.632000000,Brát l.,-4.896,1.8576,1.8576,ETD
2011-08-28 11:33:12.959999744,Marek p.,9.648,6.5664,6.5664,ETD
2011-08-28 11:22:41.376000256,Trnka j.,-0.864,1.3968,1.3968,ETD
2010-11-24 06:47:38.112000000,Husar d.,3.744,2.2032,2.2032,ETD
2010-11-06 15:19:57.504000000,Dvorak s.,-2.88,1.7424,1.7424,ETD
2010-10-17 11:28:14.015999744,Naves r.,-4.896,3.8736,3.8736,ETD
2010-09-19 18:01:46.272000256,Wiggins p.,-15.264,3.6576,3.6576,ETD
2010-09-04 15:28:11.712000000,Wiggins p.,3.456,3.3264,3.3264,ETD
2010-08-25 13:27:44.352000000,Hormuth f.,-2.16,0.4608,0.4608,ETD
2010-07-28 20:11:36.959999744,Hose k.,-2.304,1.9296,1.9296,ETD
2009-12-16 13:40:09.984000256,Shadick s.,2.736,4.4352,4.4352,ETD
2009-11-21 08:44:38.976000000,Zambelli r.,-5.616,2.736,2.736,ETD
2009-09-19 08:48:37.440000256,Srdoc,-3.456,2.592,2.592,ETD
2009-08-30 05:00:31.680000256,Cao ch.,-1.872,0.792,0.792,ETD
2009-08-07 12:45:12.960000000,Trnka j.,1.44,2.8944,2.8944,ETD
2009-08-07 12:43:01.632000256,Brát l.,-0.864,1.9728,1.9728,ETD
2009-07-28 10:49:53.183999744,Trnka j.,0.864,2.9952,2.9952,ETD
2009-07-28 10:48:12.096000000,Brát l.,-0.72,2.304,2.304,ETD
2009-07-05 18:29:57.119999744,Littlefield,-0.432,2.304,2.304,ETD
2008-11-13 09:56:52.800000000,Mendez,-2.304,3.024,3.024,ETD
2008-11-08 08:59:42.719999744,Forne,-2.016,3.168,3.168,ETD
2008-11-03 08:16:30.720000000,Szabo et al 2010,12.24,3.312,3.312,ETD
2008-10-21 17:41:08.160000256,Gary,0.576,1.152,1.152,ETD
2008-09-26 12:57:02.304000000,Ohlert j.,3.6,0.576,0.576,ETD
2008-09-06 09:02:18.240000256,Ayiomamitis,-1.296,2.448,2.448,ETD
2007-12-29 09:21:11.808000000,"Fabjan t., mihelčič m.",9.936,4.7952,4.7952,ETD
2007-11-11 12:10:30.719999744,Naves,5.04,,,ETD
2007-10-19 19:47:25.440000000,Gary,0.432,,,ETD
2007-10-14 18:49:06.239999744,Gary,-0.432,,,ETD
2007-10-14 18:46:39.359999744,Foote,-2.88,,,ETD
2007-09-29 15:58:53.760000000,Gary,1.728,,,ETD
2007-09-24 14:55:27.840000256,Vanmunster,-4.176,,,ETD
2007-09-09 12:13:48.576000000,Ohlert j.,6.48,3.3264,3.3264,ETD
2007-09-09 12:03:25.631999744,Salto,-3.888,,,ETD
2007-09-04 11:09:03.168000000,Ohlert j.,-0.864,3.672,3.672,ETD
2006-10-19 10:23:22.560000000,Hentunen,1.44,1.152,1.152,ETD
2006-10-04 07:30:17.280000256,Shporer et al 2007,0.72,0.576,0.576,ETD
2006-09-26 18:02:49.344000000,Charbonneau et al 2007,-0.576,0.648,0.648,ETD
2006-06-25 12:20:09.600000256,Collier cameron et al. 2007,-0.576,1.44,1.44,ETD
2004-05-25 11:39:50.399999744,Cameron et al 2008,-6.192,8.64,8.64,ETD
