date,observer,oc,oceu,ocel,source
2016-09-10 13:18:51.264000000,Ramon naves,-0.864,0.8928,0.8928,ETD
2016-08-30 10:53:29.184000000,František lomoz,3.312,3.2544,3.2544,ETD
2016-08-30 10:51:59.328000256,František lomoz,1.872,1.4688,1.4688,ETD
2016-08-30 10:50:45.888000000,Pierre le cam,0.576,1.6992,1.6992,ETD
2016-08-30 10:45:36.576000256,Jozef šuchaň,-4.608,1.9008,1.9008,ETD
2016-01-21 09:01:24.671999744,Marc bretton,2.736,1.4832,1.4832,ETD
2016-01-21 09:00:33.696000000,Marc bretton,1.872,6.5664,6.5664,ETD
2015-12-27 09:26:30.623999744,Marc bretton,4.32,2.7072,2.7072,ETD
2015-11-29 15:07:21.503999744,Stan shadick,-0.864,1.44,1.44,ETD
2015-11-18 12:36:52.703999744,Fran campos,-1.728,1.368,1.368,ETD
2015-11-07 10:07:08.831999744,David molina,-1.872,1.1232,1.1232,ETD
2015-08-24 11:15:51.840000000,Luca rizzuti,-3.6,1.4256,1.4256,ETD
2015-01-28 06:30:39.455999744,A. marino,-4.32,3.1248,3.1248,ETD
2014-10-31 10:46:14.592000000,Christophe gillier,7.92,1.1664,1.1664,ETD
2014-10-06 10:56:22.848000256,Carreño a.,-5.328,1.6704,1.6704,ETD
2014-08-17 11:45:56.736000000,Gonzalez j.,-2.736,1.152,1.152,ETD
2013-12-13 10:05:20.832000256,Dittler u.,-15.264,1.6992,1.6992,ETD
2013-12-02 07:48:42.336000256,"Scaggiante f., zardin d.",-2.448,1.3392,1.3392,ETD
2013-11-07 08:14:14.208000256,Ayiomamitis a.,-0.288,1.2096,1.2096,ETD
2013-11-04 13:37:33.600000256,Benni p.,0.432,0.9504,0.9504,ETD
2013-11-01 18:58:38.207999744,Shadick s.,-1.152,1.1376,1.1376,ETD
2013-11-01 18:58:02.783999744,Benni p.,-1.728,1.5408,1.5408,ETD
2013-10-24 11:03:33.983999744,Bachschmidt m.,-4.032,1.2816,1.2816,ETD
2013-09-18 08:55:16.608000256,Gaitan j.,-6.192,1.7712,1.7712,ETD
2013-09-04 11:58:01.632000256,Horta f. g.,3.456,1.4976,1.4976,ETD
2013-09-04 11:51:27.648000000,Salisbury m.,-3.024,0.7776,0.7776,ETD
2013-08-10 12:04:15.743999744,Bachschmidt m.,-13.68,1.1952,1.1952,ETD
2012-11-05 21:57:22.175999744,Shadic s.,-1.296,2.088,2.088,ETD
2012-10-28 14:09:25.632000000,Emering f.,3.024,2.2896,2.2896,ETD
2012-10-25 19:27:46.944000256,"Kehusmaa p., harlingten c.",-1.296,0.8208,0.8208,ETD
2012-10-17 11:11:30.912000256,"Mravik j., grnja j.",-25.344,3.024,3.024,ETD
2012-10-03 14:28:40.800000000,"Janko mravik, jaroslav grnja",-1.152,2.2464,2.2464,ETD
2012-09-30 19:55:45.696000256,Shadic s.,3.312,1.4832,1.4832,ETD
2012-07-09 12:34:38.784000256,Toni scarmato,-36.0,3.2256,3.2256,ETD
2012-02-10 15:31:07.104000256,Shadic s.,-0.288,1.5264,1.5264,ETD
2012-01-08 07:54:24.479999744,Garcia r.,-8.352,1.656,1.656,ETD
2012-01-05 13:20:38.399999744,Tanya dax,-4.752,,,ETD
2011-12-08 19:06:32.544000000,Shadic s.,-4.896,0.936,0.936,ETD
2011-10-08 17:27:59.327999744,Shadic s.,-0.72,1.1664,1.1664,ETD
2011-09-30 09:37:53.184000000,Sauer t.,1.296,1.3104,1.3104,ETD
2011-09-30 09:34:03.360000256,Trnka j.,-2.448,2.016,2.016,ETD
2011-09-27 15:00:42.336000000,Gillier ch.,1.584,2.7216,2.7216,ETD
2011-09-24 20:21:55.584000000,Shadic s.,0.144,0.8496,0.8496,ETD
2011-09-05 09:57:16.992000000,"Hui m., gao x.",-2.736,2.232,2.232,ETD
2010-11-09 14:46:39.071999744,"Bueltmann s., lee r., mcdavid d., mitchell k., salgado c.",5.184,4.1328,4.1328,ETD
2010-10-15 15:04:52.032000256,Sanchez r.,-0.144,0.72,0.72,ETD
2010-10-12 20:24:10.368000256,Shadick s.,-3.456,0.9504,0.9504,ETD
2010-10-07 07:13:23.807999744,Vrašťák m.,0.576,2.1456,2.1456,ETD
2010-10-01 17:57:38.303999744,Shadick s.,-0.432,1.008,1.008,ETD
2010-09-23 10:04:41.088000000,"Világi j., gajdoš š.",-1.152,0.7056,0.7056,ETD
2010-09-23 10:02:43.583999744,Vrašťák m.,-3.168,1.152,1.152,ETD
2010-08-29 10:20:30.624000256,Ayiomamitis a.,-8.784,2.4336,2.4336,ETD
2010-08-23 21:16:50.016000000,Garlitz i.,2.304,1.4976,1.4976,ETD
2010-07-10 11:14:14.208000256,Trnka j.,-2.016,1.7712,1.7712,ETD
2009-07-14 14:13:49.152000000,"L. a. buchhave et al., 2010",-1.296,0.4464,0.4464,ETD
