date,observer,oc,oce,source
2012-01-05,Tanya dax,-4.752,,ETD
2011-12-08,Shadic s.,-4.896,0.936,ETD
2011-11-28,Sada et al. 2016,1.5,0.9,ExoClock literature
2011-10-08,Shadic s.,-0.72,1.1664,ETD
2011-09-30,Sauer t.,1.296,1.3104,ETD
2011-09-30,Trnka j.,-2.448,2.016,ETD
2011-09-27,Gillier ch.,1.584,2.7216,ETD
2011-09-24,Shadic s.,0.144,0.8496,ETD
2011-09-05,"Hui m., gao x.",-2.736,2.232,ETD
2011-08-23,Ciceri et al. 2013,0.3,0.5,ExoClock literature
2010-11-09,"Bueltmann s., lee r., mcdavid d., mitchell k., salgado c.",5.184,4.1328,ETD
2010-10-30,Ciceri et al. 2013,0.1,0.3,ExoClock literature
2010-10-15,Sanchez r.,-0.144,0.72,ETD
2010-10-12,Shadick s.,-3.456,0.9504,ETD
2010-10-07,Vrašťák m.,0.576,2.1456,ETD
2010-10-02,Sada et al. 2016,-1.6,0.7,ExoClock literature
2010-10-01,Shadick s.,-0.432,1.008,ETD
2010-09-23,Vrašťák m.,-3.168,1.152,ETD
2010-09-23,"Világi j., gajdoš š.",-1.152,0.7056,ETD
2010-08-29,Ayiomamitis a.,-8.784,2.4336,ETD
2010-08-23,Garlitz i.,2.304,1.4976,ETD
2010-07-10,Trnka j.,-2.016,1.7712,ETD
2009-07-15,Turner et al. 2016,-0.1,0.3,ExoClock literature
2009-07-15,Buchhave et al. 2010,-0.1,0.4,ExoClock literature
2009-07-14,"L. a. buchhave et al., 2010",-1.296,0.4464,ETD
