date,observer,oc,oceu,ocel,source
2020-07-07 09:24:47.808000256,Claudio lopresti,0.72,0.648,0.648,ETD
2020-07-03 11:09:01.440000000,Ferran grau horta,-12.384,1.1952,1.1952,ETD
2020-06-12 13:49:30.720000256,Stephen m. brincat,2.592,0.864,0.864,ETD
2020-05-21 08:58:19.776000000,Nosáľ p.,6.912,2.4768,2.4768,ETD
2020-05-21 08:56:22.271999744,J.g.,4.896,2.664,2.664,ETD
2020-05-21 08:52:23.808000256,Sw johny,1.008,2.2032,2.2032,ETD
2020-05-18 18:10:26.400000256,N. thomas & s. dahlke,0.864,0.9648,0.9648,ETD
2020-05-17 10:50:38.976000256,Neveu stephane,2.016,2.0016,2.0016,ETD
2020-05-17 10:50:38.976000256,Stephane neveu,2.016,2.0016,2.0016,ETD
2020-05-17 10:49:49.727999744,Guy brabant,1.152,1.2816,1.2816,ETD
2020-05-17 10:48:08.640000256,Jens hennig,-0.576,1.4976,1.4976,ETD
2020-05-17 10:47:42.720000256,Etienne bertrand,-1.008,0.7776,0.7776,ETD
2020-05-17 10:47:41.856000000,Francois regembal,-1.008,0.9072,0.9072,ETD
2020-04-30 11:17:29.472000256,Jordi lopesino,0.576,2.0304,2.0304,ETD
2020-04-26 13:20:23.711999744,Petr pokorný,6.192,3.528,3.528,ETD
2020-04-26 13:14:08.735999744,Manfred raetz,-0.0,0.4032,0.4032,ETD
2020-04-10 21:04:32.159999744,Yves jongen,1.296,0.8208,0.8208,ETD
2020-04-09 13:44:41.279999744,Nosáľ p.,2.304,2.9952,2.9952,ETD
2020-04-09 13:44:26.591999744,Etienne bertrand,2.016,0.9792,0.9792,ETD
2020-04-09 13:44:17.952000000,Yves jongen,1.872,0.5616,0.5616,ETD
2020-04-09 13:42:35.135999744,Gianni casalnuovo,0.288,0.9936,0.9936,ETD
2020-04-09 13:42:17.856000256,Manfred raetz,-0.0,0.3888,0.3888,ETD
2020-04-05 15:40:31.296000256,Yves jongen,0.864,0.6912,0.6912,ETD
2020-03-27 12:13:47.711999744,Pavel pintr,0.576,1.7136,1.7136,ETD
2020-03-19 16:08:13.632000256,Yves jongen,0.432,0.4608,0.4608,ETD
2020-02-26 11:11:03.263999744,Veli-pekka hentunen,-1.296,1.3392,1.3392,ETD
2020-02-22 13:08:10.175999744,Yves jongen,-1.44,1.0944,1.0944,ETD
2020-02-18 15:09:07.776000000,Nosáľ p.,2.16,1.1664,1.1664,ETD
2020-02-14 17:05:47.903999744,Yves jongen,1.584,0.648,0.648,ETD
2019-10-29 07:11:04.703999744,Manfred raetz,2.16,0.5616,0.5616,ETD
2019-10-29 07:11:01.247999744,Anael wunsche,2.16,0.6624,0.6624,ETD
2019-10-29 07:10:58.656000256,Jens jacobsen,2.16,1.3104,1.3104,ETD
2019-10-13 14:56:52.512000000,N. thomas,-1.152,1.0368,1.0368,ETD
2019-09-21 10:02:43.583999744,Jens jacobsen,0.144,0.6912,0.6912,ETD
2019-09-12 07:15:47.231999744,Evgeny krotkov,39.6,5.6448,5.6448,ETD
2019-09-12 06:42:36.575999744,Evgeny krotkov,6.48,6.8832,6.8832,ETD
2019-09-08 08:34:11.712000256,Yves jongen,0.72,0.5616,0.5616,ETD
2019-09-08 08:33:49.248000000,Alberto garcía sánchez,0.432,0.5616,0.5616,ETD
2019-09-08 08:33:17.280000000,Mishevskiy nikolay,-0.144,0.8928,0.8928,ETD
2019-09-04 10:31:26.399999744,Alberto tomatis,0.72,0.8496,0.8496,ETD
2019-09-04 10:28:54.335999744,Josep gaitan,-1.872,1.0656,1.0656,ETD
2019-08-18 11:00:58.464000000,Yves jongen,2.016,0.5616,0.5616,ETD
2019-08-05 09:35:18.528000000,Juan martínez sánchez,5.472,1.4688,1.4688,ETD
2019-08-05 09:32:56.831999744,Mauro calo,3.168,2.0736,2.0736,ETD
2019-08-05 09:30:23.904000256,Yves jongen,0.576,0.4608,0.4608,ETD
2019-08-05 09:30:04.031999744,Antonino brosio,0.288,2.5344,2.5344,ETD
2019-08-01 11:35:21.696000000,"Alfa crucis – colesanti c, de carvalho aguiar p, kulh d, napoleao t, olim e, rodrigues ma, treü r",8.208,2.3616,2.3616,ETD
2019-07-19 10:00:08.928000256,Anael wunsche,2.16,0.4896,0.4896,ETD
2019-07-19 09:58:25.247999744,Yves jongen,0.432,0.4752,0.4752,ETD
2019-07-19 09:57:04.032000000,"F. salvaggio, m. banfi, r. papini, g. marino",-1.008,0.7344,0.7344,ETD
2019-07-11 13:50:43.295999744,François régembal,-1.872,0.9936,0.9936,ETD
2019-07-02 10:31:11.711999744,Agrupació astronòmica sabadell,4.896,1.0944,1.0944,ETD
2019-07-02 10:28:51.744000256,Mario morales,2.592,0.8496,0.8496,ETD
2019-07-02 10:28:31.008000000,Yves jongen,2.304,0.6048,0.6048,ETD
2019-07-02 10:26:23.999999744,Daniel bertesteanu,0.144,,,ETD
2019-07-02 10:26:03.263999744,Daniel bertesteanu,-0.144,,,ETD
2019-06-28 12:25:01.631999744,Bruno christmann,1.44,0.9648,0.9648,ETD
2019-06-28 12:24:12.384000000,Alessandro marchini,0.72,0.864,0.864,ETD
2019-06-15 10:53:45.599999744,Pedro martorell,-0.72,403.9056,403.9056,ETD
2019-06-15 10:49:34.176000256,Pedro martorell,-4.896,0.5328,0.5328,ETD
2019-06-12 20:12:33.984000256,Brennan rodgers and rina rast,-0.0,0.2304,0.2304,ETD
2019-06-02 09:27:11.232000256,Yves jongen,1.872,0.5472,0.5472,ETD
2019-05-29 11:24:37.152000000,Yves jongen,2.016,0.5184,0.5184,ETD
2019-05-29 11:23:58.272000000,Jean plazas,1.296,0.8064,0.8064,ETD
2019-05-25 13:21:16.416000000,Yves jongen,1.296,0.504,0.504,ETD
2019-05-12 11:48:49.536000000,Anael wunsche,-2.016,0.9072,0.9072,ETD
2019-04-08 12:50:28.320000000,Yves jongen,3.312,0.5616,0.5616,ETD
2019-04-04 14:43:59.231999744,Jean plazas,-0.576,,,ETD
2019-03-26 11:19:02.783999744,Yves jongen,0.864,1.1088,1.1088,ETD
2019-03-22 13:17:04.991999744,Yves jongen,1.728,0.5616,0.5616,ETD
2019-03-22 13:16:40.799999744,Pere guerra,1.296,0.6048,0.6048,ETD
2019-03-08 04:24:38.592000000,H fukuyama,-0.72,0.8928,0.8928,ETD
2019-02-16 14:14:40.128000256,Yves jongen,2.88,0.8064,0.8064,ETD
2019-02-16 14:06:49.247999744,M.hoecherl,-5.04,0.8784,0.8784,ETD
2019-02-12 16:10:05.952000000,Yves jongen,1.008,0.4176,0.4176,ETD
2018-10-10 06:34:31.871999744,Berthold andreas,-7.344,9.0432,9.0432,ETD
2018-09-19 09:08:41.856000000,Yves jongen,1.296,0.72,0.72,ETD
2018-09-19 09:04:53.760000000,Pere guerra,-2.448,1.7568,1.7568,ETD
2018-09-02 09:36:42.336000000,Yves jongen,1.152,0.6048,0.6048,ETD
2018-09-02 09:36:19.008000256,Lionel rousselot,0.72,0.9792,0.9792,ETD
2018-09-02 09:36:09.504000256,Marc bretton,0.576,0.2736,0.2736,ETD
2018-09-02 09:33:49.536000000,Janos,-1.728,3.744,3.744,ETD
2018-08-16 10:02:21.984000000,Yves jongen,-1.44,2.7792,2.7792,ETD
2018-08-13 19:24:02.304000256,Ram goel,2.016,1.0944,1.0944,ETD
2018-08-04 16:00:28.800000000,Denis bergeron ,4.896,0.6336,0.6336,ETD
2018-07-30 10:37:04.224000256,F. lomoz,5.04,1.3824,1.3824,ETD
2018-07-30 10:32:06.144000000,F. lomoz,0.144,1.5696,1.5696,ETD
2018-07-25 05:08:52.800000256,Wonseok kang,0.576,0.4032,0.4032,ETD
2018-07-22 14:28:09.696000256,David molina ,1.584,1.2384,1.2384,ETD
2018-07-16 01:42:32.544000256,Wonseok kang,0.576,0.3168,0.3168,ETD
2018-07-13 11:04:25.824000256,Yves jongen,4.176,0.6624,0.6624,ETD
2018-07-13 10:48:20.735999744,"Raetz, kerstin",-11.808,1.728,1.728,ETD
2018-07-09 13:03:19.008000000,Yves jongen,5.904,0.4896,0.4896,ETD
2018-07-09 12:58:22.656000256,Marc bretton,0.864,0.3168,0.3168,ETD
2018-06-30 09:37:22.944000000,Yves jongen,6.336,0.648,0.648,ETD
2018-06-30 09:31:09.696000000,Maurizio mollica - alfonso noschese,0.0,1.4256,1.4256,ETD
2018-06-26 11:35:19.103999744,Yves jongen,6.912,0.576,0.576,ETD
2018-06-26 11:28:03.648000000,Aaav astrofili valdera,-0.288,,,ETD
2018-06-13 10:03:52.704000000,Yves jongen,4.608,0.576,0.576,ETD
2018-06-13 10:03:01.727999744,Oriol serra,3.744,0.9648,0.9648,ETD
2018-06-13 10:00:00.288000000,David molina,0.72,0.6912,0.6912,ETD
2018-06-09 12:02:06.144000000,Yves jongen,5.472,0.5472,0.5472,ETD
2018-06-08 04:35:50.784000000,Wonseok kang,0.144,0.432,0.432,ETD
2018-05-31 08:29:36.960000256,Jakub kolář,-0.576,2.9088,2.9088,ETD
2018-05-27 10:31:34.175999744,Lenka wudiova,4.032,2.4048,2.4048,ETD
2018-05-19 14:27:42.912000000,Yves jongen,5.616,0.8784,0.8784,ETD
2018-05-19 14:23:59.136000256,Pere guerra,1.872,0.504,0.504,ETD
2018-05-10 10:59:58.847999744,Yves jongen,4.32,0.6336,0.6336,ETD
2018-05-06 12:58:16.608000000,Yves jongen,5.328,0.936,0.936,ETD
2018-05-06 12:53:40.128000000,Nosáľ p.,0.72,2.3904,2.3904,ETD
2018-05-06 12:42:40.031999744,Adam nowak,-10.368,1.3392,1.3392,ETD
2018-04-27 09:28:50.592000000,Richard liptaj,2.16,1.8576,1.8576,ETD
2018-04-19 13:22:13.439999744,Matthieu bachschmidt,1.008,0.936,0.936,ETD
2018-04-19 13:21:11.232000256,Tomáš plšek,0.0,0.9792,0.9792,ETD
2018-04-19 13:20:23.711999744,Derek okeeffe,-0.72,1.0368,1.0368,ETD
2018-04-06 11:51:55.296000000,Lenka vozarova,-0.144,1.5552,1.5552,ETD
2018-04-03 21:09:07.776000000,Michelle dadighat,-1.152,2.7216,2.7216,ETD
2018-03-20 12:36:30.240000256,Kristína kallová,16.272,11.2032,11.2032,ETD
2018-03-20 12:33:13.248000256,Kristína kallová,12.96,2.2752,2.2752,ETD
2018-03-20 12:21:29.088000000,Roman ponča,1.152,0.648,0.648,ETD
2017-11-12 12:08:14.208000000,Serge bergeron,-3.024,10.1232,10.1232,ETD
2017-10-22 14:33:27.648000256,Robert majewski,-3.312,1.0224,1.0224,ETD
2017-10-21 07:17:23.136000256,Mario morales,1.584,0.7056,0.7056,ETD
2017-10-04 07:47:21.984000000,Stéphane montchaud,3.312,1.5552,1.5552,ETD
2017-10-04 07:44:04.127999744,Aaav astrofili valdera,0.0,,,ETD
2017-09-13 10:10:22.368000000,Ferran grau horta,0.864,0.5472,0.5472,ETD
2017-09-13 10:09:42.624000256,Mark salisbury,0.144,0.5904,0.5904,ETD
2017-08-23 12:35:46.175999744,Rafael castillo,0.72,1.2096,1.2096,ETD
2017-08-14 09:13:02.783999744,Plazas,4.32,3.3696,3.3696,ETD
2017-07-29 16:59:34.655999744,Serge bergeron,1.872,1.08,1.08,ETD
2017-07-28 09:37:14.304000256,Fontaine bruno,0.432,0.7344,0.7344,ETD
2017-07-27 02:16:19.488000000,Wonseok kang,0.432,0.2592,0.2592,ETD
2017-07-24 11:34:23.807999744,Javad jafarzade,0.288,1.6848,1.6848,ETD
2017-07-11 10:08:49.920000000,David molina,3.744,0.6912,0.6912,ETD
2017-07-11 10:07:30.432000256,Marc bretton,2.448,0.2448,0.2448,ETD
2017-07-03 13:59:48.480000000,David molina,0.144,0.5616,0.5616,ETD
2017-06-24 10:33:21.312000256,Aaav astrofili valdera,0.144,,,ETD
2017-06-24 10:32:55.392000256,Mario morales aimar,-0.288,0.6048,0.6048,ETD
2017-06-24 10:32:55.392000256,Mario morales,-0.288,0.6048,0.6048,ETD
2017-06-07 11:01:44.256000256,Jean-luc martin,0.288,0.6048,0.6048,ETD
2017-06-07 10:52:32.160000000,Enrique díez alonso,-8.928,2.2176,2.2176,ETD
2017-06-03 12:57:09.215999744,"Francesco scaggiante, danilo zardin",-1.584,1.0656,1.0656,ETD
2017-05-25 09:31:00.191999744,Ferratfiat stephane,-1.296,1.368,1.368,ETD
2017-05-25 09:30:29.088000000,Thomas schaefer,-1.872,2.0592,2.0592,ETD
2017-05-25 09:13:16.608000000,Matthieu bachschmidt,-19.152,20.1168,20.1168,ETD
2017-05-21 11:30:46.080000256,Marc bretton,1.152,0.2592,0.2592,ETD
2017-05-21 11:30:27.935999744,David molina,0.864,0.7344,0.7344,ETD
2017-05-21 11:28:58.080000256,Ferratfiat stephane,-0.72,1.224,1.224,ETD
2017-05-01 21:14:54.239999744,Martin fowler,-1.152,0.8928,0.8928,ETD
2017-04-21 10:29:38.400000256,Marc bretton,0.864,0.3456,0.3456,ETD
2017-03-10 15:18:17.280000000,M. höcherl,-1.44,1.5552,1.5552,ETD
2016-09-24 10:43:40.800000000,Juan josé sanabria cumbreño,0.144,0.5904,0.5904,ETD
2016-09-07 11:14:16.799999744,David néel,2.592,0.9504,0.9504,ETD
2016-09-07 11:11:36.959999744,Jerome proust,-0.0,1.3536,1.3536,ETD
2016-08-25 09:44:05.567999744,"Martin mašek, hedvika čapková",1.44,0.864,0.864,ETD
2016-08-25 09:41:57.696000000,Aaav astrofili valdera,-0.576,,,ETD
2016-08-25 09:41:57.696000000,Marian urbaník,-0.576,,,ETD
2016-08-08 10:16:50.303999744,Ramon naves,6.048,1.0368,1.0368,ETD
2016-08-08 10:12:21.600000000,Marc bretton,1.584,0.4464,0.4464,ETD
2016-07-25 01:20:51.359999744,Wonseok kang,0.0,0.8496,0.8496,ETD
2016-07-08 01:47:15.072000256,Wonseok kang,-1.728,0.4752,0.4752,ETD
2016-07-06 18:28:10.847999744,Greg allegretti,0.144,0.648,0.648,ETD
2016-07-05 11:08:57.984000000,Pierre le cam,1.728,1.9296,1.9296,ETD
2016-06-22 09:42:09.792000256,Marc bretton,4.032,0.5904,0.5904,ETD
2016-06-22 09:38:38.976000000,Aaav astrofili valdera,0.576,,,ETD
2016-06-22 09:38:38.112000256,"Francesco scaggiante, danilo zardin",0.576,0.936,0.936,ETD
2016-06-05 10:08:51.648000000,Marc bretton,2.592,0.72,0.72,ETD
2016-06-05 10:07:28.704000256,Dr. horst braunwarth,1.152,1.6416,1.6416,ETD
2016-06-05 10:07:28.704000256,Dr.horst braunwarth,1.152,1.6416,1.6416,ETD
2016-05-20 17:55:50.303999744,Oleg mazurenko,0.432,0.6336,0.6336,ETD
2016-05-06 09:06:13.248000000,Marc bretton,0.864,0.7344,0.7344,ETD
2016-05-02 11:03:33.120000000,Marc bretton,0.864,0.7344,0.7344,ETD
2016-04-11 13:29:32.352000000,Marcos michel,1.296,0.9792,0.9792,ETD
2016-04-02 10:03:57.887999744,"Ovidiu tercu, andrei felea",2.16,1.2384,1.2384,ETD
2015-10-31 06:58:06.240000256,Matthieu bachschmidt,3.456,2.3904,2.3904,ETD
2015-10-31 06:56:02.688000000,Marc bretton,1.296,0.3888,0.3888,ETD
2015-10-11 16:39:26.784000256,Robert majewski,-1.584,1.4544,1.4544,ETD
2015-09-15 13:43:46.848000256,Dennis conti,0.864,1.0656,1.0656,ETD
2015-09-15 13:42:30.816000256,Dennis conti,-0.432,,,ETD
2015-09-10 08:18:06.623999744,Irzyk michael,-1.152,1.9008,1.9008,ETD
2015-09-06 10:17:21.408000256,Mark salisbury,0.864,0.576,0.576,ETD
2015-09-06 10:17:05.856000000,Marc bretton,0.576,0.3456,0.3456,ETD
2015-08-24 08:48:10.656000000,"Erika pakstiene, rimvydas janulis",0.72,0.2304,0.2304,ETD
2015-08-16 12:43:56.063999744,Marc bretton,1.872,0.8496,0.8496,ETD
2015-08-12 14:39:12.384000000,Dennis conti,-0.144,0.8208,0.8208,ETD
2015-07-22 17:06:37.152000256,Robert majewski,1.872,1.3104,1.3104,ETD
2015-07-18 19:01:37.056000000,Oleg mazurenko,-0.432,0.4608,0.4608,ETD
2015-07-17 11:42:59.615999744,Marc bretton,1.872,0.8784,0.8784,ETD
2015-07-17 11:40:07.680000000,Mark salisbury,-1.008,0.936,0.936,ETD
2015-07-14 20:58:43.103999744,"Duane lee, sophia dragowsky",-0.576,0.7776,0.7776,ETD
2015-07-13 13:40:29.856000000,Marc bretton,2.016,0.7056,0.7056,ETD
2015-07-04 10:16:45.984000256,Marc bretton,4.752,0.4032,0.4032,ETD
2015-07-04 10:12:41.471999744,Marc bretton,0.576,0.9936,0.9936,ETD
2015-07-01 19:30:13.824000256,Oleg mazurenko,-0.0,0.3312,0.3312,ETD
2015-06-30 12:12:28.224000000,Marc bretton,3.168,1.2816,1.2816,ETD
2015-06-30 12:12:24.768000000,David molina,3.024,1.2384,1.2384,ETD
2015-06-17 10:41:51.936000256,Faustino garcia,1.584,0.6624,0.6624,ETD
2015-06-17 10:40:46.272000000,Marc bretton,0.576,0.4464,0.4464,ETD
2015-06-05 16:31:51.456000000,Jurgens miller,-0.288,,,ETD
2015-05-28 20:28:01.055999744,Stan shadick and ashley stock,1.44,0.5904,0.5904,ETD
2015-05-18 09:41:31.776000000,Mark salisbury,2.16,0.7488,0.7488,ETD
2015-05-18 09:37:19.488000000,"Francesco scaggiante, danilo zardin",-2.016,1.08,1.08,ETD
2015-05-18 09:36:51.840000000,Marc bretton,-2.448,0.6624,0.6624,ETD
2015-05-10 13:35:02.400000000,Marc deldem,1.152,0.6048,0.6048,ETD
2015-05-10 13:34:20.064000000,"Francesco scaggiante, danilo zardin",0.432,1.224,1.224,ETD
2015-04-23 14:04:17.184000000,Mark salisbury,2.16,0.6048,0.6048,ETD
2015-04-23 14:03:30.527999744,Marc deldem,1.44,0.9648,0.9648,ETD
2015-04-14 10:24:55.007999744,Marc bretton,-10.8,1.8144,1.8144,ETD
2015-04-11 19:56:15.935999744,Sara wisk,2.304,0.648,0.648,ETD
2015-04-11 19:56:15.935999744,Jared fairbanks,2.304,0.648,0.648,ETD
2015-04-11 19:55:52.608000000,Jannah a.,1.872,0.7344,0.7344,ETD
2015-04-11 19:55:31.008000256,Kirsti long ,1.584,1.0512,1.0512,ETD
2015-04-11 19:53:55.968000256,Matt b,-0.0,0.8496,0.8496,ETD
2015-04-11 19:52:56.352000000,Tatiana kopchuk,-1.008,0.8784,0.8784,ETD
2015-04-11 19:52:06.240000256,Drew nikirk,-1.872,0.8208,0.8208,ETD
2015-04-11 19:51:57.599999744,Jerome agbulos,-2.016,1.2384,1.2384,ETD
2015-03-20 15:01:30.720000000,Martin zíbar,3.024,0.5904,0.5904,ETD
2015-03-07 13:30:25.056000256,Martin zíbar,1.008,1.4112,1.4112,ETD
2015-03-03 15:27:27.648000256,David molina alonso,0.72,1.224,1.224,ETD
2014-10-26 15:17:30.623999744,Majewski r.,-0.288,1.5264,1.5264,ETD
2014-10-08 08:22:49.151999744,Bretton m.,-2.16,0.7056,0.7056,ETD
2014-09-21 08:50:58.272000256,Albiréo 78,-2.304,2.4336,2.4336,ETD
2014-09-05 16:41:15.648000000,Majewski r.,-1.008,2.3328,2.3328,ETD
2014-09-04 09:24:40.896000256,Bruno f.,3.312,1.0656,1.0656,ETD
2014-08-22 07:52:58.080000000,"Burak dogruel, derya ozturk, ozgur basturk, artem burdanov",0.576,0.7488,0.7488,ETD
2014-08-10 13:43:03.648000000,Benni p.,-1.152,1.3824,1.3824,ETD
2014-07-28 12:16:41.376000256,"Ozgur basturk, oguzhan karadeniz, artem burdanov",1.584,0.8208,0.8208,ETD
2014-07-19 08:50:10.751999744,Majchrovic i.,1.44,1.7712,1.7712,ETD
2014-07-19 08:48:04.607999744,"Scaggiante f., zardin d.",-0.576,1.2816,1.2816,ETD
2014-07-15 10:50:50.208000256,Gonzalez j.,4.896,0.6624,0.6624,ETD
2014-07-11 12:45:06.048000256,Carballo j-l. g.,1.872,1.224,1.224,ETD
2014-06-16 17:04:17.184000000,Mike miller,-1.728,2.9232,2.9232,ETD
2014-06-16 17:04:02.496000000,Harris b.,-2.016,2.9232,2.9232,ETD
2014-05-25 12:10:34.175999744,Zibar m.,-0.0,0.7344,0.7344,ETD
2014-05-17 16:05:45.888000000,Benni p.,0.576,1.0944,1.0944,ETD
2014-05-13 18:00:40.608000000,"Shadic s., aziz u.",-1.728,1.3104,1.3104,ETD
2014-04-29 09:13:17.472000256,Lomoz f.,0.864,3.1824,3.1824,ETD
2014-04-29 09:10:44.544000000,Lomoz f.,-1.728,1.7136,1.7136,ETD
2014-04-29 09:08:53.088000000,Sergey i.,-3.6,3.5568,3.5568,ETD
2014-03-22 12:08:21.984000256,Kleschonok v.,2.304,0.8352,0.8352,ETD
2014-03-22 11:58:24.960000000,"Mravik j., grnja j.",-7.632,3.4992,3.4992,ETD
2013-11-05 08:29:17.087999744,Haro j. l.,-1.44,1.368,1.368,ETD
2013-10-23 07:02:37.535999744,Salisbury m.,1.008,0.4752,0.4752,ETD
2013-10-23 07:02:37.535999744,Mark salisbury,1.008,0.4752,0.4752,ETD
2013-10-20 16:23:31.199999744,"Logan v., lewis k.",3.6,1.0944,1.0944,ETD
2013-10-02 09:25:26.688000000,Pagel l.,-1.728,0.72,0.72,ETD
2013-09-15 09:53:26.303999744,Garcia f.,-1.872,0.72,0.72,ETD
2013-09-03 15:46:48.000000000,Benni p.,-0.432,0.6768,0.6768,ETD
2013-09-02 08:26:28.608000000,"Mollica m., laudisio f.",0.144,1.2096,1.2096,ETD
2013-08-29 10:31:35.903999744,Lienhard p.,8.064,1.9728,1.9728,ETD
2013-08-29 10:18:25.344000000,Alonso e. d.,-5.184,0.9648,0.9648,ETD
2013-08-16 08:54:39.456000256,"Scaggiante f., zardin d.",0.144,0.5616,0.5616,ETD
2013-08-16 08:54:16.992000256,Marino g.,-0.144,0.432,0.432,ETD
2013-08-12 10:54:06.336000000,Marino g.,2.304,0.8208,0.8208,ETD
2013-08-08 12:52:08.543999744,Horta f. g.,3.168,1.44,1.44,ETD
2013-07-30 09:22:38.208000256,"Scaggiante f., zardin d.",-0.0,0.8352,0.8352,ETD
2013-07-30 09:21:04.031999744,Krushevska v.,-1.584,0.6624,0.6624,ETD
2013-07-26 11:22:30.144000256,Salisbury m.,2.592,0.6336,0.6336,ETD
2013-07-26 11:16:30.720000000,"Angel t., harlingten c.",-3.456,2.2752,2.2752,ETD
2013-07-22 13:20:07.296000000,Horta f. g.,2.88,2.1168,2.1168,ETD
2013-07-13 09:53:02.111999744,Matthieu bachschmidt,2.16,0.9072,0.9072,ETD
2013-07-09 11:53:28.608000256,Naves r.,5.328,0.8928,0.8928,ETD
2013-07-09 11:48:45.215999744,Salisbury m.,0.576,0.5616,0.5616,ETD
2013-06-30 08:27:48.960000000,"Mravik j., grnja j.",6.048,1.3248,1.3248,ETD
2013-06-26 10:23:58.847999744,"Mravik j., grnja j.",4.896,1.3968,1.3968,ETD
2013-06-26 10:18:39.168000256,Marino g.,-0.432,0.7488,0.7488,ETD
2013-06-23 19:38:12.480000256,Shadic s.,1.008,0.9936,0.9936,ETD
2013-06-09 10:45:25.344000256,"Angel t., harlingten c.",-1.872,2.7216,2.7216,ETD
2013-06-06 20:06:24.192000256,"Kehusmaa p., harlingten c.",1.008,0.6768,0.6768,ETD
2013-06-06 20:05:18.528000000,Shadic s.,-0.144,0.9504,0.9504,ETD
2013-05-10 09:47:12.192000000,Carreño a.,0.864,1.0224,1.0224,ETD
2013-05-07 19:05:16.512000000,Shadic s.,0.72,0.8928,0.8928,ETD
2013-05-06 11:43:40.224000256,Salisbury m.,0.0,40940.333333333336,40940.333333333336,ETD
2013-05-03 21:01:52.320000256,Shadic s.,0.0,0.4464,0.4464,ETD
2013-04-29 23:00:50.687999744,"Kehusmaa p., harlingten c.",1.728,0.6624,0.6624,ETD
2013-04-23 10:16:49.440000256,Dittler u.,2.304,6.7248,6.7248,ETD
2013-04-23 10:07:05.375999744,Brosio a.,-7.488,2.5056,2.5056,ETD
2013-04-19 12:13:53.760000000,Horta f. g.,2.016,0.9792,0.9792,ETD
2013-04-19 12:13:09.696000256,Romanyuk y.,1.296,0.6768,0.6768,ETD
