date,observer,oc,oce,source
2018-04-19,Matthieu bachschmidt,1.008,0.936,ETD
2018-04-19,Tomáš plšek,0.0,0.9792,ETD
2018-04-19,Derek okeeffe,-0.72,1.0368,ETD
2018-04-06,Lenka vozarova,-0.144,1.5552,ETD
2018-04-03,Michelle dadighat,-1.152,2.7216,ETD
2018-03-20,Kristína kallová,16.272,11.2032,ETD
2018-03-20,Kristína kallová,12.96,2.2752,ETD
2018-03-20,Roman ponča,1.152,0.648,ETD
2017-11-12,Serge bergeron,-3.024,10.1232,ETD
2017-10-22,Robert majewski,-3.312,1.0224,ETD
2017-10-21,Mario morales,1.584,0.7056,ETD
2017-10-04,Stéphane montchaud,3.312,1.5552,ETD
2017-10-04,Aaav astrofili valdera,0.0,,ETD
2017-09-13,Ferran grau horta,0.864,0.5472,ETD
2017-09-13,Mark salisbury,0.144,0.5904,ETD
2017-08-23,Rafael castillo,0.72,1.2096,ETD
2017-08-14,Plazas,4.32,3.3696,ETD
2017-07-29,Serge bergeron,1.872,1.08,ETD
2017-07-28,Fontaine bruno,0.432,0.7344,ETD
2017-07-27,Wonseok kang,0.432,0.2592,ETD
2017-07-24,Javad jafarzade,0.288,1.6848,ETD
2017-07-11,David molina,3.744,0.6912,ETD
2017-07-11,Marc bretton,2.448,0.2448,ETD
2017-07-03,David molina,0.144,0.5616,ETD
2017-06-24,Aaav astrofili valdera,0.144,,ETD
2017-06-24,Mario morales aimar,-0.288,0.6048,ETD
2017-06-24,Mario morales,-0.288,0.6048,ETD
2017-06-07,Jean-luc martin,0.288,0.6048,ETD
2017-06-07,Enrique díez alonso,-8.928,2.2176,ETD
2017-06-03,"Francesco scaggiante, danilo zardin",-1.584,1.0656,ETD
2017-05-25,Ferratfiat stephane,-1.296,1.368,ETD
2017-05-25,Thomas schaefer,-1.872,2.0592,ETD
2017-05-25,Matthieu bachschmidt,-19.152,20.1168,ETD
2017-05-21,Marc bretton,1.152,0.2592,ETD
2017-05-21,David molina,0.864,0.7344,ETD
2017-05-21,Ferratfiat stephane,-0.72,1.224,ETD
2017-05-01,Martin fowler,-1.152,0.8928,ETD
2017-04-21,Marc bretton,0.864,0.3456,ETD
2017-03-10,M. höcherl,-1.44,1.5552,ETD
2016-09-24,Juan josé sanabria cumbreño,0.144,0.5904,ETD
2016-09-07,David néel,2.592,0.9504,ETD
2016-09-07,Jerome proust,-0.0,1.3536,ETD
2016-08-25,"Martin mašek, hedvika čapková",1.44,0.864,ETD
2016-08-25,Aaav astrofili valdera,-0.576,,ETD
2016-08-25,Marian urbaník,-0.576,,ETD
2016-08-08,Ramon naves,6.048,1.0368,ETD
2016-08-08,Marc bretton,1.584,0.4464,ETD
2016-07-25,Wonseok kang,0.0,0.8496,ETD
2016-07-08,Wonseok kang,-1.728,0.4752,ETD
2016-07-06,Greg allegretti,0.144,0.648,ETD
2016-07-05,Pierre le cam,1.728,1.9296,ETD
2016-06-22,Marc bretton,4.032,0.5904,ETD
2016-06-22,Aaav astrofili valdera,0.576,,ETD
2016-06-22,"Francesco scaggiante, danilo zardin",0.576,0.936,ETD
2016-06-05,Marc bretton,2.592,0.72,ETD
2016-06-05,Dr.horst braunwarth,1.152,1.6416,ETD
2016-06-05,Dr. horst braunwarth,1.152,1.6416,ETD
2016-05-20,Oleg mazurenko,0.432,0.6336,ETD
2016-05-06,Marc bretton,0.864,0.7344,ETD
2016-05-02,Marc bretton,0.864,0.7344,ETD
2016-04-11,Marcos michel,1.296,0.9792,ETD
2016-04-02,"Ovidiu tercu, andrei felea",2.16,1.2384,ETD
2015-10-31,Matthieu bachschmidt,3.456,2.3904,ETD
2015-10-31,Marc bretton,1.296,0.3888,ETD
2015-10-11,Robert majewski,-1.584,1.4544,ETD
2015-09-15,Dennis conti,0.864,1.0656,ETD
2015-09-15,Dennis conti,-0.432,,ETD
2015-09-10,Irzyk michael,-1.152,1.9008,ETD
2015-09-06,Mark salisbury,0.864,0.576,ETD
2015-09-06,Marc bretton,0.576,0.3456,ETD
2015-08-24,"Erika pakstiene, rimvydas janulis",0.72,0.2304,ETD
2015-08-16,Marc bretton,1.872,0.8496,ETD
2015-08-12,Dennis conti,-0.144,0.8208,ETD
2015-07-22,Robert majewski,1.872,1.3104,ETD
2015-07-18,Oleg mazurenko,-0.432,0.4608,ETD
2015-07-17,Marc bretton,1.872,0.8784,ETD
2015-07-17,Mark salisbury,-1.008,0.936,ETD
2015-07-14,"Duane lee, sophia dragowsky",-0.576,0.7776,ETD
2015-07-13,Marc bretton,2.016,0.7056,ETD
2015-07-04,Marc bretton,4.752,0.4032,ETD
2015-07-04,Marc bretton,0.576,0.9936,ETD
2015-07-01,Oleg mazurenko,-0.0,0.3312,ETD
2015-06-30,Marc bretton,3.168,1.2816,ETD
2015-06-30,David molina,3.024,1.2384,ETD
2015-06-17,Faustino garcia,1.584,0.6624,ETD
2015-06-17,Marc bretton,0.576,0.4464,ETD
2015-06-05,Jurgens miller,-0.288,,ETD
2015-05-28,Stan shadick and ashley stock,1.44,0.5904,ETD
2015-05-18,Mark salisbury,2.16,0.7488,ETD
2015-05-18,"Francesco scaggiante, danilo zardin",-2.016,1.08,ETD
2015-05-18,Marc bretton,-2.448,0.6624,ETD
2015-05-10,Marc deldem,1.152,0.6048,ETD
2015-05-10,"Francesco scaggiante, danilo zardin",0.432,1.224,ETD
2015-04-23,Mark salisbury,2.16,0.6048,ETD
2015-04-23,Marc deldem,1.44,0.9648,ETD
2015-04-14,Marc bretton,-10.8,1.8144,ETD
2015-04-11,Sara wisk,2.304,0.648,ETD
2015-04-11,Jared fairbanks,2.304,0.648,ETD
2015-04-11,Jannah a.,1.872,0.7344,ETD
2015-04-11,Kirsti long ,1.584,1.0512,ETD
2015-04-11,Matt b,-0.0,0.8496,ETD
2015-04-11,Tatiana kopchuk,-1.008,0.8784,ETD
2015-04-11,Drew nikirk,-1.872,0.8208,ETD
2015-04-11,Jerome agbulos,-2.016,1.2384,ETD
2015-03-20,Martin zíbar,3.024,0.5904,ETD
2015-03-07,Martin zíbar,1.008,1.4112,ETD
2015-03-03,David molina alonso,0.72,1.224,ETD
2014-10-26,Majewski r.,-0.288,1.5264,ETD
2014-10-08,Bretton m.,-2.16,0.7056,ETD
2014-09-21,Albiréo 78,-2.304,2.4336,ETD
2014-09-05,Majewski r.,-1.008,2.3328,ETD
2014-09-04,Bruno f.,3.312,1.0656,ETD
2014-08-22,"Burak dogruel, derya ozturk, ozgur basturk, artem burdanov",0.576,0.7488,ETD
2014-08-10,Benni p.,-1.152,1.3824,ETD
2014-07-28,"Ozgur basturk, oguzhan karadeniz, artem burdanov",1.584,0.8208,ETD
2014-07-19,Majchrovic i.,1.44,1.7712,ETD
2014-07-19,"Scaggiante f., zardin d.",-0.576,1.2816,ETD
2014-07-15,Gonzalez j.,4.896,0.6624,ETD
2014-07-11,Carballo j-l. g.,1.872,1.224,ETD
2014-06-16,Mike miller,-1.728,2.9232,ETD
2014-06-16,Harris b.,-2.016,2.9232,ETD
2014-05-25,Zibar m.,-0.0,0.7344,ETD
2014-05-17,Benni p.,0.576,1.0944,ETD
2014-05-13,"Shadic s., aziz u.",-1.728,1.3104,ETD
2014-04-29,Lomoz f.,0.864,3.1824,ETD
2014-04-29,Lomoz f.,-1.728,1.7136,ETD
2014-04-29,Sergey i.,-3.6,3.5568,ETD
2014-03-22,Kleschonok v.,2.304,0.8352,ETD
2014-03-22,"Mravik j., grnja j.",-7.632,3.4992,ETD
2013-11-05,Haro j. l.,-1.44,1.368,ETD
2013-10-23,Salisbury m.,1.008,0.4752,ETD
2013-10-23,Mark salisbury,1.008,0.4752,ETD
2013-10-20,"Logan v., lewis k.",3.6,1.0944,ETD
2013-10-02,Pagel l.,-1.728,0.72,ETD
2013-09-15,Garcia f.,-1.872,0.72,ETD
2013-09-03,Benni p.,-0.432,0.6768,ETD
2013-09-02,"Mollica m., laudisio f.",0.144,1.2096,ETD
2013-08-29,Lienhard p.,8.064,1.9728,ETD
2013-08-29,Alonso e. d.,-5.184,0.9648,ETD
2013-08-16,"Scaggiante f., zardin d.",0.144,0.5616,ETD
2013-08-16,Marino g.,-0.144,0.432,ETD
2013-08-12,Marino g.,2.304,0.8208,ETD
2013-08-08,Horta f. g.,3.168,1.44,ETD
2013-07-30,"Scaggiante f., zardin d.",-0.0,0.8352,ETD
2013-07-30,Krushevska v.,-1.584,0.6624,ETD
2013-07-26,Salisbury m.,2.592,0.6336,ETD
2013-07-26,"Angel t., harlingten c.",-3.456,2.2752,ETD
2013-07-22,Horta f. g.,2.88,2.1168,ETD
2013-07-13,Matthieu bachschmidt,2.16,0.9072,ETD
2013-07-09,Naves r.,5.328,0.8928,ETD
2013-07-09,Salisbury m.,0.576,0.5616,ETD
2013-06-30,"Mravik j., grnja j.",6.048,1.3248,ETD
2013-06-26,"Mravik j., grnja j.",4.896,1.3968,ETD
2013-06-26,Marino g.,-0.432,0.7488,ETD
2013-06-23,Shadic s.,1.008,0.9936,ETD
2013-06-09,"Angel t., harlingten c.",-1.872,2.7216,ETD
2013-06-06,"Kehusmaa p., harlingten c.",1.008,0.6768,ETD
2013-06-06,Shadic s.,-0.144,0.9504,ETD
2013-05-10,Carreño a.,0.864,1.0224,ETD
2013-05-07,Shadic s.,0.72,0.8928,ETD
2013-05-06,Salisbury m.,0.0,3537244800.0,ETD
2013-05-03,Shadic s.,0.0,0.4464,ETD
2013-04-29,"Kehusmaa p., harlingten c.",1.728,0.6624,ETD
2013-04-23,Dittler u.,2.304,6.7248,ETD
2013-04-23,Brosio a.,-7.488,2.5056,ETD
2013-04-19,Horta f. g.,2.016,0.9792,ETD
2013-04-19,Romanyuk y.,1.296,0.6768,ETD
2013-04-07,Shadic s.,1.152,1.0656,ETD
2013-04-06,Jacobsen j.,0.864,4.3488,ETD
2013-04-03,"Kehusmaa p., harlingten c.",0.144,0.8784,ETD
2012-10-21,"Mravik j., grnja j.",-2.592,2.448,ETD
2012-10-17,Horta f. g.,0.72,1.7856,ETD
2012-09-26,Horta f. g.,-1.44,1.3968,ETD
2012-09-13,Gaitan j.,5.472,1.296,ETD
2012-09-13,"Roitzsch f, büchner a.",-3.024,2.3472,ETD
2012-09-13,Flechsig g.,-3.168,1.1376,ETD
2012-09-13,Aceti p.,-4.752,2.6352,ETD
2012-08-27,"Mravik j., grnja j.",1.152,1.296,ETD
2012-08-24,Connall j.,1.008,0.7344,ETD
2012-08-10,Horta f. g.,-3.456,0.9936,ETD
2012-07-29,Strickland w.,0.288,0.6912,ETD
2012-07-25,"L. shannon, r. campbell, d. russell, w. strickland",0.288,0.8928,ETD
2012-07-24,Emering f.,0.288,1.4976,ETD
2012-07-24,Romanyuk y.,-2.304,0.8784,ETD
2012-07-21,Curry s.,1.152,0.9216,ETD
2012-07-21,Drumheller d.,-6.624,1.6848,ETD
2012-07-20,"Mravik j., grnja j.",3.312,1.152,ETD
2012-07-20,Arena c.,0.864,0.864,ETD
2012-07-20,Marino g.,-0.144,0.4752,ETD
2012-07-11,Corfini g.,0.144,0.9648,ETD
2012-07-11,"Tercu o., dumitriu a.",-2.304,2.088,ETD
2012-07-08,Hutcheson m.,1.728,0.4464,ETD
2012-06-07,Horta f. g.,7.344,3.2832,ETD
2012-06-03,"Mravik j., grnja j.",1.008,1.8,ETD
2012-06-03,Melissa hutcheson,0.144,,ETD
2012-05-22,Carroll j. g.,0.864,1.2096,ETD
2012-05-17,Polák j.,0.144,0.6192,ETD
2012-05-04,Lomoz f.,6.048,2.52,ETD
2012-05-04,Lomoz f.,3.312,1.0512,ETD
2012-05-04,Polák j.,1.872,0.8352,ETD
2012-05-04,Horta f. g.,-0.144,1.3104,ETD
2012-05-04,Brosio a.,-0.432,1.8864,ETD
2012-04-30,Rodrigo o.,1.008,0.9936,ETD
2012-03-27,Strajnic j. et al.,2.88,1.5552,ETD
2012-03-27,Martineli f.,1.152,0.6336,ETD
2012-03-27,Lopesino j.,0.288,0.8208,ETD
2012-03-27,Horta f. g.,-0.0,0.7488,ETD
2012-03-23,Horta f. g.,0.144,0.4896,ETD
2012-02-22,"Vyvlečka m., mikulecká b., henych t.",-2.304,1.7136,ETD
2011-11-20,Shadic s.,-0.288,1.4112,ETD
2011-10-16,Emering f.,1.584,2.2176,ETD
2011-10-16,Emering f.,1.44,2.3328,ETD
2011-10-16,Sauer t.,0.288,0.648,ETD
2011-09-30,Shadic s.,2.88,0.6624,ETD
2011-09-29,Emering f.,0.864,0.288,ETD
2011-09-26,Liron i.,-1.152,1.2384,ETD
2011-09-25,Emering f.,-6.912,2.5776,ETD
2011-09-13,Dax t.,7.488,1.584,ETD
2011-08-30,"Ivanov k., bourdanov a.",2.448,1.728,ETD
2011-08-30,"Ivanov k., bourdanov a.",-2.16,2.5056,ETD
2011-07-23,Ruocco n.,0.288,1.6992,ETD
2011-07-02,"Gillier ch., montaigut r.",0.864,0.6192,ETD
2011-06-23,Brosio a.,-5.04,1.7424,ETD
2011-06-20,Singh p.,0.0,2.9088,ETD
2011-06-07,Baker e. r.,2.448,1.2384,ETD
2011-05-29,Zibar m.,6.48,1.4976,ETD
2011-05-20,Ayiomamitis a.,0.432,0.936,ETD
2011-05-20,Caron j.,0.432,0.9648,ETD
2011-05-13,"Shadic s., tuplip c.",-0.432,0.864,ETD
2011-05-12,Ruocco n.,4.896,1.8,ETD
2011-05-12,"Valerio bozza, gaetano scarpetta",0.864,0.6192,ETD
2011-05-07,Zibar m.,7.92,4.1472,ETD
2011-05-04,Stan shadick,-1.296,1.368,ETD
2011-05-03,Weingrill j.,2.16,3.1824,ETD
2011-05-03,Brát l.,-0.72,1.44,ETD
2011-04-30,Dvorak s.,5.328,1.584,ETD
2011-04-30,Garlitz j.,0.0,0.4608,ETD
2011-04-25,Sergison d.,-0.864,0.7056,ETD
2011-04-22,Brian graham,0.144,1.4544,ETD
2011-04-21,"K. barclay, g. manley, m. martinez, l. weiss",7.632,1.1952,ETD
2011-04-16,Audejean m.,1.296,2.232,ETD
2011-04-16,Maurice audejean,1.296,2.232,ETD
2011-04-12,Jánov r.,0.72,0.936,ETD
2011-03-23,Shadic s.,-2.016,1.3392,ETD
2011-03-10,"Tanya dax, stacy irwin, karissa haire",-1.152,0.3888,ETD
2011-03-06,Shadic s.,0.72,0.648,ETD
2011-03-05,Veres p.,0.72,1.7712,ETD
2011-01-31,"Shadic s., hao h.",0.576,0.7776,ETD
2010-10-09,Sun z.,-0.288,1.1232,ETD
2010-09-24,Shadick s.,1.44,0.8496,ETD
2010-09-19,Montier j.,0.72,1.6272,ETD
2010-09-06,Dangl g.,1.872,2.3328,ETD
2010-09-06,Scarmato t.,0.864,0.5328,ETD
2010-09-03,Drumheller d.,-3.888,1.6848,ETD
2010-08-24,Ruocco n.,4.896,2.376,ETD
2010-08-21,Starkey d.,-1.296,2.2896,ETD
2010-08-20,Benishek v.,6.48,0.9072,ETD
2010-07-30,Sokov e. n.,-0.432,0.7056,ETD
2010-07-27,Shadick s.,9.072,2.4336,ETD
2010-07-21,Claudio lopresti,4.464,,ETD
2010-07-21,Scarmato t.,-6.192,1.9008,ETD
2010-07-17,Benishek v.,0.864,0.7488,ETD
2010-07-14,Hose k.,0.432,0.6048,ETD
2010-07-14,Ken hose,0.432,0.6048,ETD
2010-07-13,Manfred raetz,1.728,0.9504,ETD
2010-07-04,Toni scarmato,4.032,,ETD
2010-07-04,Scarmato t.,2.16,2.2896,ETD
2010-06-27,Garlitz i.,4.464,1.0224,ETD
2010-06-18,Gary d.,-4.464,1.3392,ETD
2010-06-17,Saral g.,-1.728,1.008,ETD
2010-06-14,Garlitz i.,1.872,0.648,ETD
2010-06-10,Jae woo lee et al. 2010,1.152,0.2592,ETD
2010-05-15,Shadick s.,0.576,1.7712,ETD
2010-05-15,Shadick s. & patrick m.,0.288,1.4544,ETD
2010-05-14,Inge van de stadt,3.888,,ETD
2010-05-10,Saral g.,-1.728,0.7776,ETD
2010-05-02,Vanhuysse  m.,1.008,0.5328,ETD
2010-04-28,Westall k.,-0.288,0.8784,ETD
2010-04-23,Brát l.,1.152,0.9648,ETD
2010-04-23,Trnka j.,1.008,0.9792,ETD
2010-04-19,"Strajnic j., genard s.",4.896,,ETD
2010-04-11,Haagen g. v.,-10.368,2.952,ETD
2010-04-10,Saral g.,3.312,0.5904,ETD
2010-04-07,Jae woo lee et al. 2010,2.016,0.5472,ETD
2010-04-06,Dangl g.,-0.144,0.864,ETD
2009-10-25,Nickel o.,1.44,1.9008,ETD
2009-09-22,Shadick s.,0.576,1.5552,ETD
2009-08-31,"Gajdoš š., jakšová i.",-2.304,0.864,ETD
2009-08-18,"Gajdoš š., jakšová i.",2.304,0.5616,ETD
2009-08-14,Nickel o.,6.336,1.7136,ETD
2009-08-14,Manfred raetz,2.88,0.9216,ETD
2009-08-06,"Schwieterman e., addison b.",7.056,0.7776,ETD
2009-08-05,Saral g.,-0.288,0.7488,ETD
2009-08-02,Vander haagen g.,3.024,0.8352,ETD
2009-08-02,Tieman b.,2.304,1.44,ETD
2009-08-01,Hynek t.,1.008,0.8928,ETD
2009-07-31,Cao ch.,1.44,1.0944,ETD
2009-07-29,Wiggins,1.44,1.296,ETD
2009-07-28,Branco r.,11.52,5.2416,ETD
2009-07-28,Benishek v.,1.584,1.6128,ETD
2009-07-28,Naves,1.152,1.44,ETD
2009-07-28,Salom,0.288,1.44,ETD
2009-07-11,Naves,9.072,1.296,ETD
2009-07-11,Srdoc,7.776,1.44,ETD
2009-07-11,"Veres p., kornos l., toth j.",-2.592,0.6624,ETD
2009-07-07,Lobao p.,-5.04,1.8576,ETD
2009-06-29,Norby,-1.152,0.72,ETD
2009-06-24,Gregorio,0.72,1.728,ETD
2009-06-20,Lobao p.,-3.024,1.6848,ETD
2009-06-16,Norby,-1.152,1.296,ETD
2009-06-15,Scarnato,-7.92,1.872,ETD
2009-06-11,Naves,-0.576,1.008,ETD
2009-06-10,Cao ch.,1.296,0.6336,ETD
2009-06-07,Mendez,3.888,1.728,ETD
2009-05-30,Norby,-1.152,1.008,ETD
2009-05-26,Wiggins,3.312,1.728,ETD
2009-05-25,Kocián r.,1.584,0.9936,ETD
2009-05-25,Trnka j.,1.584,0.9648,ETD
2009-05-25,"Gajdoš š., jakšová i.",1.008,0.4176,ETD
2009-05-25,Gregorio,1.008,1.44,ETD
2009-05-25,Brát l.,0.864,1.2816,ETD
2009-05-25,Srdoc,-2.16,2.448,ETD
2009-05-21,Srdoc,1.296,1.44,ETD
2009-05-21,Gregorio,0.288,1.152,ETD
2009-05-17,Tieman b.,0.288,1.5552,ETD
2009-05-12,"Gajdoš š., jakšová i.",-0.144,1.1232,ETD
2009-05-09,Tieman b.,-2.448,1.728,ETD
2009-05-03,Cao ch.,0.288,0.9072,ETD
2009-04-25,Brát l.,-0.288,1.1232,ETD
2009-04-25,Marek p.,-0.432,2.2752,ETD
2009-04-25,Poddaný s.,-0.432,1.44,ETD
2009-04-25,"Fabjan t., mihelčič m.",-1.008,1.2816,ETD
