,index,date,observer,oc,oce,source
55,95,2015-05-31,Ana\xc3\xabl W\xc3\xbcnsche,2.4,0.9,ExoClock observation
56,96,2015-05-31,Antonio Marino,-2.1,4.3,ExoClock observation
57,5,2012-10-30,Turner et al. 2016,-1.7,0.9,ExoClock literature
58,97,2012-05-20,Filip Walter,1.0,1.0,ExoClock observation
59,9,2009-05-28,Mislis et al. 2010,-2.8,1.2,ExoClock literature
60,6,2009-05-28,Mislis et al. 2010,-1.1,1.3,ExoClock literature
61,7,2009-05-28,Mislis et al. 2010,-0.6,1.4,ExoClock literature
62,8,2009-05-28,Mislis et al. 2010,-1.7,1.0,ExoClock literature
63,10,2009-04-12,Mislis et al. 2010,0.6,1.1,ExoClock literature
64,98,2009-04-07,Filip Walter,1.4,1.6,ExoClock observation
65,11,2008-10-03,Raetz et al. 2009,-0.2,2.6,ExoClock literature
66,12,2008-09-28,Raetz et al. 2009,5.3,2.9,ExoClock literature
67,13,2008-09-18,Mislis et al. 2010,-3.0,1.0,ExoClock literature
68,14,2008-07-29,Christiansen et al. 2011,-0.9,0.7,ExoClock literature
69,15,2008-07-26,Christiansen et al. 2011,0.8,0.5,ExoClock literature
70,16,2008-07-24,Christiansen et al. 2011,-1.2,0.4,ExoClock literature
71,17,2008-07-21,Christiansen et al. 2011,0.3,0.4,ExoClock literature
72,18,2008-07-16,Christiansen et al. 2011,0.9,0.7,ExoClock literature
73,19,2008-07-14,Christiansen et al. 2011,0.8,0.6,ExoClock literature
74,20,2008-07-11,Christiansen et al. 2011,-0.3,0.6,ExoClock literature
75,21,2008-07-09,Christiansen et al. 2011,0.7,0.5,ExoClock literature
76,22,2008-06-29,Christiansen et al. 2011,2.2,0.5,ExoClock literature
77,23,2008-06-26,Raetz et al. 2009,1.2,2.0,ExoClock literature
78,24,2008-05-20,Mislis et al. 2010,-3.5,1.0,ExoClock literature
79,25,2007-10-14,Raetz et al. 2009,1.1,2.2,ExoClock literature
80,26,2007-09-21,Raetz et al. 2009,2.3,3.0,ExoClock literature
81,27,2007-09-21,Raetz et al. 2014,-1.4,5.5,ExoClock literature
82,30,2007-09-16,Raetz et al. 2009,1.2,1.6,ExoClock literature
83,28,2007-09-16,Raetz et al. 2014,3.6,5.5,ExoClock literature
84,29,2007-09-16,Raetz et al. 2014,0.4,1.8,ExoClock literature
85,32,2007-07-26,Raetz et al. 2009,3.9,1.9,ExoClock literature
86,31,2007-07-26,Raetz et al. 2014,6.1,3.0,ExoClock literature
87,33,2007-07-17,Raetz et al. 2009,-0.7,3.5,ExoClock literature
88,34,2007-07-17,Raetz et al. 2014,-4.3,4.4,ExoClock literature
89,35,2007-05-03,Raetz et al. 2009,1.2,3.6,ExoClock literature
90,36,2007-03-13,Raetz et al. 2014,-1.1,5.2,ExoClock literature
91,37,2007-03-13,Raetz et al. 2009,-1.8,2.3,ExoClock literature
92,38,2006-11-02,Holman et al. 2007,0.8,0.4,ExoClock literature
93,39,2006-11-02,Mislis et al. 2010,0.4,1.0,ExoClock literature
94,40,2006-09-16,Holman et al. 2007,0.2,0.4,ExoClock literature
95,41,2006-09-16,Mislis et al. 2010,0.1,1.0,ExoClock literature
96,42,2006-09-11,Holman et al. 2007,0.4,0.3,ExoClock literature
97,43,2006-09-11,Mislis et al. 2010,0.4,1.0,ExoClock literature
98,44,2006-08-10,O\'Donovan et al. 2006,2.4,1.4,ExoClock literature
