date,observer,oc,oce,source
2015-05-06,Faustino garcia,-0.576,1.08,ETD
2015-05-03,Stan shadick,2.016,1.5264,ETD
2015-04-20,Marc bretton,-1.296,2.2176,ETD
2015-04-07,Josep gaitan,-16.272,1.9152,ETD
2015-03-30,David molina,62.928,5.3568,ETD
2015-03-14,Veli-pekka hentunen,-0.576,1.1664,ETD
2015-03-14,David molina,-0.144,2.1456,ETD
2015-02-26,Martin zíbar,1.008,3.8736,ETD
2015-02-13,Martin vrašťák,1.584,1.368,ETD
2014-12-22,Marc bretton,-7.2,1.9008,ETD
2014-12-19,Paul benni,-0.72,1.1376,ETD
2014-07-03,Drumheller d.,1.44,2.8656,ETD
2014-05-22,Arce e.,-0.72,1.7856,ETD
2014-05-14,Salisbury m.,-1.728,0.8352,ETD
2014-05-14,Aaav astrofili valdera,3.6,,ETD
2014-04-15,Corfini g.,3.888,1.8576,ETD
2014-04-12,Garlitz j.,5.472,2.9664,ETD
2014-03-27,"Shadic s., aziz u.",4.032,1.4256,ETD
2014-03-09,Sokov e. n.,0.576,1.08,ETD
2014-03-09,Blois sologne astronomie,-0.144,3.3264,ETD
2014-03-09,Gaitan j.,-17.424,1.3968,ETD
2014-03-09,René r.,-2.16,4.0176,ETD
2014-03-09,Dittler u.,-1.152,6.7104,ETD
2014-03-06,Benni p.,-1.296,0.9072,ETD
2014-01-23,Hentunen v. p.,-1.728,0.9216,ETD
2014-01-12,Benni p.,-1.008,0.6192,ETD
2014-01-04,Benni p.,0.576,0.6624,ETD
2013-04-23,Garcia f.,2.016,1.0656,ETD
2013-01-02,Knutson et al. 2014,0.0,0.1,ExoClock literature
2012-12-10,Knutson et al. 2014,-0.0,0.1,ExoClock literature
2012-11-29,Knutson et al. 2014,0.1,0.1,ExoClock literature
2012-10-26,Knutson et al. 2014,-0.1,0.2,ExoClock literature
2012-05-09,Carreño a.,-3.456,1.1088,ETD
2012-04-18,Sokov e. n.,0.576,1.3104,ETD
2012-04-10,"Izmailov i., sokov e. n.",-6.192,3.9888,ETD
2012-04-07,Shadic s.,-0.144,1.3536,ETD
2012-03-25,Moudrá m.,-9.216,2.6352,ETD
2012-03-12,Alessandro Marchini,4.7,2.6,ExoClock observation
2012-03-12,Marchini a.,0.432,2.0016,ETD
2012-03-04,Lomoz f.,6.768,1.8432,ETD
2012-03-04,Lomoz f.,-7.2,1.1232,ETD
2012-03-04,Filip Walter,0.0,1.0,ExoClock observation
2012-03-04,Poddaný s.,-0.864,1.0224,ETD
2012-02-09,"Slesarenko v. , sokov e.",-1.584,1.1232,ETD
2012-02-09,Emering f.,-12.816,0.7344,ETD
2012-01-08,Shadic s.,2.016,1.5696,ETD
2012-01-08,Shadic s.,0.144,1.512,ETD
2012-01-03,Lopesino j.,-5.76,1.2384,ETD
2011-12-26,Ramon naves,-4.464,1.1664,ETD
2011-04-27,Sergison d.,-2.16,1.1088,ETD
2011-04-24,Shadic s.,-1.44,0.936,ETD
2011-04-24,Shadic s.,-2.16,1.2672,ETD
2011-04-19,Scarmato t.,-7.2,0.9792,ETD
2011-04-19,Sergison d.,-2.016,3.0384,ETD
2011-03-29,Hentunen v.,-2.016,1.3968,ETD
2011-03-29,Brát l.,-0.288,3.5712,ETD
2011-03-13,"Gajdoš š, világi j.",-0.864,1.656,ETD
2011-03-13,Sergison d.,-3.312,1.1232,ETD
2011-03-05,Nicolas e.,-3.744,1.5552,ETD
2011-03-05,Herrero e.,-5.472,0.9792,ETD
2011-02-25,Lomoz f.,-1.44,1.8144,ETD
2011-02-25,Lomoz f.,2.16,1.584,ETD
2011-02-04,Alessandro Marchini,1.8,5.8,ExoClock observation
2011-02-04,Marchini a.,2.592,2.088,ETD
2011-02-01,Shadic s.,-3.744,1.2528,ETD
2011-01-11,Naves r.,-7.488,1.4688,ETD
2010-05-05,Vieira j.,1.728,1.6272,ETD
2010-04-06,Lomoz f.,7.776,2.9664,ETD
2010-04-06,Thomas s.,-2.16,1.368,ETD
2010-04-06,Corfini g.,-0.72,1.944,ETD
2010-03-21,Nieuwenhout f.,0.0,1.224,ETD
2010-03-13,Zambelli r.,1.872,1.296,ETD
2010-02-25,Tieman b.,-3.312,1.08,ETD
2010-01-03,Tieman b.,-4.032,2.088,ETD
2009-04-22,Gregorio,-1.872,1.728,ETD
2009-04-22,Corfini g.,-5.904,2.9088,ETD
2009-04-14,Trnka j.,1.152,1.4256,ETD
2009-04-14,Hynek t.,-0.144,1.3392,ETD
2009-04-14,Marchini a. et al.,-8.208,2.9088,ETD
2009-03-24,Hentunen,-2.016,1.296,ETD
2009-03-21,Rogrigez,-5.472,2.304,ETD
2009-03-08,Naves,1.008,1.296,ETD
2009-03-08,Marchini a.,-8.496,4.1904,ETD
2009-03-08,Salvaggio,-1.872,1.872,ETD
2009-03-08,Hentunen,-3.312,1.728,ETD
2009-02-20,Littlefield,-4.608,1.872,ETD
2009-02-12,Littlefield,2.448,2.304,ETD
2009-01-30,Papini r.,-2.736,1.4544,ETD
2009-01-30,Alessandro Marchini,-0.3,1.3,ExoClock observation
2009-01-30,Marchini a.,-1.152,1.296,ETD
2009-01-30,Zambelli r.,-1.728,1.4832,ETD
2009-01-30,Corfini g.,6.624,2.4768,ETD
2009-01-28,Beaulieu et al. 2011,-0.9,0.1,ExoClock literature
2009-01-27,Gary,-3.312,1.152,ETD
2008-11-22,Gregorio,0.864,2.592,ETD
2008-05-21,Roe,0.432,0.72,ETD
2008-05-13,Sbo 24”,5.184,1.6992,ETD
2008-05-05,Roe,-5.76,1.44,ETD
2008-05-05,Apo 3.5m,0.144,1.2096,ETD
2008-05-05,Cc 11”,-2.16,2.016,ETD
2008-05-05,Sbo 24”,-1.008,2.5488,ETD
2008-04-30,Mendez,3.168,1.44,ETD
2008-04-27,Apo 3.5m,-0.288,0.504,ETD
2008-04-27,Nmsu 1m,2.88,1.6848,ETD
2008-04-27,Sbo 24”,-3.312,2.3904,ETD
2008-04-27,Gary,-0.432,2.016,ETD
2008-04-22,Naves,-4.176,2.592,ETD
2008-04-22,Hentunen,-8.784,3.6,ETD
2008-04-14,Rodriguez,-1.44,3.888,ETD
2008-04-06,Apo 3.5m,-0.144,0.7344,ETD
2008-04-06,Nmsu 1m,-0.576,3.7008,ETD
2008-04-01,Lopresti c.,0.72,1.4256,ETD
2008-04-01,Mendez,0.432,2.592,ETD
2008-03-24,Hentunen,-1.584,1.44,ETD
2008-03-24,Naves,-2.592,1.872,ETD
2008-03-21,Gary,-1.584,2.016,ETD
2008-03-16,Naves,-2.448,2.016,ETD
2008-03-09,Alonso et al. 2008,-0.5,0.2,ExoClock literature
2008-03-08,Alonso et al. (2008),-1.152,0.2016,ETD
2008-03-05,Schwartz,-2.448,2.592,ETD
2008-02-29,Gary,-5.04,4.32,ETD
2008-02-29,Gregorio j.,-2.448,4.32,ETD
2008-02-29,Muler g.,1.584,3.888,ETD
2008-02-29,Naves,2.736,5.472,ETD
2008-02-29,Roe,1.152,1.152,ETD
2008-02-24,Srdoc,3.888,4.32,ETD
2008-02-21,Gary,3.024,3.456,ETD
2008-02-16,Srdoc,-9.792,2.592,ETD
2008-02-16,Poddaný s.,1.152,1.584,ETD
2008-02-16,Vanmunster,-2.592,2.592,ETD
2008-02-16,Alessandro Marchini,1.6,2.9,ExoClock observation
2008-02-16,Dufoer,-4.032,3.6,ETD
2008-02-16,Marchini et al.,-2.448,4.752,ETD
2008-02-16,Brát l.,-4.32,2.592,ETD
2008-02-16,Salvaggio & marino,-6.48,1.44,ETD
2008-02-16,Filip Walter,3.4,1.6,ExoClock observation
2008-02-13,Walter,1.44,2.736,ETD
2008-02-13,Schwartz,0.144,3.024,ETD
2008-02-09,Ribas et al. 2008,0.8,0.7,ExoClock literature
2008-02-09,Alessandro Marchini,-2.4,2.7,ExoClock observation
2008-02-08,Mendez,2.16,3.168,ETD
2008-02-08,Marchini et al,0.144,4.032,ETD
2008-02-08,Staels,0.72,2.16,ETD
2008-02-05,Gary,0.72,2.16,ETD
2008-01-31,Naves,-4.896,3.6,ETD
2008-01-23,Srdoc,8.064,2.16,ETD
2008-01-02,Bean et al. 2008,0.6,1.4,ExoClock literature
2007-12-30,Gary,-8.352,2.88,ETD
2007-12-28,Bean et al. 2008,-1.4,1.3,ExoClock literature
2007-12-20,Hubble,-1.152,0.3744,ETD
2007-12-12,Bean et al. 2008,0.1,1.2,ExoClock literature
2007-12-10,Bean et al. 2008,0.3,1.3,ExoClock literature
2007-12-04,Bean et al. 2008,0.4,1.0,ExoClock literature
2007-06-29,Deming et al. 2007,-0.8,0.2,ExoClock literature
2007-06-29,Southworth 2008,0.1,0.2,ExoClock literature
2007-06-29,Gillon et al. 2007,-0.3,0.2,ExoClock literature
2007-06-29,Southworth 2008,-0.5,0.2,ExoClock literature
2007-06-28,Gillon et al. (2007a,-1.296,0.216,ETD
2007-06-28,Spitzer,-1.008,0.1584,ETD
2007-06-28,Spitzer,-1.872,0.2304,ETD
2007-05-31,Shporer et al. 2009,0.6,0.4,ExoClock literature
2007-05-30,Gary,-0.864,,ETD
2007-05-25,Shporer et al. 2009,-2.3,0.6,ExoClock literature
2007-05-25,Shporer et al. (2008),-2.88,1.1376,ETD
2007-05-23,Shporer et al. 2009,-1.3,0.4,ExoClock literature
2007-05-17,Turner et al. 2016,0.4,0.1,ExoClock literature
2007-05-17,Cáceres et al. 2009,-1.0,0.7,ExoClock literature
2007-05-17,Vanmunster,-1.728,,ETD
2007-05-15,Shporer et al. 2009,-0.5,0.1,ExoClock literature
2007-05-04,Shporer et al. 2009,-0.3,0.5,ExoClock literature
2007-05-04,Shporer et al. 2009,0.4,0.4,ExoClock literature
2007-05-04,Shporer et al. (2008),-0.576,1.0368,ETD
2007-05-04,Shporer et al. (2008),-0.576,1.2816,ETD
2007-05-02,Gillon et al. 2007,-0.0,1.4,ExoClock literature
2007-05-02,Shporer et al. 2009,-0.3,0.5,ExoClock literature
2005-01-10,Coughlin et al 2008,-2.592,2.5776,ETD
