date,observer,oc,oceu,ocel,source
2020-01-29 12:40:29.568000256,Anaël wünsche,10.944,1.0512,1.0512,ETD
2020-01-21 14:14:39.264000000,Manfred raetz,6.768,1.2816,1.2816,ETD
2020-01-21 14:09:55.007999744,Olivier batteux,2.016,1.8576,1.8576,ETD
2019-05-15 10:04:26.400000000,Anael wunsche,1.728,1.224,1.224,ETD
2019-05-15 10:00:29.663999744,Jean plazas,-2.304,2.4768,2.4768,ETD
2019-04-08 09:40:55.488000256,Anael wunsche,-0.864,1.0368,1.0368,ETD
2019-03-23 13:00:20.159999744,Jean plazas,1.872,2.5776,2.5776,ETD
2019-03-23 12:58:45.120000256,Yves jongen,0.288,1.152,1.152,ETD
2019-03-23 12:52:21.503999744,"Francesco scaggiante, danilo zardin",-6.192,1.2384,1.2384,ETD
2019-03-02 09:32:36.960000000,Jean plazas,11.808,1.296,1.296,ETD
2019-02-22 11:09:51.552000000,Jean plazas,10.656,,,ETD
2019-02-22 10:55:37.920000000,Pere guerra,-3.6,0.8784,0.8784,ETD
2019-02-14 12:39:45.503999744,"Francesco scaggiante, danilo zardin",2.16,1.08,1.08,ETD
2019-02-14 12:38:15.648000256,Yves jongen,0.72,0.8928,0.8928,ETD
2019-02-14 12:35:13.344000000,Fran campos,-2.304,1.3104,1.3104,ETD
2018-05-07 15:05:36.960000256,Serge bergeron,-0.144,1.7712,1.7712,ETD
2018-05-02 08:23:04.704000000,Nosáľ p.,11.664,1.5408,1.5408,ETD
2018-05-02 08:15:12.095999744,Nosáľ p.,3.744,2.0736,2.0736,ETD
2018-04-24 09:54:32.832000256,Yves jongen,4.752,0.7776,0.7776,ETD
2018-04-24 09:49:37.344000256,"Francesco scaggiante, danilo zardin",-0.144,1.296,1.296,ETD
2018-02-22 14:23:28.896000000,David molina,-0.432,1.08,1.08,ETD
2017-04-11 08:02:50.784000256,Marc bretton,4.464,1.4112,1.4112,ETD
2017-04-08 16:20:34.943999744,Serge bergeron,-10.656,1.4832,1.4832,ETD
2017-03-10 14:29:25.728000256,"Francesco scaggiante, danilo zardin",-2.448,1.9872,1.9872,ETD
2017-02-25 09:10:17.759999744,Josep gaitan ,-5.472,1.44,1.44,ETD
2017-02-12 03:59:06.720000000,Wonseok kang,-0.576,1.0656,1.0656,ETD
2017-01-19 09:01:50.591999744,Medulka t.,7.056,2.232,2.232,ETD
2016-04-19 09:38:02.688000256,Marc bretton,-6.624,1.6704,1.6704,ETD
2016-04-16 18:17:05.568000256,Robert harmon,-0.432,3.384,3.384,ETD
2016-03-05 11:03:31.392000000,Jc mario,1.44,2.304,2.304,ETD
2016-02-18 14:17:14.783999744,David molina,-1.584,1.152,1.152,ETD
2015-05-11 16:59:11.328000000,Stan shadick,12.096,2.1888,2.1888,ETD
2015-05-06 09:56:59.711999744,Aaav astrofili valdera,4.32,,,ETD
2015-05-06 09:52:02.495999744,Faustino garcia,-0.576,1.08,1.08,ETD
2015-05-06 09:47:39.840000000,Marc bretton,-5.04,3.1824,3.1824,ETD
2015-05-03 18:27:28.511999744,Stan shadick,2.016,1.5264,1.5264,ETD
2015-04-20 13:08:06.719999744,Marc bretton,-1.296,2.2176,2.2176,ETD
2015-04-07 07:37:05.952000256,Josep gaitan,-16.272,1.9152,1.9152,ETD
2015-03-30 10:34:39.072000256,David molina,62.928,5.3568,5.3568,ETD
2015-03-14 12:48:12.671999744,David molina,-0.144,2.1456,2.1456,ETD
2015-03-14 12:47:49.344000000,Veli-pekka hentunen,-0.576,1.1664,1.1664,ETD
2015-02-26 16:06:10.080000000,Martin zíbar,1.008,3.8736,3.8736,ETD
2015-02-13 10:50:41.567999744,Martin vrašťák,1.584,1.368,1.368,ETD
2014-12-22 13:37:37.919999744,Marc bretton,-7.2,1.9008,1.9008,ETD
2014-12-19 22:16:52.896000000,Paul benni,-0.72,1.1376,1.1376,ETD
2014-07-03 17:17:26.880000000,Drumheller d.,1.44,2.8656,2.8656,ETD
2014-05-22 09:59:55.104000000,Arce e.,-0.72,1.7856,1.7856,ETD
2014-05-14 11:42:34.560000000,Aaav astrofili valdera,3.6,,,ETD
2014-05-14 11:37:14.880000000,Salisbury m.,-1.728,0.8352,0.8352,ETD
2014-04-15 09:43:35.328000256,Corfini g.,3.888,1.8576,1.8576,ETD
2014-04-12 18:17:53.088000000,Garlitz j.,5.472,2.9664,2.9664,ETD
2014-03-27 21:33:12.384000000,"Shadic s., aziz u.",4.032,1.4256,1.4256,ETD
2014-03-09 09:19:13.440000000,Sokov e. n.,0.576,1.08,1.08,ETD
2014-03-09 09:18:32.832000256,Blois sologne astronomie,-0.144,3.3264,3.3264,ETD
2014-03-09 09:17:29.760000256,Dittler u.,-1.152,6.7104,6.7104,ETD
2014-03-09 09:16:34.463999744,René r.,-2.16,4.0176,4.0176,ETD
2014-03-09 09:01:13.439999744,Gaitan j.,-17.424,1.3968,1.3968,ETD
2014-03-06 17:50:08.160000256,Benni p.,-1.296,0.9072,0.9072,ETD
2014-01-23 10:34:20.927999744,Hentunen v. p.,-1.728,0.9216,0.9216,ETD
2014-01-12 20:46:14.016000000,Benni p.,-1.008,0.6192,0.6192,ETD
2014-01-04 22:26:06.720000256,Benni p.,0.576,0.6624,0.6624,ETD
2013-04-23 11:28:03.648000000,Garcia f.,2.016,1.0656,1.0656,ETD
2012-05-09 11:30:28.800000000,Carreño a.,-3.456,1.1088,1.1088,ETD
2012-04-18 07:56:45.312000256,Sokov e. n.,0.576,1.3104,1.3104,ETD
2012-04-10 09:28:22.944000000,"Izmailov i., sokov e. n.",-6.192,3.9888,3.9888,ETD
2012-04-07 18:07:16.320000000,Shadic s.,-0.144,1.3536,1.3536,ETD
2012-03-25 12:42:09.792000256,Moudrá m.,-9.216,2.6352,2.6352,ETD
2012-03-12 07:35:45.600000000,Marchini a.,0.432,2.0016,2.0016,ETD
2012-03-04 09:20:25.151999744,Lomoz f.,6.768,1.8432,1.8432,ETD
2012-03-04 09:12:43.776000256,Poddaný s.,-0.864,1.0224,1.0224,ETD
2012-03-04 09:06:28.800000256,Lomoz f.,-7.2,1.1232,1.1232,ETD
2012-02-09 14:07:08.256000000,"Slesarenko v. , sokov e.",-1.584,1.1232,1.1232,ETD
2012-02-09 13:55:51.743999744,Emering f.,-12.816,0.7344,0.7344,ETD
2012-01-08 20:44:09.600000000,Shadic s.,2.016,1.5696,1.5696,ETD
2012-01-08 20:42:22.464000256,Shadic s.,0.144,1.512,1.512,ETD
2012-01-03 13:42:01.439999744,Lopesino j.,-5.76,1.2384,1.2384,ETD
2011-12-26 15:21:35.136000256,Ramon naves,-4.464,1.1664,1.1664,ETD
2011-04-27 09:40:28.704000000,Sergison d.,-2.16,1.1088,1.1088,ETD
2011-04-24 18:13:58.080000256,Shadic s.,-1.44,0.936,0.936,ETD
2011-04-24 18:13:11.424000000,Shadic s.,-2.16,1.2672,1.2672,ETD
2011-04-19 11:18:50.688000256,Sergison d.,-2.016,3.0384,3.0384,ETD
2011-04-19 11:13:40.512000000,Scarmato t.,-7.2,0.9792,0.9792,ETD
2011-03-29 07:43:00.192000000,Brát l.,-0.288,3.5712,3.5712,ETD
2011-03-29 07:41:10.464000000,Hentunen v.,-2.016,1.3968,1.3968,ETD
2011-03-13 10:59:02.688000256,"Gajdoš š, világi j.",-0.864,1.656,1.656,ETD
2011-03-13 10:56:35.808000256,Sergison d.,-3.312,1.1232,1.1232,ETD
2011-03-05 12:34:33.599999744,Nicolas e.,-3.744,1.5552,1.5552,ETD
2011-03-05 12:32:51.647999744,Herrero e.,-5.472,0.9792,0.9792,ETD
2011-02-25 14:18:47.232000256,Lomoz f.,2.16,1.584,1.584,ETD
2011-02-25 14:15:15.552000256,Lomoz f.,-1.44,1.8144,1.8144,ETD
2011-02-04 10:41:32.063999744,Marchini a.,2.592,2.088,2.088,ETD
2011-02-01 19:08:00.671999744,Shadic s.,-3.744,1.2528,1.2528,ETD
2011-01-11 15:26:38.399999744,Naves r.,-7.488,1.4688,1.4688,ETD
2010-05-05 11:30:40.895999744,Vieira j.,1.728,1.6272,1.6272,ETD
2010-04-06 09:37:22.080000256,Lomoz f.,7.776,2.9664,2.9664,ETD
2010-04-06 09:28:46.271999744,Corfini g.,-0.72,1.944,1.944,ETD
2010-04-06 09:27:21.600000000,Thomas s.,-2.16,1.368,1.368,ETD
2010-03-21 12:46:16.896000256,Nieuwenhout f.,0.0,1.224,1.224,ETD
2010-03-13 14:26:32.063999744,Zambelli r.,1.872,1.296,1.296,ETD
2010-02-25 17:38:06.719999744,Tieman b.,-3.312,1.08,1.08,ETD
2010-01-03 20:33:06.048000000,Tieman b.,-4.032,2.088,2.088,ETD
2009-04-22 09:35:42.720000000,Gregorio,-1.872,1.728,1.728,ETD
2009-04-22 09:31:36.480000256,Corfini g.,-5.904,2.9088,2.9088,ETD
2009-04-14 11:17:02.688000000,Trnka j.,1.152,1.4256,1.4256,ETD
2009-04-14 11:15:48.384000000,Hynek t.,-0.144,1.3392,1.3392,ETD
2009-04-14 11:07:38.496000256,Marchini a. et al.,-8.208,2.9088,2.9088,ETD
2009-03-24 07:36:11.520000000,Hentunen,-2.016,1.296,1.296,ETD
2009-03-21 16:05:31.200000000,Rogrigez,-5.472,2.304,2.304,ETD
2009-03-08 10:55:55.199999744,Naves,1.008,1.296,1.296,ETD
2009-03-08 10:53:02.400000256,Salvaggio,-1.872,1.872,1.872,ETD
2009-03-08 10:51:36.000000000,Hentunen,-3.312,1.728,1.728,ETD
2009-03-08 10:46:27.552000000,Marchini a.,-8.496,4.1904,4.1904,ETD
2009-02-20 14:07:00.479999744,Littlefield,-4.608,1.872,1.872,ETD
2009-02-12 15:52:24.959999744,Littlefield,2.448,2.304,2.304,ETD
2009-01-30 10:40:35.904000256,Corfini g.,6.624,2.4768,2.4768,ETD
2009-01-30 10:32:50.207999744,Marchini a.,-1.152,1.296,1.296,ETD
2009-01-30 10:32:13.055999744,Zambelli r.,-1.728,1.4832,1.4832,ETD
2009-01-30 10:31:12.576000000,Papini r.,-2.736,1.4544,1.4544,ETD
2009-01-27 19:03:21.600000256,Gary,-3.312,1.152,1.152,ETD
2008-11-22 16:47:16.800000256,Gregorio,0.864,2.592,2.592,ETD
2008-05-21 15:02:00.960000000,Roe,0.432,0.72,0.72,ETD
2008-05-13 16:45:02.880000256,Sbo 24”,5.184,1.6992,1.6992,ETD
2008-05-05 18:18:26.784000000,Apo 3.5m,0.144,1.2096,1.2096,ETD
2008-05-05 18:17:18.528000256,Sbo 24”,-1.008,2.5488,2.5488,ETD
2008-05-05 18:16:10.271999744,Cc 11”,-2.16,2.016,2.016,ETD
2008-05-05 18:12:31.679999744,Roe,-5.76,1.44,1.44,ETD
2008-04-30 11:27:01.439999744,Mendez,3.168,1.44,1.44,ETD
2008-04-27 19:59:32.064000256,Nmsu 1m,2.88,1.6848,1.6848,ETD
2008-04-27 19:56:24.576000256,Apo 3.5m,-0.288,0.504,0.504,ETD
2008-04-27 19:56:12.480000000,Gary,-0.432,2.016,2.016,ETD
2008-04-27 19:53:17.952000000,Sbo 24”,-3.312,2.3904,2.3904,ETD
2008-04-22 12:58:01.920000000,Naves,-4.176,2.592,2.592,ETD
2008-04-22 12:53:25.440000000,Hentunen,-8.784,3.6,3.6,ETD
2008-04-14 14:39:07.200000256,Rodriguez,-1.44,3.888,3.888,ETD
2008-04-06 16:18:44.352000000,Apo 3.5m,-0.144,0.7344,0.7344,ETD
2008-04-06 16:18:17.567999744,Nmsu 1m,-0.576,3.7008,3.7008,ETD
2008-04-01 09:25:11.135999744,Lopresti c.,0.72,1.4256,1.4256,ETD
2008-04-01 09:24:54.720000000,Mendez,0.432,2.592,2.592,ETD
2008-03-24 11:01:14.879999744,Hentunen,-1.584,1.44,1.44,ETD
2008-03-24 11:00:14.400000000,Naves,-2.592,1.872,1.872,ETD
2008-03-21 19:34:01.920000256,Gary,-1.584,2.016,2.016,ETD
2008-03-16 12:38:44.159999744,Naves,-2.448,2.016,2.016,ETD
2008-03-08 14:18:23.904000000,Alonso et al. (2008),-1.152,0.2016,0.2016,ETD
2008-03-05 22:49:52.320000000,Schwartz,-2.448,2.592,2.592,ETD
2008-02-29 16:00:37.440000000,Naves,2.736,5.472,5.472,ETD
2008-02-29 15:59:28.319999744,Muler g.,1.584,3.888,3.888,ETD
2008-02-29 15:59:02.399999744,Roe,1.152,1.152,1.152,ETD
2008-02-29 15:55:26.400000256,Gregorio j.,-2.448,4.32,4.32,ETD
2008-02-29 15:52:50.879999744,Gary,-5.04,4.32,4.32,ETD
2008-02-24 09:07:29.280000000,Srdoc,3.888,4.32,4.32,ETD
2008-02-21 17:39:24.479999744,Gary,3.024,3.456,3.456,ETD
2008-02-16 10:43:06.240000256,Poddaný s.,1.152,1.584,1.584,ETD
2008-02-16 10:39:30.240000000,Marchini et al.,-2.448,4.752,4.752,ETD
2008-02-16 10:39:21.600000256,Vanmunster,-2.592,2.592,2.592,ETD
2008-02-16 10:37:55.200000000,Dufoer,-4.032,3.6,3.6,ETD
2008-02-16 10:37:33.600000256,Brát l.,-4.32,2.592,2.592,ETD
2008-02-16 10:35:28.320000000,Salvaggio & marino,-6.48,1.44,1.44,ETD
2008-02-16 10:32:09.599999744,Srdoc,-9.792,2.592,2.592,ETD
2008-02-13 19:16:10.560000256,Walter,1.44,2.736,2.736,ETD
2008-02-13 19:14:52.800000256,Schwartz,0.144,3.024,3.024,ETD
2008-02-08 12:22:27.840000000,Mendez,2.16,3.168,3.168,ETD
2008-02-08 12:21:01.440000256,Staels,0.72,2.16,2.16,ETD
2008-02-08 12:20:26.879999744,Marchini et al,0.144,4.032,4.032,ETD
2008-02-05 20:53:48.480000000,Gary,0.72,2.16,2.16,ETD
2008-01-31 13:53:45.599999744,Naves,-4.896,3.6,3.6,ETD
2008-01-23 15:45:04.320000256,Srdoc,8.064,2.16,2.16,ETD
2007-12-30 20:23:42.720000256,Gary,-8.352,2.88,2.88,ETD
2007-12-20 06:42:06.422399744,Hubble,-1.152,0.3744,0.3744,ETD
2007-06-28 18:46:14.304000000,Spitzer,-1.008,0.1584,0.1584,ETD
2007-06-28 18:45:52.704000256,Gillon et al. (2007a,-1.296,0.216,0.216,ETD
2007-06-28 18:45:20.736000000,Spitzer,-1.872,0.2304,0.2304,ETD
2007-05-30 16:46:59.520000000,Gary,-0.864,,,ETD
2007-05-25 09:50:34.368000000,Shporer et al. (2008),-2.88,1.1376,1.1376,ETD
2007-05-17 11:30:08.064000000,Vanmunster,-1.728,,,ETD
2007-05-04 06:15:08.928000256,Shporer et al. (2008),-0.576,1.2816,1.2816,ETD
2007-05-04 06:15:07.199999744,Shporer et al. (2008),-0.576,1.0368,1.0368,ETD
2005-01-10 20:32:24.575999744,Coughlin et al 2008,-2.592,2.5776,2.5776,ETD
