date,observer,oc,oce,source
2015-04-19,Bernd gährken,-7.488,1.3536,ETD
2015-03-26,Marc bretton,2.016,1.44,ETD
2015-03-26,Anaël Wünsche,0.9,0.6,ExoClock observation
2015-03-26,Marc bretton,-0.72,0.4896,ETD
2014-06-21,Sauer t.,-1.008,0.2592,ETD
2014-06-18,Taylor s.,-6.624,1.008,ETD
2014-04-11,Gonzalez j.,-0.288,1.5984,ETD
2014-04-07,Haro j. l.,-1.152,0.8784,ETD
2014-03-07,"Mašek m., hoňková k., juryšek j.",-0.72,1.9872,ETD
2014-01-23,Benni p.,-2.88,0.8496,ETD
2013-07-23,"Angel t., harlingten c.",-1.728,1.9728,ETD
2013-05-29,"Colazo c., melia r., marcionni n.",-2.448,0.2016,ETD
2013-05-06,Shadic s.,-3.456,1.9296,ETD
2013-04-28,"Kehusmaa p., harlingten c.",0.432,0.8352,ETD
2013-04-27,Jacobsen j.,-3.312,1.4688,ETD
2013-04-23,Alonso e. d.,-2.16,1.584,ETD
2013-04-11,Ayiomamitis a.,-2.592,0.8064,ETD
2013-02-19,René r.,-3.312,1.5984,ETD
2013-02-16,Mancini et al. 2014,-0.7,0.4,ExoClock literature
2013-02-12,Campbell j.,-3.024,0.8496,ETD
2013-02-12,Collège saint-exupéry ,-1.008,0.72,ETD
2013-02-11,Haro j. l.,-14.832,1.7856,ETD
2012-05-09,Mancini et al. 2014,-0.4,0.3,ExoClock literature
2012-05-09,Mancini et al. 2014,-0.5,0.2,ExoClock literature
2012-05-09,Mancini et al. 2014,-1.0,0.3,ExoClock literature
2012-05-09,Mancini et al. 2014,-0.9,0.4,ExoClock literature
2012-04-27,"Denis gorshanov, natalia efimova, andrea di paola",1.728,3.4416,ETD
2012-04-27,Lomoz f.,-2.016,1.4544,ETD
2012-04-27,Lomoz f.,-3.456,1.0944,ETD
2012-04-27,Benishek v.,-2.304,1.3392,ETD
2012-04-27,"Montigiani n., mannucci m.",-1.296,0.6048,ETD
2012-04-21,Mancini et al. 2014,0.0,0.2,ExoClock literature
2012-04-21,Mancini et al. 2014,-0.5,0.2,ExoClock literature
2012-04-21,Mancini et al. 2014,-0.2,0.1,ExoClock literature
2012-04-19,Lomoz f.,-1.44,1.4976,ETD
2012-04-19,Carreño a.,1.008,0.9792,ETD
2012-04-19,Lomoz f.,3.168,1.4832,ETD
2012-04-17,Mancini et al. 2014,-0.7,0.1,ExoClock literature
2012-04-17,Mancini et al. 2014,-0.2,0.2,ExoClock literature
2012-04-17,Mancini et al. 2014,0.6,0.2,ExoClock literature
2012-04-15,Melissa hutcheson,-0.288,,ETD
2012-04-12,Mašek m.,0.144,2.1456,ETD
2012-04-08,Dax t.,-2.592,0.4752,ETD
2012-04-05,Mancini et al. 2014,0.2,0.2,ExoClock literature
2012-04-05,Mancini et al. 2014,0.1,0.3,ExoClock literature
2012-04-05,Mancini et al. 2014,-0.1,0.2,ExoClock literature
2012-04-05,Mancini et al. 2014,0.7,0.3,ExoClock literature
2012-02-28,Gonzalez j.,0.576,0.9936,ETD
2012-02-20,Lomoz f.,4.608,1.7568,ETD
2012-02-20,Lomoz f.,-0.432,1.728,ETD
2012-02-20,Emering f.,2.16,0.5472,ETD
2012-02-20,Zibar m.,1.296,1.8144,ETD
2012-02-16,"Slesarenko v. , sokov e.",-6.768,2.0592,ETD
2012-02-16,Strajnic et al.,1.008,1.0368,ETD
2012-02-08,"Vereshchagina i. a., sokov e. n",13.104,5.7744,ETD
2011-03-03,"M. l. bryan et al., 2011",-0.432,0.1584,ETD
2011-03-03,Mancini et al. 2014,-0.0,0.1,ExoClock literature
