date,observer,oc,oceu,ocel,source
2010-07-12 11:03:40.896000256,"V. krushevska, yu. kuznietsova, m. andreev",3.456,1.1664,1.1664,ETD
2010-07-12 11:02:28.320000256,Vanhuysse  m.,2.16,1.2096,1.2096,ETD
2010-07-12 10:56:53.952000000,Lomoz f.,-3.456,6.1488,6.1488,ETD
2009-11-11 06:10:22.944000256,Southworth et al. 2010,-0.432,0.2448,0.2448,ETD
2009-09-20 14:31:21.503999744,Menzies k.,1.296,1.1952,1.1952,ETD
2009-09-20 14:31:12.000000256,Cordiale,1.152,1.296,1.296,ETD
2009-09-07 16:33:05.760000000,Tieman b.,-1.728,3.7008,3.7008,ETD
2009-09-07 16:31:31.584000256,Tieman b.,-3.312,4.104,4.104,ETD
2009-08-30 01:57:11.232000256,Cao ch.,-0.864,0.72,0.72,ETD
2009-08-25 18:43:03.360000000,Garlitz,3.456,2.16,2.16,ETD
2009-08-23 15:01:35.040000000,Norby,1.152,3.456,3.456,ETD
2009-08-23 15:00:46.656000000,Southworth et al. 2010,0.288,0.1584,0.1584,ETD
2009-08-10 17:04:11.135999744,Vander haagen g.,-1.152,1.3248,1.3248,ETD
2009-07-24 11:55:52.896000000,Branco r.,4.176,4.2768,4.2768,ETD
2009-07-24 11:52:04.800000000,Naves,0.432,1.44,1.44,ETD
2009-07-24 11:45:35.999999744,Salom,-6.048,2.016,2.016,ETD
2009-07-13 17:35:30.335999744,Tieman b.,-0.144,2.016,2.016,ETD
2009-07-13 17:35:05.280000000,Norby,-0.576,0.864,0.864,ETD
2009-07-11 14:00:43.776000000,Lobao p.,4.176,2.3328,2.3328,ETD
2009-06-26 12:24:11.519999744,Gonzalez,2.16,2.592,2.592,ETD
2009-06-02 20:10:37.343999744,Southworth et al. 2010,-0.288,0.1296,0.1296,ETD
2009-05-29 12:53:24.575999744,Sauer t.,0.864,0.6336,0.6336,ETD
2009-05-01 13:21:01.728000000,Brát l.,-1.872,1.1952,1.1952,ETD
2008-11-23 07:03:30.240000000,Mendez,1.296,2.16,2.16,ETD
2008-10-26 07:33:10.080000256,Mendez,0.576,1.872,1.872,ETD
2008-10-17 16:55:29.279999744,Gary,-0.288,0.864,0.864,ETD
2008-09-17 13:44:32.640000000,Roe j,-2.448,1.872,1.872,ETD
2008-08-31 08:36:42.048000000,Kocián r.,3.312,1.44,1.44,ETD
2008-08-18 10:39:56.160000000,Naves,1.728,1.296,1.296,ETD
2008-08-07 16:16:10.560000256,Roe j,-6.048,2.304,2.304,ETD
2007-10-02 18:22:27.840000000,Sheridan,4.896,1.872,1.872,ETD
2007-09-13 09:25:15.456000000,Hrudkova et al 2008,0.432,0.2304,0.2304,ETD
2007-09-13 09:23:45.599999744,S. poddaný,-1.008,1.0512,1.0512,ETD
2007-09-13 09:22:26.976000256,S. poddaný,-2.448,1.152,1.152,ETD
2007-09-13 09:21:18.719999744,Ohlert j.,-3.456,1.008,1.008,ETD
2007-09-11 05:44:19.967999744,Ohlert j.,-1.296,1.1232,1.1232,ETD
2007-09-04 18:37:26.399999744,Sheridan,-10.656,,,ETD
2007-08-20 17:14:47.040000000,Sheridan,1.152,,,ETD
2007-08-07 19:19:37.920000000,Foote,1.152,,,ETD
2007-08-03 11:58:42.240000000,Vanmunster,-1.296,,,ETD
2007-06-27 21:51:50.400000000,Foote,-1.872,,,ETD
2007-06-25 18:11:31.200000256,Gary,-3.024,,,ETD
2007-06-08 13:00:28.800000000,Gregorio j.,-0.432,,,ETD
2006-11-03 04:00:28.800000000,Hentunen,-1.296,1.584,1.584,ETD
2006-09-29 17:34:09.120000000,Charbonneau et al 2007,-0.432,0.4032,0.4032,ETD
2006-09-12 12:21:01.440000256,Collier cameron et al 2007,0.0,6.336,6.336,ETD
