,index,date,observer,oc,oce,source
57,9,2015-08-31,Sokov et al. 2018,-0.8,1.2,ExoClock literature
58,79,2015-08-20,Ana\xc3\xabl W\xc3\xbcnsche,-0.9,1.2,ExoClock observation
59,80,2015-07-19,Ana\xc3\xabl W\xc3\xbcnsche,1.1,0.7,ExoClock observation
60,81,2015-07-16,Ana\xc3\xabl W\xc3\xbcnsche,2.4,0.9,ExoClock observation
61,82,2015-07-11,Ana\xc3\xabl W\xc3\xbcnsche,2.4,0.4,ExoClock observation
62,10,2015-06-18,Sokov et al. 2018,-2.2,1.6,ExoClock literature
63,11,2015-06-15,Sokov et al. 2018,-1.6,1.0,ExoClock literature
64,84,2015-06-03,Alessandro Marchini,-0.9,1.7,ExoClock observation
65,83,2015-06-03,Ana\xc3\xabl W\xc3\xbcnsche,1.4,1.0,ExoClock observation
66,86,2015-05-29,Ana\xc3\xabl W\xc3\xbcnsche,-3.5,1.2,ExoClock observation
67,85,2015-05-29,Ana\xc3\xabl W\xc3\xbcnsche,0.1,0.7,ExoClock observation
68,12,2015-05-18,Sokov et al. 2018,-1.2,0.9,ExoClock literature
69,13,2015-03-10,Sokov et al. 2018,-0.7,1.0,ExoClock literature
70,14,2015-02-15,Sokov et al. 2018,-0.4,1.2,ExoClock literature
71,15,2014-10-03,Sokov et al. 2018,1.8,0.9,ExoClock literature
72,16,2014-10-03,Sokov et al. 2018,1.3,0.6,ExoClock literature
73,17,2014-09-30,Sokov et al. 2018,2.5,0.9,ExoClock literature
74,18,2014-04-17,Sokov et al. 2018,0.8,0.9,ExoClock literature
75,19,2014-02-25,Sokov et al. 2018,0.0,3.0,ExoClock literature
76,20,2013-11-02,Sokov et al. 2018,-0.2,1.6,ExoClock literature
77,21,2013-10-07,Sokov et al. 2018,-2.4,1.6,ExoClock literature
78,22,2013-09-14,Mislis et al. 2015,0.4,0.1,ExoClock literature
79,23,2013-09-14,Mislis et al. 2015,-0.1,0.1,ExoClock literature
80,24,2013-07-31,Mislis et al. 2015,-0.0,0.1,ExoClock literature
81,25,2013-06-15,Mislis et al. 2015,0.1,0.1,ExoClock literature
82,26,2012-09-10,Mislis et al. 2015,-0.1,0.3,ExoClock literature
83,27,2011-08-26,Mislis et al. 2015,1.1,0.3,ExoClock literature
84,28,2011-08-26,Mislis et al. 2015,0.8,0.4,ExoClock literature
85,29,2011-08-26,Mislis et al. 2015,-0.2,0.3,ExoClock literature
86,30,2010-09-03,Mandushev et al. 2011,-0.9,0.2,ExoClock literature
