date,observer,oc,oce,source
2019-01-17,Yves jongen,5.76,0.9792,ETD
2019-01-11,Yee et al. 2020,-0.7,0.4,ExoClock literature
2019-01-06,Yves jongen,6.48,1.224,ETD
2019-01-06,Yves Jongen,-0.2,1.2,ExoClock observation
2019-01-06,Ramon naves,-0.72,1.2384,ETD
2019-01-05,Snaevarr gudmundsson,1.296,1.4832,ETD
2019-01-05,Fran campos,-5.04,0.9792,ETD
2018-12-27,Yves Jongen,0.3,0.9,ExoClock observation
2018-12-26,Yves jongen,6.624,0.8352,ETD
2018-12-25,Yves Jongen,0.3,0.9,ExoClock observation
2018-12-25,Yves jongen,6.192,1.2672,ETD
2018-12-19,Yee et al. 2020,-1.2,0.4,ExoClock literature
2018-12-15,Yves Jongen,-0.7,0.7,ExoClock observation
2018-12-14,Yves jongen,8.064,0.7632,ETD
2018-12-04,James mazur,-2.16,0.792,ETD
2018-12-02,Ferran grau horta,2.448,1.0224,ETD
2018-10-20,Yee et al. 2020,-0.6,0.6,ExoClock literature
2018-10-19,Riley larochelle,-0.144,1.008,ETD
2018-10-04,Yves jongen,1.872,1.008,ETD
2018-10-04,Esseiva nicolas,-1.584,1.6992,ETD
2018-04-05,Yves Jongen,-2.1,2.4,ExoClock observation
2018-04-05,Yves jongen,-3.168,1.6416,ETD
2018-03-24,Alessandro Marchini,0.1,1.4,ExoClock observation
2018-02-28,Maciejewski et al. 2018,-0.7,0.5,ExoClock literature
2018-02-28,F. lomoz,-2.88,2.3904,ETD
2018-02-17,Georg nawrath,-3.024,1.4688,ETD
2018-02-16,Maciejewski et al. 2018,-0.2,0.5,ExoClock literature
2018-02-10,Yee et al. 2020,0.5,1.3,ExoClock literature
2018-02-07,David compton,-1.44,4.7808,ETD
2018-02-06,Maciejewski et al. 2018,-0.6,0.5,ExoClock literature
2018-02-05,Maciejewski et al. 2018,-0.2,0.4,ExoClock literature
2018-02-05,Öztürk et al. 2019,-1.9,0.7,ExoClock literature
2018-01-18,Yee et al. 2020,0.1,0.5,ExoClock literature
2018-01-16,Yee et al. 2020,-0.0,0.5,ExoClock literature
2018-01-13,Maciejewski et al. 2018,-1.0,0.4,ExoClock literature
2018-01-12,Mario morales,-1.44,0.9216,ETD
2018-01-06,Yee et al. 2020,-0.2,0.5,ExoClock literature
2018-01-05,Yee et al. 2020,-0.6,0.4,ExoClock literature
2017-12-21,Mattia spagnol,-1.728,1.9872,ETD
2017-12-08,Claudio arena,-2.448,0.8208,ETD
2017-11-29,"O. cooper, e. helou, j. lowenthal, r. o’connor, e. papineau, a. peck, l. stephens, k. walker",1.872,0.504,ETD
2017-11-20,Yee et al. 2020,0.3,0.4,ExoClock literature
2017-11-18,Cliff kotnik,-1.44,2.0592,ETD
2017-11-17,Maciejewski et al. 2018,-0.2,0.5,ExoClock literature
2017-11-17,Alessandro Marchini,0.7,1.4,ExoClock observation
2017-11-16,Maciejewski et al. 2018,-0.2,0.3,ExoClock literature
2017-11-14,Öztürk et al. 2019,-2.6,0.4,ExoClock literature
2017-11-02,Öztürk et al. 2019,0.8,0.4,ExoClock literature
2017-10-24,Maciejewski et al. 2018,-0.3,0.3,ExoClock literature
2017-09-30,Maciejewski et al. 2018,-0.7,0.8,ExoClock literature
2017-03-19,Öztürk et al. 2019,-4.9,0.9,ExoClock literature
2017-03-19,Anaël Wünsche,-0.7,0.9,ExoClock observation
2017-03-19,Marc bretton,-2.016,0.8352,ETD
2017-02-26,Maciejewski et al. 2018,0.3,0.3,ExoClock literature
2017-02-24,Maciejewski et al. 2018,0.3,0.3,ExoClock literature
2017-02-24,Anaël Wünsche,3.9,1.3,ExoClock observation
2017-02-24,David molina,-1.728,1.0368,ETD
2017-02-24,Marc bretton,3.744,1.3536,ETD
2017-02-23,Öztürk et al. 2019,-0.1,0.6,ExoClock literature
2017-02-16,Patra et al. 2017,-0.8,0.5,ExoClock literature
2017-02-04,Patra et al. 2017,-0.1,0.7,ExoClock literature
2017-02-02,Maciejewski et al. 2018,0.4,0.4,ExoClock literature
2017-01-23,Patra et al. 2017,-0.5,0.4,ExoClock literature
2017-01-21,Blois sologne astronomie,3.744,31.9536,ETD
2017-01-20,Esseiva nicolas,-0.72,0.8928,ETD
2017-01-19,Franky dubois,-0.72,0.792,ETD
2017-01-19,Maciejewski et al. 2018,0.5,0.3,ExoClock literature
2017-01-18,David molina,4.608,1.4256,ETD
2017-01-18,Maciejewski et al. 2018,1.0,0.3,ExoClock literature
2017-01-16,Wonseok kang,-1.44,0.4752,ETD
2017-01-13,Patra et al. 2017,0.1,0.6,ExoClock literature
2017-01-12,Patra et al. 2017,0.4,0.4,ExoClock literature
2017-01-07,David molina,-1.584,0.9072,ETD
2017-01-06,Anaël Wünsche,0.5,0.9,ExoClock observation
2017-01-06,Marc bretton,-0.576,1.4832,ETD
2017-01-06,Marc bretton,-1.584,0.9648,ETD
2017-01-06,"Denis gorshanov, konstantin naumov",-3.024,2.4048,ETD
2017-01-04,Wonseok kang,-1.296,0.7488,ETD
2017-01-03,Wonseok kang,-1.584,0.5328,ETD
2016-12-28,Matthieu bachschmidt,-2.304,1.3536,ETD
2016-12-28,David molina,-0.432,1.0368,ETD
2016-12-27,Matthieu bachschmidt,-1.296,0.7632,ETD
2016-12-26,Claudio arena,1.008,1.2096,ETD
2016-12-05,Maciejewski et al. 2018,0.4,0.3,ExoClock literature
2016-12-03,Maciejewski et al. 2018,0.3,0.4,ExoClock literature
2016-12-03,Vrašťák m,-0.576,0.792,ETD
2016-11-14,Patra et al. 2017,-0.4,0.5,ExoClock literature
2016-11-11,Maciejewski et al. 2018,-0.1,0.5,ExoClock literature
2016-10-30,Maciejewski et al. 2018,0.8,0.4,ExoClock literature
2016-10-10,Patra et al. 2017,0.7,0.5,ExoClock literature
2016-10-06,David molina,-2.16,1.1808,ETD
2016-04-07,Anaël Wünsche,0.2,1.9,ExoClock observation
2016-04-07,Marc bretton,-1.44,1.944,ETD
2016-03-26,Marc bretton,-3.312,0.792,ETD
2016-03-26,Anaël Wünsche,-2.2,1.0,ExoClock observation
2016-03-26,Marc bretton,-3.6,1.1088,ETD
2016-03-03,Maciejewski et al. 2018,0.2,0.3,ExoClock literature
2016-03-03,David molina,0.576,1.2384,ETD
2016-02-08,Maciejewski et al. 2016,0.3,0.3,ExoClock literature
2016-02-07,Anaël Wünsche,0.2,0.9,ExoClock observation
2016-02-07,Maciejewski et al. 2016,-0.2,0.8,ExoClock literature
2016-02-07,Marc bretton,-1.152,0.936,ETD
2016-01-26,"Francesco scaggiante, danilo zardin",-5.472,1.8864,ETD
2016-01-03,Maciejewski et al. 2016,0.3,0.5,ExoClock literature
2016-01-02,Maciejewski et al. 2016,0.8,0.5,ExoClock literature
2015-12-22,David molina,1.872,1.2816,ETD
2015-12-21,Nikolaos Paschalis,0.3,1.9,ExoClock observation
2015-12-12,Esseiva nicolas,-1.296,0.4896,ETD
2015-12-11,Enrique díez alonso,0.0,0.8352,ETD
2015-12-11,Marc bretton,1.008,0.6624,ETD
2015-12-11,Anaël Wünsche,2.4,0.6,ExoClock observation
2015-11-30,Marc bretton,2.592,0.6192,ETD
2015-11-30,David molina,0.432,0.7488,ETD
2015-11-29,David molina,0.576,0.8784,ETD
2015-11-19,Maciejewski et al. 2016,0.5,0.6,ExoClock literature
2015-11-18,Miroslav smolka,-0.432,1.5696,ETD
2015-11-18,David molina,1.008,0.7056,ETD
2015-11-17,Luis tremosa,-1.44,0.936,ETD
2015-11-17,Fran campos,1.44,1.5408,ETD
2015-03-21,Maciejewski et al. 2016,1.5,0.4,ExoClock literature
2015-03-10,Mark salisbury,-2.016,0.864,ETD
2015-02-26,Jaroslav trnka,5.04,1.7136,ETD
2015-02-15,Veli-pekka hentunen,-1.44,0.7344,ETD
2015-02-14,Maciejewski et al. 2016,0.9,0.3,ExoClock literature
2015-02-13,Maciejewski et al. 2016,1.2,0.3,ExoClock literature
2015-02-07,Collins et al. 2017,0.9,0.5,ExoClock literature
2015-02-06,Collins et al. 2017,1.1,0.5,ExoClock literature
2015-01-24,Maciejewski et al. 2016,1.2,0.7,ExoClock literature
2015-01-22,Maciejewski et al. 2016,0.6,0.7,ExoClock literature
2015-01-10,Marc bretton,0.72,0.6624,ETD
2015-01-10,Anaël Wünsche,2.5,0.7,ExoClock observation
2015-01-09,Josep gaitan,-11.952,1.6272,ETD
2014-12-21,Collins et al. 2017,1.2,0.7,ExoClock literature
2014-12-19,Maciejewski et al. 2016,0.7,0.6,ExoClock literature
2014-12-07,Aaav astrofili valdera,4.32,,ETD
2014-12-06,Marc bretton,0.72,2.088,ETD
2014-11-24,Maciejewski et al. 2016,1.0,0.6,ExoClock literature
2014-11-24,Mark salisbury,-1.296,0.7344,ETD
2014-11-01,"Francesco scaggiante, danilo zardin,marco fiaschi",-4.608,1.2816,ETD
2014-11-01,"Francesco scaggiante, danilo zardin",-5.472,1.3392,ETD
2014-11-01,Matthieu bachschmidt,0.432,0.8784,ETD
2014-10-29,Karavaev y.,-1.584,0.8208,ETD
2014-10-19,Zibar m.,-0.144,1.0656,ETD
2014-09-26,Bachschmidt m.,-27.648,2.3616,ETD
2014-03-29,Trnka j.,3.168,2.0304,ETD
2014-03-29,Bachschmidt m.,-6.048,2.0016,ETD
2014-03-17,Carreño a.,-0.864,1.6128,ETD
2014-03-17,Horta f. g.,6.624,1.0512,ETD
2014-03-05,René r.,6.048,1.5552,ETD
2014-03-05,Zibar m.,2.592,1.8144,ETD
2014-03-05,Maciejewski et al. 2016,0.5,0.7,ExoClock literature
2014-03-05,Gaitan j.,-8.496,1.2816,ETD
2014-03-04,Kreidberg et al. 2015,0.9,0.5,ExoClock literature
2014-03-02,Kreidberg et al. 2015,1.2,0.5,ExoClock literature
2014-02-22,Garcia f.,-0.576,1.0944,ETD
2014-02-22,Zibar m.,-0.576,2.4768,ETD
2014-02-22,Maciejewski et al. 2016,0.9,0.4,ExoClock literature
2014-02-22,Walter f.,1.152,1.2384,ETD
2014-02-15,Kreidberg et al. 2015,0.9,0.4,ExoClock literature
2014-02-05,Kreidberg et al. 2015,1.2,0.4,ExoClock literature
2014-01-31,Maciejewski et al. 2016,0.2,0.6,ExoClock literature
2014-01-30,Benni p.,0.432,0.7776,ETD
2014-01-28,Martineli f.,1.584,3.9024,ETD
2014-01-20,Collins et al. 2017,1.3,0.5,ExoClock literature
2014-01-16,Kreidberg et al. 2015,0.5,0.4,ExoClock literature
2014-01-07,Maciejewski et al. 2016,0.1,0.5,ExoClock literature
2014-01-05,Maciejewski et al. 2016,0.5,0.3,ExoClock literature
2014-01-05,René r.,2.592,1.0944,ETD
2014-01-04,Maciejewski et al. 2016,0.8,0.3,ExoClock literature
2014-01-01,Kreidberg et al. 2015,0.9,0.5,ExoClock literature
2013-12-28,Collins et al. 2017,1.1,0.5,ExoClock literature
2013-12-24,"Mravik j., grnja j.",0.864,6.264,ETD
2013-12-23,Gaitan j.,-4.608,1.4976,ETD
2013-12-14,Caat,-4.464,1.152,ETD
2013-12-13,"Sokov e. n., naumov k.",0.864,1.1808,ETD
2013-12-12,Nicolas e.,-0.288,1.0656,ETD
2013-12-12,Dittler u.,3.312,0.9792,ETD
2013-12-12,"Mravik j., grnja j.",10.656,2.3184,ETD
2013-12-04,Maciejewski et al. 2016,1.0,0.6,ExoClock literature
2013-12-03,Maciejewski et al. 2016,0.3,0.3,ExoClock literature
2013-12-03,Benni p.,0.72,0.6336,ETD
2013-12-01,René r.,-2.016,1.3968,ETD
2013-12-01,Bachschmidt m.,1.008,1.2672,ETD
2013-11-30,"Scaggiante f., zardin d.",5.904,1.512,ETD
2013-11-29,"Karavaev y., loginovskaj a.",-0.288,0.7344,ETD
2013-11-19,Salisbury m.,0.864,1.296,ETD
2013-11-11,Shadic s.,-1.872,1.0224,ETD
2013-11-11,Collins et al. 2017,1.1,1.0,ExoClock literature
2013-11-10,Maciejewski et al. 2016,0.6,0.5,ExoClock literature
2013-11-09,Maciejewski et al. 2016,0.6,0.4,ExoClock literature
2013-11-08,Maciejewski et al. 2016,0.8,0.3,ExoClock literature
2013-11-07,Albiréo 78,-3.024,1.3248,ETD
2013-10-30,Benni p.,1.728,0.7344,ETD
2013-10-29,Shadick s.,-1.44,1.3824,ETD
2013-10-18,Benni p.,0.864,0.7344,ETD
2013-04-05,Jacobsen j.,3.168,4.0608,ETD
2013-03-12,Horta f. g.,-0.432,1.6848,ETD
2013-02-05,Maciejewski et al. 2016,1.0,0.4,ExoClock literature
2013-02-05,Gudmundsson s.,2.736,2.3616,ETD
2013-02-04,Maciejewski et al. 2016,0.5,0.4,ExoClock literature
2013-01-27,Collins et al. 2017,0.6,0.6,ExoClock literature
2013-01-12,Maciejewski et al. 2016,-0.1,0.4,ExoClock literature
2013-01-11,Bourdanov a.,3.888,2.2464,ETD
2013-01-11,Gaitan j.,-19.008,1.9728,ETD
2013-01-11,Bourdanov a.,-0.288,2.1024,ETD
2013-01-11,"Naumov k. n., sokov e. n.",4.32,0.8352,ETD
2013-01-11,Salisbury m.,1.584,1.2816,ETD
2013-01-09,Maciejewski et al. 2016,0.9,0.7,ExoClock literature
2013-01-05,Collins et al. 2017,0.9,0.4,ExoClock literature
2013-01-03,Shadic s.,-0.576,0.7488,ETD
2013-01-02,Vanessa logan and karen lewis,2.88,,ETD
2013-01-01,Vanessa logan and karen lewis,2.016,,ETD
2012-12-30,Astrogruppe cusanus-gymnasium,-3.024,3.8448,ETD
2012-12-23,Collins et al. 2017,0.2,0.4,ExoClock literature
2012-12-21,Maciejewski et al. 2016,0.3,0.4,ExoClock literature
2012-12-12,Collins et al. 2017,1.3,0.4,ExoClock literature
2012-12-09,Salisbury m.,1.584,0.792,ETD
2012-12-07,Horta f. g.,-20.304,1.296,ETD
2012-12-01,Lake p.,0.288,7.6752,ETD
2012-11-18,Collins et al. 2017,1.5,0.6,ExoClock literature
2012-11-17,Shadic s.,0.144,0.9648,ETD
2012-11-14,"Ivanov a. v., sokov e. n.",-3.888,1.0656,ETD
2012-11-13,Maciejewski et al. 2016,-0.0,0.5,ExoClock literature
2012-10-21,"Rusov s., sokov e.",2.016,1.1664,ETD
2012-09-05,Sing et al. 2013,1.5,0.5,ExoClock literature
2012-04-11,Sokov e. n.,-3.6,1.8144,ETD
2012-03-31,"Bashakova e., sokov e.n.",3.6,2.5056,ETD
2012-03-27,Sing et al. 2013,-0.0,0.3,ExoClock literature
2012-03-21,William armentrout,1.008,,ETD
2012-03-19,Maciejewski et al. 2013,-0.0,0.6,ExoClock literature
2012-03-18,"Romas e., sokov e.",-0.576,0.6336,ETD
2012-03-18,Maciejewski et al. 2013,0.6,0.5,ExoClock literature
2012-03-17,Artem bourdanov,1.872,,ETD
2012-03-16,Ivanov k.,-3.888,0.864,ETD
2012-03-16,Ivanov k.,-4.608,0.9072,ETD
2012-03-14,Sing et al. 2013,0.8,0.6,ExoClock literature
2012-03-10,Collins et al. 2017,0.2,0.5,ExoClock literature
2012-03-07,Alessandro Marchini,-3.0,1.0,ExoClock observation
2012-03-07,Sokov e. n.,-3.168,1.0944,ETD
2012-03-07,Marchini a.,-4.032,0.9792,ETD
2012-03-06,"Rusov s., sokov e.",-0.432,0.864,ETD
2012-03-06,"Kouprianov v.v., sokov e. n.",4.32,1.0944,ETD
2012-02-28,Collins et al. 2017,0.4,0.6,ExoClock literature
2012-02-27,Collins et al. 2017,-0.1,0.5,ExoClock literature
2012-02-25,Maciejewski et al. 2013,0.3,0.4,ExoClock literature
2012-02-24,Aceti p.,-1.44,1.6704,ETD
2012-02-24,Maciejewski et al. 2013,0.1,0.7,ExoClock literature
2012-02-23,Maciejewski et al. 2013,0.3,1.4,ExoClock literature
2012-02-13,Maciejewski et al. 2013,0.4,0.4,ExoClock literature
2012-02-12,Maciejewski et al. 2013,0.3,0.4,ExoClock literature
2012-02-12,Zibar m.,6.336,3.096,ETD
2012-02-12,"Ivanov a. v., sokov e. n.",2.88,1.2384,ETD
2012-02-11,"Bekhteva a.s., sokov e.n.",-3.456,0.9936,ETD
2012-02-04,Shadic s.,-0.72,1.9008,ETD
2012-02-03,Maciejewski et al. 2013,0.2,0.6,ExoClock literature
2012-02-03,Shadic s.,0.288,1.5408,ETD
2012-02-01,Maciejewski et al. 2013,0.2,0.3,ExoClock literature
2012-02-01,Emering f.,-7.776,0.72,ETD
2012-01-30,Lomoz f.,1.584,1.4976,ETD
2012-01-30,Sokov e. n.,5.04,0.8208,ETD
2012-01-30,Eugene sokov,5.04,0.8208,ETD
2012-01-30,Lomoz f.,-8.208,1.584,ETD
2012-01-26,Stevenson et al. 2014,0.5,0.1,ExoClock literature
2012-01-25,Stevenson et al. 2014,-0.1,0.2,ExoClock literature
2012-01-23,Stan shadick,-3.312,0.9504,ETD
2012-01-22,Shadic s.,-3.6,0.8496,ETD
2012-01-22,Maciejewski et al. 2013,-0.6,0.4,ExoClock literature
2012-01-20,Naves r.,-2.88,1.4688,ETD
2012-01-20,Maciejewski et al. 2013,-0.0,0.3,ExoClock literature
2012-01-19,Maciejewski et al. 2013,0.6,0.5,ExoClock literature
2012-01-19,Ruben garcia,5.616,1.1088,ETD
2012-01-19,Maciejewski et al. 2013,0.0,0.5,ExoClock literature
2012-01-18,Maciejewski et al. 2013,-0.5,1.1,ExoClock literature
2012-01-13,Maciejewski et al. 2013,-1.8,2.7,ExoClock literature
2012-01-11,Shadic s.,-0.576,1.0368,ETD
2012-01-10,Naves r.,-3.312,1.7136,ETD
2012-01-09,Lopesino j.,7.488,1.7712,ETD
2012-01-09,Naves r.,-5.472,1.3104,ETD
2012-01-01,Shadic s.,-4.464,1.0512,ETD
2011-12-31,Maciejewski et al. 2013,0.9,1.3,ExoClock literature
2011-12-27,Maciejewski et al. 2013,-0.0,0.3,ExoClock literature
2011-12-27,"Gorshanov d. l., sokov e. n.",-0.864,1.4976,ETD
2011-12-26,Sokov e. n.,3.312,1.296,ETD
2011-12-26,Josep gaitan ,-2.448,1.656,ETD
2011-12-24,Maciejewski et al. 2013,1.1,0.7,ExoClock literature
2011-12-18,Shadic s.,-1.728,0.6768,ETD
2011-12-17,Lopesino j.,-0.576,1.1232,ETD
2011-12-16,"Romas e., sokov e.",-0.72,0.8208,ETD
2011-12-13,"Rusov s., sokov e.",1.872,1.3536,ETD
2011-12-09,Shadic s.,-1.872,1.944,ETD
2011-12-08,Collins et al. 2017,0.9,0.5,ExoClock literature
2011-12-08,Maciejewski et al. 2013,0.8,1.3,ExoClock literature
2011-12-08,Stan shadick,0.144,1.4832,ETD
2011-12-06,Maciejewski et al. 2013,-0.2,1.2,ExoClock literature
2011-12-05,"Romas e., sokov e.",1.008,1.4544,ETD
2011-12-04,"Romas e., sokov e.",0.432,0.5472,ETD
2011-12-03,"Romas e., sokov e.",4.608,0.8208,ETD
2011-12-03,Ayiomamitis a.,0.576,0.9072,ETD
2011-11-25,Maciejewski et al. 2013,0.6,0.3,ExoClock literature
2011-11-24,Maciejewski et al. 2013,1.1,1.3,ExoClock literature
2011-11-23,Maciejewski et al. 2013,0.2,0.8,ExoClock literature
2011-11-23,Maciejewski et al. 2013,0.6,0.4,ExoClock literature
2011-11-23,Maciejewski et al. 2013,0.9,0.5,ExoClock literature
2011-11-23,Naves r.,-2.88,1.0512,ETD
2011-11-21,Maciejewski et al. 2013,0.2,0.9,ExoClock literature
2011-11-21,Maciejewski et al. 2013,0.2,0.5,ExoClock literature
2011-11-21,Maciejewski et al. 2013,1.0,1.1,ExoClock literature
2011-11-11,Maciejewski et al. 2013,1.3,0.4,ExoClock literature
2011-11-11,Jaroslav trnka,4.32,2.4192,ETD
2011-11-11,Hoeven a.,-0.72,1.8576,ETD
2011-11-11,Hoeven a.,-1.728,1.3248,ETD
2011-11-07,Ivanov k.,-14.112,6.0192,ETD
2011-11-07,Ivanov k.,-0.576,1.8144,ETD
2011-11-01,Shadic s.,1.44,1.08,ETD
2011-10-28,Brosio a.,-3.312,3.1392,ETD
2011-10-22,Shadic s.,-0.432,1.0224,ETD
2011-10-17,Sokov e. n.,2.304,2.0448,ETD
2011-10-08,Maciejewski et al. 2013,-0.1,1.3,ExoClock literature
2011-10-08,Maciejewski et al. 2013,1.1,1.9,ExoClock literature
2011-04-12,Sing et al. 2013,1.4,0.9,ExoClock literature
2011-03-26,"Zinoviev s. , sokov e.",-2.016,2.4912,ETD
2011-03-03,Maciejewski et al. 2013,1.2,2.0,ExoClock literature
2011-03-03,Maciejewski et al. 2013,0.8,1.2,ExoClock literature
