date,observer,oc,oceu,ocel,source
2021-02-19 09:12:12.671999744,Ferran grau horta,-2.88,0.6048,0.6048,ETD
2021-02-19 09:12:07.487999744,Ferratfiat stephane,-2.88,1.1232,1.1232,ETD
2021-02-04 02:27:11.808000000,Wonseok kang,-4.896,0.4464,0.4464,ETD
2021-01-27 11:05:07.296000000,Jozef vilagi,-5.472,1.0368,1.0368,ETD
2021-01-27 11:03:21.023999744,Snaevarr gudmundsson,-7.2,0.7632,0.7632,ETD
2021-01-05 15:09:52.704000000,Yves jongen,-7.776,1.6272,1.6272,ETD
2020-12-13 17:14:30.624000000,Yves jongen,1.44,1.6272,1.6272,ETD
2020-12-12 14:57:16.704000000,Yves jongen,-4.176,0.7488,0.7488,ETD
2020-12-10 10:37:35.328000000,Thomas mollier,-0.576,0.8784,0.8784,ETD
2020-12-10 10:35:45.600000000,Anaël wünsche,-2.448,1.1088,1.1088,ETD
2020-12-09 08:26:57.120000000,Josep gaitan,0.432,3.6864,3.6864,ETD
2020-12-09 08:26:21.696000000,Yves jongen,-0.144,1.9152,1.9152,ETD
2020-11-29 12:44:44.447999744,Jordi lopesino,3.024,0.8784,0.8784,ETD
2020-11-18 14:48:29.664000256,F. lomoz,3.168,1.1232,1.1232,ETD
2020-11-18 14:35:22.560000256,F. lomoz,-9.936,1.4688,1.4688,ETD
2020-11-17 12:31:47.712000256,Vicenç ferrando (aas),-1.872,0.9216,0.9216,ETD
2020-10-24 12:13:33.024000000,Veli-pekka hentunen,-3.888,1.0512,1.0512,ETD
2020-08-26 13:45:56.448000000,Yves jongen,-2.736,1.9584,1.9584,ETD
2020-03-21 07:57:10.368000000,Veli-pekka hentunen,16.848,0.7488,0.7488,ETD
2020-02-26 07:20:45.312000256,Veli-pekka hentunen,-3.312,0.864,0.864,ETD
2020-02-15 09:24:13.247999744,Gianluca montanari,-3.456,3.7872,3.7872,ETD
2020-02-04 11:29:11.903999744,Sibil·la lloret gómez,-2.016,1.2096,1.2096,ETD
2020-02-04 11:27:42.912000000,Sibil·la lloret gómez,-3.456,1.1376,1.1376,ETD
2020-02-04 11:27:21.312000256,Pere guerra,-3.888,1.008,1.008,ETD
2020-02-03 09:19:44.544000000,Anaël wünsche,0.144,0.7776,0.7776,ETD
2020-02-03 09:16:18.047999744,Yves jongen,-3.312,0.7776,0.7776,ETD
2020-01-23 11:16:43.680000000,Valère perroud,-6.336,1.6272,1.6272,ETD
2020-01-22 09:09:39.744000000,Veli-pekka hentunen,-1.872,0.7056,0.7056,ETD
2020-01-22 09:04:44.256000000,Anaël wünsche,-6.768,1.3536,1.3536,ETD
2020-01-11 11:15:01.728000000,Ferran grau horta,-0.0,0.9648,0.9648,ETD
2020-01-11 11:09:38.592000000,Yves jongen,-5.328,1.1808,1.1808,ETD
2020-01-10 09:00:09.504000000,Veli-pekka hentunen,-3.168,1.944,1.944,ETD
2019-12-30 11:03:36.576000000,Yves jongen,-3.312,1.008,1.008,ETD
2019-12-19 13:11:00.384000256,Manfred raetz,0.432,1.0512,1.0512,ETD
2019-03-18 10:02:17.664000000,Sjoerd dufoer,-2.16,2.3472,2.3472,ETD
2019-02-23 12:09:55.295999744,Jean plazas,9.936,2.088,2.088,ETD
2019-02-22 09:55:14.304000000,Dr.horst braunwarth,6.912,3.4416,3.4416,ETD
2019-02-22 09:45:46.656000000,Anael wunsche,-2.592,0.8784,0.8784,ETD
2019-02-21 07:35:21.408000000,Anael wunsche,-1.296,1.1664,1.1664,ETD
2019-02-21 07:29:29.759999744,Yves jongen,-7.2,1.0224,1.0224,ETD
2019-01-29 09:38:01.824000000,"Francesco scaggiante, danilo zardin",5.904,1.1808,1.1808,ETD
2019-01-17 09:29:48.480000000,Yves jongen,5.76,0.9792,0.9792,ETD
2019-01-17 09:23:17.088000256,Anael wunsche,-0.72,1.0944,1.0944,ETD
2019-01-17 09:22:47.711999744,Marc bretton,-1.296,0.432,0.432,ETD
2019-01-06 11:34:03.071999744,Yves jongen,6.48,1.224,1.224,ETD
2019-01-06 11:26:57.983999744,Ramon naves,-0.72,1.2384,1.2384,ETD
2019-01-05 09:17:13.344000256,Snaevarr gudmundsson,1.296,1.4832,1.4832,ETD
2019-01-05 09:10:57.504000000,Fran campos,-5.04,0.9792,0.9792,ETD
2018-12-26 13:37:46.560000256,Yves jongen,6.624,0.8352,0.8352,ETD
2018-12-25 11:25:40.223999744,Yves jongen,6.192,1.2672,1.2672,ETD
2018-12-14 13:31:09.983999744,Yves jongen,8.064,0.7632,0.7632,ETD
2018-12-04 17:36:06.624000000,James mazur,-2.16,0.792,0.792,ETD
2018-12-02 13:17:24.000000000,Ferran grau horta,2.448,1.0224,1.0224,ETD
2018-10-19 21:29:06.144000256,Riley larochelle,-0.144,1.008,1.008,ETD
2018-10-04 14:48:04.607999744,Yves jongen,1.872,1.008,1.008,ETD
2018-10-04 14:44:37.248000000,Esseiva nicolas,-1.584,1.6992,1.6992,ETD
2018-04-05 08:18:27.359999744,Yves jongen,-3.168,1.6416,1.6416,ETD
2018-02-28 07:54:24.479999744,F. lomoz,-2.88,2.3904,2.3904,ETD
2018-02-17 09:57:54.144000000,Georg nawrath,-3.024,1.4688,1.4688,ETD
2018-02-07 14:14:38.400000256,David compton,-1.44,4.7808,4.7808,ETD
2018-01-12 09:35:15.072000000,Mario morales,-1.44,0.9216,0.9216,ETD
2017-12-21 13:42:05.760000000,Mattia spagnol,-1.728,1.9872,1.9872,ETD
2017-12-08 11:21:33.119999744,Claudio arena,-2.448,0.8208,0.8208,ETD
2017-11-29 17:52:48.864000000,"O. cooper, e. helou, j. lowenthal, r. o’connor, e. papineau, a. peck, l. stephens, k. walker",1.872,0.504,0.504,ETD
2017-11-18 19:53:04.128000256,Cliff kotnik,-1.44,2.0592,2.0592,ETD
2017-03-19 08:24:04.320000000,Marc bretton,-2.016,0.8352,0.8352,ETD
2017-02-24 10:25:16.608000256,Marc bretton,3.744,1.3536,1.3536,ETD
2017-02-24 10:19:50.880000000,David molina,-1.728,1.0368,1.0368,ETD
2017-01-21 14:24:24.192000000,Blois sologne astronomie,3.744,31.9536,31.9536,ETD
2017-01-20 12:08:12.480000256,Esseiva nicolas,-0.72,0.8928,0.8928,ETD
2017-01-19 09:56:38.976000256,Franky dubois,-0.72,0.792,0.792,ETD
2017-01-18 07:50:13.919999744,David molina,4.608,1.4256,1.4256,ETD
2017-01-16 03:20:56.255999744,Wonseok kang,-1.44,0.4752,0.4752,ETD
2017-01-07 09:47:42.432000256,David molina,-1.584,0.9072,0.9072,ETD
2017-01-06 07:36:59.039999744,Marc bretton,-0.576,1.4832,1.4832,ETD
2017-01-06 07:35:58.560000000,Marc bretton,-1.584,0.9648,0.9648,ETD
2017-01-06 07:34:32.159999744,"Denis gorshanov, konstantin naumov",-3.024,2.4048,2.4048,ETD
2017-01-04 03:13:00.192000000,Wonseok kang,-1.296,0.7488,0.7488,ETD
2017-01-03 01:01:08.543999744,Wonseok kang,-1.584,0.5328,0.5328,ETD
2016-12-28 14:04:01.632000256,David molina,-0.432,1.0368,1.0368,ETD
2016-12-28 14:02:10.176000256,Matthieu bachschmidt,-2.304,1.3536,1.3536,ETD
2016-12-27 11:51:33.696000256,Matthieu bachschmidt,-1.296,0.7632,0.7632,ETD
2016-12-26 09:42:06.336000256,Claudio arena,1.008,1.2096,1.2096,ETD
2016-12-03 11:35:59.712000256,Vrašťák m,-0.576,0.792,0.792,ETD
2016-10-06 15:17:15.072000256,David molina,-2.16,1.1808,1.1808,ETD
2016-04-07 08:53:26.880000256,Marc bretton,-1.44,1.944,1.944,ETD
2016-03-26 08:43:30.720000256,Marc bretton,-3.312,0.792,0.792,ETD
2016-03-26 08:43:07.391999744,Marc bretton,-3.6,1.1088,1.1088,ETD
2016-03-03 10:42:52.416000000,David molina,0.576,1.2384,1.2384,ETD
2016-02-07 08:13:17.183999744,Marc bretton,-1.152,0.936,0.936,ETD
2016-01-26 08:00:51.552000000,"Francesco scaggiante, danilo zardin",-5.472,1.8864,1.8864,ETD
2015-12-22 09:55:37.632000256,David molina,1.872,1.2816,1.2816,ETD
2015-12-12 14:07:41.952000000,Esseiva nicolas,-1.296,0.4896,0.4896,ETD
2015-12-11 11:58:21.504000000,Marc bretton,1.008,0.6624,0.6624,ETD
2015-12-11 11:57:21.888000000,Enrique díez alonso,0.0,0.8352,0.8352,ETD
2015-11-30 14:03:24.480000256,Marc bretton,2.592,0.6192,0.6192,ETD
2015-11-30 14:01:16.607999744,David molina,0.432,0.7488,0.7488,ETD
2015-11-29 11:49:50.015999744,David molina,0.576,0.8784,0.8784,ETD
2015-11-18 13:53:49.055999744,David molina,1.008,0.7056,0.7056,ETD
2015-11-18 13:52:20.928000000,Miroslav smolka,-0.432,1.5696,1.5696,ETD
2015-11-17 11:42:34.560000000,Fran campos,1.44,1.5408,1.5408,ETD
2015-11-17 11:39:44.352000256,Luis tremosa,-1.44,0.936,0.936,ETD
2015-03-10 08:49:18.911999744,Mark salisbury,-2.016,0.864,0.864,ETD
2015-02-26 08:48:11.520000256,Jaroslav trnka,5.04,1.7136,1.7136,ETD
2015-02-15 10:45:19.296000000,Veli-pekka hentunen,-1.44,0.7344,0.7344,ETD
2015-01-10 10:23:13.056000000,Marc bretton,0.72,0.6624,0.6624,ETD
2015-01-09 07:58:51.456000256,Josep gaitan,-11.952,1.6272,1.6272,ETD
2014-12-07 14:25:51.456000000,Aaav astrofili valdera,4.32,,,ETD
2014-12-06 12:10:40.223999744,Marc bretton,0.72,2.088,2.088,ETD
2014-11-24 12:00:31.968000256,Mark salisbury,-1.296,0.7344,0.7344,ETD
2014-11-01 13:57:39.744000000,Matthieu bachschmidt,0.432,0.8784,0.8784,ETD
2014-11-01 13:52:35.616000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-4.608,1.2816,1.2816,ETD
2014-11-01 13:51:50.688000000,"Francesco scaggiante, danilo zardin",-5.472,1.3392,1.3392,ETD
2014-10-29 07:20:47.040000256,Karavaev y.,-1.584,0.8208,0.8208,ETD
2014-10-19 11:37:27.840000000,Zibar m.,-0.144,1.0656,1.0656,ETD
2014-09-26 13:05:19.968000000,Bachschmidt m.,-27.648,2.3616,2.3616,ETD
2014-03-29 09:23:12.768000000,Trnka j.,3.168,2.0304,2.0304,ETD
2014-03-29 09:14:02.399999744,Bachschmidt m.,-6.048,2.0016,2.0016,ETD
2014-03-17 09:18:35.423999744,Horta f. g.,6.624,1.0512,1.0512,ETD
2014-03-17 09:11:08.736000000,Carreño a.,-0.864,1.6128,1.6128,ETD
2014-03-05 09:09:51.839999744,René r.,6.048,1.5552,1.5552,ETD
2014-03-05 09:06:30.528000256,Zibar m.,2.592,1.8144,1.8144,ETD
2014-03-05 08:55:20.927999744,Gaitan j.,-8.496,1.2816,1.2816,ETD
2014-02-22 11:08:38.112000256,Walter f.,1.152,1.2384,1.2384,ETD
2014-02-22 11:06:51.840000000,Zibar m.,-0.576,2.4768,2.4768,ETD
2014-02-22 11:06:50.112000000,Garcia f.,-0.576,1.0944,1.0944,ETD
2014-01-30 13:03:19.008000000,Benni p.,0.432,0.7776,0.7776,ETD
2014-01-28 08:41:10.752000000,Martineli f.,1.584,3.9024,3.9024,ETD
2014-01-05 10:37:42.240000000,René r.,2.592,1.0944,1.0944,ETD
2013-12-24 10:27:53.856000000,"Mravik j., grnja j.",0.864,6.264,6.264,ETD
2013-12-23 08:10:46.847999744,Gaitan j.,-4.608,1.4976,1.4976,ETD
2013-12-14 14:37:41.664000256,Caat,-4.464,1.152,1.152,ETD
2013-12-13 12:31:22.656000000,"Sokov e. n., naumov k.",0.864,1.1808,1.1808,ETD
2013-12-12 10:29:34.943999744,"Mravik j., grnja j.",10.656,2.3184,2.3184,ETD
2013-12-12 10:22:16.032000000,Dittler u.,3.312,0.9792,0.9792,ETD
2013-12-12 10:18:35.712000256,Nicolas e.,-0.288,1.0656,1.0656,ETD
2013-12-03 16:46:32.735999744,Benni p.,0.72,0.6336,0.6336,ETD
2013-12-01 12:23:29.184000000,Bachschmidt m.,1.008,1.2672,1.2672,ETD
2013-12-01 12:20:30.335999744,René r.,-2.016,1.3968,1.3968,ETD
2013-11-30 10:16:42.527999744,"Scaggiante f., zardin d.",5.904,1.512,1.512,ETD
2013-11-29 07:58:53.184000256,"Karavaev y., loginovskaj a.",-0.288,0.7344,0.7344,ETD
2013-11-19 12:15:14.975999744,Salisbury m.,0.864,1.296,1.296,ETD
2013-11-11 20:51:04.319999744,Shadic s.,-1.872,1.0224,1.0224,ETD
2013-11-07 12:03:19.584000256,Albiréo 78,-3.024,1.3248,1.3248,ETD
2013-10-30 20:46:29.567999744,Benni p.,1.728,0.7344,0.7344,ETD
2013-10-29 18:31:45.120000000,Shadick s.,-1.44,1.3824,1.3824,ETD
2013-10-18 20:37:33.023999744,Benni p.,0.864,0.7344,0.7344,ETD
2013-04-05 09:43:52.607999744,Jacobsen j.,3.168,4.0608,4.0608,ETD
2013-03-12 09:24:09.791999744,Horta f. g.,-0.432,1.6848,1.6848,ETD
2013-02-05 11:14:40.991999744,Gudmundsson s.,2.736,2.3616,2.3616,ETD
2013-01-11 08:48:30.527999744,"Naumov k. n., sokov e. n.",4.32,0.8352,0.8352,ETD
2013-01-11 08:48:02.016000256,Bourdanov a.,3.888,2.2464,2.2464,ETD
2013-01-11 08:45:39.455999744,Salisbury m.,1.584,1.2816,1.2816,ETD
2013-01-11 08:43:49.728000256,Bourdanov a.,-0.288,2.1024,2.1024,ETD
2013-01-11 08:25:09.120000000,Gaitan j.,-19.008,1.9728,1.9728,ETD
2013-01-03 17:22:00.767999744,Shadic s.,-0.576,0.7488,0.7488,ETD
2013-01-02 15:13:50.304000000,Vanessa logan and karen lewis,2.88,,,ETD
2013-01-01 13:01:22.368000000,Vanessa logan and karen lewis,2.016,,,ETD
2012-12-30 08:33:03.456000256,Astrogruppe cusanus-gymnasium,-3.024,3.8448,3.8448,ETD
2012-12-09 14:56:23.999999744,Salisbury m.,1.584,0.792,0.792,ETD
2012-12-07 10:11:10.752000000,Horta f. g.,-20.304,1.296,1.296,ETD
2012-12-01 23:33:35.423999744,Lake p.,0.288,7.6752,7.6752,ETD
2012-11-17 19:02:02.112000256,Shadic s.,0.144,0.9648,0.9648,ETD
2012-11-14 12:23:08.447999744,"Ivanov a. v., sokov e. n.",-3.888,1.0656,1.0656,ETD
2012-10-21 12:12:51.552000256,"Rusov s., sokov e.",2.016,1.1664,1.1664,ETD
2012-04-11 07:46:13.728000256,Sokov e. n.,-3.6,1.8144,1.8144,ETD
2012-03-31 09:56:51.936000256,"Bashakova e., sokov e.n.",3.6,2.5056,2.5056,ETD
2012-03-21 14:09:35.999999744,William armentrout,1.008,,,ETD
2012-03-18 07:32:58.848000256,"Romas e., sokov e.",-0.576,0.6336,0.6336,ETD
2012-03-17 05:23:51.360000000,Artem bourdanov,1.872,,,ETD
2012-03-16 03:06:21.024000000,Ivanov k.,-3.888,0.864,0.864,ETD
2012-03-16 03:05:39.552000000,Ivanov k.,-4.608,0.9072,0.9072,ETD
2012-03-07 09:33:59.040000000,Sokov e. n.,-3.168,1.0944,1.0944,ETD
2012-03-07 09:33:03.744000256,Marchini a.,-4.032,0.9792,0.9792,ETD
2012-03-06 07:29:47.904000256,"Kouprianov v.v., sokov e. n.",4.32,1.0944,1.0944,ETD
2012-03-06 07:25:07.104000256,"Rusov s., sokov e.",-0.432,0.864,0.864,ETD
2012-02-24 09:27:35.424000256,Aceti p.,-1.44,1.6704,1.6704,ETD
2012-02-12 09:27:20.735999744,Zibar m.,6.336,3.096,3.096,ETD
2012-02-12 09:23:55.104000000,"Ivanov a. v., sokov e. n.",2.88,1.2384,1.2384,ETD
2012-02-11 07:05:49.343999744,"Bekhteva a.s., sokov e.n.",-3.456,0.9936,0.9936,ETD
2012-02-04 17:58:48.288000256,Shadic s.,-0.72,1.9008,1.9008,ETD
2012-02-03 15:48:03.167999744,Shadic s.,0.288,1.5408,1.5408,ETD
2012-02-01 11:16:47.135999744,Emering f.,-7.776,0.72,0.72,ETD
2012-01-30 07:06:16.128000256,Sokov e. n.,5.04,0.8208,0.8208,ETD
2012-01-30 07:06:16.128000256,Eugene sokov,5.04,0.8208,0.8208,ETD
2012-01-30 07:02:50.496000256,Lomoz f.,1.584,1.4976,1.4976,ETD
2012-01-30 06:53:02.976000000,Lomoz f.,-8.208,1.584,1.584,ETD
2012-01-23 17:48:07.200000000,Stan shadick,-3.312,0.9504,0.9504,ETD
2012-01-22 15:36:12.095999744,Shadic s.,-3.6,0.8496,0.8496,ETD
2012-01-20 11:13:31.008000000,Naves r.,-2.88,1.4688,1.4688,ETD
2012-01-19 09:10:28.128000256,Ruben garcia,5.616,1.1088,1.1088,ETD
2012-01-11 17:42:40.608000256,Shadic s.,-0.576,1.0368,1.0368,ETD
2012-01-10 15:28:19.488000256,Naves r.,-3.312,1.7136,1.7136,ETD
2012-01-09 13:27:29.664000000,Lopesino j.,7.488,1.7712,1.7712,ETD
2012-01-09 13:14:35.520000000,Naves r.,-5.472,1.3104,1.3104,ETD
2012-01-01 21:54:05.183999744,Shadic s.,-4.464,1.0512,1.0512,ETD
2011-12-27 10:59:25.151999744,"Gorshanov d. l., sokov e. n.",-0.864,1.4976,1.4976,ETD
2011-12-26 08:51:52.703999744,Sokov e. n.,3.312,1.296,1.296,ETD
2011-12-26 08:46:13.151999744,Josep gaitan ,-2.448,1.656,1.656,ETD
2011-12-18 17:25:24.672000256,Shadic s.,-1.728,0.6768,0.6768,ETD
2011-12-17 15:14:55.968000256,Lopesino j.,-0.576,1.1232,1.1232,ETD
2011-12-16 13:03:04.320000000,"Romas e., sokov e.",-0.72,0.8208,0.8208,ETD
2011-12-13 06:30:43.776000000,"Rusov s., sokov e.",1.872,1.3536,1.3536,ETD
2011-12-09 23:52:03.072000000,Shadic s.,-1.872,1.944,1.944,ETD
2011-12-08 21:42:29.664000000,Stan shadick,0.144,1.4832,1.4832,ETD
2011-12-05 15:08:21.984000256,"Romas e., sokov e.",1.008,1.4544,1.4544,ETD
2011-12-04 12:56:11.327999744,"Romas e., sokov e.",0.432,0.5472,0.5472,ETD
2011-12-03 10:48:42.336000256,"Romas e., sokov e.",4.608,0.8208,0.8208,ETD
2011-12-03 10:44:39.551999744,Ayiomamitis a.,0.576,0.9072,0.9072,ETD
2011-11-23 14:56:27.455999744,Naves r.,-2.88,1.0512,1.0512,ETD
2011-11-11 14:55:33.887999744,Jaroslav trnka,4.32,2.4192,2.4192,ETD
2011-11-11 14:50:29.760000000,Hoeven a.,-0.72,1.8576,1.8576,ETD
2011-11-11 14:49:31.008000256,Hoeven a.,-1.728,1.3248,1.3248,ETD
2011-11-07 06:04:06.239999744,Ivanov k.,-0.576,1.8144,1.8144,ETD
2011-11-07 05:50:30.624000256,Ivanov k.,-14.112,6.0192,6.0192,ETD
2011-11-01 19:07:46.848000000,Shadic s.,1.44,1.08,1.08,ETD
2011-10-28 10:16:29.567999744,Brosio a.,-3.312,3.1392,3.1392,ETD
2011-10-22 23:21:08.927999744,Shadic s.,-0.432,1.0224,1.0224,ETD
2011-10-17 12:25:44.832000000,Sokov e. n.,2.304,2.0448,2.0448,ETD
2011-03-26 07:52:18.335999744,"Zinoviev s. , sokov e.",-2.016,2.4912,2.4912,ETD
2011-02-22 16:12:12.096000000,"E.rich, s.irwin",-4.32,0.7776,0.7776,ETD
2011-02-19 09:36:47.519999744,Sokov e. n.,-4.896,1.1232,1.1232,ETD
2011-02-19 09:36:02.591999744,"Karashevich s. v., sokov e. n.",-5.616,1.1952,1.1952,ETD
2011-02-18 07:30:06.911999744,"Slesarenko v. , sokov e.",0.144,1.9008,1.9008,ETD
2011-02-10 16:05:21.696000000,"Griffith j., condon i.",-3.168,1.3536,1.3536,ETD
2011-02-08 11:43:21.216000000,Brát l.,-1.872,1.5696,1.5696,ETD
2011-02-07 09:32:49.920000000,Lomoz f.,-0.72,3.0096,3.0096,ETD
2011-02-07 09:32:24.864000256,Cagas p.,-1.152,0.6048,0.6048,ETD
2011-02-07 09:32:13.632000256,Brát l.,-1.296,3.312,3.312,ETD
2011-02-06 07:17:43.008000000,Saral g.,-4.176,1.4832,1.4832,ETD
2011-02-06 07:17:30.911999744,Poddaný s.,-4.464,3.168,3.168,ETD
2011-01-31 20:23:09.888000000,Stan shadick and hao he,-0.576,0.6768,0.6768,ETD
2011-01-25 07:14:31.200000000,Husar d.,0.72,4.0608,4.0608,ETD
2011-01-16 13:37:24.959999744,Poddaný s.,-3.312,1.1808,1.1808,ETD
2011-01-15 11:25:55.776000000,"Salvaggio f., marino g. ",-3.168,1.224,1.224,ETD
2011-01-15 11:25:27.263999744,Naves r.,-3.6,0.9936,0.9936,ETD
2011-01-15 11:23:08.160000000,Garcia r.,-5.904,0.5472,0.5472,ETD
2011-01-14 09:16:31.007999744,Ayiomamitis a.,-0.864,1.944,1.944,ETD
2010-12-24 15:34:15.456000000,Dvorak s.,-1.872,1.944,1.944,ETD
2010-12-10 11:02:50.784000256,Zambelli r.,-1.872,0.72,0.72,ETD
2010-12-02 19:45:53.855999744,"Crystal latham, erich geisert, stacy irwin",2.592,0.5184,0.5184,ETD
2010-12-01 17:30:02.015999744,Irwin s.,-1.584,0.504,0.504,ETD
2010-11-18 15:09:04.320000000,Naves r.,-2.88,1.008,1.008,ETD
2010-11-08 19:23:43.296000000,Dvorak s.,-3.312,1.2528,1.2528,ETD
2010-11-05 12:46:48.863999744,Naves r.,-5.328,1.6128,1.6128,ETD
2010-10-16 21:22:58.943999744,Shadick s.,0.432,2.9664,2.9664,ETD
2010-10-12 12:34:35.327999744,Sokov e. n.,-1.44,2.4336,2.4336,ETD
2010-03-09 07:59:54.528000256,Kučáková h.,1.152,1.8576,1.8576,ETD
2010-03-01 16:35:29.184000256,Haagen g.,-1.728,2.5056,2.5056,ETD
2010-02-28 14:17:09.599999744,"Latham c., schwieterman e.",-8.496,0.8496,0.8496,ETD
2010-02-26 10:03:10.368000000,Maciejewski et al. 2011,0.864,0.2016,0.2016,ETD
2010-02-18 18:37:29.855999744,Gibson a.,-3.312,3.1248,3.1248,ETD
2010-02-02 09:45:41.472000256,Maciejewski et al. 2011,-0.432,0.1584,0.1584,ETD
2010-01-22 11:45:32.544000000,Brát l.,-4.176,1.8864,1.8864,ETD
2010-01-01 18:08:34.080000000,Tieman b.,0.144,2.0304,2.0304,ETD
2009-12-31 15:54:25.919999744,Tieman b.,-2.448,2.9232,2.9232,ETD
2009-12-06 13:29:16.799999744,Ingemyr m.,0.288,0.2016,0.2016,ETD
2009-12-06 13:27:52.991999744,Tucker et al. 2011,-1.152,0.6336,0.6336,ETD
2009-11-28 22:09:52.992000000,Stan shadick,2.448,1.8576,1.8576,ETD
2009-11-28 22:09:21.888000256,Shadick s.,1.872,2.1456,2.1456,ETD
2009-11-15 19:42:39.456000000,Shadick s.,-5.04,2.0304,2.0304,ETD
2009-10-31 13:02:14.208000000,"Kornos l., veres p.",-2.448,0.9504,0.9504,ETD
2009-04-09 08:34:38.495999744,Brát l.,-1.008,1.4112,1.4112,ETD
2009-04-09 08:29:38.688000000,Luboš brát,-5.904,2.5632,2.5632,ETD
2009-03-17 10:29:34.080000000,Naves,-1.584,1.44,1.44,ETD
2009-02-20 07:59:41.568000256,Marchini a.,-3.6,8.064,8.064,ETD
2009-01-28 10:01:20.640000000,Trnka j.,2.592,1.9008,1.9008,ETD
2009-01-28 09:57:12.671999744,Ogmen y.,-1.584,3.312,3.312,ETD
2009-01-16 09:50:26.592000000,Lomoz f.,-0.144,3.0672,3.0672,ETD
2009-01-08 18:29:22.560000000,Gary,0.288,1.44,1.44,ETD
2009-01-08 18:25:38.783999744,Tucker et al. 2011,-3.456,0.6768,0.6768,ETD
2009-01-05 11:53:31.199999744,Marchini,-0.72,1.872,1.872,ETD
2009-01-05 11:45:29.088000000,Alessandro marchini,-8.784,2.2464,2.2464,ETD
2009-01-04 09:39:44.640000000,Hentunen,-2.88,0.864,0.864,ETD
2008-02-11 23:25:35.040000000,Hebb et al 2008,-3.744,0.288,0.288,ETD
