date,observer,oc,oceu,ocel,source
2020-04-02 10:18:21.888000000,Alberto tomatis,0.288,3.9744,3.9744,ETD
2020-03-30 12:49:10.560000000,Michael theusner,6.768,1.2384,1.2384,ETD
2020-03-30 12:42:30.527999744,Nosáľ p.,0.144,6.4656,6.4656,ETD
2020-03-30 12:41:23.136000256,Veli-pekka hentunen,-1.008,0.6192,0.6192,ETD
2020-03-27 15:10:22.080000000,Manfred raetz,3.6,0.8928,0.8928,ETD
2020-03-04 10:26:30.912000256,Nosáľ p.,4.608,4.6656,4.6656,ETD
2020-03-04 10:24:59.328000000,Nosáľ p.,3.168,1.6992,1.6992,ETD
2020-02-01 12:52:23.231999744,Yves jongen,2.304,1.1664,1.1664,ETD
2020-01-03 13:00:43.488000000,Yves jongen,6.912,1.1664,1.1664,ETD
2019-12-31 15:19:42.816000000,Veli-pekka hentunen,1.44,0.8784,0.8784,ETD
2019-06-17 10:59:14.784000000,Anael wunsche,3.168,1.0224,1.0224,ETD
2019-06-14 13:18:21.888000000,Sjoerd dufoer,-2.016,1.0944,1.0944,ETD
2019-04-23 08:41:47.904000000,Veli-pekka hentunen,2.448,0.8208,0.8208,ETD
2019-04-20 11:12:18.432000000,Veli-pekka hentunen,8.64,1.152,1.152,ETD
2019-04-20 11:06:42.336000000,Mark salisbury,3.024,0.8352,0.8352,ETD
2019-03-25 08:43:45.408000000,Mario morales,0.72,1.296,1.296,ETD
2019-03-22 11:57:34.848000000,Luis ribe de pont,50.112,1.1808,1.1808,ETD
2019-03-22 11:11:09.311999744,Anael wunsche,3.744,0.576,0.576,ETD
2019-03-22 11:07:22.080000256,Jean plazas,-0.144,,,ETD
2019-03-19 13:38:37.535999744,Anael wunsche,6.768,1.1088,1.1088,ETD
2019-03-19 13:38:28.031999744,Sjoerd dufoer,6.624,1.1664,1.1664,ETD
2019-03-16 15:57:55.872000000,Anael wunsche,1.728,1.0224,1.0224,ETD
2019-03-10 20:48:44.352000000,Joe garlitz,3.744,0.9072,0.9072,ETD
2019-02-21 11:15:19.008000256,Yves jongen,4.032,1.1232,1.1232,ETD
2019-02-21 11:13:12.000000000,Anael wunsche,1.872,1.4832,1.4832,ETD
2019-02-18 13:40:16.896000256,Anael wunsche,4.608,1.7424,1.7424,ETD
2019-02-18 13:40:05.664000000,Anael wunsche,4.464,0.432,0.432,ETD
2019-02-18 13:38:05.568000256,Š. gajdoš,2.448,0.9504,0.9504,ETD
2019-02-15 16:03:16.416000256,Yves jongen,3.168,0.648,0.648,ETD
2018-06-05 11:49:00.768000000,Manfred raetz,3.456,1.3968,1.3968,ETD
2018-04-02 16:43:43.392000256,Rebecca qiu,1.872,1.0368,1.0368,ETD
2018-03-01 19:12:04.319999744,David compton,2.016,0.9936,0.9936,ETD
2018-02-12 09:41:25.727999744,Thomas schaefer,5.184,8.7408,8.7408,ETD
2017-06-28 07:37:01.632000000,Yenal ogmen,-5.328,2.2032,2.2032,ETD
2017-06-25 10:07:00.192000000,Claudio arena,0.288,1.7424,1.7424,ETD
2017-06-25 10:06:09.216000256,Claudio arena,-0.576,1.6992,1.6992,ETD
2017-03-30 10:25:07.104000256,Marc bretton,7.056,0.9792,0.9792,ETD
2017-03-27 12:46:53.184000000,"Francesco scaggiante, danilo zardin",4.32,0.9072,0.9072,ETD
2017-03-18 19:56:04.703999744,Martin fowler,0.432,1.4112,1.4112,ETD
2017-01-25 15:14:21.408000000,David molina,-0.144,2.9952,2.9952,ETD
2016-12-27 15:34:05.951999744,Matthieu bachschmidt,15.84,1.1088,1.1088,ETD
2016-05-15 11:07:41.952000000,Marc bretton,7.776,1.1808,1.1808,ETD
2016-05-15 11:02:16.223999744,"Florian signoret, jean-bernard pioppa",2.304,0.6912,0.6912,ETD
2016-05-15 11:01:43.392000000,"Florian signoret, jean-bernard pioppa",1.728,0.792,0.792,ETD
2016-04-25 03:51:00.288000000,Wonseok kang,0.432,0.7056,0.7056,ETD
2016-03-21 08:49:45.696000000,Marc bretton,6.624,1.4544,1.4544,ETD
2016-03-21 08:46:37.343999744,Marc bretton,3.456,0.8208,0.8208,ETD
2016-03-18 11:15:04.320000256,Marc bretton,7.488,1.5984,1.5984,ETD
2016-02-21 08:48:50.400000256,Javad jafarzadeh,1.872,6.192,6.192,ETD
2016-02-15 13:39:57.023999744,"Florian signoret, jean-bernard pioppa",4.176,0.8352,0.8352,ETD
2016-02-15 13:38:21.120000000,David molina,2.592,1.4688,1.4688,ETD
2015-08-02 09:16:57.792000000,Marc bretton,3.312,0.5184,0.5184,ETD
2015-08-02 09:13:49.439999744,Aaav astrofili valdera,0.288,,,ETD
2015-06-05 09:21:03.168000256,Josep gaitan,-0.144,1.0224,1.0224,ETD
2015-06-02 11:56:18.816000000,Marc bretton,10.8,1.9728,1.9728,ETD
2015-06-02 11:48:31.392000000,Luis tremosa,2.88,1.4544,1.4544,ETD
2015-05-07 09:30:59.328000256,Enrique arce,6.048,1.3968,1.3968,ETD
2015-05-07 09:25:30.144000000,Marc bretton,0.576,0.4896,0.4896,ETD
2015-04-08 09:29:41.568000256,"Francesco scaggiante, danilo zardin",0.864,1.44,1.44,ETD
2015-04-08 09:24:58.175999744,Marc bretton,-3.888,1.1664,1.1664,ETD
2015-03-30 16:43:57.216000000,Stan shadick,2.016,1.4112,1.4112,ETD
2015-03-10 09:32:17.088000000,Aaav astrofili valdera,-0.288,,,ETD
2015-03-07 11:59:53.951999744,Martin vrašťák,2.88,0.8064,0.8064,ETD
2015-03-07 11:56:17.952000256,Marc bretton,-0.72,0.6192,0.6192,ETD
2015-01-05 14:32:00.384000256,"Francesco scaggiante, danilo zardin",3.024,2.3616,2.3616,ETD
2014-05-24 10:11:56.543999744,Corfini g.,1.296,0.72,0.72,ETD
2014-04-13 19:57:19.007999744,J garlitz,5.328,1.3392,1.3392,ETD
2014-04-10 22:15:15.263999744,"Shadic s., aziz u.",-1.008,1.584,1.584,ETD
2014-03-27 10:24:51.552000000,Zibar m.,6.624,1.0368,1.0368,ETD
2014-03-18 17:33:06.048000000,Benni p.,1.728,0.7776,0.7776,ETD
2014-02-23 12:47:59.711999744,Trnka j.,1.584,1.0656,1.0656,ETD
2014-02-23 12:46:32.447999744,Zibar m.,0.144,0.8784,0.8784,ETD
2014-01-28 10:23:43.296000000,Dittler u.,-2.16,2.7936,2.7936,ETD
2013-07-09 11:01:47.712000256,Lomoz f.,9.36,1.4688,1.4688,ETD
2013-07-09 10:50:26.879999744,Trnka j.,-2.016,1.872,1.872,ETD
2013-05-29 20:34:21.216000256,Shadic s.,0.576,1.5984,1.5984,ETD
2013-05-15 08:29:28.319999744,Poddaný s.,-6.192,3.5856,3.5856,ETD
2013-05-12 11:05:33.215999744,Garcia f.,5.472,0.864,0.864,ETD
2013-05-12 11:04:16.320000256,Carreño a.,4.176,1.2096,1.2096,ETD
2013-05-12 11:02:18.816000000,Schteinman g. m.,2.304,1.0368,1.0368,ETD
2013-04-16 08:40:58.656000256,"Sokov e. n., slesarenko v.",1.584,1.3968,1.3968,ETD
2013-04-13 11:15:38.880000000,Naves r.,11.808,0.9936,0.9936,ETD
2013-04-13 11:03:19.295999744,Ruocco n.,-0.576,3.168,3.168,ETD
2013-04-13 11:02:58.560000256,Alvarado f. j.,-0.864,2.088,2.088,ETD
2013-04-07 15:57:45.504000256,Shadic s.,5.184,1.1088,1.1088,ETD
2013-03-29 22:52:52.032000000,Peter lake,-12.816,145.0368,145.0368,ETD
2013-02-14 11:14:07.295999744,Gudmundsson s.,2.736,2.7216,2.7216,ETD
2013-02-11 13:43:54.624000256,Gudmundsson s.,8.064,1.9008,1.9008,ETD
2012-05-03 09:28:21.216000000,Ruocco n.,3.312,3.8736,3.8736,ETD
2012-04-30 11:58:18.911999744,Carreño a.,8.928,1.08,1.08,ETD
2012-04-30 11:55:14.880000256,Naves r.,5.76,1.0656,1.0656,ETD
2012-04-30 11:54:17.855999744,Naves r.,4.896,2.0592,2.0592,ETD
2012-04-24 16:37:37.056000000,Melissa hutcheson,-0.576,,,ETD
2012-04-04 09:30:01.440000000,Johansson m.,1.152,1.512,1.512,ETD
2012-04-01 11:57:17.567999744,Emering f.,4.032,3.8016,3.8016,ETD
2012-03-29 14:45:04.896000000,René r.,27.504,1.5984,1.5984,ETD
2012-03-06 09:35:37.536000000,Horta f. g.,2.88,1.872,1.872,ETD
2012-03-03 12:10:40.223999744,"Mravik j., grnja j.",13.68,3.7152,3.7152,ETD
2012-02-26 16:45:33.984000000,Zaharevitz d.,-0.288,1.0224,1.0224,ETD
2012-01-31 14:34:12.575999744,Zibar m.,8.928,1.5264,1.5264,ETD
2012-01-20 00:04:04.511999744,Shadic s.,1.296,1.3248,1.3248,ETD
2011-07-06 19:40:15.168000256,Shadic s.,-0.288,1.0512,1.0512,ETD
2011-07-06 19:17:24.000000000,Shadic s.,-23.184,1.7856,1.7856,ETD
2011-06-07 19:43:09.696000256,"Shadic s., tuplip c.",-1.296,2.6784,2.6784,ETD
2011-05-21 10:15:42.912000256,Caron j.,5.04,1.3104,1.3104,ETD
2011-05-18 12:32:04.128000000,Zibar m.,-3.024,3.8016,3.8016,ETD
2011-05-18 12:30:28.223999744,Lomoz f.,-4.608,1.4544,1.4544,ETD
2011-05-15 14:59:48.768000000,Dax t.,0.432,1.368,1.368,ETD
2011-05-12 17:22:55.200000000,"Shadic s., hao h.",-0.864,1.008,1.008,ETD
2011-05-09 19:51:47.232000000,"Shadic s., tuplip c.",3.6,1.2672,1.2672,ETD
2011-05-06 22:10:15.456000000,Lake p.,-2.304,3.1824,3.1824,ETD
2011-04-22 10:18:51.264000000,Uhlař r.,4.32,1.6128,1.6128,ETD
2011-04-13 17:28:39.072000000,Shadic s.,1.008,1.44,1.44,ETD
2011-04-10 19:54:02.015999744,Shadic s.,2.016,1.6128,1.6128,ETD
2011-03-24 10:29:21.120000000,Brosio a.,11.088,2.376,2.376,ETD
2011-03-24 10:26:48.191999744,Scarmato t.,8.496,1.7568,1.7568,ETD
2011-03-24 10:20:41.856000256,Ayiomamitis a.,2.448,1.656,1.656,ETD
2011-03-24 10:17:25.728000000,Trnka j.,-0.864,1.224,1.224,ETD
2011-03-24 10:05:42.432000000,"Hawkins c, brown h, simpson r",-12.528,1.6992,1.6992,ETD
2011-03-21 12:50:43.007999744,Martin zíbar,8.064,3.024,3.024,ETD
2010-07-06 10:55:52.608000000,Herrero e.,3.312,0.9648,0.9648,ETD
2010-05-26 20:36:45.504000000,Shadic s.,2.88,1.7568,1.7568,ETD
2010-05-12 08:37:39.936000256,Saral g.,1.872,1.1952,1.1952,ETD
2010-04-30 18:10:56.639999744,Westall k.,-2.304,1.5552,1.5552,ETD
2010-04-27 20:42:02.591999744,Dvorak s.,4.464,1.7856,1.7856,ETD
2010-04-10 11:01:27.839999744,Nieuwenhout f.,-2.448,0.5904,0.5904,ETD
2010-04-07 13:28:31.871999744,Nascimbeni et al 2010,0.288,0.2016,0.2016,ETD
2010-03-09 13:34:15.743999744,Kučáková h.,2.16,1.6272,1.6272,ETD
2010-03-06 16:03:31.968000000,Gary d.,7.056,3.9024,3.9024,ETD
2010-03-06 16:00:26.207999744,Tieman b.,4.032,1.8144,1.8144,ETD
2009-06-15 18:55:00.480000256,Wiggins,-0.0,3.312,3.312,ETD
2009-05-26 11:46:19.200000000,Naves,0.576,1.584,1.584,ETD
2009-05-26 11:45:29.952000256,Gillon et al. 2010,-0.288,0.7344,0.7344,ETD
2009-05-23 14:10:07.967999744,Gillon et al. 2010,0.0,0.4896,0.4896,ETD
2009-05-17 18:55:03.071999744,Tieman b.,-3.888,2.2896,2.2896,ETD
2009-04-27 11:52:04.800000000,Jesionkiewicz,2.592,1.44,1.44,ETD
2009-04-27 11:50:24.576000000,Gillon et al. 2010,0.864,0.576,0.576,ETD
2009-04-27 11:50:21.120000256,Mendez,0.864,1.872,1.872,ETD
2009-04-27 11:44:26.880000256,Wardak,-5.04,6.48,6.48,ETD
2009-04-24 14:16:01.344000000,Poddaný s.,2.16,1.5408,1.5408,ETD
2009-04-24 14:13:20.640000256,Gillon et al. 2010,-0.576,0.936,0.936,ETD
2009-04-15 21:27:09.590399744,Tucker et al. 2011,0.144,0.4565,0.4565,ETD
2009-04-01 09:32:29.183999744,Brát l.,3.6,0.7632,0.7632,ETD
2009-04-01 09:29:30.336000256,Kučáková h.,0.576,1.8144,1.8144,ETD
2009-03-29 11:55:14.880000256,Gregorio,1.872,1.296,1.296,ETD
2009-03-29 11:53:45.887999744,Gillon et al. 2010,0.432,0.792,0.792,ETD
2009-03-26 14:17:48.479999744,Naves,0.144,1.296,1.296,ETD
2009-03-20 19:06:07.315200256,Tucker et al. 2011,-0.288,0.7344,0.7344,ETD
2009-03-14 23:54:52.156800256,Tucker et al. 2011,-0.432,0.5544,0.5544,ETD
2009-01-27 14:24:20.736000000,Gillon et al. 2010,-1.008,0.5328,0.5328,ETD
2009-01-24 16:49:58.368000256,Gibson et al 2010,0.288,0.3456,0.3456,ETD
2008-12-29 14:27:11.808000000,Brát l.,-1.872,1.2384,1.2384,ETD
2008-05-11 14:47:02.400000256,Roe,-12.528,1.584,1.584,ETD
2008-05-11 14:36:14.400000256,Rodrigez,-23.328,3.888,3.888,ETD
2008-05-08 17:22:59.520000256,Foote,-0.864,1.584,1.584,ETD
2008-05-05 19:47:24.489600256,Tucker et al. 2011,-0.864,1.0181,1.0181,ETD
2008-04-06 19:52:43.478400256,Tucker et al. 2011,0.576,0.5155,0.5155,ETD
2008-03-20 10:19:29.280000256,Puig,1.152,1.584,1.584,ETD
2008-03-17 12:43:37.920000000,Haarup,0.864,2.016,2.016,ETD
2008-03-08 19:55:32.044800000,Tucker et al. 2011,-0.432,0.563,0.563,ETD
2008-02-17 12:51:24.480000000,Dufoer,4.896,2.16,2.16,ETD
2008-02-14 15:08:03.839999744,Srdoc,-2.88,1.584,1.584,ETD
2008-01-16 15:15:50.400000000,Naves,1.152,1.584,1.584,ETD
2007-12-21 12:54:51.839999744,Hentunen,0.72,4.176,4.176,ETD
2007-08-30 10:43:14.880000000,Hentunen,-1.728,4.608,4.608,ETD
2007-08-01 10:46:16.319999744,Gregorio,-2.448,2.592,2.592,ETD
2007-04-27 18:13:32.160000256,Torres et al 2007,0.144,4.176,4.176,ETD
