date,observer,oc,oceu,ocel,source
2011-07-31 18:06:39.168000000,Shadic s.,-0.288,0.6336,0.6336,ETD
2011-07-20 15:55:34.175999744,Morris b.,2.304,0.5616,0.5616,ETD
2011-07-11 18:57:14.400000256,"Shadic s., shiels ch.",2.88,0.36,0.36,ETD
2011-07-11 18:55:46.272000000,Shadic s.,1.44,0.4032,0.4032,ETD
2011-07-07 08:26:48.479999744,Brosio a.,2.016,3.6864,3.6864,ETD
2011-06-28 11:32:00.384000256,Pecharromán f. c.,6.192,0.7056,0.7056,ETD
2011-06-28 11:27:53.280000256,Perroud v.,2.016,1.44,1.44,ETD
2011-05-12 21:19:28.128000000,"Shadic s., hao h.",3.312,0.7344,0.7344,ETD
2011-05-08 10:54:58.175999744,Zibar m.,8.352,2.3328,2.3328,ETD
2010-11-11 23:13:07.679999744,Song n.,6.048,1.1088,1.1088,ETD
2010-10-29 15:40:46.847999744,Shadic s.,2.16,0.4464,0.4464,ETD
2010-10-14 03:04:29.568000000,Song n.,9.216,1.8864,1.8864,ETD
2010-10-09 16:29:02.976000256,Hall g.,3.168,0.6624,0.6624,ETD
2010-10-09 16:27:45.216000256,Shadick s.,1.872,0.6048,0.6048,ETD
2010-09-15 06:40:51.168000000,Ruocco n.,-2.736,1.008,1.008,ETD
2010-09-08 14:59:58.272000000,"Irwin s., durrance s., dauberman w., gordon s.",0.576,0.432,0.432,ETD
2010-08-17 10:34:09.696000256,Naves r.,2.16,0.4176,0.4176,ETD
2010-08-13 00:33:23.616000000,Aleksandar simonovic,30.96,9.5472,9.5472,ETD
2010-08-08 13:32:48.479999744,Potin l.,-0.144,0.3456,0.3456,ETD
2010-07-21 19:35:49.056000000,Hose k.,0.864,0.4032,0.4032,ETD
2010-07-10 17:22:31.008000000,Shadick s.,1.296,0.5328,0.5328,ETD
2010-07-08 12:06:20.159999744,Fafet r.,-0.144,0.7344,0.7344,ETD
2010-06-27 09:57:49.823999744,Dangl g.,5.04,1.944,1.944,ETD
2010-06-11 21:12:32.544000256,Trowbridge d.,3.024,1.1952,1.1952,ETD
2010-05-29 13:45:31.391999744,"Gené a., lópez l. & oliver p.",4.464,0.2448,0.2448,ETD
2009-10-19 17:07:39.359999744,Stan shadick,1.152,0.6912,0.6912,ETD
2009-10-06 09:39:50.688000256,Marchini a.,1.728,0.8352,0.8352,ETD
2009-09-25 07:27:24.480000256,Srdoc,3.024,1.296,1.296,ETD
2009-09-25 07:25:29.568000256,Vrašťák m.,1.152,1.2816,1.2816,ETD
2009-09-18 15:47:05.280000256,Littlefield,6.912,1.296,1.296,ETD
2009-09-18 15:46:29.856000256,"W. dauberman, s. irwin, e. schwieterman, b. addison",6.336,0.6624,0.6624,ETD
2009-09-18 15:46:04.800000000,Littlefield,5.904,1.152,1.152,ETD
2009-09-18 15:41:24.864000000,Shadick s.,1.296,0.9504,0.9504,ETD
2009-09-18 15:40:45.119999744,Littlefield,0.576,1.44,1.44,ETD
2009-08-29 16:28:42.240000000,Gary,1.296,0.864,0.864,ETD
2009-08-29 16:27:50.400000256,Gary,0.432,1.008,1.008,ETD
2009-08-27 11:12:28.799999744,Gregorio,-0.144,0.72,0.72,ETD
2009-08-16 09:00:17.280000256,Srdoc,1.296,0.576,0.576,ETD
2009-08-16 09:00:06.048000256,Kocián r.,1.152,0.9648,0.9648,ETD
2009-07-27 09:48:50.688000256,Hynek t.,2.592,1.2816,1.2816,ETD
2009-07-27 09:47:39.840000000,Srdoc,1.44,0.576,0.576,ETD
2009-07-27 09:43:05.951999744,Jeřábková t.,-3.168,2.0016,2.0016,ETD
2009-07-18 12:53:55.680000256,Branco r.,6.624,1.5552,1.5552,ETD
2009-07-18 12:50:58.560000000,Naves,3.744,0.432,0.432,ETD
2009-07-18 12:49:49.440000000,Srdoc,2.592,1.152,1.152,ETD
2009-07-18 12:48:06.623999744,Buil c.,0.864,0.6048,0.6048,ETD
2009-07-07 10:36:13.248000000,Marchini a.,2.736,0.8496,0.8496,ETD
2009-07-07 10:32:51.935999744,Salvaggio f.,-0.72,0.7488,0.7488,ETD
2009-07-07 10:32:51.072000000,Salvaggio f.,-0.72,0.7488,0.7488,ETD
2009-06-26 08:18:05.760000000,Scarnato,-1.728,1.728,1.728,ETD
2009-06-17 11:22:33.600000256,Arena,1.728,0.576,0.576,ETD
2009-06-17 11:17:03.551999744,Branco r.,-3.744,3.5136,3.5136,ETD
2009-05-24 01:39:10.368000256,Evans p.,0.576,2.1456,2.1456,ETD
2009-04-18 13:46:12.864000000,Onderková k.,3.6,2.0592,2.0592,ETD
2008-11-14 06:25:20.640000000,Scarmato,-5.184,2.88,2.88,ETD
2008-11-05 09:23:11.040000000,Mendez,-8.352,1.008,1.008,ETD
2008-10-25 07:18:56.447999744,L. brát,1.152,0.9792,0.9792,ETD
2008-09-17 14:03:33.120000000,Roe j,-3.6,1.584,1.584,ETD
2008-09-15 08:54:23.039999744,Naves,2.016,0.576,0.576,ETD
2008-09-15 08:53:43.296000000,Hrudkova  et al 2010,1.296,0.7632,0.7632,ETD
2008-08-26 09:40:46.847999744,Hrudkova  et al 2010,1.152,0.2736,0.2736,ETD
2008-08-26 09:40:10.560000000,Aaav astrofili valdera,0.576,,,ETD
2008-08-26 09:40:02.784000000,Corfini g.,0.432,0.6912,0.6912,ETD
2008-08-26 09:39:18.720000256,Poddaný s.,-0.288,0.72,0.72,ETD
2008-08-26 09:35:48.768000000,Sem,-3.888,0.4608,0.4608,ETD
2008-08-17 12:42:54.719999744,Naves,2.304,0.864,0.864,ETD
2008-08-17 12:39:59.328000000,Lomoz f.,-0.72,1.296,1.296,ETD
2008-08-08 15:34:50.880000000,Rodriguez,-6.768,1.872,1.872,ETD
2008-08-06 10:32:07.008000256,Salvaggio f.,5.184,0.5616,0.5616,ETD
2008-08-06 10:29:02.976000256,R. dreveny,2.16,0.9216,0.9216,ETD
2008-08-06 10:28:56.928000000,Svoboda p.,2.016,0.7776,0.7776,ETD
2008-08-06 10:27:47.808000000,Brát l.,0.864,0.648,0.648,ETD
2008-08-06 10:26:34.368000256,Marek p.,-0.432,0.6192,0.6192,ETD
2008-08-06 10:25:08.832000000,Trnka j.,-1.728,2.2464,2.2464,ETD
2008-07-28 13:29:06.432000000,Hrudkova et al 2010,1.152,0.1728,0.1728,ETD
2008-07-17 11:16:05.664000256,Hrudkova et al 2010,1.872,0.4176,0.4176,ETD
2008-07-17 11:15:20.736000000,Marino g.,1.152,0.6768,0.6768,ETD
2008-07-17 11:11:19.680000256,Marino,-2.88,1.584,1.584,ETD
2008-07-08 14:16:05.664000256,Hrudkova et al 2010,0.864,0.1728,0.1728,ETD
2008-07-06 08:59:25.440000256,Salvagio,-1.008,1.008,1.008,ETD
2008-06-27 12:04:27.840000256,Poddaný s.,2.88,0.576,0.576,ETD
2008-06-27 12:03:36.000000256,Ayiomamitis,2.016,1.584,1.584,ETD
2008-06-18 15:03:51.551999744,Hrudkova et al 2010,1.296,0.2592,0.2592,ETD
2008-06-16 09:45:50.976000256,Marino g.,-2.016,1.5696,1.5696,ETD
2008-06-16 09:45:30.240000256,Marino,-2.304,2.592,2.592,ETD
2008-06-16 09:44:38.400000256,Salvagio,-3.168,1.584,1.584,ETD
2008-06-07 12:49:01.056000000,Hrudkova et al 2010,0.144,0.5472,0.5472,ETD
2008-05-20 18:46:22.080000000,Roe,-4.464,1.872,1.872,ETD
2007-11-05 07:58:22.079999744,Srdoc,-0.144,2.448,2.448,ETD
2007-09-28 14:47:45.599999744,Cruz,-0.0,3.6,3.6,ETD
2007-09-17 12:33:52.128000256,Hrudkova et al 2010,-0.288,0.6336,0.6336,ETD
2007-09-15 07:22:15.167999744,Ohlert j.,2.88,1.4976,1.4976,ETD
2007-08-28 13:23:31.199999744,Orlando,2.16,6.48,6.48,ETD
2007-08-17 11:06:47.519999744,Hrudkova et al 2010,-0.864,0.6048,0.6048,ETD
2007-07-28 11:55:40.800000256,Naves,0.72,5.04,5.04,ETD
2007-04-21 21:03:53.279999744,Levin,-2.304,3.6,3.6,ETD
2006-09-16 11:04:59.519999744,Joao gregorio,3.888,5.04,5.04,ETD
2006-09-16 11:00:48.959999744,Hentunen,-0.288,0.864,0.864,ETD
2006-09-09 19:16:50.303999744,Winn et al. 2007,0.0,,,ETD
2006-09-09 19:16:45.984000256,Winn et al. 2007,-0.0,3.888,3.888,ETD
2006-09-05 08:46:55.487999744,Winn et al. 2007,-0.432,1.872,1.872,ETD
2006-08-27 11:48:23.616000000,Hrudkova et al 2010,0.0,0.3024,0.3024,ETD
2006-08-20 20:05:29.760000000,Winn et al. 2007,1.296,1.872,1.872,ETD
2006-08-07 12:36:07.776000256,Hrudkova et al 2010,0.432,0.2016,0.2016,ETD
2006-07-20 18:37:17.760000000,Winn et al. 2007,-0.432,0.6336,0.6336,ETD
2006-07-18 13:23:35.520000000,Wht,0.576,0.4032,0.4032,ETD
2006-06-10 20:15:59.616000128,Winn et al. 2007,3.744,2.016,2.016,ETD
2006-05-21 21:01:24.671999744,Winn et al. 2007,1.872,1.3536,1.3536,ETD
2006-05-01 21:45:59.616000128,Winn et al. 2007,-0.864,1.2384,1.2384,ETD
2005-11-27 14:29:59.424000256,Winn et al. 2007,-4.608,4.608,4.608,ETD
2005-09-15 09:27:38.880000256,Bakos et al. 2006,-0.432,0.3456,0.3456,ETD
