date,observer,oc,oce,source
2010-10-14,Song n.,9.216,1.8864,ETD
2010-10-09,Shadick s.,1.872,0.6048,ETD
2010-10-09,Hall g.,3.168,0.6624,ETD
2010-09-15,Ruocco n.,-2.736,1.008,ETD
2010-09-08,"Irwin s., durrance s., dauberman w., gordon s.",0.576,0.432,ETD
2010-08-17,Naves r.,2.16,0.4176,ETD
2010-08-13,Aleksandar simonovic,30.96,9.5472,ETD
2010-08-08,Potin l.,-0.144,0.3456,ETD
2010-07-21,Hose k.,0.864,0.4032,ETD
2010-07-10,Shadick s.,1.296,0.5328,ETD
2010-07-08,Fafet r.,-0.144,0.7344,ETD
2010-06-27,Dangl g.,5.04,1.944,ETD
2010-06-11,Trowbridge d.,3.024,1.1952,ETD
2010-05-29,"Gené a., lópez l. & oliver p.",4.464,0.2448,ETD
2009-10-19,Stan shadick,1.152,0.6912,ETD
2009-10-06,Marchini a.,1.728,0.8352,ETD
2009-10-06,Alessandro Marchini,-0.1,0.9,ExoClock observation
2009-09-25,Vrašťák m.,1.152,1.2816,ETD
2009-09-25,Srdoc,3.024,1.296,ETD
2009-09-18,Littlefield,5.904,1.152,ETD
2009-09-18,Littlefield,6.912,1.296,ETD
2009-09-18,"W. dauberman, s. irwin, e. schwieterman, b. addison",6.336,0.6624,ETD
2009-09-18,Littlefield,0.576,1.44,ETD
2009-09-18,Shadick s.,1.296,0.9504,ETD
2009-08-29,Gary,1.296,0.864,ETD
2009-08-29,Gary,0.432,1.008,ETD
2009-08-27,Gregorio,-0.144,0.72,ETD
2009-08-16,Kocián r.,1.152,0.9648,ETD
2009-08-16,Srdoc,1.296,0.576,ETD
2009-07-27,Jeřábková t.,-3.168,2.0016,ETD
2009-07-27,Hynek t.,2.592,1.2816,ETD
2009-07-27,Srdoc,1.44,0.576,ETD
2009-07-18,Naves,3.744,0.432,ETD
2009-07-18,Buil c.,0.864,0.6048,ETD
2009-07-18,Branco r.,6.624,1.5552,ETD
2009-07-18,Srdoc,2.592,1.152,ETD
2009-07-07,Alessandro Marchini,1.3,0.9,ExoClock observation
2009-07-07,Marchini a.,2.736,0.8496,ETD
2009-07-07,Salvaggio f.,-0.72,0.7488,ETD
2009-06-26,Scarnato,-1.728,1.728,ETD
2009-06-17,Arena,1.728,0.576,ETD
2009-06-17,Branco r.,-3.744,3.5136,ETD
2009-05-24,Evans p.,0.576,2.1456,ETD
2009-04-18,Onderková k.,3.6,2.0592,ETD
2008-11-14,Scarmato,-5.184,2.88,ETD
2008-11-05,Mendez,-8.352,1.008,ETD
2008-10-25,L. brát,1.152,0.9792,ETD
2008-09-17,Roe j,-3.6,1.584,ETD
2008-09-15,Hrudková et al. 2010,0.4,0.8,ExoClock literature
2008-09-15,Hrudkova  et al 2010,1.296,0.7632,ETD
2008-09-15,Naves,2.016,0.576,ETD
2008-08-26,Corfini g.,0.432,0.6912,ETD
2008-08-26,Sem,-3.888,0.4608,ETD
2008-08-26,Poddaný s.,-0.288,0.72,ETD
2008-08-26,Filip Walter,-0.9,0.6,ExoClock observation
2008-08-26,Hrudkova  et al 2010,1.152,0.2736,ETD
2008-08-26,Aaav astrofili valdera,0.576,,ETD
2008-08-26,Hrudková et al. 2010,0.2,0.3,ExoClock literature
2008-08-17,Lomoz f.,-0.72,1.296,ETD
2008-08-17,Naves,2.304,0.864,ETD
2008-08-08,Rodriguez,-6.768,1.872,ETD
2008-08-06,Trnka j.,-1.728,2.2464,ETD
2008-08-06,Brát l.,0.864,0.648,ETD
2008-08-06,Svoboda p.,2.016,0.7776,ETD
2008-08-06,Marek p.,-0.432,0.6192,ETD
2008-08-06,Salvaggio f.,5.184,0.5616,ETD
2008-08-06,R. dreveny,2.16,0.9216,ETD
2008-07-29,Hrudková et al. 2010,0.2,0.3,ExoClock literature
2008-07-28,Hrudkova et al 2010,1.152,0.1728,ETD
2008-07-17,Marino g.,1.152,0.6768,ETD
2008-07-17,Hrudkova et al 2010,1.872,0.4176,ETD
2008-07-17,Marino,-2.88,1.584,ETD
2008-07-17,Hrudková et al. 2010,1.0,0.4,ExoClock literature
2008-07-09,Hrudková et al. 2010,-0.0,0.2,ExoClock literature
2008-07-08,Hrudkova et al 2010,0.864,0.1728,ETD
2008-07-06,Salvagio,-1.008,1.008,ETD
2008-06-27,Filip Walter,2.9,0.4,ExoClock observation
2008-06-27,Ayiomamitis,2.016,1.584,ETD
2008-06-27,Poddaný s.,2.88,0.576,ETD
2008-06-19,Hrudková et al. 2010,0.5,0.3,ExoClock literature
2008-06-18,Hrudkova et al 2010,1.296,0.2592,ETD
2008-06-16,Salvagio,-3.168,1.584,ETD
2008-06-16,Marino,-2.304,2.592,ETD
2008-06-16,Marino g.,-2.016,1.5696,ETD
2008-06-14,Agol et al. 2010,-0.1,0.1,ExoClock literature
2008-06-12,Agol et al. 2010,0.1,0.0,ExoClock literature
2008-06-08,Hrudková et al. 2010,-0.6,0.5,ExoClock literature
2008-06-07,Hrudkova et al 2010,0.144,0.5472,ETD
2008-05-20,Roe,-4.464,1.872,ETD
2007-11-14,Agol et al. 2010,0.0,0.1,ExoClock literature
2007-11-05,Srdoc,-0.144,2.448,ETD
2007-10-21,Agol et al. 2010,0.1,0.0,ExoClock literature
2007-09-28,Cruz,-0.0,3.6,ETD
2007-09-18,Hrudková et al. 2010,-0.7,0.6,ExoClock literature
2007-09-17,Hrudkova et al 2010,-0.288,0.6336,ETD
2007-09-15,Ohlert j.,2.88,1.4976,ETD
2007-08-28,Orlando,2.16,6.48,ETD
2007-08-17,Hrudková et al. 2010,-1.3,0.6,ExoClock literature
2007-08-17,Hrudkova et al 2010,-0.864,0.6048,ETD
2007-07-28,Alessandro Marchini,0.9,0.7,ExoClock observation
2007-07-28,Naves,0.72,5.04,ETD
2007-07-02,Agol et al. 2010,-0.0,0.1,ExoClock literature
2007-06-30,Agol et al. 2010,-0.0,0.0,ExoClock literature
2007-04-21,Levin,-2.304,3.6,ETD
2006-10-29,Agol et al. 2010,-0.2,0.0,ExoClock literature
2006-09-16,Joao gregorio,3.888,5.04,ETD
2006-09-16,Hentunen,-0.288,0.864,ETD
2006-09-09,Winn et al. 2007,0.0,,ETD
2006-09-09,Winn et al. 2007,-0.0,3.888,ETD
2006-09-05,Winn et al. 2007,-0.432,1.872,ETD
2006-08-27,Hrudková et al. 2010,-0.0,0.3,ExoClock literature
2006-08-27,Hrudkova et al 2010,0.0,0.3024,ETD
2006-08-20,Winn et al. 2007,1.296,1.872,ETD
2006-08-08,Hrudková et al. 2010,0.5,0.2,ExoClock literature
2006-08-08,Baluev et al. 2015,0.0,0.1,ExoClock literature
2006-08-07,Hrudkova et al 2010,0.432,0.2016,ETD
2006-07-20,Winn et al. 2007,-0.432,0.6336,ETD
2006-07-19,Hrudková et al. 2010,0.7,0.4,ExoClock literature
2006-07-18,Wht,0.576,0.4032,ETD
2006-06-10,Winn et al. 2007,3.744,2.016,ETD
2006-05-21,Winn et al. 2007,1.872,1.3536,ETD
2006-05-01,Winn et al. 2007,-0.864,1.2384,ETD
2005-11-27,Winn et al. 2007,-4.608,4.608,ETD
2005-09-15,Bakos et al. 2006,-0.432,0.3456,ETD
