date,observer,oc,oceu,ocel,source
2019-12-06 07:16:02.784000000,Anaël wünsche,4.032,0.7488,0.7488,ETD
2019-11-29 07:16:19.200000000,Jens jacobsen,3.024,0.36,0.36,ETD
2019-11-29 07:16:10.560000256,Mark salisbury,2.88,0.9504,0.9504,ETD
2019-11-08 07:19:34.464000000,Anaël wünsche,2.448,0.6192,0.6192,ETD
2019-10-02 13:33:25.631999744,Vicenç ferrando,9.648,0.9072,0.9072,ETD
2019-09-20 07:39:36.288000256,Jacques ardissone,13.536,6.984,6.984,ETD
2019-09-18 13:29:29.759999744,Yves jongen,3.168,0.4608,0.4608,ETD
2019-08-07 13:37:24.959999744,Anael wunsche,3.456,0.5472,0.5472,ETD
2019-07-24 13:40:26.400000256,Yves jongen,4.032,0.5904,0.5904,ETD
2019-07-03 14:00:37.727999744,Luis tremosa,20.304,0.7056,0.7056,ETD
2019-07-03 13:43:42.528000000,Pere guerra,3.456,0.5184,0.5184,ETD
2018-11-28 14:20:00.672000000,Eva liu; justin bier,0.432,0.7056,0.7056,ETD
2018-11-02 08:28:06.240000256,Ferran grau horta,3.744,0.5616,0.5616,ETD
2018-10-19 08:28:55.488000000,Lionel rousselot,2.016,0.9216,0.9216,ETD
2018-10-19 08:28:17.472000256,Marc bretton,1.44,0.3456,0.3456,ETD
2018-10-12 08:32:20.256000000,Nosáľ p.,4.176,2.2752,2.2752,ETD
2018-10-05 08:32:58.271999744,Manfred raetz,3.6,0.864,0.864,ETD
2018-09-28 08:39:16.704000256,Yves jongen,8.64,0.864,0.864,ETD
2018-09-28 08:33:57.024000256,Marc bretton,3.312,0.6336,0.6336,ETD
2018-09-26 14:34:03.936000000,Pere guerra,3.024,0.864,0.864,ETD
2018-09-21 08:40:31.008000256,Mario morales,8.496,1.7856,1.7856,ETD
2018-09-21 08:37:54.624000256,Mario morales,5.904,1.4112,1.4112,ETD
2018-09-07 08:36:08.352000000,Yves jongen,1.584,0.5472,0.5472,ETD
2018-08-22 14:39:35.711999744,Pere guerra,2.304,0.4464,0.4464,ETD
2018-08-17 08:37:58.080000000,Gabriel murawski,-0.288,1.8144,1.8144,ETD
2018-08-15 14:41:04.703999744,Yves jongen,2.448,0.4608,0.4608,ETD
2018-08-15 14:39:56.448000000,Marti poch,1.296,0.4176,0.4176,ETD
2018-07-25 14:44:33.792000256,Yves jongen,2.16,0.72,0.72,ETD
2017-12-08 09:26:46.176000000,"E conseil, l milhamont, m vitse",2.736,3.384,3.384,ETD
2017-11-22 15:27:06.047999744,Robert majewski,0.288,0.648,0.648,ETD
2017-10-27 09:33:24.480000256,Mark salisbury,1.872,0.4752,0.4752,ETD
2017-10-25 15:19:06.528000256,Robert majewski,-12.816,0.9072,0.9072,ETD
2017-10-18 15:35:21.120000256,Amy siddiqui,2.16,0.3024,0.3024,ETD
2017-10-18 15:33:50.400000256,Jeff robertson,0.72,0.6048,0.6048,ETD
2017-10-04 15:37:50.591999744,Christopher watt,2.16,0.5904,0.5904,ETD
2017-09-15 09:37:44.544000256,Manfred raetz,-1.44,1.8,1.8,ETD
2017-09-01 09:45:34.559999744,Marc bretton,3.888,0.432,0.432,ETD
2017-08-25 09:52:20.640000256,Gabriel murawski,9.36,1.6848,1.6848,ETD
2017-08-18 09:47:26.015999744,Gianluca rossi,3.168,2.2608,2.2608,ETD
2017-08-04 09:50:13.632000000,Fontaine bruno,3.456,2.3328,2.3328,ETD
2016-11-30 16:33:29.087999744,Nick jones,2.016,0.8208,0.8208,ETD
2016-10-14 10:43:07.104000000,David molina,3.024,0.6624,0.6624,ETD
2016-10-07 10:47:58.271999744,Enrique díez alonso,6.624,2.1168,2.1168,ETD
2016-10-05 16:43:24.384000000,Michael fleenor,1.728,0.5328,0.5328,ETD
2016-10-05 16:42:35.135999744,"O. cooper, n. ferreira, e. helou, j. lowenthal, r. o",0.864,0.4176,0.4176,ETD
2016-09-30 10:50:10.464000000,Fernando huet,7.632,1.08,1.08,ETD
2016-09-30 10:42:51.552000256,Fernando huet,0.288,,,ETD
2016-09-23 10:52:28.704000256,Proust j2röme,8.64,0.8496,0.8496,ETD
2016-09-23 10:44:46.464000256,Pierre le cam,0.864,0.8928,0.8928,ETD
2016-09-23 10:33:41.184000000,Pavel pintr,-10.224,4.1184,4.1184,ETD
2016-09-09 10:48:31.968000000,Marc deldem,2.16,1.0512,1.0512,ETD
2016-09-02 10:51:08.352000000,František lomoz,3.456,0.5904,0.5904,ETD
2016-09-02 10:49:22.080000000,Marc bretton,1.728,0.5328,0.5328,ETD
2016-09-02 10:48:46.655999744,František lomoz,1.152,0.7632,0.7632,ETD
2016-08-31 16:49:45.408000256,Eduardo fernández-lajús,1.728,0.3024,0.3024,ETD
2016-08-26 10:58:52.320000000,Jerome proust,9.936,1.584,1.584,ETD
2016-08-26 10:51:44.639999744,Pavel pintr,2.736,3.5424,3.5424,ETD
2016-08-26 10:50:21.696000000,"Josep lluis  salto , ramon naves",1.44,0.5184,0.5184,ETD
2016-08-26 10:50:08.736000000,"Martin mašek, petr mrňák",1.152,0.9072,0.9072,ETD
2016-08-26 10:47:06.431999744,Thomas schaefer,-1.872,2.016,2.016,ETD
2016-08-12 10:51:43.776000000,Marc bretton,0.288,0.6048,0.6048,ETD
2016-08-12 10:45:36.576000256,Medulka t.,-5.904,5.2272,5.2272,ETD
2016-08-05 10:55:35.328000000,Marc bretton,2.88,0.576,0.576,ETD
2016-07-29 10:55:09.408000000,Vincent boudon,1.152,4.5072,4.5072,ETD
2016-07-01 11:03:36.576000000,Vladimir kashuba,4.464,2.8368,2.8368,ETD
2016-07-01 10:59:03.552000000,Danial zabora,-0.0,3.24,3.24,ETD
2015-12-06 05:39:16.704000256,Ivan sergey,2.448,8.8416,8.8416,ETD
2015-11-20 11:40:37.920000000,Rob trudel,1.008,0.8928,0.8928,ETD
2015-11-08 05:44:43.296000256,Marc bretton,2.88,0.3888,0.3888,ETD
2015-11-06 11:42:36.288000000,Enrique díez alonso,0.432,1.2672,1.2672,ETD
2015-10-30 11:44:24.288000000,Alex doblas and ricard fortuño,0.864,1.6848,1.6848,ETD
2015-10-02 11:49:16.320000256,František lomoz,0.72,0.8208,0.8208,ETD
2015-10-02 11:48:46.080000000,František lomoz,0.144,0.8784,0.8784,ETD
2015-09-30 17:50:24.576000000,Stan shadick and taylor bell,1.584,0.7488,0.7488,ETD
2015-09-25 11:50:35.808000000,Mark salisbury,0.72,0.576,0.576,ETD
2015-08-21 12:15:43.488000000,Ccd skupina v úpici,19.584,2.9664,2.9664,ETD
2015-08-07 12:01:17.760000000,Marc bretton,2.592,0.288,0.288,ETD
2015-07-17 12:06:02.880000256,Marc bretton,3.6,0.432,0.432,ETD
2015-01-11 06:36:30.240000256,Marc bretton,0.0,,,ETD
2015-01-04 06:39:04.032000256,Marc bretton,1.296,0.5472,0.5472,ETD
2014-12-21 06:43:40.512000000,Marc bretton,3.456,0.7488,0.7488,ETD
2014-12-21 06:41:21.408000256,Marc bretton,1.152,0.36,0.36,ETD
2014-11-23 06:44:40.128000256,Aaav astrofili valdera,-0.72,,,ETD
2014-11-21 12:46:04.800000000,Kevin b. alton,0.432,,,ETD
2014-11-02 06:48:37.728000256,Aaav astrofili valdera,-0.432,,,ETD
2014-10-26 06:52:18.048000000,Bretton m.,1.872,0.4464,0.4464,ETD
2014-10-19 06:51:17.568000256,Astrocusanus,-0.432,0.6048,0.6048,ETD
2014-09-26 13:00:17.568000000,Pouzenc c.,4.464,1.368,1.368,ETD
2014-09-19 12:57:21.312000256,Horta f. g.,0.288,0.9936,0.9936,ETD
2014-09-03 19:02:44.448000256,Benni p.,2.88,0.8352,0.8352,ETD
2014-08-13 19:05:27.744000000,Shadic s.,1.728,1.1808,1.1808,ETD
2014-08-06 19:06:01.440000256,Garlitz j.,1.008,0.8208,0.8208,ETD
2014-07-30 19:07:32.160000000,Benni p.,1.296,0.4896,0.4896,ETD
2014-07-30 19:04:35.039999744,Shadic s.,-1.728,0.7632,0.7632,ETD
2014-07-25 13:08:51.648000000,Horta f. g.,1.728,0.9072,0.9072,ETD
2014-07-11 13:12:30.239999744,Gonzalez j.,2.736,1.2528,1.2528,ETD
2014-07-04 13:11:15.072000256,Horta f. g.,0.288,0.864,0.864,ETD
2013-12-08 07:54:29.664000256,Colapso,5.76,2.9808,2.9808,ETD
2013-12-08 07:48:46.655999744,René r.,0.0,0.6048,0.6048,ETD
2013-12-08 07:37:53.472000000,Horta f. g.,-10.8,1.0944,1.0944,ETD
2013-11-17 07:51:51.552000256,"Sokov e. n., ivanov a.",-0.72,1.008,1.008,ETD
2013-11-17 07:50:54.527999744,Marino g.,-1.584,1.0224,1.0224,ETD
2013-11-17 07:50:11.328000256,Nicolas e.,-2.304,1.1088,1.1088,ETD
2013-11-10 07:53:48.192000000,Salisbury m.,-0.0,0.7056,0.7056,ETD
2013-11-08 13:56:31.488000000,Benni p.,2.448,0.72,0.72,ETD
2013-11-03 07:56:38.399999744,Marino g.,1.584,0.648,0.648,ETD
2013-11-03 07:49:41.951999744,Carreño a.,-5.328,1.1088,1.1088,ETD
2013-10-27 07:57:47.520000000,Ayiomamitis a.,1.44,0.6336,0.6336,ETD
2013-10-25 13:57:20.735999744,Benni p.,0.72,0.6768,0.6768,ETD
2013-10-20 07:57:12.960000256,"Sokov e. n., klimanov s.",-0.432,0.7056,0.7056,ETD
2013-10-20 07:57:12.096000000,Horta f. g.,-0.432,1.1808,1.1808,ETD
2013-10-06 08:00:44.640000256,Zibar m.,0.576,0.9792,0.9792,ETD
2013-10-04 14:03:12.384000000,Hays b.,2.736,0.3312,0.3312,ETD
2013-10-02 19:52:26.112000000,Alkema m.,-8.352,1.4112,1.4112,ETD
2013-09-25 19:54:30.528000000,Alkema m.,-7.488,1.0224,1.0224,ETD
2013-09-22 08:01:38.208000256,"Scaggiante f., zardin d.",-1.008,0.8208,0.8208,ETD
2013-09-11 19:57:56.159999744,Harris b.,-6.624,1.2384,1.2384,ETD
2013-09-06 14:07:28.127999744,Benni p.,1.872,0.7056,0.7056,ETD
2013-09-04 20:07:09.120000256,"Taylor andrew morris, douglas tybor durig",1.296,0.5904,0.5904,ETD
2013-09-01 08:06:51.840000000,Popov v.,0.432,2.3184,2.3184,ETD
2013-08-09 14:13:29.280000000,Ramon iglesias marzoa,2.88,0.6336,0.6336,ETD
2013-07-17 20:12:39.168000000,Montgomery k.,-2.16,0.2736,0.2736,ETD
2012-12-09 08:57:08.064000256,Salisbury m.,2.448,0.6048,0.6048,ETD
2012-12-09 08:56:07.584000000,Horta f. g.,1.44,1.224,1.224,ETD
2012-12-09 08:55:18.336000256,René r.,0.576,1.008,1.008,ETD
