,index,date,observer,oc,oce,source
118,51,2015-01-24,Maciejewski et al. 2016,1.2,0.7,ExoClock literature
119,52,2015-01-22,Maciejewski et al. 2016,0.6,0.7,ExoClock literature
120,246,2015-01-10,Ana\xc3\xabl W\xc3\xbcnsche,2.5,0.7,ExoClock observation
121,53,2014-12-21,Collins et al. 2017,1.2,0.7,ExoClock literature
122,54,2014-12-19,Maciejewski et al. 2016,0.7,0.6,ExoClock literature
123,55,2014-11-24,Maciejewski et al. 2016,1.0,0.6,ExoClock literature
124,56,2014-03-05,Maciejewski et al. 2016,0.5,0.7,ExoClock literature
125,57,2014-03-04,Kreidberg et al. 2015,0.9,0.5,ExoClock literature
126,58,2014-03-02,Kreidberg et al. 2015,1.2,0.5,ExoClock literature
127,59,2014-02-22,Maciejewski et al. 2016,0.9,0.4,ExoClock literature
128,60,2014-02-15,Kreidberg et al. 2015,0.9,0.4,ExoClock literature
129,61,2014-02-05,Kreidberg et al. 2015,1.2,0.4,ExoClock literature
130,62,2014-01-31,Maciejewski et al. 2016,0.2,0.6,ExoClock literature
131,63,2014-01-20,Collins et al. 2017,1.3,0.5,ExoClock literature
132,64,2014-01-16,Kreidberg et al. 2015,0.5,0.4,ExoClock literature
133,65,2014-01-07,Maciejewski et al. 2016,0.1,0.5,ExoClock literature
134,66,2014-01-05,Maciejewski et al. 2016,0.5,0.3,ExoClock literature
135,67,2014-01-04,Maciejewski et al. 2016,0.8,0.3,ExoClock literature
136,68,2014-01-01,Kreidberg et al. 2015,0.9,0.5,ExoClock literature
137,69,2013-12-28,Collins et al. 2017,1.1,0.5,ExoClock literature
138,70,2013-12-04,Maciejewski et al. 2016,1.0,0.6,ExoClock literature
139,71,2013-12-03,Maciejewski et al. 2016,0.3,0.3,ExoClock literature
140,72,2013-11-11,Collins et al. 2017,1.1,1.0,ExoClock literature
141,73,2013-11-10,Maciejewski et al. 2016,0.6,0.5,ExoClock literature
142,74,2013-11-09,Maciejewski et al. 2016,0.6,0.4,ExoClock literature
143,75,2013-11-08,Maciejewski et al. 2016,0.8,0.3,ExoClock literature
144,76,2013-02-05,Maciejewski et al. 2016,1.0,0.4,ExoClock literature
145,77,2013-02-04,Maciejewski et al. 2016,0.5,0.4,ExoClock literature
146,78,2013-01-27,Collins et al. 2017,0.6,0.6,ExoClock literature
147,79,2013-01-12,Maciejewski et al. 2016,-0.1,0.4,ExoClock literature
148,80,2013-01-09,Maciejewski et al. 2016,0.9,0.7,ExoClock literature
149,81,2013-01-05,Collins et al. 2017,0.9,0.4,ExoClock literature
150,82,2012-12-23,Collins et al. 2017,0.2,0.4,ExoClock literature
151,83,2012-12-21,Maciejewski et al. 2016,0.3,0.4,ExoClock literature
152,84,2012-12-12,Collins et al. 2017,1.3,0.4,ExoClock literature
153,85,2012-11-18,Collins et al. 2017,1.5,0.6,ExoClock literature
154,86,2012-11-13,Maciejewski et al. 2016,-0.0,0.5,ExoClock literature
155,87,2012-09-05,Sing et al. 2013,1.5,0.5,ExoClock literature
156,88,2012-03-27,Sing et al. 2013,-0.0,0.3,ExoClock literature
157,89,2012-03-19,Maciejewski et al. 2013,-0.0,0.6,ExoClock literature
158,90,2012-03-18,Maciejewski et al. 2013,0.6,0.5,ExoClock literature
159,91,2012-03-14,Sing et al. 2013,0.8,0.6,ExoClock literature
160,92,2012-03-10,Collins et al. 2017,0.2,0.5,ExoClock literature
161,247,2012-03-07,Alessandro Marchini,-3.0,1.0,ExoClock observation
162,93,2012-02-28,Collins et al. 2017,0.4,0.6,ExoClock literature
163,94,2012-02-27,Collins et al. 2017,-0.1,0.5,ExoClock literature
164,95,2012-02-25,Maciejewski et al. 2013,0.3,0.4,ExoClock literature
165,96,2012-02-24,Maciejewski et al. 2013,0.1,0.7,ExoClock literature
166,97,2012-02-23,Maciejewski et al. 2013,0.3,1.4,ExoClock literature
167,98,2012-02-13,Maciejewski et al. 2013,0.4,0.4,ExoClock literature
168,99,2012-02-12,Maciejewski et al. 2013,0.3,0.4,ExoClock literature
169,100,2012-02-03,Maciejewski et al. 2013,0.2,0.6,ExoClock literature
170,101,2012-02-01,Maciejewski et al. 2013,0.2,0.3,ExoClock literature
171,102,2012-01-26,Stevenson et al. 2014,0.5,0.1,ExoClock literature
172,103,2012-01-25,Stevenson et al. 2014,-0.1,0.2,ExoClock literature
173,104,2012-01-22,Maciejewski et al. 2013,-0.6,0.4,ExoClock literature
174,105,2012-01-20,Maciejewski et al. 2013,-0.0,0.3,ExoClock literature
175,106,2012-01-19,Maciejewski et al. 2013,0.6,0.5,ExoClock literature
176,107,2012-01-19,Maciejewski et al. 2013,0.0,0.5,ExoClock literature
177,108,2012-01-18,Maciejewski et al. 2013,-0.5,1.1,ExoClock literature
178,109,2012-01-13,Maciejewski et al. 2013,-1.8,2.7,ExoClock literature
179,110,2011-12-31,Maciejewski et al. 2013,0.9,1.3,ExoClock literature
180,111,2011-12-27,Maciejewski et al. 2013,-0.0,0.3,ExoClock literature
181,112,2011-12-24,Maciejewski et al. 2013,1.1,0.7,ExoClock literature
182,113,2011-12-08,Collins et al. 2017,0.9,0.5,ExoClock literature
183,114,2011-12-08,Maciejewski et al. 2013,0.8,1.3,ExoClock literature
184,115,2011-12-06,Maciejewski et al. 2013,-0.2,1.2,ExoClock literature
185,116,2011-11-25,Maciejewski et al. 2013,0.6,0.3,ExoClock literature
186,117,2011-11-24,Maciejewski et al. 2013,1.1,1.3,ExoClock literature
187,118,2011-11-23,Maciejewski et al. 2013,0.9,0.5,ExoClock literature
188,119,2011-11-23,Maciejewski et al. 2013,0.6,0.4,ExoClock literature
189,120,2011-11-23,Maciejewski et al. 2013,0.2,0.8,ExoClock literature
190,123,2011-11-21,Maciejewski et al. 2013,0.2,0.5,ExoClock literature
191,121,2011-11-21,Maciejewski et al. 2013,1.0,1.1,ExoClock literature
192,122,2011-11-21,Maciejewski et al. 2013,0.2,0.9,ExoClock literature
193,124,2011-11-11,Maciejewski et al. 2013,1.3,0.4,ExoClock literature
194,125,2011-10-08,Maciejewski et al. 2013,1.1,1.9,ExoClock literature
195,126,2011-10-08,Maciejewski et al. 2013,-0.1,1.3,ExoClock literature
196,127,2011-04-12,Sing et al. 2013,1.4,0.9,ExoClock literature
197,128,2011-03-03,Maciejewski et al. 2013,1.2,2.0,ExoClock literature
198,129,2011-03-03,Maciejewski et al. 2013,0.8,1.2,ExoClock literature
199,130,2011-03-02,Maciejewski et al. 2013,0.7,0.8,ExoClock literature
200,131,2011-03-02,Maciejewski et al. 2013,-0.5,1.3,ExoClock literature
201,132,2011-02-19,Maciejewski et al. 2013,0.4,0.2,ExoClock literature
202,133,2011-02-11,Collins et al. 2017,0.1,0.4,ExoClock literature
203,134,2011-02-08,Maciejewski et al. 2013,0.7,1.1,ExoClock literature
204,135,2011-02-08,Maciejewski et al. 2013,0.4,1.3,ExoClock literature
205,136,2011-02-08,Maciejewski et al. 2013,-0.1,0.6,ExoClock literature
206,137,2011-02-07,Maciejewski et al. 2013,-0.6,0.4,ExoClock literature
207,138,2011-02-07,Maciejewski et al. 2013,-0.4,1.4,ExoClock literature
208,139,2011-02-07,Maciejewski et al. 2013,-1.6,1.2,ExoClock literature
209,140,2011-02-05,Maciejewski et al. 2013,0.1,0.5,ExoClock literature
210,141,2011-01-29,Maciejewski et al. 2013,0.7,1.4,ExoClock literature
211,142,2011-01-27,Maciejewski et al. 2013,-1.7,1.4,ExoClock literature
212,248,2011-01-17,Filip Walter,-1.0,1.2,ExoClock observation
213,143,2011-01-13,Maciejewski et al. 2013,2.0,1.1,ExoClock literature
214,144,2011-01-13,Haswell et al. 2012,1.2,0.9,ExoClock literature
215,145,2011-01-05,Maciejewski et al. 2013,-1.4,0.3,ExoClock literature
216,146,2011-01-03,Maciejewski et al. 2013,-1.6,1.6,ExoClock literature
217,147,2010-12-17,Haswell et al. 2012,0.6,0.3,ExoClock literature
218,148,2010-12-12,Maciejewski et al. 2013,-0.5,0.4,ExoClock literature
219,149,2010-11-30,Maciejewski et al. 2013,-0.6,1.1,ExoClock literature
220,150,2010-11-10,Collins et al. 2017,0.4,0.5,ExoClock literature
221,151,2010-11-09,Collins et al. 2017,-1.1,0.5,ExoClock literature
222,152,2010-10-25,Maciejewski et al. 2013,0.0,0.9,ExoClock literature
223,153,2010-10-25,Maciejewski et al. 2013,-0.6,0.7,ExoClock literature
224,154,2010-03-09,Maciejewski et al. 2013,-1.7,2.3,ExoClock literature
225,155,2010-02-26,Maciejewski et al. 2011,0.8,0.2,ExoClock literature
226,156,2010-02-10,Maciejewski et al. 2013,-1.6,1.0,ExoClock literature
227,157,2010-02-02,Maciejewski et al. 2011,-0.5,0.2,ExoClock literature
228,158,2010-01-18,Maciejewski et al. 2013,2.2,1.2,ExoClock literature
229,159,2010-01-14,Collins et al. 2017,0.0,0.6,ExoClock literature
230,160,2010-01-13,Collins et al. 2017,-1.6,0.7,ExoClock literature
231,161,2009-12-26,Maciejewski et al. 2013,-2.8,0.7,ExoClock literature
232,162,2009-12-07,Chan et al. 2011,0.0,0.6,ExoClock literature
233,163,2009-11-28,Collins et al. 2017,0.2,0.5,ExoClock literature
234,164,2009-11-25,Maciejewski et al. 2013,-1.0,1.0,ExoClock literature
235,165,2009-11-23,Haswell et al. 2012,2.6,0.9,ExoClock literature
236,166,2009-11-23,Maciejewski et al. 2013,-1.4,1.4,ExoClock literature
237,167,2009-11-22,Maciejewski et al. 2013,0.1,1.9,ExoClock literature
238,168,2009-11-22,Haswell et al. 2012,-2.1,0.8,ExoClock literature
239,169,2009-11-13,Maciejewski et al. 2013,0.6,1.4,ExoClock literature
240,170,2009-11-13,Haswell et al. 2012,1.6,1.9,ExoClock literature
241,171,2009-11-11,Maciejewski et al. 2013,-0.8,0.6,ExoClock literature
242,172,2009-11-11,Haswell et al. 2012,-0.8,1.3,ExoClock literature
243,173,2009-11-05,Collins et al. 2017,-1.2,0.6,ExoClock literature
244,174,2009-10-18,Haswell et al. 2012,-1.8,1.0,ExoClock literature
245,175,2009-01-09,Chan et al. 2011,-2.4,0.7,ExoClock literature
246,176,2008-11-30,Haswell et al. 2012,-3.5,0.6,ExoClock literature
247,177,2008-02-19,Haswell et al. 2012,-2.7,0.2,ExoClock literature
248,178,2008-02-12,Hebb et al. 2009,-2.5,0.3,ExoClock literature
