date,observer,oc,oceu,ocel,source
2018-04-05 12:03:55.007999744,Yves jongen,0.432,1.8864,1.8864,ETD
2018-04-05 12:02:42.432000256,Eric girardin,-0.72,1.5696,1.5696,ETD
2017-10-09 14:55:18.336000256,Robert majewski,5.04,1.584,1.584,ETD
2017-07-27 11:59:56.544000000,Marc bretton,0.144,0.4032,0.4032,ETD
2017-07-27 11:59:48.768000000,David molina,0.0,1.2384,1.2384,ETD
2017-06-27 20:22:35.328000000,Sean curry,-5.04,2.448,2.448,ETD
2017-06-22 21:53:31.488000256,Joe garlitz,1.296,1.1664,1.1664,ETD
2017-05-09 10:24:54.144000256,Marc bretton,-8.928,1.3248,1.3248,ETD
2017-04-29 13:22:54.912000000,"Š. gajdoš, j. šubjak",-0.288,0.9216,0.9216,ETD
2017-03-23 11:51:52.703999744,M. höcherl,-6.048,3.9456,3.9456,ETD
2016-11-07 14:43:22.944000000,Robert majewski,-2.016,1.2384,1.2384,ETD
2016-10-21 07:41:27.744000256,Marc bretton,-0.144,0.6336,0.6336,ETD
2016-10-21 07:41:13.056000256,Marc bretton,-0.288,0.504,0.504,ETD
2016-10-16 09:06:16.704000000,Pavel pintr,0.144,,,ETD
2016-08-30 10:28:12.000000000,David molina,-2.016,0.9216,0.9216,ETD
2016-08-25 11:53:20.832000000,"Martin mašek, petr mrňák",-1.584,1.3104,1.3104,ETD
2016-08-25 11:52:33.312000256,David molina,-2.304,0.936,0.936,ETD
2016-07-19 10:31:07.392000256,Marc bretton,1.44,0.8064,0.8064,ETD
2016-07-14 11:52:11.712000000,David molina,-2.016,1.224,1.224,ETD
2016-07-09 13:18:29.664000256,David molina,-0.432,1.2528,1.2528,ETD
2016-06-07 10:43:32.160000256,Rafael castillo,14.544,2.2464,2.2464,ETD
2016-06-07 10:30:14.688000000,Marc bretton,1.296,1.728,1.728,ETD
2016-03-15 10:28:28.415999744,Veli-pekka hentunen,0.72,1.3824,1.3824,ETD
2015-09-29 10:23:57.984000000,Marc bretton,-1.44,1.7424,1.7424,ETD
2015-08-28 07:34:14.015999744,Giuseppe marino,-1.152,0.936,0.936,ETD
2015-08-23 09:02:26.880000000,"Erika pakstiene, rimvydas janulis",2.304,0.2736,0.2736,ETD
2015-08-23 08:57:44.352000000,Giuseppe marino,-2.304,0.8496,0.8496,ETD
2015-08-18 10:26:29.184000256,Marc bretton,1.728,1.0656,1.0656,ETD
2015-08-18 10:24:11.808000256,Luca rizzuti,-0.576,1.3248,1.3248,ETD
2015-08-13 11:53:00.096000000,Ferran grau horta,3.6,1.8288,1.8288,ETD
2015-08-08 13:14:07.872000256,"F. martinelli, m. monaci",0.144,2.8656,2.8656,ETD
2015-08-03 14:34:33.312000000,Dennis conti,-4.032,2.0304,2.0304,ETD
2015-07-24 17:27:37.728000000,Stan shadick,-0.288,0.8784,0.8784,ETD
2015-07-12 08:59:09.888000000,A. marino,-0.288,1.872,1.872,ETD
2015-07-07 10:24:42.912000256,Aaav astrofili valdera,0.576,,,ETD
2015-07-07 10:24:10.944000000,Marc bretton,0.0,1.3392,1.3392,ETD
2015-06-27 13:12:19.872000000,David molina,-1.008,1.2672,1.2672,ETD
2015-06-05 07:32:51.072000000,Yenal ogmen,-1.44,1.8,1.8,ETD
2015-05-31 09:00:12.960000000,Marc bretton,1.296,1.0368,1.0368,ETD
2015-05-31 08:58:45.696000000,Marc bretton,-0.144,1.7568,1.7568,ETD
2015-05-31 08:54:08.351999744,"A.marino, a.tomacelli.",-4.752,3.7584,3.7584,ETD
2015-05-16 13:15:48.959999744,Marc bretton,3.024,1.4688,1.4688,ETD
2015-05-16 13:15:27.360000000,Juanjo gonzalez,2.736,0.648,0.648,ETD
2015-04-16 21:39:04.032000256,Stan shadick,-1.44,0.9216,0.9216,ETD
2015-02-16 14:34:16.896000000,Veli-pekka hentunen,-1.872,0.72,0.72,ETD
2014-12-24 06:08:37.535999744,Marc bretton,1.44,0.9216,0.9216,ETD
2014-12-19 07:26:07.584000000,Marc bretton,-5.616,1.3392,1.3392,ETD
2014-11-24 14:30:29.663999744,Robert majewski,-4.464,5.7024,5.7024,ETD
2014-11-07 07:23:52.800000256,Josep m. bosch,-7.344,1.152,1.152,ETD
2014-11-02 08:51:21.600000000,Martin zíbar,-4.464,3.4704,3.4704,ETD
2014-10-28 10:19:19.776000256,Coline guyot julien dibon,-1.152,1.0368,1.0368,ETD
2014-10-28 10:18:33.120000000,Nikolay mishevskiy,-1.872,39.24,39.24,ETD
2014-10-23 11:39:54.720000000,Alonso e. d.,-5.184,6.4944,6.4944,ETD
2014-10-08 15:59:17.087999744,"Dewitt r., derugin g.",0.288,2.2176,2.2176,ETD
2014-10-01 06:04:25.248000000,Hentunen v. p.,-1.44,1.1664,1.1664,ETD
2014-09-26 07:23:48.480000000,Olivier gerteis,-6.768,12.5424,12.5424,ETD
2014-09-21 08:58:04.223999744,Marc bretton,2.88,1.5696,1.5696,ETD
2014-09-21 08:56:25.727999744,Bachschmidt m.,1.296,1.0656,1.0656,ETD
2014-09-21 08:55:51.168000000,Aaav astrofili valdera,0.72,,,ETD
2014-08-05 10:26:11.039999744,Martos p. m.,6.912,3.24,3.24,ETD
2014-08-05 10:14:53.664000000,"Sercan oz, ozge varol, ozgur basturk, artem burdanov",-4.32,1.5408,1.5408,ETD
2014-07-31 11:41:16.800000000,Salisbury m.,-2.592,0.7344,0.7344,ETD
2014-07-26 13:04:37.632000000,Horta f. g.,-3.888,2.1024,2.1024,ETD
2014-07-26 13:04:28.128000000,Campos f.,-4.032,1.9584,1.9584,ETD
2014-07-11 17:24:23.328000256,Shadic s.,2.016,1.08,1.08,ETD
2014-07-01 20:07:33.312000256,Shadic s.,-4.032,0.792,0.792,ETD
2014-06-24 10:16:45.984000256,Nicolas e.,-1.872,0.9648,0.9648,ETD
2014-05-08 11:42:06.047999744,Blažek m.,-0.576,1.2816,1.2816,ETD
2014-05-08 11:41:55.680000000,Aaav astrofili valdera,-0.72,,,ETD
2014-05-08 11:37:46.848000000,"Mravik j., grnja j.",-4.896,2.5056,2.5056,ETD
2014-05-03 13:05:49.343999744,Salisbury m.,-1.44,0.6336,0.6336,ETD
2014-04-08 20:06:31.968000256,"Shadic s., aziz u.",-3.888,3.9312,3.9312,ETD
2014-03-17 14:29:00.671999744,Horta f. g.,-2.304,1.4112,1.4112,ETD
2014-01-29 15:49:43.391999744,Hentunen v. p.,-5.616,2.7936,2.7936,ETD
2013-11-16 13:03:07.775999744,Benni p.,-1.728,1.4832,1.4832,ETD
2013-11-11 14:28:42.528000000,"Shadic s., nelson ch.",-0.72,1.6128,1.6128,ETD
2013-11-01 17:17:10.464000256,Shadic s.,-1.584,1.2528,1.2528,ETD
2013-10-25 07:27:18.432000000,Mollica m.,1.584,2.4336,2.4336,ETD
2013-10-25 07:25:58.944000000,"Mravik j., grnja j.",0.288,2.5056,2.5056,ETD
2013-10-15 10:14:52.800000256,Salisbury m.,-0.0,1.2816,1.2816,ETD
2013-09-30 14:28:58.943999744,Benni p.,0.144,1.3536,1.3536,ETD
2013-09-20 17:21:35.712000000,Shadic s.,3.456,1.0944,1.0944,ETD
2013-09-20 17:17:12.192000000,Majewski r.,-0.864,1.4688,1.4688,ETD
2013-09-15 18:38:41.568000256,Shadic s.,-4.032,1.2672,1.2672,ETD
2013-09-08 08:49:09.407999744,Garcia f.,-0.576,4.6656,4.6656,ETD
2013-09-03 10:10:42.239999744,Bruno f.,-3.6,1.44,1.44,ETD
2013-08-14 15:50:51.648000256,Benni p.,-2.016,0.8496,0.8496,ETD
2013-08-04 18:42:18.432000000,Benni p.,0.144,1.152,1.152,ETD
2013-07-28 08:49:31.871999744,"Janko mravik, jaroslav grnja",0.432,3.3264,3.3264,ETD
2013-07-23 10:18:38.304000000,"Ulus uludag, cihan tugrul tezcan, ozgur basturk",4.896,1.2528,1.2528,ETD
2013-07-23 10:18:38.304000000,"Esmer b.,  yorukoglu o., basturk o.",4.896,1.2528,1.2528,ETD
2013-07-23 10:16:53.759999744,"Mravik j., grnja j.",3.168,2.448,2.448,ETD
2013-07-18 11:42:54.431999744,Haro j. l.,4.608,1.2816,1.2816,ETD
2013-07-13 13:02:52.224000256,Bachschmidt m.,-0.144,2.4048,2.4048,ETD
2013-07-13 13:01:37.056000000,Nicolas e.,-1.296,0.792,0.792,ETD
2013-06-23 18:26:24.576000256,Shadic s.,-15.12,1.6416,1.6416,ETD
2013-06-06 11:36:09.216000256,Salisbury m.,-1.584,1.0512,1.0512,ETD
2013-05-07 20:03:28.799999744,Hose k.,-2.016,1.0512,1.0512,ETD
2013-04-27 22:52:25.248000256,"Kehusmaa p., harlingten c.",-2.448,1.0944,1.0944,ETD
2013-04-25 11:37:08.831999744,Nicolas e.,0.0,1.1952,1.1952,ETD
2013-04-25 11:33:38.016000000,Hentunen v. p.,-3.456,0.7632,0.7632,ETD
2013-04-25 11:30:45.216000000,"Poddaný s., moudrá m.",-6.336,1.5552,1.5552,ETD
2013-04-25 11:28:47.711999744,"Milada moudrá, stanislav poddaný",-8.352,2.4768,2.4768,ETD
2013-04-25 11:27:48.095999744,Dittler u.,-9.36,4.4352,4.4352,ETD
2012-10-12 07:18:59.040000000,Sherman j.,-1.152,3.7872,3.7872,ETD
2012-10-07 08:43:20.351999744,Horta f. g.,-1.44,2.592,2.592,ETD
2012-08-21 10:09:03.744000256,"Mravik j., grnja j.",0.288,3.7872,3.7872,ETD
2012-08-21 10:08:36.960000000,Centenera f.,-0.144,2.1168,2.1168,ETD
2012-08-21 10:08:26.592000256,Scarmato t.,-0.432,1.4112,1.4112,ETD
2012-08-16 11:38:11.903999744,"Mravik j., grnja j.",4.752,2.7072,2.7072,ETD
2012-08-16 11:27:55.872000000,Scarmato t.,-5.472,0.9072,0.9072,ETD
2012-08-11 12:48:36.863999744,Horta f. g.,-9.504,2.0736,2.0736,ETD
2012-07-10 09:42:38.303999744,Toni scarmato,-25.632,5.6448,5.6448,ETD
2012-06-10 18:33:21.888000000,Garlitz j.,-2.592,0.9936,0.9936,ETD
2012-06-03 08:43:16.032000256,"Andreev m., kuznietsova y., krushevska v.",0.288,0.6768,0.6768,ETD
2012-05-29 10:10:34.464000256,Ayiomamitis a.,3.024,1.1088,1.1088,ETD
2012-05-29 10:03:05.184000256,Brosio a.,-4.464,2.6928,2.6928,ETD
2012-05-29 09:47:19.104000000,Horta f. g.,-20.304,1.656,1.656,ETD
2012-05-24 11:35:20.832000256,Gaitan j.,3.168,1.6992,1.6992,ETD
2012-05-24 11:33:44.064000256,Josep gaitan ,1.44,3.8016,3.8016,ETD
2012-05-24 11:32:42.720000256,Fernand emering,0.432,3.6432,3.6432,ETD
2012-05-24 11:30:33.984000000,Trnka j.,-1.728,1.3248,1.3248,ETD
2012-05-24 11:30:29.663999744,Audejean m.,-1.728,1.5696,1.5696,ETD
2012-05-24 11:30:02.880000256,Polák j.,-2.16,0.9072,0.9072,ETD
2012-05-19 12:57:10.943999744,Poddaný s.,0.288,0.9936,0.9936,ETD
2012-04-07 12:56:19.103999744,Carreño a.,0.0,0.9648,0.9648,ETD
2012-03-28 15:44:58.272000000,Lopesino j.,-0.576,1.4256,1.4256,ETD
2012-03-13 19:56:55.680000000,Armentrout w.,-2.448,2.0448,2.0448,ETD
2011-11-11 07:11:43.583999744,Fernand emering,-3.6,0.3168,0.3168,ETD
2011-11-11 07:02:55.680000256,Emering f.,-12.384,0.3168,0.3168,ETD
2011-10-17 14:19:24.384000256,Shadic s.,1.008,0.8064,0.8064,ETD
2011-10-17 14:19:00.192000256,Fountain ch.,0.576,1.2384,1.2384,ETD
2011-10-07 17:05:51.359999744,Keller m.,-1.872,1.9152,1.9152,ETD
2011-10-02 18:21:18.719999744,Shadic s.,-11.088,1.008,1.008,ETD
2011-09-30 07:13:22.944000000,Brát l.,-1.296,1.224,1.224,ETD
2011-09-25 08:41:21.120000256,Brát l.,2.016,1.1232,1.1232,ETD
2011-09-25 08:35:48.480000256,Dangl g.,-3.456,1.1952,1.1952,ETD
2011-08-21 18:34:20.639999744,Shadic s.,2.592,1.6848,1.6848,ETD
2011-08-16 19:55:56.928000256,Shadic s.,-0.432,1.152,1.152,ETD
2011-08-04 11:28:01.055999744,Centenera f.,0.0,1.7856,1.7856,ETD
2011-07-25 14:20:46.463999744,Centenera f.,3.6,1.8432,1.8432,ETD
2011-07-25 14:14:15.072000000,Gomez t.,-3.024,1.3392,1.3392,ETD
2011-06-23 11:32:12.480000000,Rui b.,4.896,1.5984,1.5984,ETD
2011-06-23 11:24:07.776000000,Brosio a.,-3.168,1.7424,1.7424,ETD
2011-06-18 13:06:09.216000256,Ruocco n.,14.112,3.4272,3.4272,ETD
2011-06-03 17:08:51.072000256,Dax t.,3.024,0.9216,0.9216,ETD
2011-05-24 19:55:02.496000000,Garlitz j.,-0.144,1.0368,1.0368,ETD
2011-05-07 12:54:47.520000256,Zibar m.,3.456,3.3408,3.3408,ETD
2011-05-07 12:51:28.800000256,Brosio a.,0.144,2.5776,2.5776,ETD
2011-05-07 12:50:46.463999744,Brát l.,-0.576,1.9296,1.9296,ETD
2011-05-07 12:40:59.807999744,"Casarramona f., estraviz g.",-10.368,1.9296,1.9296,ETD
2011-04-17 18:27:00.000000256,Shadic s.,-2.88,2.3904,2.3904,ETD
2010-10-04 14:07:24.672000000,"Geisert e.,  durrance s., ashoura n., irwin s.",-5.472,2.8512,2.8512,ETD
2010-09-29 15:36:59.616000256,Garlitz i.,-0.576,0.6768,0.6768,ETD
2010-09-29 15:36:59.616000256,Joe garlitz,-0.576,0.6768,0.6768,ETD
2010-09-29 15:36:12.095999744,Wiggins p.,-1.44,1.656,1.656,ETD
2010-09-24 17:03:29.664000256,Wiggins p.,1.296,1.6848,1.6848,ETD
2010-09-24 17:01:58.944000256,Shadick s.,-0.288,1.4544,1.4544,ETD
2010-09-17 07:10:01.631999744,Rozehnal j.,0.864,0.8352,0.8352,ETD
2010-09-12 08:34:46.272000000,Lopresti c.,1.008,1.9296,1.9296,ETD
2010-09-02 11:19:26.112000256,Vanhuysse  m.,-3.6,0.9504,0.9504,ETD
2010-08-28 12:48:37.728000256,Marrero l. a.,1.008,2.4336,2.4336,ETD
2010-08-23 14:11:12.767999744,Vanhuysse  m.,-1.152,1.7136,1.7136,ETD
2010-08-18 15:34:31.871999744,Good m.,-2.448,3.6144,3.6144,ETD
2010-08-03 19:50:54.527999744,Hose k.,0.0,0.9216,0.9216,ETD
2010-07-22 11:36:15.263999744,Toni scarmato,13.824,5.3136,5.3136,ETD
2010-07-17 12:52:03.360000000,Naves r.,5.04,1.0224,1.0224,ETD
2010-07-02 17:00:38.592000000,Drumheller,-0.288,1.7856,1.7856,ETD
2010-06-27 18:23:51.648000000,Garlitz i.,-1.728,1.512,1.512,ETD
2010-06-10 11:20:12.768000256,Trnka j.,-1.584,1.0224,1.0224,ETD
2010-05-16 18:21:09.216000256,Shadick s.,-3.888,1.7712,1.7712,ETD
2010-05-16 18:20:00.959999744,Shadick s. & patrick m.,-5.04,1.5408,1.5408,ETD
2010-05-11 19:48:50.111999744,Shadick s.,-0.864,1.3392,1.3392,ETD
2010-05-04 10:02:23.712000000,Vieira j.,5.76,1.9728,1.9728,ETD
2010-04-29 11:26:12.192000000,Zambelli r.,5.04,1.3536,1.3536,ETD
2010-04-24 12:44:34.080000000,Brát l.,-1.296,1.1088,1.1088,ETD
2009-12-02 05:38:19.679999744,Šárka dyčková,-1.872,2.7504,2.7504,ETD
2009-08-30 08:24:25.919999744,Manfred raetz,-3.888,6.5664,6.5664,ETD
2009-08-25 09:52:03.360000000,Šárka dyčková,-0.864,0.9936,0.9936,ETD
2009-08-15 12:42:51.263999744,Manfred raetz,0.72,1.9728,1.9728,ETD
2009-08-15 12:32:18.816000000,Lomoz f.,-9.936,1.0944,1.0944,ETD
2009-08-05 15:35:08.160000256,Vander haagen g.,3.744,1.224,1.224,ETD
2009-08-05 15:29:13.919999744,Littlefield,-2.16,1.728,1.728,ETD
2009-07-31 16:52:27.840000000,Norby,-3.6,1.152,1.152,ETD
2009-07-26 18:24:11.519999744,Wiggins,3.456,1.728,1.728,ETD
2009-07-26 18:23:08.447999744,Vander haagen g.,2.448,1.3824,1.3824,ETD
2009-07-26 18:21:18.719999744,Norby,0.576,1.008,1.008,ETD
2009-07-26 18:15:15.840000000,Garlitz,-5.472,1.584,1.584,ETD
2009-07-14 09:46:39.359999744,Srdoc,-5.616,2.736,2.736,ETD
2009-07-04 12:36:17.279999744,Gregorio,-5.328,1.44,1.44,ETD
2009-06-24 15:25:29.279999744,Littlelfield,-5.328,2.736,2.736,ETD
2009-06-19 16:50:52.799999744,Wiggins,-4.608,1.296,1.296,ETD
2009-06-14 18:18:36.892800256,Kepler,-1.44,0.0734,0.0734,ETD
2009-06-14 18:18:31.104000256,Scuderi et al 2009,-1.584,0.504,0.504,ETD
2009-06-12 07:00:57.743999744,Kepler,-1.44,0.0734,0.0734,ETD
2009-06-09 19:43:23.001600256,Kepler,-1.296,0.072,0.072,ETD
2009-06-07 08:25:35.040000000,Kepler,-1.44,0.0734,0.0734,ETD
2009-06-04 21:07:54.508799744,Kepler,-1.44,0.072,0.072,ETD
2009-06-02 09:50:17.520000000,Kepler,-1.44,0.072,0.072,ETD
2009-05-30 22:32:27.916799744,Kepler,-1.584,0.0734,0.0734,ETD
2009-05-28 11:14:48.335999744,Kepler,-1.584,0.0734,0.0734,ETD
2009-05-28 11:14:12.480000256,Gregorio,-2.16,1.872,1.872,ETD
2009-05-28 11:13:46.560000256,Srdoc,-2.592,2.448,2.448,ETD
2009-05-28 11:08:52.800000256,Naves,-7.488,1.872,1.872,ETD
2009-05-25 23:57:11.779200256,Kepler,-1.44,0.072,0.072,ETD
2009-05-23 12:40:10.560000000,Marino,-0.72,1.296,1.296,ETD
2009-05-23 12:39:34.185599744,Kepler,-1.44,0.0734,0.0734,ETD
2009-05-23 12:39:33.408000000,Marino g.,-1.44,1.0656,1.0656,ETD
2009-05-23 12:38:55.391999744,Marino g.,-2.016,1.0368,1.0368,ETD
2009-05-23 12:37:52.319999744,Srdoc,-3.024,2.16,2.16,ETD
2009-05-21 01:21:50.198400256,Kepler,-1.44,0.0734,0.0734,ETD
2009-05-18 14:04:33.599999744,Gregorio,-1.008,1.44,1.44,ETD
2009-05-18 14:04:08.716800256,Kepler,-1.44,0.072,0.072,ETD
2009-05-16 02:46:29.222400256,Kepler,-1.44,0.072,0.072,ETD
2009-05-13 15:28:42.038400256,Kepler,-1.584,0.072,0.072,ETD
2009-05-11 04:11:04.963199744,Kepler,-1.44,0.072,0.072,ETD
2009-05-08 16:53:24.777600256,Kepler,-1.44,0.072,0.072,ETD
2009-05-06 05:35:48.480000256,Kepler,-1.44,0.0734,0.0734,ETD
2009-05-03 18:17:59.395200256,Kepler,-1.44,0.072,0.072,ETD
2009-04-21 09:55:00.480000256,Brát l.,3.888,1.9872,1.9872,ETD
2009-04-11 12:39:15.264000256,"Gajdoš š., jakšová i.",-1.152,2.4192,2.4192,ETD
2009-04-06 14:06:36.287999744,Přibík v.,1.584,1.6128,1.6128,ETD
2009-04-06 14:06:06.048000256,Brát l.,1.152,9.0144,9.0144,ETD
2009-04-06 14:06:01.728000000,Poddaný s.,1.008,2.0592,2.0592,ETD
2009-04-01 15:27:04.319999744,Axa,-2.592,1.008,1.008,ETD
2008-11-09 08:19:32.159999744,Meindez,-4.464,3.168,3.168,ETD
2008-10-10 16:48:08.640000256,Littlefield,-3.6,1.584,1.584,ETD
2008-09-28 08:24:38.879999744,Kocián r.,1.296,1.296,1.296,ETD
2008-09-13 12:25:46.560000000,Muler g.,-11.52,2.736,2.736,ETD
2008-08-29 16:46:07.680000000,Roe,-5.04,1.584,1.584,ETD
2008-08-17 08:21:23.615999744,"Andreev m., kuznietsova y., krushevska v.",-1.44,3.672,3.672,ETD
2008-08-02 12:32:15.360000256,Naves,-4.464,3.024,3.024,ETD
2008-07-03 21:00:51.840000000,Moon,-3.6,1.008,1.008,ETD
2008-07-01 09:57:27.360000256,Mendez,10.656,4.752,4.752,ETD
2008-06-26 11:16:25.536000000,Manfred raetz,5.04,3.0096,3.0096,ETD
2008-06-26 11:08:44.159999744,Ayiomamitis,-2.736,2.592,2.592,ETD
2008-06-11 15:28:56.640000256,Roe,3.6,3.456,3.456,ETD
2008-06-01 18:14:15.359999744,Gary,-0.288,1.872,1.872,ETD
2008-05-10 12:32:24.000000000,Vanmunster,-3.024,1.728,1.728,ETD
2008-03-29 12:37:44.544000256,Brát l.,2.88,1.7712,1.7712,ETD
2008-03-29 12:33:59.040000000,Hentunen,-0.864,1.296,1.296,ETD
2008-02-26 09:49:58.079999744,Hentunen,5.04,1.152,1.152,ETD
2007-10-03 15:24:54.720000000,Sheridan,3.312,1.152,1.152,ETD
2007-10-03 15:18:51.839999744,Gary,-2.736,1.008,1.008,ETD
2007-09-16 08:18:15.264000000,"V. krushevska, yu. kuznietsova, m. andreev",0.432,0.864,0.864,ETD
2007-09-16 08:13:06.816000000,Manfred raetz,-4.752,2.9376,2.9376,ETD
2007-09-11 09:39:42.047999744,"V. krushevska, yu. kuznietsova, m. andreev",-2.88,0.6768,0.6768,ETD
2007-09-01 12:33:50.400000256,Naves,2.016,2.16,2.16,ETD
2007-09-01 12:28:39.360000000,Gregorio j.,-3.168,1.728,1.728,ETD
2007-09-01 12:20:00.959999744,Casas,-11.808,2.304,2.304,ETD
2007-08-27 14:00:14.400000000,Naves,3.888,,,ETD
2007-08-17 16:49:52.320000000,Cruz,4.176,,,ETD
2007-07-31 09:35:03.840000000,Angeletti,-6.912,2.808,2.808,ETD
2007-07-26 11:06:43.200000256,Casas,0.144,2.592,2.592,ETD
2007-07-26 11:05:51.359999744,Mendez,-0.72,,,ETD
2007-06-26 19:37:46.560000256,Foote,3.456,,,ETD
2007-06-19 09:34:43.103999744,Brát l.,-6.624,4.2768,4.2768,ETD
2007-04-28 12:29:31.200000000,Gregorio j.,-0.432,,,ETD
2007-04-28 12:20:32.064000256,Manfred raetz,-9.36,14.6736,14.6736,ETD
