date,observer,oc,oce,source
2018-07-18,Mario morales,-5.04,3.456,ETD
2017-07-15,David molina,0.0,1.44,ETD
2016-08-06,Anaël Wünsche,4.0,1.0,ExoClock observation
2016-08-06,Mark salisbury,-1.008,1.008,ETD
2016-08-06,Josep lluis  salto,-1.584,1.296,ETD
2016-08-06,Ramon naves,-1.152,1.728,ETD
2016-08-06,Marc bretton,1.44,1.1232,ETD
2016-07-24,Anaël Wünsche,3.7,1.4,ExoClock observation
2016-07-23,Marc bretton,2.016,1.3392,ETD
2016-05-06,"Francesco scaggiante, danilo zardin",0.0,1.5984,ETD
2016-05-06,Trnka j.,-1.872,1.5552,ETD
2015-09-26,Michael irzyk,-0.288,1.0656,ETD
2015-09-12,Mark salisbury,1.872,1.8432,ETD
2015-08-29,"F. martinelli, m. monaci",6.624,4.2048,ETD
2015-06-07,Turner et al. 2017,-2.3,1.1,ExoClock literature
2015-05-29,Mark salisbury,-1.296,0.6768,ETD
2015-05-29,"Francesco scaggiante, danilo zardin",4.32,2.2176,ETD
2015-05-15,Fran campos,-3.6,1.656,ETD
2015-03-09,Martin zíbar,-0.864,1.512,ETD
2014-10-01,Dorian m.,-7.632,2.5776,ETD
2014-08-12,Salisbury m.,-1.872,1.0512,ETD
2014-07-29,Zibar m.,3.744,1.44,ETD
2014-06-20,Horta f. g.,-3.024,2.1312,ETD
2014-06-20,Haro j. l.,2.16,1.296,ETD
2014-04-28,Bachschmidt m.,-2.448,2.808,ETD
2014-03-17,Dittler u.,-23.472,2.4192,ETD
2013-07-12,Bachschmidt m.,4.608,1.728,ETD
2013-06-17,"Mravik j., grnja j.",6.768,2.088,ETD
2013-06-11,Shadic s.,-3.6,0.7632,ETD
2013-06-03,Carreño a.,10.944,1.4832,ETD
2012-10-06,Shadic s.,1.44,2.0016,ETD
2012-08-28,Skillman d.,4.896,1.1664,ETD
2012-08-17,Emering f.,-3.456,2.2464,ETD
2012-07-09,Ayiomamitis a.,2.88,1.296,ETD
2012-07-09,Gaitan j.,4.896,1.6272,ETD
2012-07-03,Curry s.,-1.872,2.0592,ETD
2012-06-25,Naves r.,7.776,1.0512,ETD
2012-06-25,Lopesino j.,5.904,1.4544,ETD
2012-05-17,Lomoz f.,1.872,3.5856,ETD
2012-05-17,Brosio a.,2.736,4.0032,ETD
2012-05-17,Trnka j.,1.872,1.9152,ETD
2011-10-04,Lee y.,-1.584,1.3968,ETD
2011-08-26,František lomoz,0.864,2.9088,ETD
2011-08-26,Lomoz f.,-10.8,3.312,ETD
2011-08-23,Shadic s.,-3.744,1.7568,ETD
2011-08-09,Shadic s.,-0.864,1.656,ETD
2011-07-29,Tanya dax,-13.104,28.6416,ETD
2011-07-18,Ruocco n.,4.032,2.4192,ETD
2011-07-01,Garlitz j.,-1.44,1.3248,ETD
2011-06-23,Ayiomamitis a.,-1.152,1.3104,ETD
2011-06-23,Ruocco n.,-12.528,3.4416,ETD
2011-06-06,"Bueltmann s., mitchell k., salgado c.",1.008,1.7856,ETD
2011-06-03,Garlitz j.,0.288,1.2384,ETD
2011-05-27,Southworth et al. 2012,0.7,0.3,ExoClock literature
2011-05-09,"Shadic s., hao h.",-4.032,1.2528,ETD
2011-05-09,Dvorak s.,-12.672,2.8224,ETD
2011-03-20,"Leonard kornoš, peter vereš, jozef világi",-1.152,1.6992,ETD
2011-02-09,Hentunen v.,1.008,1.4544,ETD
2010-11-26,Husar d.,-2.88,5.0112,ETD
2010-10-12,Shadick s.,1.728,1.1664,ETD
2010-09-28,Wiggins p.,-4.032,1.8864,ETD
2010-09-14,Mcentee k.,1.44,3.0672,ETD
2010-09-14,Wiggins p.,7.92,2.7648,ETD
2010-08-23,Southworth et al. 2012,-1.3,0.5,ExoClock literature
2010-08-23,Southworth et al. 2012,-1.0,0.4,ExoClock literature
2010-08-23,Southworth et al. 2012,0.1,1.0,ExoClock literature
2010-08-20,Wiggins p.,1.008,1.5696,ETD
2010-08-09,Lomoz f.,-8.208,2.5056,ETD
2010-07-15,Matej mihelčič,-2.448,2.0016,ETD
2010-07-09,Garlitz i.,0.0,1.7568,ETD
2010-07-01,"J. világi, š. gajdoš",2.016,0.864,ETD
2010-05-23,Trnka j.,0.288,3.096,ETD
2010-05-17,Shadick s.,-0.144,2.4624,ETD
2010-05-17,Shadick s.,-1.872,2.4336,ETD
2009-08-06,Trnka j.,0.144,2.232,ETD
2009-08-06,Brát l.,-1.152,1.6992,ETD
2009-07-23,Srdoc,-0.72,2.16,ETD
2009-07-06,Wiggins,-0.72,2.016,ETD
2009-06-22,Wiggins,-1.44,6.336,ETD
2009-06-22,Norby,-0.432,1.152,ETD
2009-06-22,Garlitz,0.144,3.024,ETD
2009-05-17,Srdoc,4.176,6.48,ETD
2009-05-17,Naves,1.152,1.296,ETD
2009-05-17,Gregorio,-0.72,1.584,ETD
2009-05-17,Mendez,-0.432,2.592,ETD
2009-04-22,"Mihelčič m., fabjan t.",1.584,3.4272,ETD
2008-07-28,Roe,4.464,6.48,ETD
2008-05-28,Ayiomamitis,-0.144,2.16,ETD
2008-05-11,Roe,-23.328,20.304,ETD
2008-05-03,Hentunen,-13.104,11.52,ETD
2007-05-21,Bakos et al. 2007,0.4,0.3,ExoClock literature
2007-05-20,Bakos et al 2007,0.0,0.3168,ETD
