date,observer,oc,oceu,ocel,source
2013-06-17 09:45:32.831999744,"Mravik j., grnja j.",6.768,2.088,2.088,ETD
2013-06-11 19:44:18.816000256,Shadic s.,-3.6,0.7632,0.7632,ETD
2013-06-03 11:12:42.624000000,Carreño a.,10.944,1.4832,1.4832,ETD
2012-10-06 15:38:32.064000000,Shadic s.,1.44,2.0016,2.0016,ETD
2012-08-28 14:46:26.111999744,Skillman d.,4.896,1.1664,1.1664,ETD
2012-08-17 10:56:23.712000000,Emering f.,-3.456,2.2464,2.2464,ETD
2012-07-09 10:09:13.247999744,Gaitan j.,4.896,1.6272,1.6272,ETD
2012-07-09 10:07:07.968000000,Ayiomamitis a.,2.88,1.296,1.296,ETD
2012-07-03 20:11:36.959999744,Curry s.,-1.872,2.0592,2.0592,ETD
2012-06-25 11:35:00.959999744,Naves r.,7.776,1.0512,1.0512,ETD
2012-06-25 11:33:12.959999744,Lopesino j.,5.904,1.4544,1.4544,ETD
2012-05-17 10:34:18.336000000,Brosio a.,2.736,4.0032,4.0032,ETD
2012-05-17 10:33:30.815999744,Lomoz f.,1.872,3.5856,3.5856,ETD
2012-05-17 10:33:29.087999744,Trnka j.,1.872,1.9152,1.9152,ETD
2011-10-04 13:42:26.496000000,Lee y.,-1.584,1.3968,1.3968,ETD
2011-08-26 12:49:14.880000256,František lomoz,0.864,2.9088,2.9088,ETD
2011-08-26 12:37:34.176000000,Lomoz f.,-10.8,3.312,3.312,ETD
2011-08-23 17:49:12.000000000,Shadic s.,-3.744,1.7568,1.7568,ETD
2011-08-09 19:15:04.031999744,Shadic s.,-0.864,1.656,1.656,ETD
2011-07-29 15:21:10.944000256,Tanya dax,-13.104,28.6416,28.6416,ETD
2011-07-18 11:56:45.600000256,Ruocco n.,4.032,2.4192,2.4192,ETD
2011-07-01 18:18:54.432000000,Garlitz j.,-1.44,1.3248,1.3248,ETD
2011-06-23 09:32:55.968000000,Ayiomamitis a.,-1.152,1.3104,1.3104,ETD
2011-06-23 09:21:39.455999744,Ruocco n.,-12.528,3.4416,3.4416,ETD
2011-06-06 16:02:39.264000256,"Bueltmann s., mitchell k., salgado c.",1.008,1.7856,1.7856,ETD
2011-06-03 21:06:35.712000000,Garlitz j.,0.288,1.2384,1.2384,ETD
2011-05-09 18:43:40.512000000,"Shadic s., hao h.",-4.032,1.2528,1.2528,ETD
2011-05-09 18:35:02.976000256,Dvorak s.,-12.672,2.8224,2.8224,ETD
2011-03-20 14:09:16.128000000,"Leonard kornoš, peter vereš, jozef világi",-1.152,1.6992,1.6992,ETD
2011-02-09 13:15:45.504000000,Hentunen v.,1.008,1.4544,1.4544,ETD
2010-11-26 06:15:59.040000256,Husar d.,-2.88,5.0112,5.0112,ETD
2010-10-12 15:34:12.863999744,Shadick s.,1.728,1.1664,1.1664,ETD
2010-09-28 16:51:26.496000000,Wiggins p.,-4.032,1.8864,1.8864,ETD
2010-09-14 18:26:22.848000256,Wiggins p.,7.92,2.7648,2.7648,ETD
2010-09-14 18:19:58.368000256,Mcentee k.,1.44,3.0672,3.0672,ETD
2010-08-20 16:00:52.127999744,Wiggins p.,1.008,1.5696,1.5696,ETD
2010-08-09 12:10:04.799999744,Lomoz f.,-8.208,2.5056,2.5056,ETD
2010-07-15 09:57:08.352000256,Matej mihelčič,-2.448,2.0016,2.0016,ETD
2010-07-09 20:08:51.072000256,Garlitz i.,0.0,1.7568,1.7568,ETD
2010-07-01 11:24:38.879999744,"J. világi, š. gajdoš",2.016,0.864,0.864,ETD
2010-05-23 10:27:11.520000256,Trnka j.,0.288,3.096,3.096,ETD
2010-05-17 20:36:02.303999744,Shadick s.,-0.144,2.4624,2.4624,ETD
2010-05-17 20:34:16.031999744,Shadick s.,-1.872,2.4336,2.4336,ETD
2009-08-06 10:25:11.423999744,Trnka j.,0.144,2.232,2.232,ETD
2009-08-06 10:24:00.576000256,Brát l.,-1.152,1.6992,1.6992,ETD
2009-07-23 11:47:19.679999744,Srdoc,-0.72,2.16,2.16,ETD
2009-07-06 18:14:58.560000000,Wiggins,-0.72,2.016,2.016,ETD
2009-06-22 19:38:47.040000000,Garlitz,0.144,3.024,3.024,ETD
2009-06-22 19:38:12.480000256,Norby,-0.432,1.152,1.152,ETD
2009-06-22 19:37:11.999999744,Wiggins,-1.44,6.336,6.336,ETD
2009-05-17 13:42:31.679999744,Srdoc,4.176,6.48,6.48,ETD
2009-05-17 13:39:30.240000000,Naves,1.152,1.296,1.296,ETD
2009-05-17 13:37:55.200000000,Mendez,-0.432,2.592,2.592,ETD
2009-05-17 13:37:37.919999744,Gregorio,-0.72,1.584,1.584,ETD
2009-04-22 11:21:25.343999744,"Mihelčič m., fabjan t.",1.584,3.4272,3.4272,ETD
2008-07-28 18:45:38.880000000,Roe,4.464,6.48,6.48,ETD
2008-05-28 10:22:04.800000000,Ayiomamitis,-0.144,2.16,2.16,ETD
2008-05-11 16:26:32.640000256,Roe,-23.328,20.304,20.304,ETD
2008-05-03 07:50:35.520000256,Hentunen,-13.104,11.52,11.52,ETD
2007-05-20 18:38:20.832000000,Bakos et al 2007,0.0,0.3168,0.3168,ETD
