date,observer,oc,oce,source
2021-02-28,Jean plazas,-50.544,,ETD
2021-02-28,Jens jacobsen,-2.16,1.7856,ETD
2021-02-28,Massimiliano Mannucci,-0.6,1.0,ExoClock observation
2021-02-28,"Nico montigiani, massimiliano mannucci",-0.432,1.2672,ETD
2021-02-28,Matteo Cataneo,0.6,1.7,ExoClock observation
2021-02-22,Manfred Raetz,5.9,1.7,ExoClock observation
2021-02-21,Manfred raetz,5.76,1.4688,ETD
2021-02-16,Veli-pekka hentunen,23.616,17.0208,ETD
2021-01-18,Yves Jongen,0.1,1.0,ExoClock observation
2021-01-18,Yves jongen,-0.576,0.8928,ETD
2020-12-14,Alberto Tomatis,-3.4,1.0,ExoClock observation
2020-12-08,Veli-pekka hentunen,1.872,2.16,ETD
2020-11-04,John Savage,4.1,4.3,ExoClock observation
2020-10-17,Francois Regembal,-5.8,2.9,ExoClock observation
2020-10-17,Yves Jongen,2.7,1.6,ExoClock observation
2020-10-16,Francois regembal,-3.024,3.0384,ETD
2020-10-16,Yves jongen,0.576,1.512,ETD
2020-09-12,F. lomoz,-23.328,5.3136,ETD
2020-08-31,Veli-pekka hentunen,7.632,4.0176,ETD
2020-06-06,Francois Regembal,5.3,3.6,ExoClock observation
2020-06-05,Francois regembal,0.0,2.1312,ETD
2020-05-31,Andreas beck,-0.144,1.4688,ETD
2020-05-19,Anaël wünsche,1.008,1.728,ETD
2020-05-19,Anaël Wünsche,1.5,1.7,ExoClock observation
2020-04-20,Nosáľ p.,2.448,5.4144,ETD
2020-04-09,Manfred Raetz,-4.6,1.0,ExoClock observation
2020-04-09,Anaël Wünsche,1.9,2.3,ExoClock observation
2020-04-09,Yves Jongen,3.0,1.4,ExoClock observation
2020-04-08,Nosáľ p.,3.888,6.8544,ETD
2020-04-08,Yves jongen,0.576,1.4256,ETD
2020-04-08,Marc bretton,-2.16,0.7632,ETD
2020-04-08,Anaël wünsche,1.296,2.5056,ETD
2020-04-08,Manfred raetz,-5.76,0.7776,ETD
2020-04-03,Yves Jongen,-1.1,1.4,ExoClock observation
2020-04-03,Anaël Wünsche,-3.8,2.6,ExoClock observation
2020-04-03,Martin tylšar,2.592,5.3136,ETD
2020-04-03,"Francesco scaggiante, danilo zardin,marco fiaschi",0.864,1.7568,ETD
2020-04-03,Anaël wünsche,-7.056,1.9872,ETD
2020-04-03,Yves jongen,-2.16,1.1376,ETD
2020-03-22,Veli-pekka hentunen,2.736,1.8576,ETD
2020-03-17,Nosáľ p.,2.88,4.6944,ETD
2020-03-16,Yves Jongen,-0.4,1.0,ExoClock observation
2020-03-15,Yves jongen,-0.72,1.0944,ETD
2020-03-15,Manfred raetz,-0.0,0.792,ETD
2020-03-15,Nosáľ p.,-11.376,2.8368,ETD
2020-02-29,Veli-pekka hentunen,1.008,1.1088,ETD
2020-02-28,Yves Jongen,5.3,1.4,ExoClock observation
2020-02-27,Yves jongen,1.584,1.3536,ETD
2020-02-22,Yves jongen,0.576,1.0656,ETD
2020-02-22,Yves Jongen,2.9,1.3,ExoClock observation
2020-01-30,Yves Jongen,0.7,1.0,ExoClock observation
2020-01-29,Yves jongen,0.288,0.9936,ETD
2020-01-05,Diego & mary,-72.0,31.032,ETD
2019-12-08,Yves Jongen,2.1,1.4,ExoClock observation
2019-12-08,Anaël Wünsche,-0.8,1.4,ExoClock observation
2019-12-07,Anaël wünsche,-1.872,1.5264,ETD
2019-05-31,Anaël Wünsche,2.1,0.9,ExoClock observation
2019-05-31,Yves Jongen,1.2,1.6,ExoClock observation
2019-05-30,Yves jongen,1.584,1.512,ETD
2019-05-30,Marc bretton,1.008,0.7344,ETD
2019-05-13,Marc bretton,1.008,0.5904,ETD
2019-05-13,Pere Guerra,-3.2,1.7,ExoClock observation
2019-05-13,Manfred raetz,1.584,0.8064,ETD
2019-05-13,Americo watkins,-1.728,0.9792,ETD
2019-05-13,Josep m. bosch,0.288,1.5552,ETD
2019-05-13,Pere guerra,-5.904,1.656,ETD
2019-05-13,Anaël Wünsche,2.3,0.6,ExoClock observation
2019-05-01,"Francesco scaggiante, danilo zardin",-0.144,1.224,ETD
2019-05-01,Manfred raetz,-2.304,1.0368,ETD
2019-04-20,Yves Jongen,3.9,1.7,ExoClock observation
2019-04-20,Anaël Wünsche,-2.9,2.3,ExoClock observation
2019-04-19,Anael wunsche,-1.872,2.2896,ETD
2019-04-19,Yves jongen,2.16,1.728,ETD
2019-04-02,Veli-pekka hentunen,-9.072,0.9504,ETD
2019-03-28,Yves Jongen,0.5,1.2,ExoClock observation
2019-03-28,Mario Morales Aimar,1.6,2.4,ExoClock observation
2019-03-28,"Friedli, thomas karl + kropf, simon",-1.008,,ETD
2019-03-28,Tg tan,-1.296,1.5696,ETD
2019-03-28,Anaël Wünsche,-2.3,0.4,ExoClock observation
2019-03-28,Mario morales,-2.592,2.16,ETD
2019-03-28,"Francesco scaggiante, danilo zardin",2.88,1.296,ETD
2019-03-28,Pere guerra,-0.144,1.1952,ETD
2019-03-28,Anael wunsche,-3.744,0.4608,ETD
2019-03-28,Yves jongen,0.144,1.152,ETD
2019-03-28,Americo watkins,-0.0,1.3392,ETD
2019-03-22,Anaël Wünsche,-0.1,1.0,ExoClock observation
2019-03-22,Anaël Wünsche,-3.6,1.9,ExoClock observation
2019-03-22,Yves Jongen,2.6,1.3,ExoClock observation
2019-03-21,Yves jongen,0.72,1.152,ETD
2019-03-21,Anael wunsche,-5.328,1.5696,ETD
2019-03-21,Pere guerra,-2.448,0.9792,ETD
2019-03-21,Anael wunsche,-0.864,0.936,ETD
2019-03-21,Manfred raetz,1.728,2.0016,ETD
2019-03-19,Joe garlitz,2.592,1.9872,ETD
2019-03-16,Jean plazas,-27.936,1.8576,ETD
2019-03-11,Yves jongen,1.728,1.3536,ETD
2019-03-11,Yves Jongen,3.4,1.2,ExoClock observation
2017-06-02,Paul benni,-0.72,2.2752,ETD
2016-04-29,Burdanov et al. 2018,-0.8,1.1,ExoClock literature
2016-01-19,Paul benni,-4.464,1.7424,ETD
