date,observer,oc,oceu,ocel,source
2016-12-06 07:32:00.960000000,Marc bretton,-1.44,0.9648,0.9648,ETD
2016-12-06 07:30:16.416000000,Marc bretton,-3.168,0.7056,0.7056,ETD
2016-12-02 07:21:58.752000000,Marc bretton,1.152,0.648,0.648,ETD
2016-12-02 07:20:32.352000256,Marc bretton,-0.288,0.3168,0.3168,ETD
2015-11-29 12:00:22.464000000,Marc bretton,3.312,1.224,1.224,ETD
2015-11-13 11:04:21.504000000,David molina,-2.16,0.9648,0.9648,ETD
2015-11-09 10:55:15.456000000,"Juan fabregat llueca, antoni vives sureda",1.44,2.232,2.232,ETD
2015-11-09 10:53:57.696000256,David molina,0.144,0.792,0.792,ETD
2015-11-09 10:52:49.440000256,Marc bretton,-1.008,0.8208,0.8208,ETD
2015-11-09 09:59:11.903999744,"Juan fabregat llueca, antoni vives sureda ",-54.576,2.232,2.232,ETD
2015-11-01 10:28:47.424000000,Enrique díez alonso,0.288,1.3824,1.3824,ETD
2015-11-01 10:26:22.271999744,Marc bretton,-2.16,0.4176,0.4176,ETD
2015-11-01 10:21:53.568000000,Aaav astrofili valdera,-6.624,,,ETD
2015-10-20 09:48:00.576000256,Mark salisbury,-2.592,0.72,0.72,ETD
2015-10-04 08:55:04.512000000,"Dittler, ullrich",-4.896,5.7888,5.7888,ETD
2015-09-26 08:31:28.416000256,Veli-pekka hentunen,-3.168,1.6128,1.6128,ETD
2015-09-18 08:07:16.895999744,Yenal ogmen,-2.16,0.6768,0.6768,ETD
2014-11-13 15:57:37.728000000,Stan shadick and ryan cooney and taylor bell,2.16,2.304,2.304,ETD
2014-10-20 14:40:55.199999744,Stan shadick,1.44,1.1088,1.1088,ETD
2014-10-20 14:37:25.248000256,Samantha segall,-2.16,1.3968,1.3968,ETD
2014-10-16 14:26:29.472000256,Horta f. g.,-0.432,1.0368,1.0368,ETD
2014-10-16 14:24:04.320000000,Ian,-2.736,0.8784,0.8784,ETD
2014-10-12 14:13:35.328000256,Benni p.,-0.576,0.7056,0.7056,ETD
2014-09-26 13:22:07.392000256,Gillier c.,-1.44,0.576,0.576,ETD
2014-08-29 11:52:08.256000000,Barbieri l.,-2.88,1.4832,1.4832,ETD
2014-08-17 11:19:18.336000000,Horta f. g.,2.16,1.6704,1.6704,ETD
2013-07-20 14:36:00.576000000,Gonzalez j.,-1.44,1.5264,1.5264,ETD
2012-12-08 02:45:52.415999744,"Liyun zhang., qingfeng pi & aiying zhou",-3.312,0.864,0.864,ETD
2012-09-02 21:43:37.920000000,Garlitz j.,-1.872,0.7488,0.7488,ETD
2012-08-09 20:26:54.527999744,Shadic s.,-2.736,1.0512,1.0512,ETD
2012-08-05 20:14:00.384000000,Shadic s.,-3.024,0.8064,0.8064,ETD
2012-01-14 09:29:03.552000000,Emering f.,-2.88,0.5616,0.5616,ETD
2012-01-10 09:12:45.504000256,Naves r.,-6.48,2.1024,2.1024,ETD
2011-12-25 08:32:10.752000000,Gaitan j.,3.456,3.7152,3.7152,ETD
2011-12-25 08:26:27.744000256,Corfini g.,-2.16,1.08,1.08,ETD
2011-12-25 08:24:00.000000000,Naves r.,-4.608,1.2528,1.2528,ETD
2011-12-05 07:29:09.888000000,"Vyvlečka m., mikulecká b., henych t.",3.744,1.872,1.872,ETD
2011-11-19 06:34:00.768000000,Ayiomamitis a.,-0.864,0.8064,0.8064,ETD
2011-01-02 14:02:32.639999744,Garlitz j.,19.728,1.5264,1.5264,ETD
2010-11-27 11:47:52.512000256,Ruiz j.,-1.152,0.6192,0.6192,ETD
2010-11-23 11:33:14.687999744,Husar d.,-3.168,1.4832,1.4832,ETD
2010-11-23 11:33:10.368000000,Muler g.,-3.168,0.5184,0.5184,ETD
2010-10-26 10:03:57.024000256,Vanhuysse  m.,-3.888,1.0368,1.0368,ETD
2010-10-26 10:03:50.976000000,Naves r.,-4.032,1.2816,1.2816,ETD
2010-10-14 09:33:28.799999744,Vrašťák m.,3.6,1.08,1.08,ETD
2010-10-10 09:17:53.088000000,Lomoz f.,0.576,1.1088,1.1088,ETD
2010-10-10 09:17:50.496000256,"Ioannidis p., avdellidou ch,",0.576,1.1808,1.1808,ETD
2010-09-24 08:30:30.528000000,"Világi j., gajdoš š.",3.888,2.8512,2.8512,ETD
2009-09-16 12:49:12.288000000,"J. d. hartman et al., 2010",-1.008,0.4896,0.4896,ETD
