date,observer,oc,oce,source
2011-12-25,Corfini g.,-2.16,1.08,ETD
2011-12-17,Seeliger et al. 2015,0.1,0.5,ExoClock literature
2011-12-09,Seeliger et al. 2015,0.0,0.6,ExoClock literature
2011-12-05,"Vyvlečka m., mikulecká b., henych t.",3.744,1.872,ETD
2011-11-19,Ayiomamitis a.,-0.864,0.8064,ETD
2011-01-02,Garlitz j.,19.728,1.5264,ETD
2010-11-27,Ruiz j.,-1.152,0.6192,ETD
2010-11-23,Husar d.,-3.168,1.4832,ETD
2010-11-23,Muler g.,-3.168,0.5184,ETD
2010-10-26,Naves r.,-4.032,1.2816,ETD
2010-10-26,Vanhuysse  m.,-3.888,1.0368,ETD
2010-10-14,Vrašťák m.,3.6,1.08,ETD
2010-10-10,"Ioannidis p., avdellidou ch,",0.576,1.1808,ETD
2010-10-10,Lomoz f.,0.576,1.1088,ETD
2010-09-24,"Világi j., gajdoš š.",3.888,2.8512,ETD
2009-09-17,Hartman et al. 2011,0.0,0.5,ExoClock literature
2009-09-16,"J. d. hartman et al., 2010",-1.008,0.4896,ETD
