date,observer,oc,oceu,ocel,source
2016-12-31 13:09:38.304000000,Matthieu bachschmidt,52.56,31.7808,31.7808,ETD
2016-12-03 11:08:13.056000000,Manfred raetz,13.104,0.7344,0.7344,ETD
2016-12-02 05:57:02.016000000,"Technische universität braunschweig, institut für geophysik und extraterrestrische physik",18.576,2.1888,2.1888,ETD
2016-11-28 14:04:55.200000256,Pierre le cam,16.272,1.3536,1.3536,ETD
2016-10-30 07:04:11.712000256,Clausse jean-christophe,-5.904,2.7504,2.7504,ETD
2016-10-30 06:56:27.744000256,Matthieu bachschmidt,-13.68,26.0928,26.0928,ETD
2016-10-03 11:26:35.519999744,Jerome proust,21.888,1.4544,1.4544,ETD
2016-10-03 11:20:01.536000256,Marc deldem,15.264,1.1808,1.1808,ETD
2016-10-03 11:05:50.496000000,Pierre le cam,1.152,1.2096,1.2096,ETD
2016-10-03 10:35:04.992000256,Riat valentin,-29.664,1.3968,1.3968,ETD
2016-09-27 08:47:24.000000000,Pavel pintr,5.76,3.4704,3.4704,ETD
2016-09-11 12:23:43.871999744,Ramon naves,18.0,0.936,0.936,ETD
2016-09-11 12:22:01.920000000,Manfred raetz,16.272,0.7488,0.7488,ETD
2016-08-25 10:27:03.744000000,"Vrašťák m, skubák p",13.824,1.0368,1.0368,ETD
2016-08-03 11:34:34.176000256,Gianluca rossi,20.304,3.4272,3.4272,ETD
2015-12-25 11:04:56.063999744,Marc bretton,13.392,1.008,1.008,ETD
2015-12-19 08:32:40.992000256,Matthieu bachschmidt,4.176,1.0944,1.0944,ETD
2015-11-27 09:38:25.152000256,Christof wiedemair,8.784,1.1664,1.1664,ETD
2015-11-11 13:11:31.488000000,Dauchet coulon charrier,17.856,2.4336,2.4336,ETD
2015-11-10 07:50:43.295999744,Marc bretton,13.68,0.936,0.936,ETD
2015-10-31 13:40:24.672000256,Matthieu bachschmidt,16.272,0.8784,0.8784,ETD
2015-10-31 13:27:21.024000256,"Raetz, manfred",3.168,0.9936,0.9936,ETD
2015-09-11 13:21:18.144000000,"M. monaci, l. ramazzotti, m. tiberi",18.0,0.5328,0.5328,ETD
2015-01-14 06:33:43.487999744,"A. marino, v. flagiello",62.352,12.3408,12.3408,ETD
2015-01-04 11:32:54.816000000,Antonio zanardo,14.4,3.1392,3.1392,ETD
2015-01-04 11:20:10.176000000,Caat - centro astronomico del alto turia,1.584,0.9648,0.9648,ETD
2014-12-23 06:42:37.440000256,Marc bretton,10.224,0.6048,0.6048,ETD
2014-12-07 10:10:18.912000000,Mark salisbury,13.824,0.576,0.576,ETD
2014-10-25 17:13:42.240000000,Glendale community college a.s.t.r.o. club,-1.584,9.9216,9.9216,ETD
2014-10-24 12:06:37.440000000,Bretton m.,7.92,1.2528,1.2528,ETD
2014-10-24 12:06:35.712000000,Salto j. l.,7.92,0.8784,0.8784,ETD
2014-10-20 20:06:16.416000000,Glendale community college a.s.t.r.o. club,-2.592,80.4384,80.4384,ETD
2014-10-14 17:30:24.480000000,Glendale community college a.s.t.r.o. club,-15.408,53.8416,53.8416,ETD
2014-09-26 10:53:15.360000256,Rossi g.,16.56,1.872,1.872,ETD
2014-09-21 13:42:35.135999744,Gerteis o.,12.384,2.952,2.952,ETD
2014-09-21 13:30:40.608000000,Albiréo 78,0.432,1.9872,1.9872,ETD
2014-01-09 14:51:15.551999744,Benni p.,12.24,0.8064,0.8064,ETD
2014-01-09 14:51:15.551999744,Paul benni,12.24,0.8064,0.8064,ETD
2013-12-22 07:41:05.280000256,Salisbury m.,11.088,0.5904,0.5904,ETD
2013-12-12 13:27:44.352000000,Benni p.,10.656,0.4032,0.4032,ETD
2013-12-11 08:11:04.992000256,Dittler u.,10.656,1.6416,1.6416,ETD
2013-12-11 08:10:28.704000000,Salisbury m.,9.936,0.6048,0.6048,ETD
2013-12-06 11:07:38.496000256,Naves r.,13.536,0.7488,0.7488,ETD
2013-11-20 14:35:17.375999744,Shadic s.,17.136,0.9072,0.9072,ETD
2013-11-10 20:15:16.416000000,"Guvenen b, sebastian n.",9.936,1.0368,1.0368,ETD
2013-11-10 20:12:33.120000000,"Guvenen b., sebastian n.",7.344,1.1376,1.1376,ETD
2013-11-04 17:53:03.551999744,Benni p.,10.8,1.0656,1.0656,ETD
2013-10-28 10:14:05.280000000,Marino g.,11.52,0.864,0.864,ETD
2013-10-28 10:09:57.312000256,Ayiomamitis a.,7.344,0.864,0.864,ETD
2013-10-22 07:55:10.272000256,Marino g.,15.696,1.08,1.08,ETD
2013-09-03 12:44:28.896000256,Lopesino j.,9.216,1.1664,1.1664,ETD
2013-09-03 12:39:07.488000000,Naves r.,3.888,0.7488,0.7488,ETD
2013-08-23 13:19:10.272000000,Naves r.,13.392,1.0944,1.0944,ETD
2013-01-07 10:26:23.999999744,Horta f. g.,6.48,1.3248,1.3248,ETD
2013-01-07 10:26:16.224000256,Garcia f.,6.336,0.8064,0.8064,ETD
2012-12-27 11:00:34.271999744,Garcia f.,10.08,0.792,0.792,ETD
2012-11-18 10:12:28.511999744,Gudmundsson s.,13.392,3.1968,3.1968,ETD
2012-11-13 13:11:05.568000000,Emering f.,18.432,2.0448,2.0448,ETD
2012-11-12 07:41:52.800000000,Ruocco n.,5.904,1.6128,1.6128,ETD
2012-11-06 05:25:25.536000000,Ohshima o.,12.528,2.0016,2.0016,ETD
2012-11-01 08:13:13.727999744,Naves r.,6.768,1.4256,1.4256,ETD
2012-10-16 11:28:45.120000256,"Engin bahar, anil ozkeles, hakan volkan senavci, artem burdanov",-1.872,1.6848,1.6848,ETD
2012-10-16 11:28:37.344000000,"Engin bahar, anil ozkeles, hakan volkan senavci, artem burdanov",-2.016,1.7424,1.7424,ETD
2012-10-16 11:18:04.032000000,"Engin bahar, anil ozkeles, hakan volkan senavci, artem burdanov",-12.528,1.8288,1.8288,ETD
2012-09-13 13:16:05.375999744,Gonzalez j.,13.968,1.8576,1.8576,ETD
2012-09-13 13:12:13.824000000,Trnka j.,10.08,0.8784,0.8784,ETD
2012-09-02 13:50:01.824000256,"Mravik j., grnja j.",17.28,2.1744,2.1744,ETD
2012-08-18 11:00:23.904000256,Luis tremosa,-673.056,8275.176,8275.176,ETD
2012-02-10 15:11:59.711999744,Shadic s.,9.504,0.8496,0.8496,ETD
2012-01-19 16:13:55.775999744,Shadic s.,10.368,0.9072,0.9072,ETD
2012-01-12 08:28:20.064000000,Naves r.,4.464,0.5472,0.5472,ETD
2012-01-08 16:43:10.559999744,Shadic s.,9.072,1.0224,1.0224,ETD
2012-01-07 11:28:53.760000000,Tremosa l.,11.376,2.448,2.448,ETD
2012-01-01 08:59:46.175999744,Naves r.,5.328,1.0368,1.0368,ETD
2012-01-01 08:55:23.520000000,Lopesino j.,1.008,0.7344,0.7344,ETD
2012-01-01 08:28:19.200000256,Francisco carlos soldán alfaro,-26.064,2911.6224,2911.6224,ETD
2011-12-27 11:54:02.304000256,Lopesino j.,6.048,1.0224,1.0224,ETD
2011-12-21 09:30:01.440000000,Naves r.,5.04,1.584,1.584,ETD
2011-12-20 04:16:28.704000000,"Gorshanov d. l., sokov e. n.",8.064,0.4176,0.4176,ETD
2011-12-20 04:16:28.704000000,"Denis gorshanov, eugene sokov",8.064,0.4176,0.4176,ETD
2011-12-15 07:08:11.040000000,Gaitan j.,6.336,0.7488,0.7488,ETD
2011-12-10 10:05:11.328000256,"Romas e., sokov e.",9.648,0.9216,0.9216,ETD
2011-12-10 10:02:37.535999744,"Ivanov k., bourdanov a.",7.2,4.0464,4.0464,ETD
2011-12-10 10:01:19.775999744,Trnka j.,5.904,1.0224,1.0224,ETD
2011-12-10 09:59:46.464000256,Bourdanov a.,4.32,1.2528,1.2528,ETD
2011-12-10 09:56:50.208000256,Garcia f.,1.296,1.2384,1.2384,ETD
2011-12-06 18:11:42.432000256,Dvorak s.,6.048,1.296,1.296,ETD
2011-12-06 18:08:24.575999744,Joe garlitz,2.736,0.8496,0.8496,ETD
2011-12-05 12:53:44.448000256,"Romas e., sokov e.",4.752,1.1376,1.1376,ETD
2011-12-04 07:54:14.112000000,Ruben garcia,21.744,4.7376,4.7376,ETD
2011-11-30 15:50:49.920000256,Dax t.,8.208,0.576,0.576,ETD
2011-11-24 13:34:33.888000256,Naves r.,14.976,0.864,0.864,ETD
2011-11-23 08:10:52.896000000,Naves r.,7.92,1.224,1.224,ETD
2011-11-23 07:43:03.648000000,Gaitan j.,-19.872,1.5264,1.5264,ETD
2011-11-22 02:56:04.992000256,Bourdanov a.,9.792,1.6128,1.6128,ETD
2011-11-22 02:50:48.768000000,Bourdanov a.,4.464,1.224,1.224,ETD
2011-11-13 13:51:23.904000256,Dvorak s.,1.296,1.2096,1.2096,ETD
2011-11-12 08:40:13.728000000,Corfini g.,6.768,1.1088,1.1088,ETD
2011-11-12 08:39:45.216000000,František lomoz,6.192,2.1744,2.1744,ETD
2011-11-12 08:23:56.544000000,František lomoz,-9.504,2.232,2.232,ETD
2011-11-08 16:45:35.712000000,Morris b.,1.872,3.024,3.024,ETD
2011-10-29 22:40:13.440000256,Shadic s.,9.36,0.9792,0.9792,ETD
2011-10-26 06:49:26.112000256,"Romas e., sokov e.",8.496,1.9872,1.9872,ETD
2011-10-22 14:56:17.088000000,"Wade dauberman, raymond simons, tanya dax",5.184,1.9728,1.9728,ETD
2011-10-22 14:54:29.088000000,Tremosa l.,3.312,1.8576,1.8576,ETD
2011-10-21 09:34:01.632000256,Perroud v.,-0.576,4.032,4.032,ETD
2011-10-06 18:29:21.695999744,Morris b.,14.112,2.2752,2.2752,ETD
2011-10-05 13:15:46.368000256,"Vereshchagina i. a., sokov e. n",17.136,1.6992,1.6992,ETD
2011-10-05 13:09:00.287999744,Naves r.,10.368,1.2816,1.2816,ETD
2011-09-30 15:58:18.336000000,Shadic s.,6.048,1.0512,1.0512,ETD
2011-09-29 10:46:13.728000256,Gillier ch.,10.656,1.8144,1.8144,ETD
2011-09-29 10:45:18.431999744,Sergison d.,9.648,1.0944,1.0944,ETD
2011-09-29 10:42:04.032000000,Trnka j.,6.48,1.9296,1.9296,ETD
2011-09-29 10:39:43.200000000,Naves r.,4.176,2.9664,2.9664,ETD
2011-09-29 10:29:27.168000256,Naves r.,-6.192,4.5648,4.5648,ETD
2011-09-25 18:50:46.463999744,Shadic s.,5.04,1.296,1.296,ETD
2011-09-24 13:37:43.104000256,Brát l.,8.496,0.5904,0.5904,ETD
2011-09-24 13:34:33.024000000,Trnka j.,5.328,1.0656,1.0656,ETD
2011-09-20 21:48:37.728000256,Shadic s.,9.36,0.8208,0.8208,ETD
2011-09-18 11:05:57.408000000,"Ivanov a. v., sokov e. n.",-0.144,1.9584,1.9584,ETD
2011-08-27 12:13:16.608000000,"Kouprianov v.v., sokov e. n.",6.048,1.3968,1.3968,ETD
2011-03-13 09:06:24.480000000,"Hawkins c, hector b, simpson r",-5.472,2.2464,2.2464,ETD
2011-03-02 09:47:25.152000000,"Hawkins c, brown h, simpson r",5.04,3.5712,3.5712,ETD
2011-02-24 07:25:05.376000256,Hentunen v.,5.76,1.1664,1.1664,ETD
2011-02-09 16:07:01.056000256,"Shadic s., hao h.",7.056,1.008,1.008,ETD
2011-01-22 09:02:33.792000000,Fafet r.,11.664,1.2096,1.2096,ETD
2011-01-16 06:30:01.440000000,"Gajdoš š, világi j.",2.16,1.2672,1.2672,ETD
2011-01-12 14:41:56.543999744,Dvorak s.,3.888,0.7344,0.7344,ETD
2011-01-05 07:05:50.208000256,Wiedemair ch.,7.488,0.864,0.864,ETD
2010-12-25 07:32:54.528000000,Maurice a.,4.032,1.4544,1.4544,ETD
2010-12-14 08:01:41.664000000,Nello ruocco,2.304,1.9152,1.9152,ETD
2010-12-05 19:10:01.631999744,Shadic s.,6.912,1.4112,1.4112,ETD
2010-12-03 08:34:18.624000000,Husar d.,4.32,1.6128,1.6128,ETD
2010-11-27 06:16:30.144000256,Brát l.,9.648,1.1808,1.1808,ETD
2010-11-18 17:16:45.407999744,Dvorak s.,6.048,0.8064,0.8064,ETD
2010-11-18 17:16:36.768000000,Shawn dvorak,5.904,0.864,0.864,ETD
2010-11-18 17:10:15.744000000,Garlitz i.,-0.432,1.6992,1.6992,ETD
2010-11-11 09:39:26.496000256,Ruocco n.,8.496,1.3392,1.3392,ETD
2010-11-06 12:33:59.040000000,Ruocco n.,9.36,4.464,4.464,ETD
2010-11-06 12:31:10.560000256,Francisco jiménez alvarado,6.624,1.0656,1.0656,ETD
2010-11-06 12:25:16.319999744,Marrero l. a.,0.72,1.1664,1.1664,ETD
2010-11-05 07:13:18.623999744,Toni scarmato,5.328,4.32,4.32,ETD
2010-10-26 13:04:07.392000000,"Gajdoš š., világi j.",9.072,0.9936,0.9936,ETD
2010-10-25 07:44:01.536000000,"Korotkiy s., sokolovsky k., slavolubov b., gerke v.",5.616,1.368,1.368,ETD
2010-10-21 16:06:36.000000000,"Dauberman w., irwin s.",18.0,6.8112,6.8112,ETD
2010-10-20 10:39:16.415999744,Naves r.,7.2,0.792,0.792,ETD
2010-10-20 10:36:54.720000256,Lopresti c.,4.896,0.9648,0.9648,ETD
2010-10-15 13:23:19.104000000,Naves r.,-2.304,1.1088,1.1088,ETD
2010-10-10 16:27:19.296000256,"Dauberman w., irwin s.",8.208,0.4752,0.4752,ETD
2010-10-09 11:05:55.680000000,"Ioannidis p., avdellidou ch,",3.312,1.7568,1.7568,ETD
2010-10-03 06:13:14.015999744,Nello ruocco,-146.304,60.1056,60.1056,ETD
2010-09-28 11:37:58.080000000,Herrero e.,4.896,0.504,0.504,ETD
2010-09-28 11:37:43.392000256,Ruocco n.,4.608,2.6208,2.6208,ETD
2010-09-22 09:12:06.624000256,Uhlař r.,2.016,1.6848,1.6848,ETD
2010-09-17 12:12:04.896000256,Scarmato t.,8.496,0.7776,0.7776,ETD
2010-09-11 09:31:54.624000000,Lopresti c.,-8.64,1.3968,1.3968,ETD
2010-08-26 13:14:19.104000256,Naves r.,9.648,1.08,1.08,ETD
2010-08-26 13:09:08.064000000,Hormuth f.,4.464,0.6912,0.6912,ETD
2010-08-22 21:22:14.016000256,Hose k.,7.344,0.864,0.864,ETD
2010-08-20 10:52:06.240000256,Manfred raetz,10.512,1.7568,1.7568,ETD
2007-03-03 05:22:10.271999744,"A. collier cameron et al., 2010",0.0,0.3744,0.3744,ETD
