date,observer,oc,oce,source
2016-12-02,"Technische universität braunschweig, institut für geophysik und extraterrestrische physik",18.576,2.1888,ETD
2016-11-28,Pierre le cam,16.272,1.3536,ETD
2016-10-30,Matthieu bachschmidt,-13.68,26.0928,ETD
2016-10-30,Clausse jean-christophe,-5.904,2.7504,ETD
2016-10-03,Riat valentin,-29.664,1.3968,ETD
2016-10-03,Jerome proust,21.888,1.4544,ETD
2016-10-03,Marc deldem,15.264,1.1808,ETD
2016-10-03,Pierre le cam,1.152,1.2096,ETD
2016-09-27,Pavel pintr,5.76,3.4704,ETD
2016-09-12,Manfred Raetz,16.5,0.9,ExoClock observation
2016-09-11,Ramon naves,18.0,0.936,ETD
2016-09-11,Manfred raetz,16.272,0.7488,ETD
2016-08-25,"Vrašťák m, skubák p",13.824,1.0368,ETD
2016-08-03,Gianluca rossi,20.304,3.4272,ETD
2015-12-25,Marc bretton,13.392,1.008,ETD
2015-12-19,Matthieu bachschmidt,4.176,1.0944,ETD
2015-11-27,Christof wiedemair,8.784,1.1664,ETD
2015-11-11,Dauchet coulon charrier,17.856,2.4336,ETD
2015-11-10,Marc bretton,13.68,0.936,ETD
2015-11-01,Manfred Raetz,10.4,1.0,ExoClock observation
2015-10-31,"Raetz, manfred",3.168,0.9936,ETD
2015-10-31,Matthieu bachschmidt,16.272,0.8784,ETD
2015-09-11,"M. monaci, l. ramazzotti, m. tiberi",18.0,0.5328,ETD
2015-01-14,"A. marino, v. flagiello",62.352,12.3408,ETD
2015-01-04,Caat - centro astronomico del alto turia,1.584,0.9648,ETD
2015-01-04,Antonio zanardo,14.4,3.1392,ETD
2014-12-23,Marc bretton,10.224,0.6048,ETD
2014-12-07,Mark salisbury,13.824,0.576,ETD
2014-10-25,Glendale community college a.s.t.r.o. club,-1.584,9.9216,ETD
2014-10-24,Salto j. l.,7.92,0.8784,ETD
2014-10-24,Bretton m.,7.92,1.2528,ETD
2014-10-20,Glendale community college a.s.t.r.o. club,-2.592,80.4384,ETD
2014-10-14,Glendale community college a.s.t.r.o. club,-15.408,53.8416,ETD
2014-09-26,Rossi g.,16.56,1.872,ETD
2014-09-21,Gerteis o.,12.384,2.952,ETD
2014-09-21,Albiréo 78,0.432,1.9872,ETD
2014-01-09,Benni p.,12.24,0.8064,ETD
2014-01-09,Paul benni,12.24,0.8064,ETD
2013-12-22,Salisbury m.,11.088,0.5904,ETD
2013-12-12,Benni p.,10.656,0.4032,ETD
2013-12-11,Salisbury m.,9.936,0.6048,ETD
2013-12-11,Dittler u.,10.656,1.6416,ETD
2013-12-06,Naves r.,13.536,0.7488,ETD
2013-11-20,Shadic s.,17.136,0.9072,ETD
2013-11-10,"Guvenen b., sebastian n.",7.344,1.1376,ETD
2013-11-10,"Guvenen b, sebastian n.",9.936,1.0368,ETD
2013-11-04,Benni p.,10.8,1.0656,ETD
2013-10-28,Marino g.,11.52,0.864,ETD
2013-10-28,Ayiomamitis a.,7.344,0.864,ETD
2013-10-22,Marino g.,15.696,1.08,ETD
2013-09-03,Lopesino j.,9.216,1.1664,ETD
2013-09-03,Naves r.,3.888,0.7488,ETD
2013-08-23,Naves r.,13.392,1.0944,ETD
2013-01-07,Garcia f.,6.336,0.8064,ETD
2013-01-07,Horta f. g.,6.48,1.3248,ETD
2012-12-27,Garcia f.,10.08,0.792,ETD
2012-11-18,Gudmundsson s.,13.392,3.1968,ETD
2012-11-13,Emering f.,18.432,2.0448,ETD
2012-11-12,Ruocco n.,5.904,1.6128,ETD
2012-11-06,Ohshima o.,12.528,2.0016,ETD
2012-11-01,Naves r.,6.768,1.4256,ETD
2012-10-16,"Engin bahar, anil ozkeles, hakan volkan senavci, artem burdanov",-12.528,1.8288,ETD
2012-10-16,"Engin bahar, anil ozkeles, hakan volkan senavci, artem burdanov",-2.016,1.7424,ETD
2012-10-16,"Engin bahar, anil ozkeles, hakan volkan senavci, artem burdanov",-1.872,1.6848,ETD
2012-09-13,Trnka j.,10.08,0.8784,ETD
2012-09-13,Gonzalez j.,13.968,1.8576,ETD
2012-09-02,"Mravik j., grnja j.",17.28,2.1744,ETD
2012-08-18,Luis tremosa,-673.056,8275.176,ETD
2012-02-10,Shadic s.,9.504,0.8496,ETD
2012-01-19,Shadic s.,10.368,0.9072,ETD
2012-01-12,Naves r.,4.464,0.5472,ETD
2012-01-08,Shadic s.,9.072,1.0224,ETD
2012-01-07,Tremosa l.,11.376,2.448,ETD
2012-01-01,Lopesino j.,1.008,0.7344,ETD
2012-01-01,Francisco carlos soldán alfaro,-26.064,2911.6224,ETD
2012-01-01,Naves r.,5.328,1.0368,ETD
2011-12-27,Lopesino j.,6.048,1.0224,ETD
2011-12-21,Naves r.,5.04,1.584,ETD
2011-12-20,"Denis gorshanov, eugene sokov",8.064,0.4176,ETD
2011-12-20,"Gorshanov d. l., sokov e. n.",8.064,0.4176,ETD
2011-12-15,Gaitan j.,6.336,0.7488,ETD
2011-12-10,Trnka j.,5.904,1.0224,ETD
2011-12-10,"Ivanov k., bourdanov a.",7.2,4.0464,ETD
2011-12-10,"Romas e., sokov e.",9.648,0.9216,ETD
2011-12-10,Bourdanov a.,4.32,1.2528,ETD
2011-12-10,Garcia f.,1.296,1.2384,ETD
2011-12-06,Dvorak s.,6.048,1.296,ETD
2011-12-06,Joe garlitz,2.736,0.8496,ETD
2011-12-05,"Romas e., sokov e.",4.752,1.1376,ETD
2011-12-04,Ruben garcia,21.744,4.7376,ETD
2011-11-30,Dax t.,8.208,0.576,ETD
2011-11-24,Naves r.,14.976,0.864,ETD
2011-11-23,Gaitan j.,-19.872,1.5264,ETD
2011-11-23,Naves r.,7.92,1.224,ETD
2011-11-22,Bourdanov a.,4.464,1.224,ETD
2011-11-22,Bourdanov a.,9.792,1.6128,ETD
2011-11-13,Dvorak s.,1.296,1.2096,ETD
2011-11-12,Corfini g.,6.768,1.1088,ETD
2011-11-12,František lomoz,-9.504,2.232,ETD
2011-11-12,František lomoz,6.192,2.1744,ETD
2011-11-08,Morris b.,1.872,3.024,ETD
2011-10-29,Shadic s.,9.36,0.9792,ETD
2011-10-26,"Romas e., sokov e.",8.496,1.9872,ETD
2011-10-22,"Wade dauberman, raymond simons, tanya dax",5.184,1.9728,ETD
2011-10-22,Tremosa l.,3.312,1.8576,ETD
2011-10-21,Perroud v.,-0.576,4.032,ETD
2011-10-06,Morris b.,14.112,2.2752,ETD
2011-10-05,"Vereshchagina i. a., sokov e. n",17.136,1.6992,ETD
2011-10-05,Naves r.,10.368,1.2816,ETD
2011-09-30,Shadic s.,6.048,1.0512,ETD
2011-09-29,Naves r.,4.176,2.9664,ETD
2011-09-29,Naves r.,-6.192,4.5648,ETD
2011-09-29,Trnka j.,6.48,1.9296,ETD
2011-09-29,Sergison d.,9.648,1.0944,ETD
2011-09-29,Gillier ch.,10.656,1.8144,ETD
2011-09-25,Shadic s.,5.04,1.296,ETD
2011-09-24,Brát l.,8.496,0.5904,ETD
2011-09-24,Trnka j.,5.328,1.0656,ETD
2011-09-20,Shadic s.,9.36,0.8208,ETD
2011-09-18,"Ivanov a. v., sokov e. n.",-0.144,1.9584,ETD
2011-08-27,"Kouprianov v.v., sokov e. n.",6.048,1.3968,ETD
2011-03-13,"Hawkins c, hector b, simpson r",-5.472,2.2464,ETD
2011-03-02,"Hawkins c, brown h, simpson r",5.04,3.5712,ETD
2011-02-24,Hentunen v.,5.76,1.1664,ETD
2011-02-09,"Shadic s., hao h.",7.056,1.008,ETD
2011-01-22,Fafet r.,11.664,1.2096,ETD
2011-01-16,"Gajdoš š, világi j.",2.16,1.2672,ETD
2011-01-12,Dvorak s.,3.888,0.7344,ETD
2011-01-05,Wiedemair ch.,7.488,0.864,ETD
2010-12-25,Maurice a.,4.032,1.4544,ETD
2010-12-14,Nello ruocco,2.304,1.9152,ETD
2010-12-05,Shadic s.,6.912,1.4112,ETD
2010-12-03,Husar d.,4.32,1.6128,ETD
2010-11-27,Brát l.,9.648,1.1808,ETD
2010-11-18,Shawn dvorak,5.904,0.864,ETD
2010-11-18,Dvorak s.,6.048,0.8064,ETD
2010-11-18,Garlitz i.,-0.432,1.6992,ETD
2010-11-11,Ruocco n.,8.496,1.3392,ETD
2010-11-06,Ruocco n.,9.36,4.464,ETD
2010-11-06,Francisco jiménez alvarado,6.624,1.0656,ETD
2010-11-06,Marrero l. a.,0.72,1.1664,ETD
2010-11-05,Toni scarmato,5.328,4.32,ETD
2010-10-26,"Gajdoš š., világi j.",9.072,0.9936,ETD
2010-10-25,"Korotkiy s., sokolovsky k., slavolubov b., gerke v.",5.616,1.368,ETD
2010-10-21,"Dauberman w., irwin s.",18.0,6.8112,ETD
2010-10-20,Naves r.,7.2,0.792,ETD
2010-10-20,Lopresti c.,4.896,0.9648,ETD
2010-10-15,Naves r.,-2.304,1.1088,ETD
2010-10-10,"Dauberman w., irwin s.",8.208,0.4752,ETD
2010-10-09,"Ioannidis p., avdellidou ch,",3.312,1.7568,ETD
2010-10-03,Nello ruocco,-146.304,60.1056,ETD
2010-09-28,Ruocco n.,4.608,2.6208,ETD
2010-09-28,Herrero e.,4.896,0.504,ETD
2010-09-22,Uhlař r.,2.016,1.6848,ETD
2010-09-17,Scarmato t.,8.496,0.7776,ETD
2010-09-11,Lopresti c.,-8.64,1.3968,ETD
2010-08-26,Naves r.,9.648,1.08,ETD
2010-08-26,Hormuth f.,4.464,0.6912,ETD
2010-08-22,Hose k.,7.344,0.864,ETD
2010-08-20,Manfred raetz,10.512,1.7568,ETD
2007-03-03,"A. collier cameron et al., 2010",0.0,0.3744,ETD
