date,observer,oc,oce,source
2018-10-08,S ferratfiat. e conseil.g sautot.  s vasseur. a barbarin. ,-1.584,0.8208,ETD
2018-10-08,Mark salisbury,-1.728,0.9072,ETD
2018-09-24,Esseiva nicolas,1.152,1.944,ETD
2018-09-10,Marc bretton,-0.72,0.7632,ETD
2018-09-10,Anaël Wünsche,-0.1,1.0,ExoClock observation
2018-09-10,Yves jongen,-2.304,1.512,ETD
2018-09-10,Yves Jongen,0.8,1.7,ExoClock observation
2018-09-10,Veli-pekka hentunen,-4.464,5.2416,ETD
2018-08-27,Anael wunsche,-0.864,0.576,ETD
2018-08-27,Anaël Wünsche,0.4,0.6,ExoClock observation
2018-08-13,Yves jongen,0.72,0.936,ETD
2018-08-13,Yves Jongen,-1.5,1.0,ExoClock observation
2018-08-05,Wonseok kang,-3.168,3.1248,ETD
2018-07-30,Yves Jongen,-0.2,1.2,ExoClock observation
2018-07-30,Yves jongen,-2.304,1.0656,ETD
2018-07-30,"Francesco scaggiante, danilo zardin",-1.728,2.0448,ETD
2018-07-30,Esseiva nicolas,0.0,0.8496,ETD
2018-07-30,David molina,-3.168,1.2816,ETD
2018-07-03,Yves Jongen,0.3,1.0,ExoClock observation
2018-07-03,Anaël Wünsche,-2.9,0.7,ExoClock observation
2018-07-02,Yves jongen,1.296,1.3104,ETD
2018-07-02,Marc bretton,-3.888,0.6048,ETD
2018-06-21,Yenal ogmen,-0.72,0.8352,ETD
2018-06-19,Anaël Wünsche,1.3,0.7,ExoClock observation
2018-06-18,Marc bretton,0.288,0.6048,ETD
2018-06-18,David molina,-2.736,1.0368,ETD
2018-06-07,Yenal ogmen,-1.872,1.008,ETD
2018-05-24,Tomasz popajewski,-6.048,1.44,ETD
2018-04-06,Daryl janzen and stan shadick and brennan rodgers,-4.32,1.08,ETD
2017-10-29,Mario Morales Aimar,-1.0,1.7,ExoClock observation
2017-10-29,Mario morales,-2.448,1.8288,ETD
2017-10-15,Anaël Wünsche,-0.2,0.4,ExoClock observation
2017-10-15,Marc bretton,-1.44,0.4032,ETD
2017-10-01,Manfred raetz,0.72,1.6848,ETD
2017-10-01,"Š. gajdoš, j. šubjak",-0.72,0.6048,ETD
2017-09-11,Jgarlitz,-3.168,1.1808,ETD
2017-07-17,Michael fleenor,-1.296,0.7632,ETD
2017-07-03,Joe garlitz,-2.88,1.4832,ETD
2017-06-25,Pietro benotto,25.056,3.888,ETD
2017-06-11,"Š. gajdoš, j. šubjak",-0.864,0.504,ETD
2017-06-11,Marc deldem,1.44,1.0944,ETD
2017-06-11,Marc Deldem,-0.2,1.2,ExoClock observation
2017-05-28,Alessandro marchini,-3.888,1.0944,ETD
2017-05-28,Anaël Wünsche,-1.9,1.4,ExoClock observation
2017-05-28,Alessandro Marchini,-2.4,1.3,ExoClock observation
2017-05-28,M. hoecherl,2.592,3.168,ETD
2017-05-28,Jean-luc martin,-3.168,0.8064,ETD
2017-05-28,Marc bretton,0.72,1.008,ETD
2017-05-08,Joe garlitz,-1.872,0.9936,ETD
2017-04-10,Cliff kotnik,-2.304,1.9728,ETD
2017-04-10,Joe garlitz,0.144,1.4112,ETD
2017-03-19,Veli-pekka hentunen,-8.784,,ETD
2016-08-27,Yenal ogmen,-2.88,0.6624,ETD
2016-08-25,Anaël Wünsche,1.1,0.6,ExoClock observation
2016-08-24,Marc bretton,0.0,0.4896,ETD
2016-07-27,"Dalouzy jean-christophe, dherbecourt marwane",-7.2,1.224,ETD
2016-06-29,David molina,-3.6,1.5408,ETD
2016-06-04,Yenal ogmen,-0.144,1.0224,ETD
2016-06-01,"David molina, antoni vives sureda",0.288,1.8432,ETD
2016-06-01,David molina,-2.16,1.296,ETD
2016-05-21,Anaël Wünsche,-1.0,0.6,ExoClock observation
2016-05-21,Marc bretton,-1.584,0.5472,ETD
2016-04-17, rodrigo cordova; kaelyn cummins,-3.744,29.3184,ETD
2016-03-23,David molina,-3.168,2.232,ETD
2016-03-09,David molina,-7.632,2.1456,ETD
2015-09-29,Maciejewski et al. 2016,-0.8,1.7,ExoClock literature
2015-08-18,Marc bretton,6.624,1.7136,ETD
2015-08-04,Anaël Wünsche,-1.0,0.7,ExoClock observation
2015-08-04,"F. martinelli, m. monaci",0.576,1.944,ETD
2015-08-04,Marc bretton,-1.296,0.6048,ETD
2015-07-21,Jean claude mario,-7.92,2.2608,ETD
2015-07-02,Turner et al. 2017,-0.5,0.8,ExoClock literature
2015-07-02,Turner et al. 2017,-1.2,0.8,ExoClock literature
2015-06-24,Anaël Wünsche,3.2,1.2,ExoClock observation
2015-06-23,Marc bretton,1.296,1.08,ETD
2015-05-27,Anaël Wünsche,-0.0,1.0,ExoClock observation
2015-05-26,Alfonso carreno,6.912,3.9456,ETD
2015-05-26,Marc bretton,-0.432,1.0944,ETD
2015-05-13,Anaël Wünsche,-3.9,1.0,ExoClock observation
2015-05-12,Marc bretton,-4.464,1.0512,ETD
2015-04-14,Marc bretton,0.432,0.7056,ETD
2014-12-29,Marc bretton,3.024,1.5696,ETD
2014-10-03,Martin l. j.,-3.168,1.584,ETD
2014-10-03,Marc bretton,-5.184,,ETD
2014-09-22,Bretton m.,25.056,2.3904,ETD
2014-09-19,Benni p.,-1.728,1.224,ETD
2014-08-25,Aaav astrofili valdera,-5.04,,ETD
2014-08-11,Aaav astrofili valdera,-4.464,,ETD
2014-06-16,Garcia f.,2.016,1.0512,ETD
2014-06-02,Corfini g.,-1.008,1.44,ETD
2014-03-10,Blažek m.,-2.016,1.1664,ETD
2014-03-10,Dittler u.,-5.472,2.0592,ETD
2014-02-24,Dittler u.,-1.872,2.16,ETD
2013-09-29,Maciejewski et al. 2016,2.6,1.1,ExoClock literature
2013-09-26,Salisbury m.,-1.728,1.5408,ETD
2013-09-23,Benni p.,3.456,2.6208,ETD
2013-07-29,Benni p.,-4.752,1.4976,ETD
2013-06-09,Ayiomamitis a.,-0.288,1.4544,ETD
2013-06-03,"Kehusmaa p., harlingten c.",-1.44,0.9504,ETD
2013-06-03,Shadic s.,-3.024,1.152,ETD
2013-05-06,Shadic s.,0.432,2.6928,ETD
2013-04-28,"Sokov e. n., ivanov a.",-1.152,1.3824,ETD
2013-04-14,Popov v.,1.152,2.9664,ETD
2013-04-08,Shadic s.,2.016,1.3968,ETD
2012-10-03,Maciejewski et al. 2016,1.7,1.1,ExoClock literature
2012-08-22,"Angel t., harlingten c.",-0.72,3.5424,ETD
2012-08-22,Benishek v.,-1.008,4.608,ETD
2012-08-16,Shadic s.,-0.144,1.5984,ETD
2012-07-25,Maciejewski et al. 2016,0.4,1.2,ExoClock literature
2012-07-11,Naves r.,3.888,0.936,ETD
2012-06-16,"Mravik j., grnja j.",3.888,7.5312,ETD
2012-06-13,Garcia f.,7.344,1.8288,ETD
2012-05-30,Gonzalez j.,2.448,1.4688,ETD
2012-03-07,Horta f. g.,-2.448,1.5264,ETD
2011-03-21,"G. a. bakos et al., 2012",-0.864,0.4176,ETD
2011-03-21,Bakos et al. 2012,0.2,0.4,ExoClock literature
