date,observer,oc,oceu,ocel,source
2014-03-02 19:48:56.160000000,Evans p.,-1.44,0.72,0.72,ETD
2014-02-05 13:57:33.695999744,Miler e.,-3.168,0.5472,0.5472,ETD
2013-05-23 15:10:09.984000256,Mašek m.,-1.872,1.0368,1.0368,ETD
2013-04-07 21:05:59.423999744,Evans p.,-2.304,0.6192,0.6192,ETD
2013-03-12 20:28:24.384000000,Evans p.,5.76,1.0368,1.0368,ETD
2013-02-25 20:37:48.576000000,Phil evans,-2.16,1.1664,1.1664,ETD
2013-02-10 20:54:40.320000000,Evans p.,-2.592,0.7632,0.7632,ETD
2013-01-31 14:53:25.152000256,Mašek m.,3.168,0.792,0.792,ETD
2012-01-07 03:29:17.376000256,Starr p.,3.6,0.8064,0.8064,ETD
2011-03-03 03:03:44.640000000,Tan tg,-2.016,0.7344,0.7344,ETD
2011-02-12 04:40:56.639999744,Tan tg,-2.592,0.9216,0.9216,ETD
2011-02-08 06:02:12.192000000,Tan tg,-1.728,0.5184,0.5184,ETD
2011-02-01 03:38:12.192000256,Tan tg,-2.304,0.792,0.792,ETD
2011-01-21 02:36:58.464000000,Curtis i.,-0.576,1.2816,1.2816,ETD
2011-01-18 17:47:23.136000256,"Dragomir et al., 2011",-2.304,0.8496,0.8496,ETD
2010-07-11 20:10:47.712000000,Milne g.,-4.32,5.5008,5.5008,ETD
2010-06-15 19:27:08.928000000,Milne g.,-2.304,0.5904,0.5904,ETD
2010-05-12 21:39:51.552000000,Milne g.,15.408,29.8512,29.8512,ETD
2010-04-12 03:02:43.296000000,Curtis i.,-0.576,0.792,0.792,ETD
2010-03-17 21:10:07.392000000,Evans p.,-3.456,0.8928,0.8928,ETD
2010-03-03 16:24:30.815999744,Colque j.,-2.304,0.4752,0.4752,ETD
2010-02-19 01:40:28.128000256,I. curtis,8.496,1.2528,1.2528,ETD
2010-01-02 17:35:00.096000256,Tifner f.,-1.296,1.1952,1.1952,ETD
2008-11-04 08:05:34.080000256,"Hebb l. et al, 2010",-1.152,0.288,0.288,ETD
