date,observer,oc,oce,source
2020-01-11,Yves jongen,-1.152,0.8208,ETD
2019-12-08,Yves jongen,-1.008,0.4176,ETD
2019-05-16,Don radford,-1.584,2.376,ETD
2019-04-11,Petrucci et al. 2020,-1.2,0.4,ExoClock literature
2019-03-06,Anael wunsche,-0.72,0.7488,ETD
2019-03-06,Anaël Wünsche,0.5,0.7,ExoClock observation
2019-02-13,Petrucci et al. 2020,-0.5,0.7,ExoClock literature
2018-05-08,Carl r knight,-4.176,0.4896,ETD
2018-04-04,Carl r knight,-1.728,0.2592,ETD
2018-02-03,Carl r knight,-0.576,0.648,ETD
2018-01-27,Carl r knight,-2.304,2.6784,ETD
2018-01-23,Carl r knight,-2.304,2.1744,ETD
2017-12-22,Petrucci et al. 2020,3.6,2.2,ExoClock literature
2017-11-22,Petrucci et al. 2020,0.3,0.3,ExoClock literature
2017-04-13,Espinoza et al. 2019,-0.1,0.2,ExoClock literature
2017-04-05,Espinoza et al. 2019,0.1,0.1,ExoClock literature
2017-02-12,Espinoza et al. 2019,0.1,0.1,ExoClock literature
2017-02-08,Petrucci et al. 2020,-0.6,1.1,ExoClock literature
2017-01-31,Petrucci et al. 2020,-0.9,0.3,ExoClock literature
2017-01-24,Petrucci et al. 2020,-3.7,2.0,ExoClock literature
2016-12-17,Petrucci et al. 2020,-2.3,0.8,ExoClock literature
2016-12-01,"Eduardo fernández-lajús, romina p. di sisto",-1.44,0.3168,ETD
2016-07-07,Petrucci et al. 2020,-1.9,1.1,ExoClock literature
2016-06-10,Petrucci et al. 2020,-2.4,0.6,ExoClock literature
2016-06-07,Petrucci et al. 2020,-0.6,0.4,ExoClock literature
2016-05-09,Petrucci et al. 2020,-0.2,0.5,ExoClock literature
2016-04-03,"Eduardo fernández-lajús, romina p. di sisto",-1.44,0.4752,ETD
2015-06-03,Espinoza et al. 2019,0.3,0.1,ExoClock literature
2014-11-16,Sedaghati et al. 2015,-1.3,0.2,ExoClock literature
2014-04-29,Espinoza et al. 2019,0.3,0.1,ExoClock literature
2014-03-23,Espinoza et al. 2019,0.5,0.1,ExoClock literature
2014-03-22,"Mašek m., hoňková k., juryšek j.",-1.296,0.4176,ETD
2014-03-02,Evans p.,-1.44,0.72,ETD
2014-02-05,Miler e.,-3.168,0.5472,ETD
2013-05-23,Mašek m.,-1.872,1.0368,ETD
2013-04-07,Evans p.,-2.304,0.6192,ETD
2013-03-12,Evans p.,5.76,1.0368,ETD
2013-02-25,Phil evans,-2.16,1.1664,ETD
2013-02-10,Evans p.,-2.592,0.7632,ETD
2013-01-31,Mašek m.,3.168,0.792,ETD
2012-05-16,Lendl et al. 2013,-1.1,0.4,ExoClock literature
2012-04-16,Mancini et al. 2013,-0.1,0.1,ExoClock literature
2012-04-12,Lendl et al. 2013,0.2,0.5,ExoClock literature
2012-04-04,Bean et al. 2013,-0.3,0.1,ExoClock literature
2012-03-13,Bean et al. 2013,-0.3,0.1,ExoClock literature
2012-01-07,Starr p.,3.6,0.8064,ETD
2011-12-26,Mancini et al. 2013,-0.8,8.0,ExoClock literature
2011-12-23,Mancini et al. 2013,-0.0,1.5,ExoClock literature
2011-12-19,Mancini et al. 2013,-1.3,0.9,ExoClock literature
2011-11-30,Mancini et al. 2013,-3.5,3.0,ExoClock literature
2011-11-21,Mancini et al. 2013,-0.2,3.0,ExoClock literature
2011-05-27,Mancini et al. 2013,0.2,0.2,ExoClock literature
2011-05-23,Mancini et al. 2013,0.2,0.5,ExoClock literature
2011-05-22,Mancini et al. 2013,-3.5,5.9,ExoClock literature
2011-05-12,Mancini et al. 2013,-0.7,0.2,ExoClock literature
2011-05-11,Mancini et al. 2013,-1.9,3.7,ExoClock literature
2011-05-08,Mancini et al. 2013,0.2,0.4,ExoClock literature
2011-05-07,Mancini et al. 2013,-2.6,4.8,ExoClock literature
2011-04-26,Mancini et al. 2013,0.4,2.8,ExoClock literature
2011-04-19,Lendl et al. 2013,-1.1,0.9,ExoClock literature
2011-04-04,Lendl et al. 2013,-0.5,0.6,ExoClock literature
2011-03-12,Lendl et al. 2013,-0.2,0.4,ExoClock literature
2011-03-03,Mancini et al. 2013,-1.7,2.0,ExoClock literature
2011-03-03,Tan tg,-2.016,0.7344,ETD
2011-03-02,Lendl et al. 2013,-1.1,0.4,ExoClock literature
2011-02-15,Lendl et al. 2013,-1.4,0.5,ExoClock literature
2011-02-14,Lendl et al. 2013,0.2,0.3,ExoClock literature
2011-02-12,Mancini et al. 2013,-4.0,2.6,ExoClock literature
2011-02-12,Tan tg,-2.592,0.9216,ETD
2011-02-10,Lendl et al. 2013,1.5,0.7,ExoClock literature
2011-02-08,Mancini et al. 2013,-1.5,1.0,ExoClock literature
2011-02-08,Tan tg,-1.728,0.5184,ETD
2011-02-01,Mancini et al. 2013,-1.8,2.4,ExoClock literature
2011-02-01,Tan tg,-2.304,0.792,ETD
2011-01-21,Curtis i.,-0.576,1.2816,ETD
2011-01-18,"Dragomir et al., 2011",-2.304,0.8496,ETD
2011-01-08,Lendl et al. 2013,-1.2,0.5,ExoClock literature
2010-12-09,Lendl et al. 2013,0.1,0.4,ExoClock literature
2010-07-11,Milne g.,-4.32,5.5008,ETD
2010-06-21,Mancini et al. 2013,-3.3,3.1,ExoClock literature
2010-06-15,Milne g.,-2.304,0.5904,ETD
2010-06-06,Mancini et al. 2013,-0.8,0.3,ExoClock literature
2010-05-22,Lendl et al. 2013,0.0,0.3,ExoClock literature
2010-05-18,Mancini et al. 2013,0.5,0.3,ExoClock literature
2010-05-12,Milne g.,15.408,29.8512,ETD
2010-04-12,Curtis i.,-0.576,0.792,ETD
2010-03-17,Evans p.,-3.456,0.8928,ETD
2010-03-03,Colque j.,-2.304,0.4752,ETD
2010-02-28,Tregloan-Reed et al. 2013,0.2,0.2,ExoClock literature
2010-02-25,Tregloan-Reed et al. 2013,0.2,0.1,ExoClock literature
2010-02-24,Tregloan-Reed et al. 2013,0.2,0.2,ExoClock literature
2010-02-19,I. curtis,8.496,1.2528,ETD
2010-01-02,Tifner f.,-1.296,1.1952,ETD
2009-12-03,Huitson et al. 2013,0.3,0.9,ExoClock literature
2008-12-16,Lendl et al. 2013,-0.2,0.3,ExoClock literature
2008-11-04,Hebb et al. 2010,-0.1,0.3,ExoClock literature
2008-11-04,"Hebb l. et al, 2010",-1.152,0.288,ETD
