date,observer,oc,oceu,ocel,source
2019-06-22 12:21:48.096000256,Anael wunsche,0.0,0.5616,0.5616,ETD
2019-06-22 12:20:57.120000000,Yves jongen,-0.864,1.1808,1.1808,ETD
2019-06-22 12:09:25.919999744,Anael wunsche,-12.384,0.7488,0.7488,ETD
2019-05-29 12:10:16.896000256,Manfred raetz,1.296,0.9216,0.9216,ETD
2019-05-05 11:58:10.272000000,Marc bretton,1.872,1.0656,1.0656,ETD
2018-11-07 08:21:56.448000256,Josep gaitan,-8.496,2.7216,2.7216,ETD
2018-09-20 08:08:57.984000000,Yves jongen,4.032,1.0656,1.0656,ETD
2018-09-20 08:00:27.360000000,Anael wunsche,-4.464,1.296,1.296,ETD
2018-09-07 09:49:17.471999744,Marc bretton,0.432,0.504,0.504,ETD
2018-08-27 07:51:46.367999744,Yenal ogmen,-0.288,0.8352,0.8352,ETD
2018-08-25 11:34:12.575999744,Anael wunsche,1.584,0.8496,0.8496,ETD
2018-08-01 11:37:23.519999744,Adam nowak,17.424,29.9232,29.9232,ETD
2018-07-21 09:20:10.464000000,Gabriel murawski,-3.168,2.1456,2.1456,ETD
2018-06-25 12:44:05.567999744,Pere guerra serra,-7.056,8.424,8.424,ETD
2018-06-14 10:54:23.616000000,Florian signoret,-0.0,0.936,0.936,ETD
2017-10-17 08:51:38.880000000,Marc bretton,4.752,1.7568,1.7568,ETD
2017-10-17 08:49:44.831999744,Josep gaitan ,2.88,1.7856,1.7856,ETD
2017-08-28 12:07:17.184000256,František lomoz,5.328,2.088,2.088,ETD
2017-08-17 10:11:29.760000000,Medulka t.,6.192,9.3024,9.3024,ETD
2017-07-24 09:56:04.416000000,David molina,3.456,2.2032,2.2032,ETD
2017-07-07 19:01:50.016000000,Joe garlitz,4.176,0.9792,0.9792,ETD
2017-06-24 20:43:57.503999744,Joe garlitz,2.448,1.1664,1.1664,ETD
2017-06-17 11:27:05.760000000,Esseiva nicolas,3.312,0.6912,0.6912,ETD
2017-06-17 11:24:26.784000256,Marc bretton,0.72,1.224,1.224,ETD
2017-06-06 09:39:54.144000256,Marc bretton,12.816,,,ETD
2017-05-24 11:14:15.936000256,Marc bretton,3.312,0.792,0.792,ETD
2017-05-24 11:13:40.512000000,Martin jean-luc,2.736,1.224,1.224,ETD
2016-08-07 12:15:57.311999744,Ramon naves,-2.592,1.584,1.584,ETD
2016-07-27 10:27:40.896000000,Yenal ogmen,5.76,1.5264,1.5264,ETD
2016-06-20 11:53:23.424000256,David molina,0.432,1.0368,1.0368,ETD
2016-06-07 13:39:06.048000000,David molina,2.16,1.3824,1.3824,ETD
2016-05-27 11:51:12.095999744,"Francesco scaggiante, danilo zardin",10.944,2.0016,2.0016,ETD
2016-05-27 11:41:34.944000000,Marc bretton,1.296,0.6192,0.6192,ETD
2016-05-27 11:41:28.032000000,Marc bretton,1.152,0.6912,0.6912,ETD
2016-04-20 13:12:14.688000256,Georg hein,0.864,1.0944,1.0944,ETD
2015-08-24 11:46:47.712000256,Juan jose sanabria,42.912,1.5264,1.5264,ETD
2015-08-11 12:50:48.191999744,Marc bretton,3.024,1.368,1.368,ETD
2015-07-18 12:12:16.128000256,Marc bretton,-22.752,1.7568,1.7568,ETD
2015-05-31 12:12:37.728000000,Marc deldem,3.024,2.1312,2.1312,ETD
2014-11-22 06:31:26.976000000,Marc bretton,-15.552,2.2752,2.2752,ETD
2014-10-16 08:18:14.399999744,Bretton m.,0.144,1.1232,1.1232,ETD
2014-10-16 08:17:38.112000000,Horta f. g.,-0.432,1.1088,1.1088,ETD
2014-09-22 08:05:13.344000000,Salisbury m.,-0.144,0.9792,0.9792,ETD
2014-09-09 09:47:59.711999744,Salisbury m.,-1.296,0.9792,0.9792,ETD
2014-08-16 09:38:21.695999744,Marino g.,1.872,1.2816,1.2816,ETD
2014-08-16 09:32:47.328000256,Bachschmidt m.,-3.744,3.0528,3.0528,ETD
2014-08-14 13:19:53.472000256,Carballo j-l. g.,2.736,1.8144,1.8144,ETD
2014-07-30 18:39:05.760000256,Shadic s.,-2.448,0.936,0.936,ETD
2014-07-10 11:07:12.576000256,"Cihan tugrul tezcan, ulus uludag, ozgur basturk, artem burdanov",-0.432,1.2672,1.2672,ETD
2014-06-29 09:16:53.471999744,"Oz s., yorukoglu o., basturk o.",5.904,1.1664,1.1664,ETD
2014-04-29 10:29:45.312000000,Aaav astrofili valdera,0.288,,,ETD
2014-03-10 13:47:52.224000256,Zibar m.,3.312,2.3328,2.3328,ETD
2014-03-06 21:04:39.935999744,Paul benni,-1.008,1.5696,1.5696,ETD
2013-10-28 14:27:29.952000000,Shadic s.,2.88,1.7856,1.7856,ETD
2013-09-25 08:40:45.696000256,"Scaggiante f., zardin d.",6.048,1.5696,1.5696,ETD
2013-09-01 08:17:36.384000256,"Ibrahim ozavci, koray sevim, ozgur basturk, artem burdanov",-4.32,2.4768,2.4768,ETD
2013-08-19 10:00:37.440000000,Bruno f.,-5.184,3.1248,3.1248,ETD
2013-08-15 17:26:39.840000000,Benni p.,-0.288,1.224,1.224,ETD
2013-08-06 11:53:51.072000256,Benishek v.,4.176,2.2896,2.2896,ETD
2013-08-02 19:10:49.152000256,Shadic s.,-0.0,1.1808,1.1808,ETD
2013-07-26 10:00:38.304000256,"Mravik j., grnja j.",7.488,2.2464,2.2464,ETD
2013-07-09 18:54:58.752000256,Shadic s.,-3.168,1.4112,1.4112,ETD
2013-07-02 09:38:38.112000256,"Poddaný s., korda d., mádlová t., butkovičová d.",-1.728,1.6128,1.6128,ETD
2013-07-02 09:35:41.856000256,"Onur yorukoglu, ozgur basturk, artem burdanov",-4.608,0.8208,0.8208,ETD
2013-06-30 13:25:39.072000256,Ciencia j.,4.752,1.4832,1.4832,ETD
2013-06-19 11:24:00.000000000,"Janko mravik, jaroslav grnja",-0.288,,,ETD
2013-06-19 11:16:12.576000000,Lomoz f.,-8.064,2.0448,2.0448,ETD
2013-06-19 11:07:14.304000256,Reinhold auer,-16.992,5.3424,5.3424,ETD
2013-06-08 09:27:06.912000000,Marino g.,-0.432,1.368,1.368,ETD
2013-06-04 16:50:20.832000256,Benni p.,1.728,1.872,1.872,ETD
2013-06-02 20:20:21.408000000,Shadic s.,-8.928,0.9792,0.9792,ETD
2013-05-26 11:17:09.599999744,"Mravik j., grnja j.",5.616,2.2176,2.2176,ETD
2013-05-13 12:59:27.456000000,Naves r.,4.032,1.2096,1.2096,ETD
2013-05-13 12:55:48.000000000,Martineli f.,0.432,2.3184,2.3184,ETD
2013-05-13 12:54:05.183999744,Marchini a.,-1.296,1.6272,1.6272,ETD
2013-05-13 12:54:05.183999744,Alessandro marchini,-1.296,1.6272,1.6272,ETD
2012-10-11 07:15:13.535999744,"Janko mravik, jaroslav grnja",-4.896,91.8576,91.8576,ETD
2012-09-04 08:52:00.479999744,"Mravik j., grnja j.",0.864,2.4192,2.4192,ETD
2012-08-22 10:31:08.255999744,"Mravik j., grnja j.",-4.032,2.808,2.808,ETD
2012-08-22 10:03:16.416000256,Scarmato t.,-31.824,1.3536,1.3536,ETD
2012-08-18 17:56:26.592000000,Shadic s.,0.144,1.8576,1.8576,ETD
2012-08-09 12:18:08.640000256,Horta f. g.,-0.864,1.8144,1.8144,ETD
2012-08-09 12:04:39.072000256,Emering f.,-14.4,2.2032,2.2032,ETD
2012-08-05 19:38:40.991999744,Shadic s.,-1.44,1.0368,1.0368,ETD
2012-08-05 19:19:28.416000000,Shadic s.,-20.592,1.8432,1.8432,ETD
2012-07-16 12:08:21.120000000,Michelet j.,2.016,1.6704,1.6704,ETD
2012-07-05 10:11:15.072000256,Ayiomamitis a.,1.584,0.8784,0.8784,ETD
2012-06-22 11:54:26.496000256,Emering f.,0.864,2.1312,2.1312,ETD
2012-06-11 09:58:46.848000256,"Andreev m., kuznietsova y., krushevska v.",1.872,0.9648,0.9648,ETD
2012-05-18 09:55:59.232000000,Poddaný s.,11.808,2.52,2.52,ETD
2012-05-18 09:38:59.712000000,Brosio a.,-5.184,3.9456,3.9456,ETD
2012-05-14 17:04:30.144000000,"Palladino s., poelarends j. a.",-0.72,1.3248,1.3248,ETD
2012-03-16 14:43:27.264000256,Trnka j.,0.432,1.4112,1.4112,ETD
2012-03-16 14:39:35.711999744,Zibar m.,-3.456,2.1888,2.1888,ETD
2012-02-04 23:35:57.120000000,Shadic s.,0.576,1.944,1.944,ETD
2012-02-04 23:35:10.464000000,Shadic s.,-0.144,1.9872,1.9872,ETD
2011-10-26 09:40:23.520000000,Emering f.,-5.616,2.7216,2.7216,ETD
2011-10-15 07:58:23.807999744,Fernand emering,9.072,4.2192,4.2192,ETD
2011-10-15 07:52:08.831999744,Manfred raetz,2.736,1.4112,1.4112,ETD
2011-10-02 09:30:59.328000256,Emering f.,-2.304,2.8512,2.8512,ETD
2011-08-26 11:15:07.776000000,Vrašťák m.,10.656,2.6496,2.6496,ETD
2011-07-09 10:14:28.608000256,Arena c.,-24.48,0.8496,0.8496,ETD
2011-07-09 10:01:47.423999744,Brosio a.,-37.152,10.1808,10.1808,ETD
2011-06-26 12:33:34.848000000,Zibar m.,10.8,4.5216,4.5216,ETD
2011-06-22 19:41:51.072000000,"De pree, makely",-2.016,1.7856,1.7856,ETD
2011-05-29 19:34:20.064000000,Dvorak s.,3.168,1.6416,1.6416,ETD
2011-05-20 13:59:43.296000256,Naves r.,5.76,1.3536,1.3536,ETD
2011-05-18 17:48:52.992000000,"Shadic s., ambler c.",14.4,1.6848,1.6848,ETD
2011-05-09 11:57:11.520000256,Jánov r.,-0.144,0.7632,0.7632,ETD
2011-04-22 21:00:53.568000000,Shadic s.,-1.44,3.1536,3.1536,ETD
2010-10-27 13:59:10.463999744,Stan shadick,3.312,1.4112,1.4112,ETD
2010-09-11 09:50:14.496000256,Manfred raetz,0.432,1.5552,1.5552,ETD
2010-09-07 17:10:19.199999744,Littlefield,-0.576,1.152,1.152,ETD
2010-08-27 15:15:41.760000000,Littlefield,1.44,1.152,1.152,ETD
2010-08-25 18:59:19.680000000,Wiggins p.,4.464,2.016,2.016,ETD
2010-08-25 18:56:30.335999744,"Stan shadick, kent kowalski, christine shiels",1.728,1.3392,1.3392,ETD
2010-08-25 18:54:03.455999744,Hose k.,-0.72,1.0656,1.0656,ETD
2010-08-18 09:22:43.392000256,Ruocco n.,-14.256,3.9888,3.9888,ETD
2010-08-03 14:35:32.064000256,Mendez m.,-25.92,1.728,1.728,ETD
2010-08-01 18:43:29.280000000,Littlefield,1.44,1.872,1.872,ETD
2010-07-25 09:27:42.336000000,Mendez m.,3.456,1.9296,1.9296,ETD
2010-07-23 13:01:01.632000000,Scarmato t.,-3.888,2.4624,2.4624,ETD
2010-07-21 16:47:51.360000000,Littlefield,2.448,2.16,2.16,ETD
2010-07-19 20:11:40.415999744,Wiggins p.,-14.256,2.016,2.016,ETD
2010-07-01 09:11:35.519999744,Toni scarmato,0.0,,,ETD
2010-06-25 20:12:50.400000256,Garlitz i.,-0.432,1.152,1.152,ETD
2010-06-03 16:23:48.480000000,Littlefield,3.888,1.584,1.584,ETD
2010-06-03 16:17:29.183999744,Littlefield c.,-2.448,0.7776,0.7776,ETD
2010-06-01 20:00:39.455999744,S. shadick & m. patrick,0.144,1.0224,1.0224,ETD
2010-05-08 19:48:57.887999744,Stan shadick,1.296,0.936,0.936,ETD
2010-05-08 19:48:47.520000000,Stan shadick,1.152,0.8496,0.8496,ETD
2010-04-29 14:15:32.831999744,Brát l.,5.04,3.9168,3.9168,ETD
2010-04-18 12:37:43.680000000,Zambelli r.,23.904,1.6128,1.6128,ETD
2010-04-18 12:15:34.848000256,Maciejewski et al. 2010,1.728,0.5616,0.5616,ETD
2010-04-05 13:58:56.640000256,Vieira j.,1.152,2.9232,2.9232,ETD
2009-11-03 07:07:52.032000000,Maciejewski et al. 2010,3.888,0.7056,0.7056,ETD
2009-09-27 08:37:26.112000000,Maciejewski et al. 2010,2.304,0.8064,0.8064,ETD
2009-09-27 08:29:45.600000000,Hynek t.,-5.472,4.1616,4.1616,ETD
2009-09-23 15:47:27.743999744,Shadick s.,-8.784,1.5408,1.5408,ETD
2009-09-21 19:37:29.280000000,Wiggins,0.576,4.32,4.32,ETD
2009-09-10 17:40:33.600000000,Wiggins,0.432,1.872,1.872,ETD
2009-09-10 17:34:17.760000256,Rozema g.,-5.904,1.8288,1.8288,ETD
2009-09-03 08:22:10.271999744,Maciejewski et al. 2010,-0.288,0.8352,0.8352,ETD
2009-08-30 15:39:56.735999744,Tieman b.,-3.6,2.4192,2.4192,ETD
2009-08-21 10:11:42.720000000,Srdoc,5.328,2.016,2.016,ETD
2009-08-21 10:04:43.680000256,Maciejewski et al. 2010,-1.584,0.8496,0.8496,ETD
2009-08-06 15:32:18.816000000,Vander haagen g.,1.584,2.376,2.376,ETD
2009-08-01 02:31:58.655999744,Cao ch.,-0.432,1.7136,1.7136,ETD
2009-07-28 09:54:18.143999744,Maciejewski et al. 2010,0.72,0.7056,0.7056,ETD
2009-07-28 09:53:51.360000000,Srdoc,0.288,2.016,2.016,ETD
2009-07-28 09:51:50.400000000,Damasso et al.,-1.728,4.176,4.176,ETD
2009-07-26 13:31:52.320000256,Srdoc,-2.304,3.6,3.6,ETD
2009-07-15 11:43:17.760000256,Srdoc,5.76,2.592,2.592,ETD
2009-07-11 18:58:16.608000000,Tieman b.,-0.288,1.4112,1.4112,ETD
2009-07-02 13:19:42.240000256,Lobao p.,-1.728,3.2976,3.2976,ETD
2009-06-28 20:44:35.520000000,Garlitz,2.16,1.152,1.152,ETD
2009-06-21 11:24:25.919999744,Puig,-0.288,1.008,1.008,ETD
2009-06-21 11:22:32.736000000,Lobao p.,-2.16,2.4912,2.4912,ETD
2009-06-10 09:30:57.600000256,Srdoc,2.88,1.728,1.728,ETD
2009-06-04 20:21:50.400000000,Norby,-7.92,1.008,1.008,ETD
2009-05-24 18:32:58.560000256,Tripathi et al. 2010,-0.144,0.7344,0.7344,ETD
2009-05-17 09:29:45.887999744,Trnka j.,14.4,1.9728,1.9728,ETD
2009-05-17 09:26:28.895999744,Brát l.,11.088,1.5552,1.5552,ETD
2009-05-15 12:55:17.759999744,Gregorio,-0.576,1.44,1.44,ETD
2009-05-11 20:17:05.280000256,Tieman b.,0.144,2.6352,2.6352,ETD
2009-05-11 20:14:47.904000256,Tripathi et al. 2010,-2.16,1.0368,1.0368,ETD
2009-04-21 12:48:27.359999744,Dřevěný r.,5.328,1.44,1.44,ETD
2009-04-21 12:45:17.280000256,Trnka j.,2.16,1.008,1.008,ETD
2009-04-21 12:45:14.688000000,Přibík v.,2.16,0.9792,0.9792,ETD
2009-04-21 12:44:07.295999744,Brát l.,1.008,1.4112,1.4112,ETD
2009-04-01 05:13:28.415999744,Ohshima o.,4.176,2.1024,2.1024,ETD
2008-11-30 07:44:49.920000256,Scarmato,-1.296,5.184,5.184,ETD
2008-09-04 12:31:49.440000256,Rise telescope,-0.432,0.5184,0.5184,ETD
2008-08-24 10:38:03.839999744,Mendez,2.448,2.16,2.16,ETD
2008-08-13 08:41:25.439999744,Scarmato,2.448,2.88,2.88,ETD
2008-08-11 12:18:25.919999744,Mendez,-1.152,2.736,2.736,ETD
2008-07-12 23:08:39.840000256,Tripathi et al. 2010,0.288,0.3024,0.3024,ETD
2008-07-07 10:11:16.800000000,Mendez,1.152,2.448,2.448,ETD
2008-06-24 11:54:30.815999744,F. lomoz,0.432,8.424,8.424,ETD
2008-06-20 19:16:44.256000256,Tripathi et al. 2010,1.584,0.4464,0.4464,ETD
2008-06-13 09:52:50.879999744,Ayiomamitis,-4.464,3.6,3.6,ETD
2008-06-09 17:18:12.671999744,Tripathi et al. 2010,-0.288,0.4464,0.4464,ETD
2008-05-31 11:27:18.720000000,Mendez,-13.968,12.816,12.816,ETD
2008-05-27 19:00:11.520000000,Gary,-2.16,1.728,1.728,ETD
2008-05-18 13:25:45.984000256,Rise telescope,0.576,0.504,0.504,ETD
2008-05-14 20:45:48.096000256,Tripathi et al. 2010,-0.432,0.3888,0.3888,ETD
2008-05-07 11:27:01.439999744,Naves,-1.44,2.16,2.16,ETD
2008-04-13 11:09:13.536000256,Brát l.,-6.48,2.2608,2.2608,ETD
2008-03-07 12:47:22.559999744,Hentunen,0.432,1.296,1.296,ETD
2008-02-10 16:10:50.880000000,Vanmunster,-3.888,3.168,3.168,ETD
2007-02-11 20:24:25.919999744,Pollaco et al 2008,-0.144,0.576,0.576,ETD
