date,observer,oc,oceu,ocel,source
2007-09-20 16:04:40.223999744,Gary b.,-0.144,1.44,1.44,ETD
2007-07-03 20:09:03.168000000,Foote,-0.432,1.3968,1.3968,ETD
2007-05-05 17:16:31.584000256,Gregorio j.,3.6,2.0736,2.0736,ETD
2007-04-23 21:15:41.760000000,Gary b.,-9.936,1.296,1.296,ETD
2006-08-26 11:10:45.119999744,Hentunen,6.912,3.024,3.024,ETD
2006-06-24 09:31:46.847999872,Ohlert j.,0.288,0.7056,0.7056,ETD
2006-06-24 09:25:43.104000000,"Cagaš p., přibík v.",-5.904,4.1472,4.1472,ETD
2006-06-20 10:48:22.463999872,"Cagaš p., přibík v.",-7.344,1.296,1.296,ETD
2006-06-16 12:19:09.119999872,Vanmunster,-0.864,1.152,1.152,ETD
2006-06-12 13:49:17.760000256,Vanmunster,5.04,1.296,1.296,ETD
2006-05-31 17:56:41.280000000,Foote,-0.288,2.016,2.016,ETD
2006-05-31 17:55:58.079999872,Foote,-1.008,2.448,2.448,ETD
2006-05-31 17:55:40.800000256,Gary b.,-1.296,0.864,0.864,ETD
2006-05-31 17:55:22.655999744,Holman et al 2007,-1.584,0.2304,0.2304,ETD
2006-05-27 19:20:08.160000128,Holman et al 2007,-1.008,0.2736,0.2736,ETD
2006-05-23 20:44:09.600000128,Holman et al 2007,-1.296,1.584,1.584,ETD
2006-05-23 20:43:35.039999744,Gary & healy,-1.872,1.584,1.584,ETD
2006-05-19 22:09:11.519999744,Holman et al 2007,-0.432,0.5184,0.5184,ETD
2006-04-06 13:37:37.919999744,Vanmunster,1.44,2.88,2.88,ETD
2006-04-06 13:36:46.079999744,Vanmunster,0.576,2.88,2.88,ETD
2006-03-13 22:00:28.800000128,Mccullough et al 2006,-1.152,1.584,1.584,ETD
2006-03-13 21:59:28.319999744,Gary b.,-2.16,1.44,1.44,ETD
