date,observer,oc,oce,source
2014-03-12,"Janko mravik, jaroslav grnja",-14.4,3.0096,ETD
2014-03-08,"Dittler, ullrich",-2.592,0.8784,ETD
2014-03-08,Zibar m.,-3.024,0.9648,ETD
2013-06-21,"Mravik j., grnja j.",5.472,2.0016,ETD
2012-07-21,Emering f.,-3.168,2.664,ETD
2012-06-27,Mitchell d.,-0.72,1.8288,ETD
2012-06-27,Curry s.,-5.76,1.512,ETD
2012-05-19,Poddaný s.,-0.144,0.8784,ETD
2012-05-15,Carreño a.,0.72,0.9072,ETD
2012-05-15,Horta f. g.,-4.608,1.5552,ETD
2012-05-11,Ramon naves,2.016,0.8208,ETD
2012-05-11,Naves r.,1.296,0.7776,ETD
2012-04-25,"Harrison s., michaels y., weiler n.",-1.296,0.8784,ETD
2012-02-26,Trnka j.,-2.448,0.8784,ETD
2011-06-15,"Világi j., kornoš l.",-1.44,0.9936,ETD
2011-05-30,Dvorak s.,-1.728,1.1088,ETD
2011-05-18,"Shadic s., shiels ch.",-0.144,0.7632,ETD
2011-04-01,Naves r.,-0.432,0.8064,ETD
2011-04-01,Nicolas e.,-1.44,1.2528,ETD
2011-03-08,Shadic s.,-1.728,0.5904,ETD
2010-06-21,Gary b.,0.864,1.008,ETD
2010-06-21,Gary b.,-1.44,1.008,ETD
2010-06-17,Gary b.,-1.296,0.72,ETD
2010-04-27,Trnka j.,-0.576,1.3968,ETD
2010-04-19,Shadick s.,-1.872,1.0944,ETD
2010-04-15,Gary b.,-4.32,1.872,ETD
2010-04-11,Gary b.,-2.16,0.864,ETD
2010-04-03,Gary b.,-1.44,0.864,ETD
2009-09-26,Gary b.,-1.152,1.152,ETD
2009-08-18,Srdoc,-7.056,1.152,ETD
2009-08-14,Srdoc,1.728,1.44,ETD
2009-07-13,Littlefield,-0.864,1.872,ETD
2009-07-13,Wiggins,-2.592,2.016,ETD
2009-06-12,Srdoc,-0.432,1.008,ETD
2009-06-08,Srdoc,-0.72,4.176,ETD
2009-06-04,Ayoinemas,-0.288,1.152,ETD
2009-05-31,Gregorio,-0.72,1.152,ETD
2009-05-27,Gregorio,-0.576,2.448,ETD
2009-05-23,Gary b.,-3.456,2.592,ETD
2009-05-19,Norby,-2.016,0.864,ETD
2009-05-15,Gary b.,-2.736,1.008,ETD
2009-05-11,Norby,-0.72,1.44,ETD
2009-05-07,Gary b.,-0.72,0.864,ETD
2009-04-29,Gary b.,-0.144,2.16,ETD
2009-04-02,Brát l.,-5.904,1.944,ETD
2009-03-17,Gregorio,-1.44,1.728,ETD
2009-03-17,Trnka j.,-3.168,1.5264,ETD
2009-03-01,Gary b.,-3.888,1.296,ETD
2009-02-25,Gary b.,-1.296,1.008,ETD
2008-06-30,Mendez,5.904,2.016,ETD
2008-06-30,Srdoc,-0.576,1.584,ETD
2008-06-14,Roe,-3.024,3.456,ETD
2008-06-10,Healy,-0.0,0.576,ETD
2008-06-10,Roe,-8.64,2.736,ETD
2008-06-06,Foote,3.024,1.872,ETD
2008-06-06,Foote,-0.0,2.016,ETD
2008-06-06,Foote,-4.608,2.88,ETD
2008-06-02,Foote,-1.008,1.152,ETD
2008-06-02,Gary b.,-4.32,1.152,ETD
2008-05-29,Foote,-0.576,2.304,ETD
2008-04-12,Haarup,-2.88,1.44,ETD
2008-04-04,Gary b.,-8.928,1.44,ETD
2008-03-27,Gary b.,-0.72,1.44,ETD
2008-03-19,Gary b.,-5.184,2.448,ETD
2008-01-09,Gary b.,-9.792,2.6352,ETD
2007-09-20,Gary b.,-0.144,1.44,ETD
2007-07-03,Foote,-0.432,1.3968,ETD
2007-05-05,Gregorio j.,3.6,2.0736,ETD
2007-04-23,Gary b.,-9.936,1.296,ETD
2006-08-26,Hentunen,6.912,3.024,ETD
2006-06-24,Ohlert j.,0.288,0.7056,ETD
2006-06-24,"Cagaš p., přibík v.",-5.904,4.1472,ETD
2006-06-20,"Cagaš p., přibík v.",-7.344,1.296,ETD
2006-06-16,Vanmunster,-0.864,1.152,ETD
2006-06-12,Vanmunster,5.04,1.296,ETD
2006-05-31,Foote,-0.288,2.016,ETD
2006-05-31,Foote,-1.008,2.448,ETD
2006-05-31,Gary b.,-1.296,0.864,ETD
2006-05-31,Holman et al 2007,-1.584,0.2304,ETD
2006-05-27,Holman et al 2007,-1.008,0.2736,ETD
2006-05-23,Holman et al 2007,-1.296,1.584,ETD
2006-05-23,Gary & healy,-1.872,1.584,ETD
2006-05-19,Holman et al 2007,-0.432,0.5184,ETD
2006-04-06,Vanmunster,1.44,2.88,ETD
2006-04-06,Vanmunster,0.576,2.88,ETD
2006-03-13,Mccullough et al 2006,-1.152,1.584,ETD
2006-03-13,Gary b.,-2.16,1.44,ETD
