date,observer,oc,oce,source
2014-10-12,Rodriguez p. b.,5.76,2.5488,ETD
2014-09-11,Bretton m.,-1.152,0.7776,ETD
2014-08-17,Taylor s.,4.32,1.8432,ETD
2014-08-11,Naves r.,-0.0,0.8064,ETD
2014-08-08,Galiullin i.,-4.752,2.6064,ETD
2014-06-16,Harris b.,-2.16,1.872,ETD
2014-01-22,Benni p.,-0.72,0.9792,ETD
2013-12-13,Dittler u.,-1.008,0.8208,ETD
2013-10-21,"Logan v., lewis k.",2.736,0.3456,ETD
2013-09-14,Benni p.,1.152,1.7712,ETD
2013-09-08,Horta f. g.,1.872,1.3248,ETD
2013-09-08,Marino g.,1.872,0.792,ETD
2013-09-08,Benishek v.,0.432,0.6048,ETD
2013-09-05,Benishek v.,-0.288,0.5328,ETD
2013-08-11,"Mravik j., grnja j.",5.904,4.3056,ETD
2013-08-11,Velasco j. l. m.,1.152,1.1088,ETD
2013-08-08,"Angel t., harlingten c.",1.584,1.2528,ETD
2012-11-12,Garcia f.,-1.584,1.152,ETD
2012-11-12,Naves r.,-1.584,0.8208,ETD
2012-11-12,Tremosa l.,-4.176,2.4768,ETD
2012-10-18,Byers s.,14.688,3.2976,ETD
2012-10-12,René r.,2.88,1.0944,ETD
2012-10-09,"Mravik j., grnja j.",8.928,0.9792,ETD
2012-10-09,Trnka j.,-2.016,0.936,ETD
2012-10-06,"Mravik j., grnja j.",-2.448,1.368,ETD
2012-09-17,Aupperle m.,-0.576,1.6416,ETD
2012-09-08,Trnka j.,1.152,0.6912,ETD
2012-09-08,Piehler m. g.,1.008,0.7344,ETD
2012-09-08,Bachschmidt m.,-0.144,1.1088,ETD
2012-09-08,Emering f.,-0.576,1.4544,ETD
2012-09-08,Magris m.,-2.592,1.7136,ETD
2012-08-08,Gonzalez j.,1.872,0.8064,ETD
2011-12-11,Lopesino j.,-4.32,0.8496,ETD
2011-11-13,Martin magris,-5.04,,ETD
2011-11-07,Uhlař r.,0.144,2.016,ETD
2011-10-04,Sun g.,-2.016,1.9584,ETD
2011-09-03,Uhlař r.,0.288,2.9664,ETD
2011-08-31,Bourdanov a.,5.472,1.872,ETD
2011-08-31,Bourdanov a.,-4.176,1.3824,ETD
2010-11-10,Brát l.,-0.0,0.7488,ETD
2010-10-19,Hose k.,0.432,0.5184,ETD
2010-10-16,Hall g.,-1.728,0.8208,ETD
2010-10-13,Gordon s.; irwin s.; dauberman w.,0.576,1.08,ETD
2010-10-13,Shadick s.,-1.296,0.5904,ETD
2010-10-07,Gaitan j.,0.0,1.2528,ETD
2010-10-07,Hynek t.,-0.864,0.72,ETD
2010-09-18,Shadick s.,1.728,0.504,ETD
2010-09-15,Wiggins p.,-0.576,0.4896,ETD
2010-09-15,Patrick wiggins,-1.44,0.5616,ETD
2010-09-09,Maciejewski et al. 2011,1.008,,ETD
2010-09-06,Maciejewski et al. 2011,1.296,0.1008,ETD
2010-09-03,Zambelli r.,-2.304,0.6336,ETD
2010-08-15,Shadick s.,0.0,0.4176,ETD
2010-08-15,Garlitz i.,-0.288,0.5472,ETD
2010-08-15,Shadick s.,-0.72,1.152,ETD
2010-08-12,Irwin s.,-2.592,0.5904,ETD
2010-08-12,Dean drumheller,-6.048,2.0592,ETD
2010-08-06,Maciejewski et al. 2011,1.296,0.2016,ETD
2010-08-03,"Gorshanov d. l., sokov e. n.",8.208,1.0512,ETD
2010-08-03,Maciejewski et al. 2011,1.008,0.1872,ETD
2009-12-08,"Puig x., girbau p.",-5.904,0.6768,ETD
2009-11-29,Cao c.,-12.096,2.2032,ETD
2009-11-19,Wiggins,-0.864,1.008,ETD
2009-11-16,Wiggins,3.312,1.152,ETD
2009-11-16,Maciejewski et al 2010,0.576,0.5616,ETD
2009-11-13,Wiggins,5.04,1.152,ETD
2009-10-13,Dittmann et al 2010,-3.168,0.1872,ETD
2009-10-10,Cordiale,7.344,1.584,ETD
2009-10-10,"P.farissier, m.gaude, c.gillier, j.michelet, jp.roux",-1.44,0.6336,ETD
2009-10-07,Krejcova t.,-0.0,0.432,ETD
2009-10-04,Krejcova t.,0.864,0.432,ETD
2009-10-01,Maciejewski et al 2010,-1.728,0.3024,ETD
2009-09-09,Roe,-0.576,2.16,ETD
2009-09-09,Roe,-1.728,1.872,ETD
2009-09-06,Gregorio j.,-0.864,1.152,ETD
2009-09-03,Maciejewski et al 2010,2.016,0.6336,ETD
2009-08-31,Trnka j.,1.008,0.792,ETD
2009-08-31,Maciejewski et al 2010,0.864,0.3456,ETD
2009-08-31,Dyčková š.,0.72,0.5472,ETD
2009-08-31,Krejcova t.,-2.592,0.144,ETD
2009-08-28,Maciejewski et al 2010,0.864,0.7632,ETD
2009-08-15,Wiggins,-0.432,0.72,ETD
2009-08-12,Rozema g.,-0.288,1.4688,ETD
2009-08-12,Vander haagen g.,-1.44,0.936,ETD
2009-08-12,Norby,-2.448,1.152,ETD
2009-08-09,Wiggins,2.016,4.608,ETD
2009-08-03,Maciejewski et al 2010,1.152,0.4032,ETD
2009-08-03,Naves,0.288,4.752,ETD
2009-07-31,Srdoc,3.888,3.6,ETD
2009-07-31,Maciejewski et al 2010,1.152,0.4608,ETD
2009-07-31,Maciejewski et al 2010,1.008,0.576,ETD
2009-07-03,Gregorio,-1.584,1.008,ETD
2009-01-05,Maciejewski et al 2010,0.576,0.5328,ETD
2008-11-16,Foote,-3.6,1.008,ETD
2008-11-13,Gary,-1.008,0.576,ETD
2008-11-04,Krejcova t.,2.16,1.152,ETD
2008-10-13,Gary,-1.44,0.864,ETD
2008-10-07,Kalajian,11.088,0.864,ETD
2008-09-09,Kalajian,4.176,1.152,ETD
2008-08-28,Ayiomamitis,-1.008,1.728,ETD
2008-07-28,Brát l.,-1.152,0.792,ETD
2008-07-16,John j. a. et al. 2008,-10.224,0.1181,ETD
2007-09-13,Christian et al 2008,0.0,0.6048,ETD
