date,observer,oc,oceu,ocel,source
2016-08-13 12:00:43.200000256,Fontaine bruno,1.296,0.9648,0.9648,ETD
2016-08-13 12:00:38.880000000,Bernd gährken,1.296,0.6768,0.6768,ETD
2016-08-13 11:58:42.240000000,Ramon naves,-0.72,1.08,1.08,ETD
2016-07-10 11:31:22.368000000,Marc bretton,0.864,0.648,0.648,ETD
2015-12-19 08:41:27.167999744,Matthieu bachschmidt,3.6,2.0592,2.0592,ETD
2015-11-18 10:22:11.712000000,Juan lozano de haro,-0.288,0.9936,0.9936,ETD
2015-10-24 16:34:26.112000256,Robert mutel,0.144,0.6336,0.6336,ETD
2015-10-15 09:57:29.952000000,Enrique díez alonso,3.744,1.224,1.224,ETD
2015-10-15 09:51:30.528000256,"Lycee notre dame de toutes aides, france",-2.16,1.296,1.296,ETD
2015-08-23 20:04:54.336000000,Stan shadick,1.152,0.4752,0.4752,ETD
2015-08-11 11:14:32.352000000,Juan jose sanabria,4.896,0.9648,0.9648,ETD
2015-08-11 11:13:29.280000000,Marc bretton,3.888,0.6048,0.6048,ETD
2015-08-11 11:13:00.767999744,Marc bretton,3.312,0.9216,0.9216,ETD
2015-07-11 12:57:44.639999744,Marc bretton,3.312,0.6768,0.6768,ETD
2015-07-11 12:55:02.208000256,Fran campos,0.576,0.5472,0.5472,ETD
2015-07-11 12:48:15.264000000,Antoni vives,-6.192,2.2176,2.2176,ETD
2015-07-08 10:47:08.159999744,Antoni vives,6.192,1.6704,1.6704,ETD
2014-12-16 07:50:48.480000256,Marc bretton,2.736,1.4832,1.4832,ETD
2014-12-16 07:47:31.488000256,Alfonso carreno,-0.576,0.936,0.936,ETD
2014-11-12 07:21:00.863999744,Mark,1.728,0.4896,0.4896,ETD
2014-10-24 18:08:02.976000000,Mutel r.,9.936,0.8352,0.8352,ETD
2014-10-12 09:09:49.248000256,Rodriguez p. b.,5.76,2.5488,2.5488,ETD
2014-09-11 10:47:37.535999744,Bretton m.,-1.152,0.7776,0.7776,ETD
2014-08-17 17:04:51.744000256,Taylor s.,4.32,1.8432,1.8432,ETD
2014-08-11 12:33:27.936000256,Naves r.,-0.0,0.8064,0.8064,ETD
2014-08-08 10:15:12.672000000,Galiullin i.,-4.752,2.6064,2.6064,ETD
2014-06-16 20:27:52.416000000,Harris b.,-2.16,1.872,1.872,ETD
2014-01-22 11:53:32.927999744,Benni p.,-0.72,0.9792,0.9792,ETD
2013-12-13 06:57:22.175999744,Dittler u.,-1.008,0.8208,0.8208,ETD
2013-10-21 17:11:10.176000256,"Logan v., lewis k.",2.736,0.3456,0.3456,ETD
2013-09-14 14:27:20.447999744,Benni p.,1.152,1.7712,1.7712,ETD
2013-09-08 10:00:58.176000000,Horta f. g.,1.872,1.3248,1.3248,ETD
2013-09-08 10:00:53.855999744,Marino g.,1.872,0.792,0.792,ETD
2013-09-08 09:59:26.591999744,Benishek v.,0.432,0.6048,0.6048,ETD
2013-09-05 07:45:12.384000256,Benishek v.,-0.288,0.5328,0.5328,ETD
2013-08-11 14:03:09.791999744,"Mravik j., grnja j.",5.904,4.3056,4.3056,ETD
2013-08-11 13:58:24.672000000,Velasco j. l. m.,1.152,1.1088,1.1088,ETD
2013-08-08 11:45:26.495999744,"Angel t., harlingten c.",1.584,1.2528,1.2528,ETD
2012-11-12 10:05:22.560000256,Garcia f.,-1.584,1.152,1.152,ETD
2012-11-12 10:05:19.103999744,Naves r.,-1.584,0.8208,0.8208,ETD
2012-11-12 10:02:47.904000000,Tremosa l.,-4.176,2.4768,2.4768,ETD
2012-10-18 16:33:22.176000000,Byers s.,14.688,3.2976,3.2976,ETD
2012-10-12 11:54:30.815999744,René r.,2.88,1.0944,1.0944,ETD
2012-10-09 09:47:09.599999744,"Mravik j., grnja j.",8.928,0.9792,0.9792,ETD
2012-10-09 09:36:11.232000256,Trnka j.,-2.016,0.936,0.936,ETD
2012-10-06 07:22:09.120000256,"Mravik j., grnja j.",-2.448,1.368,1.368,ETD
2012-09-17 18:02:51.935999744,Aupperle m.,-0.576,1.6416,1.6416,ETD
2012-09-08 11:24:05.183999744,Trnka j.,1.152,0.6912,0.6912,ETD
2012-09-08 11:23:57.408000256,Piehler m. g.,1.008,0.7344,0.7344,ETD
2012-09-08 11:22:49.151999744,Bachschmidt m.,-0.144,1.1088,1.1088,ETD
2012-09-08 11:22:23.231999744,Emering f.,-0.576,1.4544,1.4544,ETD
2012-09-08 11:20:14.496000256,Magris m.,-2.592,1.7136,1.7136,ETD
2012-08-08 13:09:33.983999744,Gonzalez j.,1.872,0.8064,0.8064,ETD
2011-12-11 07:28:12.864000256,Lopesino j.,-4.32,0.8496,0.8496,ETD
2011-11-13 11:25:47.136000256,Martin magris,-5.04,,,ETD
2011-11-07 07:03:50.976000000,Uhlař r.,0.144,2.016,2.016,ETD
2011-10-04 06:32:58.560000256,Sun g.,-2.016,1.9584,1.9584,ETD
2011-09-03 08:20:00.672000000,Uhlař r.,0.288,2.9664,2.9664,ETD
2011-08-31 06:11:34.656000000,Bourdanov a.,5.472,1.872,1.872,ETD
2011-08-31 06:01:54.048000256,Bourdanov a.,-4.176,1.3824,1.3824,ETD
2010-11-10 10:41:03.552000256,Brát l.,-0.0,0.7488,0.7488,ETD
2010-10-19 19:06:50.688000000,Hose k.,0.432,0.5184,0.5184,ETD
2010-10-16 16:51:08.352000000,Hall g.,-1.728,0.8208,0.8208,ETD
2010-10-13 14:39:52.992000000,Gordon s.; irwin s.; dauberman w.,0.576,1.08,1.08,ETD
2010-10-13 14:38:00.671999744,Shadick s.,-1.296,0.5904,0.5904,ETD
2010-10-07 10:12:18.144000000,Gaitan j.,0.0,1.2528,1.2528,ETD
2010-10-07 10:11:28.032000000,Hynek t.,-0.864,0.72,0.72,ETD
2010-09-18 20:52:48.864000000,Shadick s.,1.728,0.504,0.504,ETD
2010-09-15 18:37:03.072000000,Wiggins p.,-0.576,0.4896,0.4896,ETD
2010-09-15 18:36:12.095999744,Patrick wiggins,-1.44,0.5616,0.5616,ETD
2010-09-09 14:11:36.959999744,Maciejewski et al. 2011,1.008,,,ETD
2010-09-06 11:58:18.048000000,Maciejewski et al. 2011,1.296,0.1008,0.1008,ETD
2010-09-03 09:41:12.767999744,Zambelli r.,-2.304,0.6336,0.6336,ETD
2010-08-15 20:22:24.096000000,Shadick s.,0.0,0.4176,0.4176,ETD
2010-08-15 20:21:59.039999744,Garlitz i.,-0.288,0.5472,0.5472,ETD
2010-08-15 20:21:34.847999744,Shadick s.,-0.72,1.152,1.152,ETD
2010-08-12 18:06:09.792000000,Irwin s.,-2.592,0.5904,0.5904,ETD
2010-08-12 18:02:47.616000256,Dean drumheller,-6.048,2.0592,2.0592,ETD
2010-08-06 13:43:02.783999744,Maciejewski et al. 2011,1.296,0.2016,0.2016,ETD
2010-08-03 11:36:28.223999744,"Gorshanov d. l., sokov e. n.",8.208,1.0512,1.0512,ETD
2010-08-03 11:29:11.903999744,Maciejewski et al. 2011,1.008,0.1872,0.1872,ETD
2009-12-08 08:00:42.912000256,"Puig x., girbau p.",-5.904,0.6768,0.6768,ETD
2009-11-29 01:14:01.824000000,Cao c.,-12.096,2.2032,2.2032,ETD
2009-11-19 18:44:38.400000256,Wiggins,-0.864,1.008,1.008,ETD
2009-11-16 16:35:19.680000000,Wiggins,3.312,1.152,1.152,ETD
2009-11-16 16:32:29.472000256,Maciejewski et al 2010,0.576,0.5616,0.5616,ETD
2009-11-13 14:23:25.440000000,Wiggins,5.04,1.152,1.152,ETD
2009-10-13 15:59:56.832000000,Dittmann et al 2010,-3.168,0.1872,0.1872,ETD
2009-10-10 13:56:55.680000000,Cordiale,7.344,1.584,1.584,ETD
2009-10-10 13:48:15.552000000,"P.farissier, m.gaude, c.gillier, j.michelet, jp.roux",-1.44,0.6336,0.6336,ETD
2009-10-07 11:36:05.759999744,Krejcova t.,-0.0,0.432,0.432,ETD
2009-10-04 09:23:28.320000256,Krejcova t.,0.864,0.432,0.432,ETD
2009-10-01 07:07:24.384000000,Maciejewski et al 2010,-1.728,0.3024,0.3024,ETD
2009-09-09 15:33:50.400000256,Roe,-0.576,2.16,2.16,ETD
2009-09-09 15:32:41.280000000,Roe,-1.728,1.872,1.872,ETD
2009-09-06 13:19:55.200000256,Gregorio j.,-0.864,1.152,1.152,ETD
2009-09-03 11:09:23.039999744,Maciejewski et al 2010,2.016,0.6336,0.6336,ETD
2009-08-31 08:54:45.503999744,Trnka j.,1.008,0.792,0.792,ETD
2009-08-31 08:54:39.456000256,Maciejewski et al 2010,0.864,0.3456,0.3456,ETD
2009-08-31 08:54:34.271999744,Dyčková š.,0.72,0.5472,0.5472,ETD
2009-08-31 08:51:12.960000000,Krejcova t.,-2.592,0.144,0.144,ETD
2009-08-28 06:41:11.904000000,Maciejewski et al 2010,0.864,0.7632,0.7632,ETD
2009-08-15 21:45:47.519999744,Wiggins,-0.432,0.72,0.72,ETD
2009-08-12 19:32:19.968000256,Rozema g.,-0.288,1.4688,1.4688,ETD
2009-08-12 19:31:14.304000000,Vander haagen g.,-1.44,0.936,0.936,ETD
2009-08-12 19:30:08.639999744,Norby,-2.448,1.152,1.152,ETD
2009-08-09 17:21:07.199999744,Wiggins,2.016,4.608,4.608,ETD
2009-08-03 12:53:13.343999744,Maciejewski et al 2010,1.152,0.4032,0.4032,ETD
2009-08-03 12:52:24.959999744,Naves,0.288,4.752,4.752,ETD
2009-07-31 10:42:23.040000000,Srdoc,3.888,3.6,3.6,ETD
2009-07-31 10:39:44.928000000,Maciejewski et al 2010,1.152,0.4608,0.4608,ETD
2009-07-31 10:39:34.560000256,Maciejewski et al 2010,1.008,0.576,0.576,ETD
2009-07-03 14:35:13.919999744,Gregorio,-1.584,1.008,1.008,ETD
2009-01-05 05:32:52.224000256,Maciejewski et al 2010,0.576,0.5328,0.5328,ETD
2008-11-16 17:52:13.439999744,Foote,-3.6,1.008,1.008,ETD
2008-11-13 15:41:19.680000256,Gary,-1.008,0.576,0.576,ETD
2008-11-04 09:03:53.279999744,Krejcova t.,2.16,1.152,1.152,ETD
2008-10-13 17:25:35.040000000,Gary,-1.44,0.864,0.864,ETD
2008-10-07 13:10:59.520000000,Kalajian,11.088,0.864,0.864,ETD
2008-09-09 17:02:24.000000000,Kalajian,4.176,1.152,1.152,ETD
2008-08-28 08:03:07.200000000,Ayiomamitis,-1.008,1.728,1.728,ETD
2008-07-28 09:47:41.568000000,Brát l.,-1.152,0.792,0.792,ETD
2008-07-16 00:44:30.883200256,John j. a. et al. 2008,-10.224,0.1181,0.1181,ETD
2007-09-13 20:35:33.792000256,Christian et al 2008,0.0,0.6048,0.6048,ETD
