date,observer,oc,oce,source
2016-05-30,"Š. gajdoš, j. šubjak",-2.448,0.5184,ETD
2016-05-03,David molina,0.576,0.7056,ETD
2015-07-19,Antonio Marino,0.8,3.0,ExoClock observation
2015-07-19,A. marino,-2.448,2.1024,ETD
2015-07-11,Fran campos,-3.312,0.5472,ETD
2015-07-11,Matthieu bachschmidt,-1.296,1.5408,ETD
2015-06-03,Ramon naves,-6.768,1.152,ETD
2015-05-31,Yenal öğmen,-2.592,0.6768,ETD
2015-05-23,Matthieu bachschmidt,-1.152,2.6496,ETD
2015-03-19,Martin zíbar,-2.736,1.08,ETD
2014-04-02,Benni p.,-0.576,1.1232,ETD
2013-09-09,Horta f. g.,-7.056,3.6144,ETD
2013-09-09,Gaitan j.,6.768,1.152,ETD
2013-06-25,"Nayra rodríguez eugenio (peter, iac)",-1.584,0.288,ETD
2013-06-25,"María guillermo cabrera (peter, iac)",-1.872,0.3312,ETD
2013-06-25,Jose pablo navarro pina .,-2.88,0.7776,ETD
2013-06-25,Planethunters la devesa elche,-2.88,0.3744,ETD
2013-06-25,Salisbury m.,-2.016,1.44,ETD
2013-06-06,Gährken b.,0.72,1.152,ETD
2013-05-18,Vrašťák m.,-7.344,1.0656,ETD
2013-05-07,Nicolas e.,-3.456,0.576,ETD
2012-09-26,Drumheller d.,-2.16,1.3968,ETD
2012-07-31,Garlitz j.,-2.016,1.5552,ETD
2012-07-17,Melissa hutcheson,9.072,3.024,ETD
2012-07-14,Sauer t.,-1.152,0.5616,ETD
2012-06-25,Ayiomamitis a.,-1.296,1.5264,ETD
2012-06-17,"Mravik j., grnja j.",7.488,1.7712,ETD
2012-03-22,"Tercu o., dumitriu a.",-3.024,0.936,ETD
2012-03-22,Martineli f.,2.448,0.5328,ETD
2012-03-14,Horta f. g.,-1.152,0.7488,ETD
2011-11-08,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-11-06,Fraine et al. 2013,-0.2,0.1,ExoClock literature
2011-08-25,Harpsøe et al. 2013,0.6,0.4,ExoClock literature
2011-08-25,Harpsøe et al. 2013,0.3,0.4,ExoClock literature
2011-08-25,Harpsøe et al. 2013,-0.7,0.7,ExoClock literature
2011-08-10,Cáceres et al. 2014,1.0,0.3,ExoClock literature
2011-06-29,Pecharromán f. c.,-1.44,1.368,ETD
2011-06-26,Scarmato t.,-3.024,1.6128,ETD
2011-06-14,Cáceres et al. 2014,1.9,1.4,ExoClock literature
2011-06-03,Harpsøe et al. 2013,0.3,0.2,ExoClock literature
2011-05-30,Vrašťák m.,-0.432,0.7776,ETD
2011-05-30,Brát l.,-4.32,1.5696,ETD
2011-05-19,Fraine et al. 2013,-0.0,0.1,ExoClock literature
2011-05-18,Cáceres et al. 2014,2.7,1.4,ExoClock literature
2011-05-18,Fraine et al. 2013,-0.3,0.1,ExoClock literature
2011-05-16,Fraine et al. 2013,-0.2,0.1,ExoClock literature
2011-05-15,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-05-12,Fraine et al. 2013,0.0,0.1,ExoClock literature
2011-05-11,Vrašťák m.,-2.016,0.7488,ETD
2011-05-11,Naves r.,-0.576,0.9936,ETD
2011-05-10,Fraine et al. 2013,0.0,0.1,ExoClock literature
2011-05-08,Fraine et al. 2013,0.0,0.1,ExoClock literature
2011-05-07,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-05-05,Fraine et al. 2013,0.1,0.1,ExoClock literature
2011-05-04,Fraine et al. 2013,-0.0,0.1,ExoClock literature
2011-05-02,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-04-30,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-04-29,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-04-26,Fraine et al. 2013,-0.4,0.2,ExoClock literature
2011-04-22,Ayiomamitis a.,-2.592,1.728,ETD
2011-04-18,Fraine et al. 2013,0.2,0.2,ExoClock literature
2011-04-11,Sokov e. n.,-2.448,1.584,ETD
2011-03-30,Fraine et al. 2013,-0.3,0.2,ExoClock literature
2011-03-11,Fraine et al. 2013,0.4,0.1,ExoClock literature
2011-03-07,Schteinman g. m.,-1.872,0.4896,ETD
2010-09-22,"Bryce croll et al., 2011",-0.144,0.288,ETD
2010-08-21,Harpsøe et al. 2013,0.1,0.2,ExoClock literature
2010-08-15,"Bryce croll et al., 2011",-0.288,0.144,ETD
2010-08-07,"Bryce croll et al., 2011",-0.432,0.576,ETD
2010-08-06,Harpsøe et al. 2013,0.2,0.3,ExoClock literature
2010-08-02,Harpsøe et al. 2013,0.2,0.1,ExoClock literature
2010-07-29,Toni scarmato,-13.248,6.4368,ETD
2010-07-18,Harpsøe et al. 2013,0.4,0.3,ExoClock literature
2010-07-18,Ohlert j.,-0.864,0.2304,ETD
2010-07-14,Harpsøe et al. 2013,0.2,0.2,ExoClock literature
2010-07-13,Joshua a. carter et al 2010,0.144,0.085,ETD
2010-07-10,Vrašťák m.,-3.744,0.9216,ETD
2010-07-10,Scarmato t.,-3.024,3.0816,ETD
2010-07-07,Harpsøe et al. 2013,-0.3,0.9,ExoClock literature
2010-07-07,Sauer t.,-1.872,0.4176,ETD
2010-07-06,Harpsøe et al. 2013,-0.4,0.2,ExoClock literature
2010-07-05,Joshua a. carter et al 2010,0.0,0.1872,ETD
2010-07-05,Garlitz i.,-1.152,1.2672,ETD
2010-06-29,Harpsøe et al. 2013,1.7,0.6,ExoClock literature
2010-06-29,Ayiomamitis a.,-0.576,1.5264,ETD
2010-06-29,Sauer t.,-0.144,0.6624,ETD
2010-06-29,Brát l.,3.168,1.9008,ETD
2010-06-29,Kocián r.,0.144,1.44,ETD
2010-06-29,Trnka j.,3.456,1.2384,ETD
2010-06-27,Joshua a. carter et al 2010,-0.0,0.1872,ETD
2010-06-27,"Bryce croll et al., 2011",0.0,0.288,ETD
2010-06-16,Sada et al. 2010,-0.72,0.4176,ETD
2010-06-16,Joshua a. carter et al 2010,-0.288,0.216,ETD
2010-06-08,Joshua a. carter et al 2010,-0.288,0.216,ETD
2010-06-05,Joshua a. carter et al 2010,-0.72,0.2592,ETD
2010-06-05,Sada et al. 2010,-1.44,0.5184,ETD
2010-05-28,Sada et al. 2010,-1.44,0.5328,ETD
2010-05-28,Sada et al. 2010,-1.584,0.2016,ETD
2010-05-18,Berta et al. 2011,-0.0,0.1,ExoClock literature
2010-05-17,Zachory k. berta et al 2010,-0.144,0.095,ETD
2010-05-10,Berta et al. 2011,0.1,0.2,ExoClock literature
2010-05-09,Zachory k. berta et al 2010,-0.0,0.1584,ETD
2010-05-01,Joshua a. carter et al 2010,-0.288,0.2448,ETD
2010-04-29,Harpsøe et al. 2013,0.8,1.0,ExoClock literature
2010-04-29,Harpsøe et al. 2013,0.7,1.3,ExoClock literature
2010-04-29,Cáceres et al. 2014,1.5,0.2,ExoClock literature
2010-04-28,Zachory k. berta et al 2010,-0.144,0.095,ETD
2010-04-28,Joshua a. carter et al 2010,0.144,0.1152,ETD
2010-04-28,Joshua a. carter et al 2010,0.288,0.3312,ETD
2010-04-28,Sada et al. 2010,-1.728,0.6048,ETD
2010-04-27,Fraine et al. 2013,0.0,0.1,ExoClock literature
2010-04-26,Fraine et al. 2013,0.1,0.1,ExoClock literature
2010-04-22,Trnka j.,-3.024,1.3824,ETD
2010-04-22,Přibík v.,-2.16,1.2528,ETD
2010-04-09,Joshua a. carter et al 2010,0.576,0.3312,ETD
2010-04-03,Kučáková h.,-1.872,2.2032,ETD
2010-04-03,Brát l.,2.016,1.9728,ETD
2010-04-01,Joshua a. carter et al 2010,0.72,1.584,ETD
2010-03-13,Joshua a. carter et al 2010,0.144,0.2304,ETD
2009-06-19,Joshua a. carter et al 2010,0.288,0.144,ETD
2009-06-17,Berta et al. 2011,-0.2,0.2,ExoClock literature
2009-06-16,Charbonneau et al. 2009,-1.296,0.1814,ETD
2009-06-16,Zachory k. berta et al 2010,-0.288,0.2232,ETD
2009-06-05,Joshua a. carter et al 2010,-0.0,0.0706,ETD
2009-06-01,Berta et al. 2011,-0.0,0.1,ExoClock literature
2009-05-31,Zachory k. berta et al 2010,-0.144,0.1296,ETD
2009-05-31,Joshua a. carter et al 2010,0.288,0.2304,ETD
2009-05-31,Charbonneau et al. 2009,-1.152,0.1297,ETD
2009-05-29,Berta et al. 2011,-0.1,0.1,ExoClock literature
2009-05-28,Joshua a. carter et al 2010,-0.288,0.216,ETD
2009-05-28,Zachory k. berta et al 2010,-0.144,0.1498,ETD
2009-05-28,Charbonneau et al. 2009,-1.152,0.13,ETD
2009-05-15,Berta et al. 2011,-0.1,0.1,ExoClock literature
2009-05-15,Berta et al. 2011,0.2,0.5,ExoClock literature
2009-05-14,Zachory k. berta et al 2010,0.144,0.5054,ETD
2009-05-12,Charbonneau et al. 2009,-0.72,0.5803,ETD
