date,observer,oc,oce,source
2013-09-22,Benishek v.,3.888,2.3328,ETD
2013-09-22,Garcia f.,-0.432,1.6416,ETD
2013-09-13,Martin l. j.,7.056,2.0592,ETD
2013-09-04,Benni p.,6.768,1.7568,ETD
2013-08-10,Gaitan j.,-1.584,2.3184,ETD
2013-08-04,Benishek v.,-0.864,1.152,ETD
2013-08-04,"Mravik j., grnja j.",-7.488,4.4352,ETD
2013-08-04,Bachschmidt m.,-24.048,2.1744,ETD
2013-08-01,Benishek v.,14.4,2.6208,ETD
2013-07-26,"Janko mravik, jaroslav grnja",6.912,4.6368,ETD
2013-07-26,René r.,3.6,3.3984,ETD
2013-07-05,Benni p.,-5.328,3.2256,ETD
2013-06-13,"Mravik j., grnja j.",2.448,4.2336,ETD
2013-06-07,Marino g.,0.144,1.1808,ETD
2013-05-05,Shadic s.,14.4,3.7152,ETD
2013-04-13,Alonso e. d.,-11.52,2.6928,ETD
2013-04-13,Enrique díez alonso,-9.648,3.1824,ETD
2012-10-08,"Mravik j., grnja j.",-3.6,2.0592,ETD
2012-10-05,Scarmato t.,-8.352,0.9792,ETD
2012-10-05,"Mravik j., grnja j.",-2.88,3.7152,ETD
2012-10-05,Blois sologne astronomie,-2.592,3.888,ETD
2012-10-02,"Sergeev a, sokov e.",-6.048,0.5184,ETD
2012-09-05,Strickland w.,-3.168,1.3392,ETD
2012-08-08,Lopresti c.,4.896,1.728,ETD
2012-08-02,Naves r.,3.312,1.3536,ETD
2012-06-14,"Mravik j., grnja j.",-10.512,2.9376,ETD
2012-06-11,Horta f. g.,-3.6,2.52,ETD
2012-05-21,"Palladino s., poelarends j. a.",-1.584,2.4048,ETD
2012-04-08,Horta f. g.,3.888,3.6,ETD
2011-10-26,Shtalenkova j.,13.104,3.7728,ETD
2011-10-23,"Makely n., hutcheson m., depree c.",-1.44,1.2672,ETD
2011-10-01,Fernand emering,5.328,4.3344,ETD
2011-10-01,Nickel o.,-0.288,2.0016,ETD
2011-10-01,Emering f.,-5.472,0.9936,ETD
2011-08-29,Garlitz j.,8.064,1.44,ETD
2011-08-22,Hui m.,3.744,2.592,ETD
2011-08-17,Hose k.,-2.016,1.2816,ETD
2011-08-07,Naves r.,3.456,1.6128,ETD
2011-04-25,Hentunen v.-p.,0.432,2.1456,ETD
2011-04-22,Hentunen v.-p.,-2.88,4.1472,ETD
2009-12-19,"J.-m. désert et al., 2011",0.0,0.0346,ETD
